strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
donchian_breakout_100_50,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,720.3203,-279.6797,-27.968,13,19.1349,-18.75
donchian_breakout_100_50,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,741.5441,-258.4559,-25.8456,9,15.3747,-16.6818
donchian_breakout_100_50,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,806.0738,-193.9262,-19.3926,8,63.3823,-27.2925
donchian_breakout_100_50,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,4030.1505,3030.1505,303.015,6,257.6535,-32.4515
donchian_breakout_100_50,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,502.9767,-497.0233,-49.7023,13,6.6038,-15.2325
donchian_breakout_100_50,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,570.41,-429.59,-42.959,12,29.5851,-24.4528
donchian_breakout_100_50,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,585.7801,-414.2199,-41.422,14,35.2637,-20.2538
donchian_breakout_100_50,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1254.6098,254.6098,25.461,9,51.7683,-16.1937
donchian_breakout_100_50,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,1861.8999,861.8999,86.19,5,110.4266,-13.1305
donchian_breakout_100_50,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,1516.2717,516.2717,51.6272,10,69.3751,-16.3095
donchian_breakout_100_50,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,773.8132,-226.1868,-22.6187,10,17.8042,-17.1495
donchian_breakout_100_50,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1353.6497,353.6497,35.365,12,55.1835,-17.3206
donchian_breakout_100_50,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,449.1901,-550.8099,-55.081,13,26.2905,-19.3174
donchian_breakout_100_50,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1081.4202,81.4202,8.142,10,79.8652,-19.4016
donchian_breakout_100_50,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,938.8555,-61.1445,-6.1145,9,93.4792,-24.0938
donchian_breakout_100_50,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,1566.6188,566.6188,56.6619,8,83.1178,-16.7464
donchian_breakout_100_50,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,3337.1601,2337.1601,233.716,7,87.2263,-17.6113
donchian_breakout_100_50,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1685.8402,685.8402,68.584,8,71.523,-16.5167
donchian_breakout_100_50,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,2898.7004,1898.7004,189.87,9,83.3741,-17.5817
donchian_breakout_100_50_trend200,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,639.69,-360.31,-36.031,9,15.1003,-13.8078
donchian_breakout_100_50_trend200,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,756.4365,-243.5635,-24.3563,11,58.1685,-20.1503
donchian_breakout_100_50_trend200,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,579.3451,-420.6549,-42.0655,11,20.7145,-20.8556
donchian_breakout_100_50_trend200,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,495.3225,-504.6775,-50.4678,14,31.09,-20.2226
donchian_breakout_100_50_trend200,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,629.21,-370.79,-37.079,12,9.7521,-13.6422
donchian_breakout_100_50_trend200,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,3288.1648,2288.1648,228.8165,8,128.1236,-16.087
donchian_breakout_100_50_trend200,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,791.4493,-208.5507,-20.8551,11,61.0488,-29.5407
donchian_breakout_100_50_trend200,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,316.0031,-683.9969,-68.3997,14,18.0556,-18.8324
donchian_breakout_100_50_trend200,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1104.14,104.14,10.414,8,36.392,-18.8383
donchian_breakout_100_50_trend200,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,1764.5581,764.5581,76.4558,11,189.8678,-13.875
donchian_breakout_100_50_trend200,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,836.87,-163.13,-16.313,12,93.4087,-25.6665
donchian_breakout_100_50_trend200,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,2002.51,1002.51,100.251,8,194.4882,-19.4282
donchian_breakout_100_50_trend200,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,522.14,-477.86,-47.786,11,31.0992,-30.266
donchian_breakout_100_50_trend200,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,948.7085,-51.2915,-5.1291,9,34.3176,-9.8364
donchian_breakout_100_50_trend200,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,3681.4103,2681.4103,268.141,6,180.5755,-16.75
donchian_breakout_100_50_trend200,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,1059.3559,59.3559,5.9356,9,57.7093,-15.4108
donchian_breakout_100_50_trend200,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,841.5013,-158.4987,-15.8499,13,20.3847,-12.5247
donchian_breakout_100_50_trend200,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,498.9885,-501.0115,-50.1011,11,57.035,-24.3703
donchian_breakout_100_50_trend200,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1126.6474,126.6474,12.6647,9,64.875,-23.0408
donchian_breakout_100_50_trend200,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,1276.14,276.14,27.614,6,24.6892,-13.0373
donchian_breakout_100_50_trend200,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,820.1174,-179.8826,-17.9883,12,20.2058,-15.0369
donchian_breakout_100_50_trend200,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,720.3203,-279.6797,-27.968,13,19.1349,-18.75
donchian_breakout_100_50_trend200,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,741.5441,-258.4559,-25.8456,9,15.3747,-16.6818
donchian_breakout_100_50_trend200,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,806.0738,-193.9262,-19.3926,8,63.3823,-27.2925
donchian_breakout_100_50_trend200,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,4030.1505,3030.1505,303.015,6,257.6535,-32.4515
donchian_breakout_100_50_trend200,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,502.9767,-497.0233,-49.7023,13,6.6038,-15.2325
donchian_breakout_100_50_trend200,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,570.41,-429.59,-42.959,12,29.5851,-24.4528
donchian_breakout_100_50_trend200,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,585.7801,-414.2199,-41.422,14,35.2637,-20.2538
donchian_breakout_100_50_trend200,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1254.6098,254.6098,25.461,9,51.7683,-16.1937
donchian_breakout_100_50_trend200,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,1861.8999,861.8999,86.19,5,110.4266,-13.1305
donchian_breakout_100_50_trend200,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,1516.2717,516.2717,51.6272,10,69.3751,-16.3095
donchian_breakout_100_50_trend200,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,773.8132,-226.1868,-22.6187,10,17.8042,-17.1495
donchian_breakout_100_50_trend200,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1353.6497,353.6497,35.365,12,55.1835,-17.3206
donchian_breakout_100_50_trend200,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,449.1901,-550.8099,-55.081,13,26.2905,-19.3174
donchian_breakout_100_50_trend200,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1037.5502,37.5502,3.755,10,79.8652,-19.4016
donchian_breakout_100_50_trend200,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,938.8555,-61.1445,-6.1145,9,93.4792,-24.0938
donchian_breakout_100_50_trend200,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,1458.312,458.312,45.8312,8,83.1178,-16.7464
donchian_breakout_100_50_trend200,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,3337.1601,2337.1601,233.716,7,87.2263,-17.6113
donchian_breakout_100_50_trend200,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1685.8402,685.8402,68.584,8,71.523,-16.5167
donchian_breakout_100_50_trend200,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,2898.7004,1898.7004,189.87,9,83.3741,-17.5817
donchian_breakout_10_5,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,931.4598,-68.5402,-6.854,60,17.5417,-10.8848
donchian_breakout_10_5,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1003.6503,3.6503,0.365,64,44.431,-14.7803
donchian_breakout_10_5,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,2028.925,1028.925,102.8925,66,21.5714,-18.0636
donchian_breakout_10_5,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1907.3204,907.3204,90.732,56,27.0879,-9.5765
donchian_breakout_10_5,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,1269.2893,269.2893,26.9289,56,20.9113,-8.4568
donchian_breakout_10_5,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,4988.2698,3988.2698,398.827,62,102.1523,-10.709
donchian_breakout_10_5,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,1497.9203,497.9203,49.792,66,26.3281,-16.1491
donchian_breakout_10_5,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,982.9121,-17.0879,-1.7088,67,28.0428,-9.5745
donchian_breakout_10_5,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,834.6002,-165.3998,-16.54,65,31.4336,-10.3056
donchian_breakout_10_5,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,4564.009,3564.009,356.4009,57,47.5379,-9.1901
donchian_breakout_10_5,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,1806.9999,806.9999,80.7,64,58.3582,-19.6559
donchian_breakout_10_5,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,3108.4797,2108.4797,210.848,55,54.3002,-13.8968
donchian_breakout_10_5,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,3824.6897,2824.6897,282.469,58,48.1818,-11.867
donchian_breakout_10_5,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,1097.2154,97.2154,9.7215,61,19.5689,-8.8621
donchian_breakout_10_5,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,1821.73,821.73,82.173,57,43.6782,-11.4846
donchian_breakout_10_5,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,885.2057,-114.7943,-11.4794,65,22.4572,-9.4017
donchian_breakout_10_5,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1324.6075,324.6075,32.4607,59,19.337,-13.9826
donchian_breakout_10_5,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1287.41,287.41,28.741,60,44.2857,-11.5773
donchian_breakout_10_5,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1311.7435,311.7435,31.1744,60,52.9969,-35.2681
donchian_breakout_10_5,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,616.4101,-383.5899,-38.359,61,29.059,-19.9857
donchian_breakout_10_5,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,2137.7398,1137.7398,113.774,60,21.1597,-7.958
donchian_breakout_10_5,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1478.5312,478.5312,47.8531,67,17.528,-11.4002
donchian_breakout_10_5,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,916.1672,-83.8328,-8.3833,60,17.916,-25.0679
donchian_breakout_10_5,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,828.1294,-171.8706,-17.1871,59,36.8341,-14.983
donchian_breakout_10_5,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,4388.0256,3388.0256,338.8026,66,116.2545,-17.8
donchian_breakout_10_5,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,444.6467,-555.3533,-55.5353,69,20.5276,-17.7797
donchian_breakout_10_5,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,2302.6304,1302.6304,130.263,74,51.6427,-13.6043
donchian_breakout_10_5,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,1844.0399,844.0399,84.404,62,31.9457,-7.2756
donchian_breakout_10_5,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,587.5584,-412.4416,-41.2442,69,26.1957,-14.7619
donchian_breakout_10_5,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,693.5494,-306.4506,-30.6451,60,24.9697,-12.7126
donchian_breakout_10_5,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,1684.3414,684.3414,68.4341,63,33.4081,-10.5572
donchian_breakout_10_5,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,1935.4398,935.4398,93.544,56,42.3315,-7.1165
donchian_breakout_10_5,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,2958.1625,1958.1625,195.8163,56,44.6517,-10.3888
donchian_breakout_10_5,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,1066.75,66.75,6.675,62,37.2973,-10.2318
donchian_breakout_10_5,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1357.9598,357.9598,35.796,59,73.4066,-10.6921
donchian_breakout_10_5,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1403.7456,403.7456,40.3746,61,30.0,-12.7869
donchian_breakout_10_5,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,2177.503,1177.503,117.7503,56,54.1053,-12.7443
donchian_breakout_10_5,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,2461.1694,1461.1694,146.1169,61,54.173,-15.7407
donchian_breakout_10_5,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1643.3704,643.3704,64.337,59,44.9074,-18.7113
donchian_breakout_10_5,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,5608.2151,4608.2151,460.8215,59,59.1332,-8.0401
donchian_breakout_20_10,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,909.6398,-90.3602,-9.036,38,15.5034,-9.9407
donchian_breakout_20_10,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1238.6407,238.6407,23.8641,36,37.6327,-17.586
donchian_breakout_20_10,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,1499.5695,499.5695,49.9569,42,25.9517,-18.0636
donchian_breakout_20_10,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1385.7869,385.7869,38.5787,38,23.7553,-9.5765
donchian_breakout_20_10,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,1324.1597,324.1597,32.416,33,19.309,-8.8227
donchian_breakout_20_10,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,9852.0109,8852.0109,885.2011,30,157.8381,-11.0283
donchian_breakout_20_10,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,1482.3184,482.3184,48.2318,40,29.7656,-17.1779
donchian_breakout_20_10,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,1059.0727,59.0727,5.9073,37,31.8825,-11.6822
donchian_breakout_20_10,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1118.0103,118.0103,11.801,35,32.0139,-11.8937
donchian_breakout_20_10,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2513.846,1513.846,151.3846,39,49.3586,-12.3328
donchian_breakout_20_10,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,2329.167,1329.167,132.9167,32,87.8853,-11.5886
donchian_breakout_20_10,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1559.9882,559.9882,55.9988,37,83.0058,-15.7534
donchian_breakout_20_10,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,4132.0705,3132.0705,313.207,31,40.4242,-20.4834
donchian_breakout_20_10,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,799.663,-200.337,-20.0337,38,13.0245,-8.8621
donchian_breakout_20_10,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2693.3248,1693.3248,169.3325,30,110.4209,-16.4882
donchian_breakout_20_10,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,924.0264,-75.9736,-7.5974,38,28.549,-10.3076
donchian_breakout_20_10,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,2027.2312,1027.2312,102.7231,33,20.5128,-13.9826
donchian_breakout_20_10,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1929.7736,929.7736,92.9774,38,53.0492,-9.7087
donchian_breakout_20_10,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1718.0324,718.0324,71.8032,40,75.4789,-35.2681
donchian_breakout_20_10,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,682.5299,-317.4701,-31.747,33,34.8367,-23.8967
donchian_breakout_20_10,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,2118.0165,1118.0165,111.8016,37,22.4771,-6.8479
donchian_breakout_20_10,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1741.0045,741.0045,74.1005,37,19.6139,-11.158
donchian_breakout_20_10,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1422.506,422.506,42.2506,32,20.3634,-9.5813
donchian_breakout_20_10,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,716.7019,-283.2981,-28.3298,34,36.6188,-19.7619
donchian_breakout_20_10,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,4271.781,3271.781,327.1781,34,109.0831,-19.2308
donchian_breakout_20_10,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,627.63,-372.37,-37.237,39,19.7802,-12.7701
donchian_breakout_20_10,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,3375.8695,2375.8695,237.5869,36,47.2698,-13.6043
donchian_breakout_20_10,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,1487.3897,487.3897,48.739,39,29.9111,-9.9959
donchian_breakout_20_10,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1667.5473,667.5473,66.7547,28,49.3317,-14.7619
donchian_breakout_20_10,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,606.8099,-393.1901,-39.319,39,16.9746,-9.0854
donchian_breakout_20_10,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,850.0204,-149.9796,-14.998,44,31.115,-17.5676
donchian_breakout_20_10,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,1241.5799,241.5799,24.158,36,40.508,-13.2597
donchian_breakout_20_10,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1600.5882,600.5882,60.0588,39,31.1442,-9.3829
donchian_breakout_20_10,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,992.0098,-7.9902,-0.799,37,35.0455,-25.9393
donchian_breakout_20_10,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1517.7902,517.7902,51.779,34,93.7079,-25.1637
donchian_breakout_20_10,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1665.5258,665.5258,66.5526,35,71.9109,-16.9889
donchian_breakout_20_10,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,2439.4543,1439.4543,143.9454,34,42.1995,-12.9712
donchian_breakout_20_10,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,3315.3304,2315.3304,231.533,35,85.9402,-20.2753
donchian_breakout_20_10,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1877.8404,877.8404,87.784,36,47.6614,-18.7113
donchian_breakout_20_10,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,4353.6462,3353.6462,335.3646,38,55.1444,-8.0401
donchian_breakout_20_10_trend100,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,702.4299,-297.5701,-29.757,33,15.5034,-10.8848
donchian_breakout_20_10_trend100,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1130.404,130.404,13.0404,33,37.6327,-17.586
donchian_breakout_20_10_trend100,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,958.7247,-41.2753,-4.1275,38,24.3735,-18.0636
donchian_breakout_20_10_trend100,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1759.3881,759.3881,75.9388,30,22.2791,-11.2733
donchian_breakout_20_10_trend100,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,1275.7096,275.7096,27.571,30,19.309,-8.8227
donchian_breakout_20_10_trend100,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,8217.299,7217.299,721.7299,27,157.8381,-11.0283
donchian_breakout_20_10_trend100,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,1455.1724,455.1724,45.5172,33,29.7656,-17.1779
donchian_breakout_20_10_trend100,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,963.4866,-36.5134,-3.6513,33,31.8825,-11.6822
donchian_breakout_20_10_trend100,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,842.2402,-157.7598,-15.776,33,32.0139,-11.8937
donchian_breakout_20_10_trend100,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2581.6641,1581.6641,158.1664,34,49.3586,-12.3328
donchian_breakout_20_10_trend100,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,1819.4136,819.4136,81.9414,29,87.8853,-11.5886
donchian_breakout_20_10_trend100,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1712.4789,712.4789,71.2479,30,50.0474,-14.7849
donchian_breakout_20_10_trend100,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,2931.0401,1931.0401,193.104,26,40.4242,-9.5389
donchian_breakout_20_10_trend100,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,638.1287,-361.8713,-36.1871,35,13.0245,-8.8621
donchian_breakout_20_10_trend100,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2795.1372,1795.1372,179.5137,26,110.4209,-16.4882
donchian_breakout_20_10_trend100,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,759.3075,-240.6925,-24.0693,37,28.549,-10.3076
donchian_breakout_20_10_trend100,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1735.5008,735.5008,73.5501,31,15.8839,-13.9826
donchian_breakout_20_10_trend100,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1927.9118,927.9118,92.7912,33,44.2857,-9.5301
donchian_breakout_20_10_trend100,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,2026.2442,1026.2442,102.6244,33,50.9061,-12.812
donchian_breakout_20_10_trend100,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,771.0699,-228.9301,-22.893,28,26.8162,-10.8978
donchian_breakout_20_10_trend100,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,1533.9246,533.9246,53.3925,34,22.4771,-6.8479
donchian_breakout_20_10_trend100,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1275.564,275.564,27.5564,35,19.6139,-11.158
donchian_breakout_20_10_trend100,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1324.1881,324.1881,32.4188,27,20.3634,-9.5813
donchian_breakout_20_10_trend100,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,1110.5259,110.5259,11.0526,27,36.6188,-11.6367
donchian_breakout_20_10_trend100,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,2446.0464,1446.0464,144.6046,30,97.1717,-19.0476
donchian_breakout_20_10_trend100,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,775.3934,-224.6066,-22.4607,33,19.7802,-12.7701
donchian_breakout_20_10_trend100,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,2138.2999,1138.2999,113.83,34,47.2698,-13.6043
donchian_breakout_20_10_trend100,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,1215.2397,215.2397,21.524,36,23.5086,-9.9959
donchian_breakout_20_10_trend100,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1338.4512,338.4512,33.8451,27,49.3317,-20.7965
donchian_breakout_20_10_trend100,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,721.4199,-278.5801,-27.858,34,16.9746,-9.0854
donchian_breakout_20_10_trend100,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,1228.2621,228.2621,22.8262,36,31.115,-16.5021
donchian_breakout_20_10_trend100,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,1036.2716,36.2716,3.6272,33,40.508,-10.5185
