strategy,family,tickers_tested,initial_cash_per_ticker_brl,mean_final_equity_brl,mean_final_profit_brl,mean_final_return_pct,median_final_return_pct,profitable_tickers,losing_tickers,losing_years,mean_annual_return_pct,best_year,best_year_return_pct,worst_year,worst_year_return_pct,max_trade_gain_pct,max_trade_loss_pct,completed_trades_total
sma_cross_100_200,tendencia,40,1000.0,10880.7701,9880.7701,988.077,178.5151,32,8,2008;2011;2013;2014;2015;2020;2021;2022;2024,17.5816,2003,125.8703,2008,-20.3619,16690.2551,-99.6181,592
donchian_breakout_100_50,rompimento,40,1000.0,10879.3594,9879.3594,987.9359,128.2007,33,7,2008;2010;2011;2013;2014;2015;2021;2022;2024,11.9386,2003,85.6333,2022,-10.4913,2131.5797,-97.3202,814
rsi7_reversion_25_65,reversao,40,1000.0,10759.3045,9759.3045,975.9305,12.9944,21,19,2005;2008;2011;2013;2015;2016;2020;2024,7.4146,2007,79.0565,2020,-14.8111,1900.0,-99.6885,3077
macd_12_26_5,tendencia,40,1000.0,10085.188,9085.188,908.5188,107.8085,29,11,2008;2011;2014;2015;2021;2024,17.7985,2006,94.6755,2008,-30.9056,1946.9806,-98.0935,10919
donchian_breakout_10_5,rompimento,40,1000.0,10003.2213,9003.2213,900.3221,99.9044,28,12,2002;2008;2011;2014;2015;2021;2022;2024,10.7376,2003,55.3163,2008,-15.6921,1194.0769,-98.1096,5469
macd_5_35_5,tendencia,40,1000.0,9747.5275,8747.5275,874.7528,149.2937,28,12,2008;2011;2015;2021;2024,17.5799,2006,103.8216,2008,-27.1357,1943.6248,-98.0935,14745
macd_10_30_9,tendencia,40,1000.0,9570.1741,8570.1741,857.0174,188.403,34,6,2002;2008;2011;2014;2015;2021;2024,16.8029,2006,89.4674,2008,-26.8138,1980.5377,-98.0935,8861
donchian_breakout_55_20_trend100,rompimento,40,1000.0,9559.7379,8559.7379,855.9738,114.3291,33,7,2008;2011;2013;2014;2015;2021;2022;2024,11.3804,2003,81.945,2021,-10.0395,991.0261,-54.9168,1528
macd_12_26_12,tendencia,40,1000.0,9356.2607,8356.2607,835.6261,336.8356,35,5,2002;2008;2011;2014;2015;2021;2024,15.1918,2007,79.7825,2008,-24.3594,1900.0,-98.0935,7535
donchian_breakout_55_20,rompimento,40,1000.0,9208.0925,8208.0925,820.8092,120.4178,33,7,2008;2011;2013;2014;2015;2021;2022;2024,11.355,2003,81.9478,2021,-9.8928,991.0261,-85.7143,1543
donchian_breakout_100_50_trend200,rompimento,40,1000.0,9112.9529,8112.9529,811.2953,113.2722,33,7,2008;2010;2011;2013;2014;2015;2021;2022;2024,11.2039,2003,84.7481,2022,-10.4816,1883.0757,-97.3202,800
macd_8_17_9,tendencia,40,1000.0,8040.1833,7040.1833,704.0183,123.3085,29,11,2008;2011;2014;2015;2021;2024,16.1731,2003,88.3789,2008,-28.389,1947.6517,-98.0935,11041
macd_12_26_9_trend50,tendencia,40,1000.0,7704.2153,6704.2153,670.4215,81.0426,33,7,2002;2008;2011;2014;2015;2021;2022;2024,10.5615,2007,76.7229,2008,-10.4934,1900.0,-98.1096,8367
donchian_breakout_55_20_trend200,rompimento,40,1000.0,7036.4639,6036.4639,603.6464,87.4547,32,8,2008;2011;2013;2014;2015;2021;2022;2024,9.9997,2003,81.6234,2022,-9.4437,917.4459,-54.9168,1427
macd_12_26_9_trend100,tendencia,40,1000.0,5010.672,4010.672,401.0672,41.2121,28,12,2002;2008;2011;2014;2015;2021;2022;2024,7.2379,2003,47.1098,2011,-8.13,207.9961,-98.1096,7399
rsi14_reversion_25_60,reversao,40,1000.0,4980.9943,3980.9943,398.0994,0.1333,21,19,2005;2008;2011;2012;2015;2017;2018;2020;2024,5.938,2006,74.1711,2008,-7.928,1900.0,-99.6365,638
rsi2_reversion_10_70,reversao,40,1000.0,4264.8025,3264.8025,326.4803,107.1875,27,13,2005;2011;2013;2020;2024;2026,7.7412,2007,73.9226,2026,-7.3364,1900.0,-99.6985,10372
rsi3_reversion_15_70,reversao,40,1000.0,4131.1212,3131.1212,313.1121,76.1702,25,15,2005;2011;2013;2015;2020;2024;2026,7.0153,2007,77.9338,2020,-13.4897,1900.0,-99.6939,6370
macd_12_26_9_trend200,tendencia,40,1000.0,3670.7176,2670.7176,267.0718,61.5746,27,13,2008;2010;2011;2013;2014;2015;2021;2022;2023;2024,9.2914,2006,82.9176,2008,-7.6635,1980.5377,-98.0935,6772
rsi2_reversion_5_70,reversao,40,1000.0,3114.9398,2114.9398,211.494,50.6005,26,14,2005;2011;2013;2015;2020;2024;2026,6.4113,2007,79.8078,2020,-9.2024,1900.0,-99.6985,6366
rsi5_reversion_20_65,reversao,40,1000.0,2830.8327,1830.8327,183.0833,5.3504,22,18,2005;2008;2011;2013;2015;2016;2020;2021;2024;2026,4.7481,2007,78.9005,2020,-14.6399,1900.0,-99.6885,3604
rsi2_reversion_5_70_trend200,reversao,40,1000.0,1567.5324,567.5324,56.7532,64.9049,31,9,2013;2014;2024;2026,2.3845,2007,10.7912,2026,-5.3572,31.5282,-89.5444,2720
rsi2_reversion_5_70_trend100,reversao,40,1000.0,1391.0687,391.0687,39.1069,35.1969,31,9,2008;2011;2013;2014;2015;2021;2024;2026,1.6152,2009,8.672,2026,-4.4915,23.7037,-89.5444,2385
rsi14_reversion_30_70_trend200,reversao,40,1000.0,1378.0766,378.0766,37.8077,0.3271,21,18,2002;2010;2011;2012;2014;2015;2017;2018;2020;2022;2023;2026,3.3928,2006,75.9631,2020,-2.3673,1865.5184,-35.8519,224
rsi5_reversion_20_65_trend100,reversao,40,1000.0,1115.974,115.974,11.5974,11.8594,23,17,2008;2011;2013;2015;2020;2021;2022;2023;2024;2026,0.9336,2007,7.783,2020,-7.2362,66.9565,-89.4074,1050
