strategy,family,year,mean_return_pct,median_return_pct,tickers
donchian_breakout_100_50_trend200,rompimento,2010,-1.4501,-4.9714,35
donchian_breakout_100_50_trend200,rompimento,2011,-2.628,0.0,36
donchian_breakout_100_50_trend200,rompimento,2012,9.1122,0.3747,36
donchian_breakout_100_50_trend200,rompimento,2013,-6.235,-4.481,37
donchian_breakout_100_50_trend200,rompimento,2014,-3.5309,-4.0804,38
donchian_breakout_100_50_trend200,rompimento,2015,-3.2014,0.0,39
donchian_breakout_100_50_trend200,rompimento,2016,26.2971,7.1105,39
donchian_breakout_100_50_trend200,rompimento,2017,13.2949,-2.2117,40
donchian_breakout_100_50_trend200,rompimento,2018,9.6186,8.6144,40
donchian_breakout_100_50_trend200,rompimento,2019,30.9606,17.0342,40
donchian_breakout_100_50_trend200,rompimento,2020,0.8809,-2.2364,40
donchian_breakout_100_50_trend200,rompimento,2021,-8.4972,-9.9971,40
donchian_breakout_100_50_trend200,rompimento,2022,-10.4816,-9.6004,40
donchian_breakout_100_50_trend200,rompimento,2023,3.5064,-0.9643,40
donchian_breakout_100_50_trend200,rompimento,2024,-10.1076,-10.4997,40
donchian_breakout_100_50_trend200,rompimento,2025,9.9811,7.5966,40
donchian_breakout_100_50_trend200,rompimento,2026,0.3857,-1.9396,40
donchian_breakout_10_5,rompimento,2000,-9.6545,-6.7626,19
donchian_breakout_10_5,rompimento,2001,1.154,0.0,19
donchian_breakout_10_5,rompimento,2002,-2.95,-5.1577,21
donchian_breakout_10_5,rompimento,2003,55.3163,38.5576,21
donchian_breakout_10_5,rompimento,2004,5.9128,5.0554,23
donchian_breakout_10_5,rompimento,2005,41.0342,13.4542,24
donchian_breakout_10_5,rompimento,2006,33.2538,9.5432,26
donchian_breakout_10_5,rompimento,2007,14.4445,8.4353,30
donchian_breakout_10_5,rompimento,2008,-15.6921,-14.5181,33
donchian_breakout_10_5,rompimento,2009,20.0806,5.6749,35
donchian_breakout_10_5,rompimento,2010,2.656,-1.8087,35
donchian_breakout_10_5,rompimento,2011,-4.421,-9.9724,36
donchian_breakout_10_5,rompimento,2012,12.9838,7.0371,36
donchian_breakout_10_5,rompimento,2013,2.98,1.0952,37
donchian_breakout_10_5,rompimento,2014,-2.1396,-2.4135,38
donchian_breakout_10_5,rompimento,2015,-8.3345,-9.4887,39
donchian_breakout_10_5,rompimento,2016,27.7048,14.0986,39
donchian_breakout_10_5,rompimento,2017,22.6574,7.5165,40
donchian_breakout_10_5,rompimento,2018,16.5327,15.3474,40
donchian_breakout_10_5,rompimento,2019,20.4535,15.5504,40
donchian_breakout_10_5,rompimento,2020,13.488,10.1221,40
donchian_breakout_10_5,rompimento,2021,-4.5509,-4.5286,40
donchian_breakout_10_5,rompimento,2022,-3.38,-2.3565,40
donchian_breakout_10_5,rompimento,2023,6.2308,3.1467,40
donchian_breakout_10_5,rompimento,2024,-9.6085,-9.3486,40
donchian_breakout_10_5,rompimento,2025,11.5181,11.676,40
donchian_breakout_10_5,rompimento,2026,12.2687,10.4258,40
donchian_breakout_20_10,rompimento,2000,1.9427,0.8528,19
donchian_breakout_20_10,rompimento,2001,5.0611,9.1917,19
donchian_breakout_20_10,rompimento,2002,6.9734,0.0,21
donchian_breakout_20_10,rompimento,2003,78.6612,50.2681,21
donchian_breakout_20_10,rompimento,2004,14.7735,11.9848,23
donchian_breakout_20_10,rompimento,2005,40.4912,10.7578,24
donchian_breakout_20_10,rompimento,2006,33.751,16.4384,26
donchian_breakout_20_10,rompimento,2007,12.556,4.0671,30
donchian_breakout_20_10,rompimento,2008,-11.3757,-14.92,33
donchian_breakout_20_10,rompimento,2009,35.6257,26.1322,35
donchian_breakout_20_10,rompimento,2010,4.1728,0.5722,35
donchian_breakout_20_10,rompimento,2011,-8.7083,-15.5554,36
donchian_breakout_20_10,rompimento,2012,12.8312,7.3176,36
donchian_breakout_20_10,rompimento,2013,1.7222,-2.5247,37
donchian_breakout_20_10,rompimento,2014,-3.886,-2.6454,38
donchian_breakout_20_10,rompimento,2015,-4.1306,-10.8848,39
donchian_breakout_20_10,rompimento,2016,41.8664,19.845,39
donchian_breakout_20_10,rompimento,2017,21.8034,8.5445,40
donchian_breakout_20_10,rompimento,2018,19.2105,17.2479,40
donchian_breakout_20_10,rompimento,2019,23.4917,10.1494,40
donchian_breakout_20_10,rompimento,2020,26.1292,9.2224,40
donchian_breakout_20_10,rompimento,2021,-3.4852,-5.8161,40
donchian_breakout_20_10,rompimento,2022,-5.6723,-5.5558,40
donchian_breakout_20_10,rompimento,2023,12.0531,8.0596,40
donchian_breakout_20_10,rompimento,2024,-11.7829,-12.8854,40
donchian_breakout_20_10,rompimento,2025,6.3521,7.2058,40
donchian_breakout_20_10,rompimento,2026,3.3041,0.2113,40
donchian_breakout_20_10_trend100,rompimento,2000,7.4772,1.6215,19
donchian_breakout_20_10_trend100,rompimento,2001,0.8662,6.7901,19
donchian_breakout_20_10_trend100,rompimento,2002,4.971,3.3969,21
donchian_breakout_20_10_trend100,rompimento,2003,78.5404,50.276,21
donchian_breakout_20_10_trend100,rompimento,2004,12.2553,6.9712,23
donchian_breakout_20_10_trend100,rompimento,2005,32.8193,9.0312,24
donchian_breakout_20_10_trend100,rompimento,2006,33.1675,15.6883,26
donchian_breakout_20_10_trend100,rompimento,2007,15.1335,4.07,30
donchian_breakout_20_10_trend100,rompimento,2008,-5.3639,-9.072,33
donchian_breakout_20_10_trend100,rompimento,2009,33.0406,22.3746,35
donchian_breakout_20_10_trend100,rompimento,2010,4.811,0.0,35
donchian_breakout_20_10_trend100,rompimento,2011,-6.9704,-10.701,36
donchian_breakout_20_10_trend100,rompimento,2012,9.8099,6.7133,36
donchian_breakout_20_10_trend100,rompimento,2013,0.1803,-3.4722,37
donchian_breakout_20_10_trend100,rompimento,2014,-3.9183,-1.4826,38
donchian_breakout_20_10_trend100,rompimento,2015,-4.986,-4.249,39
donchian_breakout_20_10_trend100,rompimento,2016,32.2929,16.903,39
donchian_breakout_20_10_trend100,rompimento,2017,19.893,7.1863,40
donchian_breakout_20_10_trend100,rompimento,2018,17.6308,15.6808,40
donchian_breakout_20_10_trend100,rompimento,2019,22.4694,9.6094,40
donchian_breakout_20_10_trend100,rompimento,2020,18.4005,7.2299,40
donchian_breakout_20_10_trend100,rompimento,2021,-3.4831,-6.963,40
donchian_breakout_20_10_trend100,rompimento,2022,-6.9525,-6.6986,40
donchian_breakout_20_10_trend100,rompimento,2023,8.8027,7.2608,40
donchian_breakout_20_10_trend100,rompimento,2024,-8.3634,-10.0535,40
donchian_breakout_20_10_trend100,rompimento,2025,5.7183,5.5253,40
donchian_breakout_20_10_trend100,rompimento,2026,3.9195,-1.0109,40
donchian_breakout_20_10_trend50,rompimento,2000,2.7037,2.7612,19
donchian_breakout_20_10_trend50,rompimento,2001,4.5257,9.1917,19
donchian_breakout_20_10_trend50,rompimento,2002,7.4308,0.0,21
donchian_breakout_20_10_trend50,rompimento,2003,79.4425,50.2714,21
donchian_breakout_20_10_trend50,rompimento,2004,14.8635,12.1749,23
donchian_breakout_20_10_trend50,rompimento,2005,36.5344,9.613,24
donchian_breakout_20_10_trend50,rompimento,2006,33.1592,15.6883,26
donchian_breakout_20_10_trend50,rompimento,2007,12.493,4.0733,30
donchian_breakout_20_10_trend50,rompimento,2008,-9.0964,-9.372,33
donchian_breakout_20_10_trend50,rompimento,2009,35.236,24.2294,35
donchian_breakout_20_10_trend50,rompimento,2010,4.1782,0.5643,35
donchian_breakout_20_10_trend50,rompimento,2011,-8.2719,-14.3287,36
donchian_breakout_20_10_trend50,rompimento,2012,12.7456,7.2341,36
donchian_breakout_20_10_trend50,rompimento,2013,1.5462,-1.9303,37
donchian_breakout_20_10_trend50,rompimento,2014,-3.5324,-2.538,38
donchian_breakout_20_10_trend50,rompimento,2015,-4.4969,-10.3952,39
donchian_breakout_20_10_trend50,rompimento,2016,37.7361,16.5702,39
donchian_breakout_20_10_trend50,rompimento,2017,21.7183,10.1706,40
donchian_breakout_20_10_trend50,rompimento,2018,19.0896,16.4355,40
donchian_breakout_20_10_trend50,rompimento,2019,23.4972,10.2634,40
donchian_breakout_20_10_trend50,rompimento,2020,27.8604,11.884,40
donchian_breakout_20_10_trend50,rompimento,2021,-3.4376,-5.8292,40
donchian_breakout_20_10_trend50,rompimento,2022,-6.1752,-5.8144,40
donchian_breakout_20_10_trend50,rompimento,2023,11.7019,8.0555,40
donchian_breakout_20_10_trend50,rompimento,2024,-10.535,-11.7278,40
donchian_breakout_20_10_trend50,rompimento,2025,5.6939,5.8625,40
donchian_breakout_20_10_trend50,rompimento,2026,3.1782,0.2156,40
donchian_breakout_40_20,rompimento,2000,7.2518,0.0,19
donchian_breakout_40_20,rompimento,2001,4.43,4.721,19
donchian_breakout_40_20,rompimento,2002,5.3195,0.0,21
donchian_breakout_40_20,rompimento,2003,85.6776,39.4792,21
donchian_breakout_40_20,rompimento,2004,12.7775,10.1562,23
donchian_breakout_40_20,rompimento,2005,34.9411,11.5473,24
donchian_breakout_40_20,rompimento,2006,45.6158,16.3381,26
donchian_breakout_40_20,rompimento,2007,5.8153,0.2469,30
donchian_breakout_40_20,rompimento,2008,-6.913,-5.351,33
donchian_breakout_40_20,rompimento,2009,40.2841,23.7011,35
donchian_breakout_40_20,rompimento,2010,0.9833,0.0,35
donchian_breakout_40_20,rompimento,2011,-5.9008,-5.0795,36
donchian_breakout_40_20,rompimento,2012,12.8005,10.7866,36
donchian_breakout_40_20,rompimento,2013,-1.4015,-6.6131,37
donchian_breakout_40_20,rompimento,2014,-0.6078,0.0,38
donchian_breakout_40_20,rompimento,2015,-3.9908,-4.2612,39
donchian_breakout_40_20,rompimento,2016,33.7241,20.143,39
donchian_breakout_40_20,rompimento,2017,16.8687,6.2212,40
donchian_breakout_40_20,rompimento,2018,11.9729,10.105,40
donchian_breakout_40_20,rompimento,2019,22.7681,13.9627,40
donchian_breakout_40_20,rompimento,2020,26.7125,11.9228,40
donchian_breakout_40_20,rompimento,2021,-8.9827,-8.3747,40
donchian_breakout_40_20,rompimento,2022,-7.786,-8.4657,40
donchian_breakout_40_20,rompimento,2023,8.7322,7.4564,40
donchian_breakout_40_20,rompimento,2024,-10.026,-10.2554,40
donchian_breakout_40_20,rompimento,2025,7.3357,6.2509,40
donchian_breakout_40_20,rompimento,2026,-1.7365,-4.4847,40
donchian_breakout_55_20,rompimento,2000,7.4832,0.0,19
donchian_breakout_55_20,rompimento,2001,5.6194,3.0486,19
donchian_breakout_55_20,rompimento,2002,3.7605,0.0,21
donchian_breakout_55_20,rompimento,2003,81.9478,32.0093,21
donchian_breakout_55_20,rompimento,2004,10.443,8.0365,23
donchian_breakout_55_20,rompimento,2005,27.8038,5.4207,24
donchian_breakout_55_20,rompimento,2006,43.2937,14.3793,26
donchian_breakout_55_20,rompimento,2007,5.4063,0.2469,30
donchian_breakout_55_20,rompimento,2008,-4.9434,-4.1426,33
donchian_breakout_55_20,rompimento,2009,35.1021,15.2592,35
donchian_breakout_55_20,rompimento,2010,0.5401,0.0,35
donchian_breakout_55_20,rompimento,2011,-0.798,-1.3662,36
donchian_breakout_55_20,rompimento,2012,10.1715,6.737,36
donchian_breakout_55_20,rompimento,2013,-1.0936,-4.6986,37
donchian_breakout_55_20,rompimento,2014,-0.1466,0.0,38
donchian_breakout_55_20,rompimento,2015,-3.9292,0.0,39
donchian_breakout_55_20,rompimento,2016,23.6263,10.9544,39
donchian_breakout_55_20,rompimento,2017,13.5445,3.0891,40
donchian_breakout_55_20,rompimento,2018,11.2104,9.5318,40
donchian_breakout_55_20,rompimento,2019,22.1315,13.9711,40
donchian_breakout_55_20,rompimento,2020,17.86,2.8214,40
donchian_breakout_55_20,rompimento,2021,-9.8928,-9.1748,40
donchian_breakout_55_20,rompimento,2022,-8.3335,-11.1513,40
donchian_breakout_55_20,rompimento,2023,6.3155,3.6109,40
donchian_breakout_55_20,rompimento,2024,-8.7715,-10.2669,40
donchian_breakout_55_20,rompimento,2025,8.0154,4.1012,40
donchian_breakout_55_20,rompimento,2026,0.6115,-0.7721,40
donchian_breakout_55_20_trend100,rompimento,2000,6.1207,0.0,19
donchian_breakout_55_20_trend100,rompimento,2001,5.8072,3.4201,19
donchian_breakout_55_20_trend100,rompimento,2002,4.2303,0.0,21
donchian_breakout_55_20_trend100,rompimento,2003,81.945,32.0093,21
donchian_breakout_55_20_trend100,rompimento,2004,10.3169,6.106,23
donchian_breakout_55_20_trend100,rompimento,2005,24.9982,6.1584,24
donchian_breakout_55_20_trend100,rompimento,2006,43.2669,14.3793,26
donchian_breakout_55_20_trend100,rompimento,2007,8.6186,0.2717,30
donchian_breakout_55_20_trend100,rompimento,2008,-4.8505,-4.1426,33
donchian_breakout_55_20_trend100,rompimento,2009,35.6623,20.049,35
donchian_breakout_55_20_trend100,rompimento,2010,0.5401,0.0,35
donchian_breakout_55_20_trend100,rompimento,2011,-1.8284,-1.3662,36
donchian_breakout_55_20_trend100,rompimento,2012,10.0351,5.9287,36
donchian_breakout_55_20_trend100,rompimento,2013,-1.5671,-4.6986,37
donchian_breakout_55_20_trend100,rompimento,2014,-0.1397,0.0,38
donchian_breakout_55_20_trend100,rompimento,2015,-3.5822,0.0,39
donchian_breakout_55_20_trend100,rompimento,2016,23.6273,10.9716,39
donchian_breakout_55_20_trend100,rompimento,2017,13.4594,2.9144,40
donchian_breakout_55_20_trend100,rompimento,2018,11.2034,9.5358,40
donchian_breakout_55_20_trend100,rompimento,2019,22.1393,14.3585,40
donchian_breakout_55_20_trend100,rompimento,2020,17.5237,2.5369,40
donchian_breakout_55_20_trend100,rompimento,2021,-10.0395,-9.1359,40
donchian_breakout_55_20_trend100,rompimento,2022,-8.565,-11.1395,40
donchian_breakout_55_20_trend100,rompimento,2023,6.5182,3.8633,40
donchian_breakout_55_20_trend100,rompimento,2024,-8.0653,-9.2473,40
donchian_breakout_55_20_trend100,rompimento,2025,8.0003,4.1012,40
donchian_breakout_55_20_trend100,rompimento,2026,1.0615,0.0,40
donchian_breakout_55_20_trend200,rompimento,2000,2.3255,0.0,19
donchian_breakout_55_20_trend200,rompimento,2001,3.5681,2.8445,19
donchian_breakout_55_20_trend200,rompimento,2002,0.8201,0.0,21
donchian_breakout_55_20_trend200,rompimento,2003,81.6234,32.0026,21
donchian_breakout_55_20_trend200,rompimento,2004,11.2328,8.9865,23
donchian_breakout_55_20_trend200,rompimento,2005,22.1363,0.1255,24
donchian_breakout_55_20_trend200,rompimento,2006,38.3605,12.1455,26
donchian_breakout_55_20_trend200,rompimento,2007,8.8952,0.0248,30
donchian_breakout_55_20_trend200,rompimento,2008,-3.9956,-2.7767,33
donchian_breakout_55_20_trend200,rompimento,2009,27.6344,14.0992,35
donchian_breakout_55_20_trend200,rompimento,2010,0.3233,-1.2148,35
donchian_breakout_55_20_trend200,rompimento,2011,-0.7183,0.0,36
donchian_breakout_55_20_trend200,rompimento,2012,8.1955,3.1749,36
donchian_breakout_55_20_trend200,rompimento,2013,-3.3556,-4.7644,37
donchian_breakout_55_20_trend200,rompimento,2014,-1.1158,-1.6795,38
donchian_breakout_55_20_trend200,rompimento,2015,-5.0016,-1.0903,39
donchian_breakout_55_20_trend200,rompimento,2016,16.1913,5.8028,39
donchian_breakout_55_20_trend200,rompimento,2017,11.9125,0.3042,40
donchian_breakout_55_20_trend200,rompimento,2018,10.0337,7.7945,40
donchian_breakout_55_20_trend200,rompimento,2019,21.298,10.6709,40
donchian_breakout_55_20_trend200,rompimento,2020,16.6506,4.324,40
donchian_breakout_55_20_trend200,rompimento,2021,-9.315,-9.1066,40
donchian_breakout_55_20_trend200,rompimento,2022,-9.4437,-11.4639,40
donchian_breakout_55_20_trend200,rompimento,2023,6.8021,4.2045,40
donchian_breakout_55_20_trend200,rompimento,2024,-8.0369,-8.4438,40
donchian_breakout_55_20_trend200,rompimento,2025,8.1975,5.0714,40
donchian_breakout_55_20_trend200,rompimento,2026,0.667,0.0,40
ema_cross_100_200,tendencia,2000,-4.7254,-7.9296,19
ema_cross_100_200,tendencia,2001,1.5386,0.0,19
ema_cross_100_200,tendencia,2002,4.8052,0.0,21
ema_cross_100_200,tendencia,2003,124.0949,62.3754,21
ema_cross_100_200,tendencia,2004,28.1525,22.2945,23
ema_cross_100_200,tendencia,2005,34.1161,3.1875,24
ema_cross_100_200,tendencia,2006,125.2436,33.9809,26
ema_cross_100_200,tendencia,2007,37.3848,24.2041,30
ema_cross_100_200,tendencia,2008,-16.0987,-19.4661,33
ema_cross_100_200,tendencia,2009,24.3616,24.2576,35
ema_cross_100_200,tendencia,2010,8.7883,8.531,35
ema_cross_100_200,tendencia,2011,-1.5538,-5.2311,36
ema_cross_100_200,tendencia,2012,11.2661,1.9082,36
ema_cross_100_200,tendencia,2013,-4.8915,-5.6829,37
ema_cross_100_200,tendencia,2014,-6.0133,-8.4751,38
ema_cross_100_200,tendencia,2015,-1.8395,0.0,39
ema_cross_100_200,tendencia,2016,21.953,10.9357,39
ema_cross_100_200,tendencia,2017,33.4475,19.0293,40
ema_cross_100_200,tendencia,2018,6.8964,-1.4986,40
ema_cross_100_200,tendencia,2019,40.511,28.062,40
ema_cross_100_200,tendencia,2020,-5.6889,-17.5357,40
ema_cross_100_200,tendencia,2021,-11.4274,-12.5397,40
ema_cross_100_200,tendencia,2022,-6.9584,-7.8139,40
ema_cross_100_200,tendencia,2023,7.3799,3.0517,40
ema_cross_100_200,tendencia,2024,-9.1613,-11.5009,40
ema_cross_100_200,tendencia,2025,9.6513,3.357,40
ema_cross_100_200,tendencia,2026,3.1653,0.0,40
ema_cross_10_30,tendencia,2000,13.3142,0.0,19
ema_cross_10_30,tendencia,2001,5.1636,0.0,19
ema_cross_10_30,tendencia,2002,2.671,0.185,21
ema_cross_10_30,tendencia,2003,115.6423,50.1501,21
ema_cross_10_30,tendencia,2004,15.8233,9.0423,23
ema_cross_10_30,tendencia,2005,41.1259,9.1093,24
ema_cross_10_30,tendencia,2006,39.0433,23.988,26
ema_cross_10_30,tendencia,2007,17.4198,9.53,30
ema_cross_10_30,tendencia,2008,-12.4045,-16.1707,33
ema_cross_10_30,tendencia,2009,55.4517,50.6852,35
ema_cross_10_30,tendencia,2010,2.2531,-0.9092,35
ema_cross_10_30,tendencia,2011,-8.3514,-10.1304,36
ema_cross_10_30,tendencia,2012,15.5064,11.862,36
ema_cross_10_30,tendencia,2013,0.128,-3.9978,37
ema_cross_10_30,tendencia,2014,-3.3816,-2.6129,38
ema_cross_10_30,tendencia,2015,-6.8095,-5.5794,39
ema_cross_10_30,tendencia,2016,53.2138,30.5806,39
ema_cross_10_30,tendencia,2017,26.7456,9.8936,40
ema_cross_10_30,tendencia,2018,20.2396,16.6072,40
ema_cross_10_30,tendencia,2019,29.4275,17.2529,40
ema_cross_10_30,tendencia,2020,29.5695,21.5202,40
ema_cross_10_30,tendencia,2021,-9.0961,-11.2926,40
ema_cross_10_30,tendencia,2022,-5.245,-8.6794,40
ema_cross_10_30,tendencia,2023,13.7628,13.2309,40
ema_cross_10_30,tendencia,2024,-12.1007,-10.5646,40
ema_cross_10_30,tendencia,2025,12.7681,9.6358,40
ema_cross_10_30,tendencia,2026,3.1922,-1.9491,40
ema_cross_20_50,tendencia,2000,32.8667,0.0,19
ema_cross_20_50,tendencia,2001,-1.3735,-0.9451,19
ema_cross_20_50,tendencia,2002,6.6615,4.691,21
ema_cross_20_50,tendencia,2003,121.0655,57.0983,21
ema_cross_20_50,tendencia,2004,21.34,12.4608,23
ema_cross_20_50,tendencia,2005,43.13,16.3197,24
ema_cross_20_50,tendencia,2006,41.9588,19.2575,26
ema_cross_20_50,tendencia,2007,14.6195,5.7948,30
ema_cross_20_50,tendencia,2008,-11.1792,-11.3853,33
ema_cross_20_50,tendencia,2009,56.4003,40.707,35
ema_cross_20_50,tendencia,2010,5.0938,2.3212,35
ema_cross_20_50,tendencia,2011,-4.6429,-6.4009,36
ema_cross_20_50,tendencia,2012,15.5554,11.4699,36
ema_cross_20_50,tendencia,2013,-2.1905,-6.107,37
ema_cross_20_50,tendencia,2014,-1.5723,-1.1256,38
ema_cross_20_50,tendencia,2015,-3.5209,-5.8998,39
ema_cross_20_50,tendencia,2016,38.8672,20.2457,39
ema_cross_20_50,tendencia,2017,24.7599,9.0955,40
ema_cross_20_50,tendencia,2018,14.6943,13.2531,40
ema_cross_20_50,tendencia,2019,33.4611,21.3672,40
ema_cross_20_50,tendencia,2020,12.6251,-0.5296,40
ema_cross_20_50,tendencia,2021,-8.9214,-9.3169,40
ema_cross_20_50,tendencia,2022,-7.6974,-12.8906,40
ema_cross_20_50,tendencia,2023,7.7049,7.1732,40
ema_cross_20_50,tendencia,2024,-13.8004,-13.0938,40
ema_cross_20_50,tendencia,2025,12.7136,10.7096,40
ema_cross_20_50,tendencia,2026,-1.3562,-4.7779,40
ema_cross_50_100,tendencia,2000,26.3057,-5.5011,19
ema_cross_50_100,tendencia,2001,-3.6346,-3.617,19
ema_cross_50_100,tendencia,2002,7.9979,0.0,21
ema_cross_50_100,tendencia,2003,128.5942,47.8216,21
ema_cross_50_100,tendencia,2004,18.0685,10.5255,23
ema_cross_50_100,tendencia,2005,35.8627,7.1748,24
ema_cross_50_100,tendencia,2006,118.8623,20.3174,26
ema_cross_50_100,tendencia,2007,32.258,21.1169,30
ema_cross_50_100,tendencia,2008,-12.817,-12.8919,33
ema_cross_50_100,tendencia,2009,44.0498,43.0525,35
ema_cross_50_100,tendencia,2010,5.4,0.0,35
ema_cross_50_100,tendencia,2011,-3.3067,-2.5235,36
ema_cross_50_100,tendencia,2012,11.2345,3.7615,36
ema_cross_50_100,tendencia,2013,-7.1629,-10.4089,37
ema_cross_50_100,tendencia,2014,-5.1118,-5.5934,38
ema_cross_50_100,tendencia,2015,-4.7302,-5.907,39
ema_cross_50_100,tendencia,2016,25.3832,12.9238,39
ema_cross_50_100,tendencia,2017,25.2253,3.6784,40
ema_cross_50_100,tendencia,2018,7.4939,4.6256,40
ema_cross_50_100,tendencia,2019,41.6906,29.5545,40
ema_cross_50_100,tendencia,2020,-7.9348,-17.4127,40
ema_cross_50_100,tendencia,2021,-10.6946,-11.3038,40
ema_cross_50_100,tendencia,2022,-10.5683,-12.6286,40
ema_cross_50_100,tendencia,2023,6.2339,4.5766,40
ema_cross_50_100,tendencia,2024,-12.4042,-13.938,40
ema_cross_50_100,tendencia,2025,12.5851,13.7451,40
ema_cross_50_100,tendencia,2026,1.0367,-3.1647,40
ema_cross_5_20,tendencia,2000,3.0228,-8.2845,19
ema_cross_5_20,tendencia,2001,-3.5633,0.0,19
ema_cross_5_20,tendencia,2002,0.1403,-1.5739,21
ema_cross_5_20,tendencia,2003,163.7362,66.956,21
ema_cross_5_20,tendencia,2004,10.1559,5.0555,23
ema_cross_5_20,tendencia,2005,43.4478,9.0365,24
ema_cross_5_20,tendencia,2006,40.898,19.9025,26
ema_cross_5_20,tendencia,2007,15.146,4.089,30
ema_cross_5_20,tendencia,2008,-12.2134,-16.8234,33
ema_cross_5_20,tendencia,2009,48.3322,42.7854,35
ema_cross_5_20,tendencia,2010,2.2147,-0.9998,35
ema_cross_5_20,tendencia,2011,-6.9336,-14.3704,36
ema_cross_5_20,tendencia,2012,14.7659,7.642,36
ema_cross_5_20,tendencia,2013,1.8223,2.5623,37
ema_cross_5_20,tendencia,2014,-5.3211,-5.6293,38
ema_cross_5_20,tendencia,2015,-7.2421,-8.6693,39
ema_cross_5_20,tendencia,2016,52.725,28.992,39
ema_cross_5_20,tendencia,2017,24.6429,14.0573,40
ema_cross_5_20,tendencia,2018,19.8297,16.7931,40
ema_cross_5_20,tendencia,2019,27.2598,17.8057,40
ema_cross_5_20,tendencia,2020,32.8746,15.8969,40
ema_cross_5_20,tendencia,2021,-8.2839,-10.4839,40
ema_cross_5_20,tendencia,2022,-2.1113,-2.8171,40
ema_cross_5_20,tendencia,2023,13.0121,7.0752,40
ema_cross_5_20,tendencia,2024,-11.2337,-10.3398,40
ema_cross_5_20,tendencia,2025,13.3286,14.5558,40
ema_cross_5_20,tendencia,2026,9.0437,6.2924,40
macd_10_30_9,tendencia,2000,1.3588,0.0,19
macd_10_30_9,tendencia,2001,9.3092,1.9427,19
macd_10_30_9,tendencia,2002,-1.1169,0.0,21
macd_10_30_9,tendencia,2003,55.0682,24.8076,21
macd_10_30_9,tendencia,2004,16.9842,10.2063,23
macd_10_30_9,tendencia,2005,32.8427,19.6981,24
macd_10_30_9,tendencia,2006,89.4674,8.2365,26
macd_10_30_9,tendencia,2007,78.9745,10.3652,30
macd_10_30_9,tendencia,2008,-26.8138,-30.6651,33
macd_10_30_9,tendencia,2009,27.6452,22.5004,35
macd_10_30_9,tendencia,2010,2.8376,1.9878,35
macd_10_30_9,tendencia,2011,-8.9413,-8.7068,36
macd_10_30_9,tendencia,2012,11.384,7.3569,36
macd_10_30_9,tendencia,2013,1.8377,1.9169,37
macd_10_30_9,tendencia,2014,-9.3005,-9.9992,38
macd_10_30_9,tendencia,2015,-11.2061,-17.9092,39
macd_10_30_9,tendencia,2016,47.2388,22.7434,39
macd_10_30_9,tendencia,2017,29.3095,14.3934,40
macd_10_30_9,tendencia,2018,16.8754,11.1337,40
