date,open,high,low,close,volume
2001-03-05,1.13783191,1.15679554,1.11886788,1.13151026,96549853
2001-03-06,1.13783228,1.17702418,1.13151062,1.15047467,82207649
2001-03-07,1.15521607,1.16943898,1.1473143,1.15995669,79552699
2001-03-08,1.16311729,1.18208134,1.14415376,1.16311729,98876355
2001-03-09,1.13783205,1.1442164,1.13467142,1.13783205,95277119
2001-03-12,1.08599734,1.1442165,1.08599734,1.08599734,47939636
2001-03-13,1.06829834,1.10622645,1.05881657,1.06829834,48227027
2001-03-14,1.06829834,1.10622645,1.05881657,1.06829834,48227027
2001-03-15,1.01747537,1.0620404,1.01709596,1.01747537,210657957
2001-03-16,1.02088948,1.03669251,1.01134408,1.01134408,158708525
2001-03-19,1.0145676,1.02088915,0.97347927,0.99876457,197177928
2001-03-20,1.01203856,1.06197666,1.01146971,1.04301262,167343955
2001-03-21,1.06829829,1.07461995,1.0430131,1.06197715,108141309
2001-03-22,1.00508595,1.04301366,0.9861224,1.00508595,212040173
2001-03-23,1.04933453,1.04933453,1.00508518,1.04933453,72764786
2001-03-26,1.0904237,1.09358433,1.07455705,1.0904237,62158672
2001-03-27,1.09358339,1.1062262,1.08915844,1.09990454,61583889
2001-03-28,1.08726227,1.09996788,1.08410165,1.08726227,66319006
2001-03-29,1.11886874,1.12518999,1.07778053,1.08410168,51278851
2001-03-30,1.06204057,1.08410203,1.03346841,1.06204057,76541931
2001-04-02,1.00894189,1.06083995,1.00837315,1.00894189,51484131
2001-04-03,0.98612159,1.01140637,0.9608363,0.98612159,105828492
2001-04-04,1.0397898,1.03985291,0.99876468,1.0397898,118323179
2001-04-05,1.09396362,1.09396362,1.03985317,1.09396362,54275934
2001-04-06,1.04617381,1.09358326,1.04617381,1.04617381,106512757
2001-04-09,1.03037155,1.06513854,1.01140748,1.03037155,56438213
2001-04-10,1.07145894,1.10306538,1.04301311,1.07145894,49171314
2001-04-11,1.06842458,1.08094074,1.0619767,1.06842458,45804728
2001-04-12,1.10622621,1.11065116,1.06829811,1.10622621,62213413
2001-04-13,1.10622621,1.10622621,1.10622621,1.10622621,0
2001-04-16,1.0809418,1.09921027,1.07462055,1.0809418,12563113
2001-04-17,1.06229317,1.08726218,1.05565574,1.06229317,22881836
2001-04-18,1.07588422,1.0999051,1.06191428,1.07588422,155588274
2001-04-19,1.04301262,1.07461946,1.04301262,1.04301262,136812031
2001-04-20,0.98612159,1.06185053,0.9608363,0.98612159,361374262
2001-04-23,1.00205055,1.00205055,0.97031779,0.98624754,141013421
2001-04-24,0.9956033,1.02088849,0.97979988,1.01772797,143859965
2001-04-25,0.99244293,1.01140657,0.99244293,1.00824594,48582845
2001-04-26,1.03978888,1.0524948,1.03037023,1.04301262,182028291
2001-04-27,1.04402458,1.11254744,1.04402458,1.09990454,208112489
2001-04-30,1.11046084,1.12518948,1.11046084,1.11886823,77335679
2001-05-01,1.11886823,1.11886823,1.11886823,1.11886823,0
2001-05-02,1.11886823,1.11886823,1.11886823,1.11886823,0
2001-05-03,1.1188685,1.14984298,1.09990445,1.14984298,141875595
2001-05-04,1.14345817,1.18271371,1.13151085,1.16311729,104090458
2001-05-07,1.16311808,1.16627912,1.15679693,1.15679693,30572979
2001-05-08,1.15679591,1.16311705,1.11886823,1.11886823,104802094
2001-05-09,1.11886823,1.11886823,1.11886823,1.11886823,0
2001-05-10,1.14415479,1.15679719,1.14415479,1.14415479,137756317
2001-05-11,1.13783332,1.13783332,1.10306582,1.11254811,44887812
2001-05-14,1.10306529,1.10306529,1.07145885,1.08726227,22512332
2001-05-15,1.08726218,1.11886862,1.08087782,1.09699702,74516506
2001-05-16,1.10622692,1.18840349,1.10622692,1.18840349,174268721
2001-05-17,1.18770839,1.23897399,1.18271469,1.21969426,221017735
2001-05-18,1.22000907,1.22000907,1.15679619,1.15692294,64211468
2001-05-21,1.16311705,1.16943871,1.14415353,1.15047467,48008063
2001-05-22,1.15047491,1.15679616,1.14750373,1.14750373,92485316
2001-05-23,1.15679609,1.23265176,1.14731422,1.20098221,220087134
2001-05-24,1.20041393,1.21052807,1.16943984,1.18840349,114573404
2001-05-25,1.17576031,1.21362488,1.17576031,1.20420623,140260729
2001-05-28,1.20420692,1.2136887,1.18208224,1.18840349,8963877
2001-05-29,1.18840241,1.23897279,1.18840241,1.2263304,204882756
2001-05-30,1.2263304,1.2263304,1.2263304,1.2263304,0
2001-05-31,1.22949053,1.23328311,1.20736587,1.20736587,94305462
2001-06-01,1.2073663,1.20768259,1.17892049,1.20104516,79867461
2001-06-04,1.20420584,1.23265164,1.20420584,1.2263304,150360486
2001-06-05,1.22633023,1.24845448,1.22633023,1.23265147,104911576
2001-06-06,1.23265206,1.2642585,1.23265206,1.2642585,91718939
2001-06-07,1.2636269,1.2800623,1.25161646,1.26419616,124933183
2001-06-08,1.26425892,1.26741955,1.21691215,1.21691215,145406405
2001-06-11,1.20736675,1.2263308,1.20230994,1.20420623,96029811
2001-06-12,1.22633084,1.23265209,1.19788502,1.20743001,98835299
2001-06-13,1.23265251,1.25477719,1.22317022,1.22942877,103912549
2001-06-14,1.22942877,1.22942877,1.22942877,1.22942877,0
2001-06-15,1.23435823,1.23435823,1.20104495,1.20174003,41835988
2001-06-18,1.19478709,1.200982,1.16943869,1.18195474,137605779
2001-06-19,1.18524306,1.18840369,1.12835128,1.14409161,186298107
2001-06-20,1.14415427,1.18214498,1.14415427,1.18201876,92334777
2001-06-21,1.15995658,1.24213349,1.15995658,1.22316945,143120958
2001-06-22,1.24529388,1.25161513,1.22633025,1.24213326,176294146
2001-06-25,1.24213362,1.26425829,1.238973,1.26109767,98835299
2001-06-26,1.23897333,1.26425863,1.20736689,1.21368814,64895733
2001-06-27,1.20129798,1.22000906,1.19472418,1.1978848,85683717
2001-06-28,1.20736636,1.24529403,1.20104521,1.2263304,146254894
2001-06-29,1.23897366,1.27690136,1.23265251,1.27690136,126630161
2001-07-02,1.25793705,1.2800613,1.24535736,1.26109767,81345475
2001-07-03,1.22007291,1.27683791,1.20926318,1.21368814,56657178
2001-07-04,1.21368814,1.21368814,1.21368814,1.21368814,0
2001-07-05,1.20104646,1.20736761,1.14415479,1.14415479,124084694
2001-07-06,1.15053835,1.16627866,1.14415409,1.15363586,116133529
2001-07-09,1.15363586,1.15363586,1.15363586,1.15363586,0
2001-07-10,1.15679569,1.16943848,1.12708545,1.12834978,87722828
2001-07-11,1.13151187,1.14415479,1.08726301,1.14415479,233635590
2001-07-12,1.14415314,1.22064073,1.1251891,1.20736587,139275386
2001-07-13,1.21368841,1.2389105,1.19156373,1.21691215,127437594
2001-07-16,1.2169124,1.2169124,1.17892158,1.17892158,59490037
2001-07-17,1.2010463,1.2010463,1.18145028,1.18840349,209193629
2001-07-18,1.21368806,1.21368806,1.1662786,1.1662786,72723730
2001-07-19,1.16943984,1.18840349,1.16311817,1.18840349,53044256
2001-07-20,1.18840194,1.21368711,1.18840194,1.20736587,55904486
2001-07-23,1.20736656,1.2136878,1.19472417,1.19478738,46995350
2001-07-24,1.2009831,1.20104621,1.18214526,1.18777144,63540888
2001-07-25,1.20098184,1.20098184,1.14731387,1.19466019,184176884
2001-07-26,1.18208243,1.18208243,1.15679722,1.16944003,64430433
2001-07-27,1.16943891,1.20110846,1.15679611,1.20110846,62391322
2001-07-30,1.20332041,1.22007198,1.20332041,1.21052659,64362006
2001-07-31,1.21368861,1.23581329,1.21368861,1.23195708,69001326
2001-08-01,1.22633028,1.23581214,1.19472385,1.2098949,143969447
2001-08-02,1.21008309,1.21052561,1.16311581,1.16937435,89447177
2001-08-03,1.16943888,1.18524189,1.16318085,1.17266262,66715880
2001-08-06,1.18208196,1.2262677,1.18208196,1.2262677,96919356
2001-08-07,1.22000986,1.24213444,1.21368861,1.23195708,185641212
2001-08-08,1.23265218,1.24529457,1.23258907,1.24529457,91116785
2001-08-09,1.23897306,1.25793711,1.22633067,1.24845493,98342628
2001-08-10,1.22633023,1.2516151,1.22316919,1.23265147,60530120
2001-08-13,1.20742951,1.23265159,1.19472391,1.20104516,63130329
2001-08-14,1.21375023,1.22000836,1.19782058,1.20736587,84657319
2001-08-15,1.21052737,1.22373902,1.19478757,1.20420623,84780487
2001-08-16,1.19472438,1.20736677,1.18840282,1.1959883,14191665
2001-08-17,1.16438139,1.19156286,1.14857838,1.15047467,80127482
2001-08-20,1.13783191,1.15047429,1.12518912,1.13151026,125877469
2001-08-21,1.14731486,1.15363611,1.12917272,1.13776946,129449335
2001-08-22,1.15053864,1.15679678,1.13783314,1.14731491,149060382
2001-08-23,1.14478619,1.15363611,1.13151143,1.13163817,72805842
2001-08-24,1.13151117,1.1473146,1.11886878,1.13182735,110153049
2001-08-27,1.12518912,1.14415316,1.12518912,1.13151026,26700037
2001-08-28,1.13751636,1.14409058,1.1296146,1.13467193,86258500
2001-08-29,1.15047606,1.15047606,1.13151199,1.14598799,62131301
2001-08-30,1.12835029,1.14725122,1.11381161,1.11880541,41877044
2001-08-31,1.12519031,1.12582268,1.10641611,1.10970306,59175274
2001-09-03,1.10116857,1.11001847,1.08719873,1.08719873,45038351
2001-09-04,1.09984233,1.10938774,1.09042367,1.0935843,56219248
2001-09-05,1.10938774,1.11254836,1.0809419,1.0935843,96905671
2001-09-06,1.092951,1.09358296,1.08094058,1.08138299,38250437
2001-09-07,1.08138299,1.08138299,1.08138299,1.08138299,0
2001-09-10,1.06197744,1.07335592,1.05565619,1.05565619,61474406
2001-09-11,1.01153335,1.0619771,0.97980016,0.97980016,12563113
2001-09-12,0.97979988,1.04301275,0.97973666,1.01772797,76843008
2001-09-13,1.00527498,1.02404907,0.95135403,0.95135403,74393338
2001-09-14,0.94187194,0.9608992,0.88245167,0.91911542,117351522
2001-09-17,0.94503297,0.97980004,0.91658716,0.97095013,93826476
2001-09-18,0.96778945,1.04301275,0.96083624,1.01772797,68919214
2001-09-19,1.04048513,1.06829859,1.03669214,1.05565619,72668989
2001-09-20,1.03669165,1.0556557,1.00508521,1.01203883,74762841
2001-09-21,0.96715761,0.99876405,0.95767574,0.9897247,91185212
2001-09-24,0.9897247,0.9897247,0.9897247,0.9897247,0
2001-09-25,1.04301395,1.04301395,1.01140748,1.03037155,99889068
2001-09-26,1.03523829,1.03978957,0.99876447,1.02088904,148704564
2001-09-27,1.03523829,1.03978957,0.99876447,1.02088904,148704564
2001-09-28,1.04933516,1.07462037,1.0430135,1.07462037,235852610
2001-10-01,1.06197733,1.07455651,1.03669202,1.03669202,102598759
2001-10-02,1.03669194,1.03669194,1.00192487,1.00192487,167740829
2001-10-03,1.00824523,1.01140585,0.98612109,0.99560285,150428913
2001-10-04,1.00514821,1.01140623,0.99560322,1.00382066,129723041
2001-10-05,1.00508514,1.00508514,0.98390913,0.98928213,102831409
2001-10-08,0.98928208,1.01058494,0.96715751,0.99813199,51853634
2001-10-09,1.00192487,1.00192487,0.98359329,1.00192487,112479552
2001-10-10,0.99269599,1.0019251,0.99269599,0.99876457,109003483
2001-10-11,1.02404873,1.05565515,1.01134271,1.05249453,61748112
2001-10-12,1.05249453,1.05249453,1.05249453,1.05249453,0
2001-10-15,1.05186271,1.080941,1.0430129,1.06166077,97658363
2001-10-16,1.06829888,1.08726294,1.05881711,1.0809418,117857878
2001-10-17,1.08410168,1.08732541,1.06829825,1.08410168,113601747
2001-10-18,1.06829822,1.09547971,1.06829822,1.08726227,115011334
2001-10-19,1.07778081,1.09548002,1.06829852,1.08732569,124946868
2001-10-22,1.09042315,1.12519022,1.08726252,1.11317968,96796188
2001-10-23,1.13151026,1.14099253,1.11254674,1.13151026,111234189
2001-10-24,1.11886778,1.13157379,1.10938602,1.11570716,103105115
2001-10-25,1.12519024,1.13151138,1.09042316,1.11728847,39865304
2001-10-26,1.13467144,1.15679569,1.12518926,1.12834978,160077056
2001-10-29,1.07468348,1.12519047,1.07455674,1.07537866,29697119
2001-10-30,1.06197744,1.0935839,1.04301339,1.05565619,114546034
2001-10-31,1.0872623,1.09358355,1.06829825,1.08410168,242791062
2001-11-01,1.07461943,1.10622586,1.07461943,1.09674358,97836272
2001-11-02,1.09674358,1.09674358,1.09674358,1.09674358,0
2001-11-05,1.12835021,1.1378325,1.0999044,1.12582207,156587302
2001-11-06,1.15047617,1.17576139,1.12835148,1.17260087,239533958
2001-11-07,1.15679693,1.18770821,1.1505388,1.15679693,150634193
2001-11-08,1.16318161,1.17576079,1.11267421,1.12519038,176704706
2001-11-09,1.12519048,1.15679693,1.1157086,1.15679693,121265520
2001-11-12,1.15047494,1.15306672,1.13151089,1.13467193,65456831
2001-11-13,1.15363537,1.1687432,1.1441536,1.15205526,112862741
2001-11-14,1.16621483,1.16817464,1.14415378,1.15995669,134553955
2001-11-15,1.15995669,1.15995669,1.15995669,1.15995669,0
2001-11-16,1.15047517,1.1662786,1.14731455,1.1662786,133144368
2001-11-19,1.16640464,1.17885758,1.16311727,1.17689776,154315541
2001-11-20,1.17702442,1.17892071,1.16311729,1.16311729,312627192
2001-11-21,1.15742959,1.17576118,1.15679722,1.16944003,109304560
2001-11-22,1.17892158,1.18524283,1.16937669,1.17892158,71464682
2001-11-23,1.17892145,1.19851747,1.17892145,1.19156384,139330128
2001-11-26,1.19346023,1.19883333,1.18208175,1.19472456,209741041
2001-11-27,1.18517956,1.19472496,1.17702523,1.18777144,270079567
2001-11-28,1.17892123,1.18208186,1.13783301,1.14352179,221195644
2001-11-29,1.14415318,1.15679556,1.07461909,1.10180056,276593774
2001-11-30,1.09364717,1.13151166,1.09352084,1.11254811,180043921
2001-12-03,1.11254687,1.13783205,1.09990397,1.13783205,94018070
2001-12-04,1.16311742,1.16374979,1.09674391,1.09990454,343733899
2001-12-05,1.12506315,1.12518948,1.10306481,1.11886823,189076225
2001-12-06,1.10590966,1.11886823,1.09042242,1.11886823,245911312
2001-12-07,1.11886904,1.13505136,1.11254789,1.12202966,136729919
2001-12-10,1.11254651,1.12202827,1.08795631,1.09345615,189089910
2001-12-11,1.1062254,1.12209151,1.1062254,1.11570716,224192727
2001-12-12,1.11254723,1.12259773,1.10622598,1.11261034,168657744
2001-12-13,1.10622592,1.11254717,1.10123181,1.10123181,119883304
2001-12-14,1.09674318,1.10622545,1.09358266,1.10306442,45599448
2001-12-17,1.1062262,1.10944993,1.09484773,1.09990454,154493450
2001-12-18,1.10875365,1.11570716,1.1043287,1.11570716,153904981
2001-12-19,1.11254744,1.12708602,1.09990454,1.09990454,186311792
2001-12-20,1.09358305,1.09990419,1.07209075,1.08979046,125371113
2001-12-21,1.09611221,1.09927273,1.06191389,1.08410168,243967998
2001-12-24,1.08410168,1.08410168,1.08410168,1.08410168,0
2001-12-25,1.08410168,1.08410168,1.08410168,1.08410168,0
2001-12-26,1.08094207,1.09358447,1.05249612,1.07778144,135238220
2001-12-27,1.10812442,1.12828921,1.08410341,1.11160123,107388617
2001-12-28,1.11570759,1.11886822,1.10622583,1.11248386,60078505
2001-12-31,1.11248386,1.11248386,1.11248386,1.11248386,0
2002-01-01,1.11248386,1.11248386,1.11248386,1.11248386,0
2002-01-02,1.11880535,1.16627832,1.10622608,1.16311729,154575562
2002-01-03,1.16311795,1.16507787,1.14099378,1.15041244,142039819
2002-01-04,1.14415316,1.15363492,1.12518912,1.13151026,90829394
2002-01-07,1.12076495,1.12835042,1.11317937,1.11893177,76131372
2002-01-08,1.11197761,1.14415329,1.10938624,1.13783205,68536026
2002-01-09,1.12518912,1.13783191,1.11886788,1.13151026,132569585
2002-01-10,1.11792111,1.12519051,1.10622686,1.11254811,98109978
2002-01-11,1.11254718,1.12518957,1.1068579,1.1068579,211027460
2002-01-14,1.10053726,1.11886895,1.0872625,1.09326756,140794456
2002-01-15,1.10685828,1.12518996,1.08726227,1.08726227,105896918
2002-01-16,1.09358339,1.1062262,1.09231906,1.09990454,178511167
2002-01-17,1.10622654,1.1344193,1.1060998,1.13277566,74420708
2002-01-18,1.13151152,1.13441949,1.11886913,1.12519038,98848984
2002-01-21,1.11886926,1.12202989,1.11254811,1.11254811,18913096
2002-01-22,1.11886858,1.12518982,1.11254743,1.12487364,109550896
2002-01-23,1.12518925,1.13783205,1.10622562,1.13783205,48952349
2002-01-24,1.11254811,1.13776969,1.11254811,1.11254811,46899553
2002-01-25,1.11254811,1.11254811,1.11254811,1.11254811,0
2002-01-28,1.11570863,1.12202989,1.10622686,1.11254811,100368054
2002-01-29,1.10938651,1.11254714,1.08719873,1.08719873,191443783
2002-01-30,1.08410116,1.10622582,1.06829774,1.08087742,304388636
2002-01-31,1.106227,1.12203003,1.06197773,1.07133317,151058437
2002-02-01,1.07461995,1.07778058,1.06191393,1.06197715,103515675
2002-02-04,1.10603659,1.10603659,1.04870233,1.06829834,94633909
2002-02-05,1.07025798,1.09611201,1.0588794,1.09611201,60968050
2002-02-06,1.09737603,1.11886833,1.09042252,1.10938656,96303517
2002-02-07,1.13151062,1.13467165,1.11570761,1.11886823,135799318
2002-02-08,1.10312846,1.11570763,1.09674358,1.09674358,47556447
2002-02-11,1.09674358,1.09674358,1.09674358,1.09674358,0
2002-02-12,1.09674358,1.09674358,1.09674358,1.09674358,0
2002-02-13,1.07594697,1.13151117,1.06210336,1.07740116,140726029
2002-02-14,1.09990384,1.13151026,1.08094032,1.13151026,177909013
2002-02-15,1.1125471,1.15047467,1.1125471,1.15047467,117132557
2002-02-18,1.13776843,1.14731382,1.12392493,1.12834978,73626960
2002-02-19,1.13467144,1.15673247,1.12834978,1.12834978,98315257
2002-02-20,1.13151155,1.17639278,1.13151155,1.16691101,114641831
2002-02-21,1.20104485,1.20117118,1.16943843,1.18214393,271365986
2002-02-22,1.2042065,1.23075603,1.19156359,1.2023102,316294855
2002-02-25,1.23581269,1.27816523,1.22626729,1.2642585,378234562
2002-02-26,1.26419572,1.31798997,1.25781084,1.30850768,678654459
2002-02-27,1.29270339,1.32747043,1.27626802,1.29270339,330965506
2002-02-28,1.29270339,1.29270339,1.29270339,1.29270339,0
2002-03-01,1.2642584,1.27690079,1.23562263,1.23903632,170450520
2002-03-04,1.25161651,1.25793807,1.23265286,1.25477755,127985007
2002-03-05,1.23265332,1.24213509,1.17582474,1.18208277,271817601
2002-03-06,1.17892132,1.19788537,1.16311788,1.1853689,283176408
2002-03-07,1.19472456,1.21052758,1.19156352,1.19472456,115681914
2002-03-08,1.20420578,1.20420578,1.18840236,1.20104516,61980763
2002-03-11,1.18840352,1.20110944,1.18189282,1.18524289,81578125
2002-03-12,1.19472391,1.21368754,1.18524173,1.20104516,156902064
2002-03-13,1.22633094,1.22639416,1.19472449,1.21368814,152577506
2002-03-14,1.21684773,1.22316887,1.20736587,1.20736587,118637941
2002-03-15,1.20085621,1.22317024,1.19725307,1.21937776,78184168
2002-03-18,1.23265168,1.23265168,1.21172823,1.23201931,110098308
2002-03-19,1.22633004,1.23265129,1.22000849,1.23258817,105691639
2002-03-20,1.22626687,1.23265164,1.21684822,1.2263304,148362431
2002-03-21,1.18366272,1.21684929,1.16943981,1.17892158,165824885
2002-03-22,1.16944024,1.18208264,1.16627961,1.17260087,128463993
2002-03-25,1.17569807,1.19289176,1.16944003,1.16944003,100244886
2002-03-26,1.18524268,1.1884033,1.16943965,1.17898464,156861008
2002-03-27,1.19472488,1.19788551,1.18050197,1.19156384,87613346
2002-03-28,1.16627961,1.19156442,1.16533105,1.17260087,65087328
2002-03-29,1.17260087,1.17260087,1.17260087,1.17260087,0
2002-04-01,1.18208069,1.20736587,1.16950143,1.20736587,59777428
2002-04-02,1.18840346,1.2057869,1.17702529,1.17892158,181426137
2002-04-03,1.176708,1.18833912,1.1409929,1.15047467,219060736
2002-04-04,1.14415453,1.15679693,1.13783328,1.15679693,296396416
2002-04-05,1.17576073,1.18081765,1.15679678,1.1756345,141506092
2002-04-08,1.16943964,1.17892142,1.16943964,1.17670894,43669820
2002-04-09,1.18853058,1.21558535,1.17892196,1.21046531,169342010
2002-04-10,1.21046455,1.25484014,1.20736704,1.25484014,259473453
2002-04-11,1.2516151,1.26419479,1.23265147,1.23265147,264646500
2002-04-12,1.24213431,1.25155297,1.23138821,1.23138821,78786322
2002-04-15,1.21368754,1.23265159,1.19472391,1.20104516,183697899
2002-04-16,1.21368866,1.21368866,1.16311814,1.17892158,326736745
2002-04-17,1.18846612,1.20104581,1.18208175,1.19472456,128108174
2002-04-18,1.17892049,1.20104516,1.16943873,1.20104516,173173896
2002-04-19,1.18777059,1.19472411,1.18334564,1.18979311,92416889
2002-04-22,1.18208207,1.19782198,1.17070401,1.19156384,116393550
2002-04-23,1.19472456,1.20104581,1.18524238,1.19472456,134677123
2002-04-24,1.18840407,1.19662193,1.18524344,1.18555963,54809661
2002-04-25,1.17253744,1.18208243,1.16627941,1.16944003,83822515
2002-04-26,1.16950314,1.18840368,1.16944003,1.16944003,138112135
2002-04-29,1.17576044,1.18239787,1.16697374,1.18050158,90049331
2002-04-30,1.17898486,1.19990833,1.17892164,1.18524289,88270241
2002-05-01,1.18524289,1.18524289,1.18524289,1.18524289,0
2002-05-02,1.1694395,1.18454745,1.15742907,1.15806103,203473170
2002-05-03,1.15047488,1.15995665,1.12582207,1.14099312,81140195
2002-05-06,1.10622564,1.14080272,1.10559326,1.12834978,221264071
2002-05-07,1.13467187,1.15047488,1.13151084,1.14099312,95030783
2002-05-08,1.1473143,1.16943898,1.1392232,1.15995669,147705537
2002-05-09,1.16311705,1.16311705,1.10635218,1.11886823,190951112
2002-05-10,1.08915914,1.11886931,1.08410223,1.09124529,132145341
2002-05-13,1.1062263,1.10938692,1.07209119,1.07398748,78293651
2002-05-14,1.0747463,1.08726236,1.07145894,1.07145894,138741659
2002-05-15,1.09358405,1.12032304,1.06829874,1.11254811,170368408
2002-05-16,1.11886866,1.13720034,1.11570804,1.1201961,133103312
2002-05-17,1.1255053,1.13776828,1.11886788,1.13151026,84671005
2002-05-20,1.12512663,1.13182717,1.10622621,1.10622621,34528033
2002-05-21,1.12519038,1.1302476,1.12202975,1.12519038,102544018
2002-05-22,1.13151135,1.13340805,1.11254781,1.12196636,118186326
2002-05-23,1.11570761,1.12512626,1.09870349,1.11886823,136634122
2002-05-24,1.12594837,1.12601158,1.11014494,1.11273682,51839949
2002-05-27,1.11886878,1.12512681,1.10938701,1.11001897,53577983
2002-05-28,1.11254836,1.12203014,1.0935843,1.0935843,105719009
2002-05-29,1.11254758,1.12898287,1.09990467,1.1229775,63910391
2002-05-30,1.1229775,1.1229775,1.1229775,1.1229775,0
2002-05-31,1.11381197,1.12202952,1.09737659,1.09737659,67728592
2002-06-03,1.10723774,1.12493746,1.09743978,1.10635281,123906785
2002-06-04,1.09674391,1.10938682,1.09484773,1.09990454,47228000
2002-06-05,1.08410168,1.09996791,1.07461991,1.08410168,56328730
2002-06-06,1.06197722,1.08726241,1.01140671,1.02404952,204321659
2002-06-07,1.0174754,1.03030765,1.00192493,1.0297389,131830578
2002-06-10,1.07145836,1.08094064,1.03037017,1.08087742,178073237
2002-06-11,1.05818426,1.06956232,1.0556556,1.06475806,162773061
2002-06-12,1.06197687,1.06829801,1.02404918,1.03226662,171860106
2002-06-13,1.04617422,1.06829838,1.0177284,1.03732431,140561805
2002-06-14,1.00508549,1.02404954,0.97284708,0.98359329,364330288
2002-06-17,0.99174784,1.0019251,0.98296114,0.99876457,86929081
2002-06-18,1.01456712,1.03037055,0.99876411,1.02208948,81085454
2002-06-19,1.02088846,1.02208927,0.96709425,0.96734691,138892198
2002-06-20,0.9798003,0.98612196,0.93555145,0.95426244,237919092
2002-06-21,0.93239072,0.95514725,0.90900171,0.91658729,547631313
2002-06-24,0.9481934,0.95451455,0.92606915,0.95135403,256969041
2002-06-25,1.00167158,1.00167158,0.95767572,0.99497104,532290082
2002-06-26,0.96665273,0.98928295,0.96665273,0.97347951,143298867
2002-06-27,1.0012925,1.00426316,0.98928197,1.00426316,134937144
2002-06-28,1.00445452,1.01140773,0.9956047,1.01140773,85054193
2002-07-01,0.98650107,1.01140697,0.98618529,0.99876457,57724632
2002-07-02,0.98706958,1.01772797,0.98706958,1.01772797,102708241
2002-07-03,1.00508513,1.01772803,0.97979994,0.98612159,120608625
2002-07-04,0.99244275,0.998764,0.98232862,0.98928213,27179023
