date,open,high,low,close,volume
2000-09-01,0.74407902,0.74407902,0.72902789,0.73088843,30335
2000-09-04,0.72716792,0.72902796,0.71406209,0.71516132,77699
2000-09-05,0.70273128,0.72150241,0.68396064,0.71401948,21484
2000-09-06,0.71448476,0.73845603,0.71448476,0.73431277,26573
2000-09-07,0.73431277,0.73431277,0.73431277,0.73431277,0
2000-09-08,0.73431286,0.73993576,0.72902795,0.73993576,17266
2000-09-11,0.73279064,0.75536661,0.73279064,0.743698,23840
2000-09-12,0.73317111,0.74027364,0.72154492,0.72154492,21503
2000-09-13,0.72340476,0.72902772,0.71106018,0.7139771,80897
2000-09-14,0.73279071,0.73279071,0.7177825,0.72154492,25691
2000-09-15,0.72902775,0.72902775,0.7064942,0.71401948,18325
2000-09-18,0.71401963,0.71401963,0.6651473,0.66937482,36671
2000-09-19,0.66890965,0.69148612,0.66890965,0.67643499,25266
2000-09-20,0.68763864,0.68763864,0.66514749,0.66890985,11633
2000-09-21,0.67081264,0.68019795,0.67081264,0.68019795,5514
2000-09-22,0.66045464,0.68396082,0.65390148,0.68357998,23652
2000-09-25,0.68772334,0.69710916,0.68772334,0.68772334,9306
2000-09-26,0.68772321,0.68772321,0.67457497,0.67457497,28384
2000-09-27,0.6877234,0.6877234,0.65766455,0.66890985,6841
2000-09-28,0.66890966,0.68036689,0.65013853,0.67457497,6969
2000-09-29,0.69106329,0.69106329,0.6670496,0.66895199,4781
2000-10-02,0.70230873,0.70273149,0.6426133,0.64641857,14306
2000-10-03,0.65390142,0.66514727,0.6501385,0.6501385,9187
2000-10-04,0.63885098,0.66328694,0.63885098,0.65766454,4455
2000-10-05,0.65766454,0.65766454,0.65766454,0.65766454,0
2000-10-06,0.68772324,0.69148616,0.66514733,0.67635077,7177
2000-10-09,0.67643504,0.67643504,0.6576644,0.67635077,5445
2000-10-10,0.67635093,0.67635093,0.65766455,0.66890985,1900
2000-10-11,0.66138426,0.66890954,0.65390133,0.66590792,7336
2000-10-12,0.66590792,0.66590792,0.66590792,0.66590792,0
2000-10-13,0.65948198,0.6877232,0.65013851,0.67643499,16603
2000-10-16,0.68396082,0.68396082,0.66138441,0.68357998,14474
2000-10-17,0.68472162,0.68886489,0.6756743,0.68886489,26691
2000-10-18,0.67643503,0.68015554,0.6613844,0.67153096,45176
2000-10-19,0.69110518,0.69896901,0.67977512,0.69888425,21850
2000-10-20,0.69896898,0.70645191,0.66890958,0.67305291,15969
2000-10-23,0.65013852,0.65766436,0.62007968,0.6238426,10157
2000-10-24,0.6238426,0.6238426,0.6238426,0.6238426,0
2000-10-25,0.62752026,0.62756261,0.59002033,0.60879147,62333
2000-10-26,0.61255428,0.63132542,0.605029,0.6219396,5682
2000-10-27,0.63508794,0.66886779,0.62007967,0.64654511,20860
2000-10-30,0.64637633,0.66138455,0.64637633,0.65766454,12326
2000-10-31,0.65766415,0.66890944,0.64447357,0.64637595,10009
2000-11-01,0.65013842,0.65013842,0.62007958,0.63715971,15296
2000-11-02,0.63715971,0.63715971,0.63715971,0.63715971,0
2000-11-03,0.65390116,0.65390116,0.62007942,0.62756234,9692
2000-11-06,0.62798532,0.65199901,0.62794297,0.63508791,1445
2000-11-07,0.63508789,0.63508789,0.61445672,0.61855763,16860
2000-11-08,0.62388443,0.62756259,0.60515571,0.60515571,7653
2000-11-09,0.60883392,0.62747844,0.60316861,0.60316861,10563
2000-11-10,0.60502903,0.63508787,0.60502903,0.61631674,5276
2000-11-13,0.61255439,0.63128318,0.60147756,0.60147756,9049
2000-11-14,0.60147756,0.60147756,0.60147756,0.60147756,0
2000-11-15,0.60147756,0.60147756,0.60147756,0.60147756,0
2000-11-16,0.62007959,0.62756253,0.61293472,0.61631674,5762
2000-11-17,0.61631679,0.61631679,0.59374082,0.61255437,7722
2000-11-20,0.61441433,0.63508785,0.60879137,0.62574488,4791
2000-11-21,0.63880829,0.64641834,0.63876594,0.64075303,19424
2000-11-22,0.64261308,0.64823598,0.6287041,0.63808942,6722
2000-11-23,0.63132553,0.63885082,0.60879148,0.61817729,5880
2000-11-24,0.62946495,0.62946495,0.61817725,0.62007964,3494
2000-11-27,0.63132555,0.63132555,0.59788418,0.60126621,3841
2000-11-28,0.59940613,0.61255437,0.58625795,0.61255437,10484
2000-11-29,0.60126621,0.6088339,0.58625799,0.58735722,6029
2000-11-30,0.58735723,0.59188089,0.57213708,0.57365912,14048
2000-12-01,0.57496971,0.57496971,0.54909605,0.54909605,18137
2000-12-04,0.55243609,0.56368194,0.53738547,0.54114789,14900
2000-12-05,0.54867329,0.56744443,0.54867329,0.56554204,13137
2000-12-06,0.56368199,0.59526281,0.56368199,0.57141864,11336
2000-12-07,0.57873276,0.61255453,0.57234856,0.5975039,6078
2000-12-08,0.60879138,0.63508785,0.60147747,0.61065191,7930
2000-12-11,0.61255436,0.63508792,0.61255436,0.62308133,13801
2000-12-12,0.62308133,0.62308133,0.62308133,0.62308133,0
2000-12-13,0.634665,0.65390123,0.6238424,0.64637595,16147
2000-12-14,0.6388507,0.65766425,0.6388507,0.65576136,10098
2000-12-15,0.6561421,0.6561421,0.62384234,0.62756234,8257
2000-12-18,0.62756255,0.64637609,0.62756255,0.63885075,16385
2000-12-19,0.64447377,0.65390144,0.63508795,0.65309834,10771
2000-12-20,0.65762201,0.65762201,0.6238426,0.6238426,19405
2000-12-21,0.63584907,0.63699072,0.605029,0.61259669,10890
2000-12-22,0.62007975,0.62007975,0.59750384,0.59788424,5098
2000-12-25,0.59788424,0.59788424,0.59788424,0.59788424,0
2000-12-26,0.6200797,0.63880849,0.60502914,0.63880849,8237
2000-12-27,0.63880863,0.65766454,0.63504627,0.65766454,19989
2000-12-28,0.65390152,0.65766444,0.65199913,0.65390152,8831
2000-12-29,0.65390152,0.65390152,0.65390152,0.65390152,0
2001-01-01,0.65390152,0.65390152,0.65390152,0.65390152,0
2001-01-02,0.65195677,0.65766443,0.63885088,0.64641857,8732
2001-01-03,0.64823609,0.73651128,0.64637612,0.73241037,56294
2001-01-04,0.71401958,0.73579239,0.71401958,0.72154492,30018
2001-01-05,0.72095321,0.72095321,0.69896908,0.71029913,15276
2001-01-08,0.69596725,0.71393473,0.69520601,0.71042609,10979
2001-01-09,0.7140198,0.73093097,0.7140198,0.71406221,28850
2001-01-10,0.71401949,0.74027355,0.71021472,0.72158718,31919
2001-01-11,0.7365112,0.7365112,0.7140195,0.73016942,14444
2001-01-12,0.72716784,0.73207191,0.72154495,0.72716784,14296
2001-01-15,0.72716782,0.72716782,0.71401958,0.7177825,4940
2001-01-16,0.71439996,0.71778247,0.70649427,0.70649427,10217
2001-01-17,0.71401968,0.72530795,0.71393492,0.723405,12692
2001-01-18,0.72902798,0.74407911,0.69896914,0.74027377,18553
2001-01-19,0.740316,0.75912948,0.740316,0.7516042,33008
2001-01-22,0.75912952,0.78914601,0.75160424,0.78914601,35226
2001-01-23,0.78918829,0.8455441,0.78918829,0.8455441,49027
2001-01-24,0.84554424,0.85683195,0.81924782,0.82677311,26216
2001-01-25,0.82677311,0.82677311,0.82677311,0.82677311,0
2001-01-26,0.82487058,0.85302703,0.82487058,0.8455441,14603
2001-01-29,0.84554414,0.85116704,0.82301009,0.82301009,13266
2001-01-30,0.82677304,0.82677304,0.78918836,0.8079595,8415
2001-01-31,0.81172255,0.84178139,0.81172255,0.83049369,33206
2001-02-01,0.80800198,0.8230102,0.80795957,0.80986196,21424
2001-02-02,0.80043422,0.81924777,0.80043422,0.81734538,19494
2001-02-05,0.81172235,0.81404749,0.79328921,0.80419707,23286
2001-02-06,0.81548494,0.81548494,0.79861619,0.81548494,16949
2001-02-07,0.80795947,0.81548481,0.78918833,0.80233657,15613
2001-02-08,0.80614201,0.83425611,0.80614201,0.83425611,9049
2001-02-09,0.826773,0.826773,0.8154848,0.81924772,5316
2001-02-12,0.81548478,0.81548478,0.80043415,0.80419707,5504
2001-02-13,0.80419724,0.81548494,0.79857434,0.81548494,14137
2001-02-14,0.80804424,0.84545939,0.80804424,0.82317913,12474
2001-02-15,0.82301022,0.82677315,0.81020053,0.81548494,6494
2001-02-16,0.81734545,0.81734545,0.79295136,0.80043429,42097
2001-02-19,0.79481146,0.80043436,0.78542614,0.78542614,3890
2001-02-20,0.7891883,0.81548478,0.78166302,0.80419707,28652
2001-02-21,0.79295122,0.81172236,0.7891883,0.80064553,29661
2001-02-22,0.80419709,0.84178121,0.80419709,0.83992124,14524
2001-02-23,0.84030174,0.8961924,0.84030174,0.89441669,20098
2001-02-26,0.89441669,0.89441669,0.89441669,0.89441669,0
2001-02-27,0.89441669,0.89441669,0.89441669,0.89441669,0
2001-02-28,0.85306952,0.87184072,0.84554424,0.87184072,9930
2001-03-01,0.86431545,0.89665759,0.86431545,0.89665759,10296
2001-03-02,0.90756466,0.90756466,0.84930652,0.84930652,21068
2001-03-05,0.87560297,0.87560297,0.81924772,0.81924772,6455
2001-03-06,0.82677309,0.8417813,0.80795954,0.80817091,12118
2001-03-07,0.8243208,0.8243208,0.80986189,0.81734538,13484
2001-03-08,0.80043429,0.8230102,0.78923085,0.80043429,17484
2001-03-09,0.7929513,0.81172244,0.78918838,0.79557258,27889
2001-03-12,0.75912948,0.80795945,0.74784128,0.7516042,21206
2001-03-13,0.78166312,0.78542604,0.76661249,0.78166312,11791
2001-03-14,0.78166312,0.78542604,0.76661249,0.78166312,11791
2001-03-15,0.73469317,0.7854261,0.73469317,0.73469317,14494
2001-03-16,0.75160433,0.75164618,0.73279078,0.73469317,15652
2001-03-19,0.75160437,0.75160437,0.71401968,0.723405,4603
2001-03-20,0.73655319,0.77037546,0.73655319,0.75536674,16137
2001-03-21,0.75160433,0.77037547,0.71401965,0.73469317,5732
2001-03-22,0.69072467,0.72154481,0.68396063,0.69072467,20107
2001-03-23,0.72078407,0.72078407,0.66138423,0.72078407,13316
2001-03-26,0.72911263,0.74593896,0.72530785,0.72911263,6009
2001-03-27,0.76661247,0.76661247,0.72868986,0.76661247,8940
2001-03-28,0.74073881,0.76657012,0.74031606,0.74073881,5019
2001-03-29,0.73655303,0.73845592,0.71025712,0.71401948,7999
2001-03-30,0.71401965,0.71401965,0.70273145,0.71025729,18078
2001-04-02,0.67681587,0.71401959,0.67643497,0.67681587,11761
2001-04-03,0.66628885,0.67643491,0.66628885,0.66628885,13454
2001-04-04,0.65576136,0.67360273,0.65576136,0.65576136,19058
2001-04-05,0.66890985,0.70649454,0.65766455,0.66890985,24394
2001-04-06,0.66890962,0.69148609,0.66890962,0.68205786,18533
2001-04-09,0.68582082,0.6933461,0.676435,0.68582082,15444
2001-04-10,0.71782428,0.71782428,0.68400259,0.71782428,41998
2001-04-11,0.72002286,0.74784132,0.70273136,0.72002286,21860
2001-04-12,0.72002291,0.73651132,0.70653675,0.73088843,12029
2001-04-13,0.73088843,0.73088843,0.73088843,0.73088843,0
2001-04-16,0.71025729,0.72530792,0.69520617,0.71025729,24830
2001-04-17,0.7057336,0.71401962,0.69896906,0.7057336,11742
2001-04-18,0.72158718,0.76661238,0.69896893,0.72158718,16296
2001-04-19,0.69896895,0.72492687,0.69896895,0.69896895,12217
2001-04-20,0.67643499,0.69338851,0.66138437,0.67643499,24979
2001-04-23,0.64637613,0.67626594,0.64637613,0.66138434,19345
2001-04-24,0.66159594,0.68391863,0.66138456,0.66890985,6653
2001-04-25,0.6689097,0.67681594,0.65952444,0.65952444,21375
2001-04-26,0.67643496,0.68582078,0.67643496,0.68205786,45195
2001-04-27,0.68772308,0.69901128,0.68772308,0.691486,19207
2001-04-30,0.70273124,0.70273124,0.66514713,0.68015534,12068
2001-05-01,0.68015534,0.68015534,0.68015534,0.68015534,0
2001-05-02,0.68015534,0.68015534,0.68015534,0.68015534,0
2001-05-03,0.66138424,0.66138424,0.6388931,0.65009654,8752
2001-05-04,0.65390152,0.65948206,0.65390152,0.65390152,18840
2001-05-07,0.65952433,0.6613843,0.63885075,0.63885075,13563
2001-05-08,0.64637611,0.64637611,0.62007963,0.62950736,21355
2001-05-09,0.62950736,0.62950736,0.62950736,0.62950736,0
2001-05-10,0.63885084,0.65013854,0.63699086,0.64582682,11870
2001-05-11,0.63999238,0.6457843,0.62384252,0.62570256,10494
2001-05-14,0.62007974,0.62007974,0.5712074,0.5712074,2613
2001-05-15,0.58249495,0.58249495,0.56482305,0.56744432,11336
2001-05-16,0.57496961,0.59374075,0.57120725,0.59183836,17999
2001-05-17,0.59264166,0.62946504,0.59264166,0.62946504,24196
2001-05-18,0.63508789,0.65576141,0.63508789,0.63885075,15415
2001-05-21,0.63847041,0.63885075,0.60693144,0.63885075,12425
2001-05-22,0.63132549,0.63889318,0.62007964,0.62007964,11791
2001-05-23,0.62007965,0.65013849,0.60502909,0.61255437,6930
2001-05-24,0.6238426,0.6238426,0.59750377,0.60879147,12009
2001-05-25,0.60879142,0.61255434,0.59750372,0.60874957,6573
2001-05-28,0.61255435,0.61965688,0.58287591,0.58625793,7019
2001-05-29,0.59374098,0.60502925,0.59374098,0.5975039,3722
2001-05-30,0.5975039,0.5975039,0.5975039,0.5975039,0
2001-05-31,0.62007971,0.62384263,0.60502914,0.62380028,16147
2001-06-01,0.62007942,0.63699057,0.60502886,0.62756234,20563
2001-06-04,0.63885064,0.64079544,0.60502895,0.63132536,8603
2001-06-05,0.63132555,0.6461648,0.62946502,0.64447379,30929
2001-06-06,0.64447371,0.66514723,0.63885075,0.63885075,27454
2001-06-07,0.65013871,0.66890985,0.65009686,0.66890985,26929
2001-06-08,0.66890974,0.67795707,0.66514738,0.66704977,18771
2001-06-11,0.66514726,0.67258778,0.63885078,0.6482361,5960
2001-06-12,0.64637611,0.64637611,0.63508791,0.63508791,4009
2001-06-13,0.64261341,0.67643518,0.64261341,0.65766454,14256
2001-06-14,0.65766454,0.65766454,0.65766454,0.65766454,0
2001-06-15,0.66890959,0.66890959,0.62756255,0.63885075,4356
2001-06-18,0.61631679,0.62193969,0.59382559,0.61255437,8009
2001-06-19,0.63322783,0.63322783,0.59073915,0.61631674,22018
2001-06-20,0.61635914,0.62384257,0.59374082,0.62270093,30463
2001-06-21,0.62007972,0.64261328,0.62007972,0.62946504,12435
2001-06-22,0.64823612,0.67267257,0.63885081,0.65073079,8870
2001-06-25,0.66514723,0.66514723,0.64261317,0.64261317,6009
2001-06-26,0.64261307,0.65766419,0.63508779,0.64075303,2742
2001-06-27,0.64261328,0.65757965,0.62007972,0.62946504,3742
2001-06-28,0.64823614,0.64823614,0.61259681,0.61635917,7207
2001-06-29,0.62756261,0.63132553,0.6238426,0.6238426,5910
2001-07-02,0.62384262,0.62384262,0.60883391,0.60883391,5633
2001-07-03,0.62007964,0.62007964,0.58249502,0.59035885,9138
2001-07-04,0.59035885,0.59035885,0.59035885,0.59035885,0
2001-07-05,0.601182,0.601182,0.55619864,0.56296325,27592
2001-07-06,0.55991908,0.56363959,0.54567155,0.56144106,21573
2001-07-09,0.56144106,0.56144106,0.56144106,0.56144106,0
2001-07-10,0.56368203,0.56372438,0.54266996,0.54677087,13365
2001-07-11,0.54710932,0.56740201,0.54114794,0.56740201,13771
2001-07-12,0.57120739,0.57120739,0.5636397,0.56748688,23404
2001-07-13,0.57120718,0.57310957,0.5524784,0.5636819,10841
2001-07-16,0.56068022,0.57120718,0.55991898,0.5636819,3316
2001-07-17,0.56368213,0.57496977,0.5599192,0.57082701,17563
2001-07-18,0.57158765,0.58249502,0.55619854,0.55619854,5573
2001-07-19,0.56068044,0.58249511,0.56068044,0.5712074,5613
2001-07-20,0.58249499,0.62193964,0.58249499,0.61838859,21424
2001-07-23,0.62756248,0.63322778,0.60502899,0.61627477,6128
2001-07-24,0.61627481,0.61627481,0.59792643,0.59940606,18909
2001-07-25,0.60879145,0.62007965,0.58291779,0.61255437,20365
2001-07-26,0.61969924,0.61969924,0.60502902,0.61065191,7118
2001-07-27,0.61065201,0.61817729,0.60502912,0.61817729,6227
2001-07-30,0.62942319,0.62942319,0.61272347,0.61272347,15801
2001-07-31,0.61403392,0.62392675,0.61403392,0.6219396,22454
