date,open,high,low,close,volume
2010-02-19,7.31340667,7.36324772,7.28017864,7.32337475,500805
2010-02-22,7.30676064,7.33998866,7.22701404,7.29346943,630277
2010-02-23,7.30675728,7.30675728,7.0941,7.0941,1473668
2010-02-24,7.11736181,7.17052532,7.01103281,7.03096962,1076086
2010-02-25,7.01103581,7.10739611,6.81499272,7.04426384,1711467
2010-02-26,7.04426007,7.17384768,7.04426007,7.10739231,3144305
2010-03-01,7.0941047,7.21704742,7.04758611,7.06087732,969946
2010-03-02,7.06752229,7.12733208,7.01103497,7.01103497,811205
2010-03-03,7.0309698,7.14394375,7.02764733,7.0808115,1656574
2010-03-04,7.07748851,7.22368981,7.07748851,7.20375299,1806670
2010-03-05,7.21040055,7.29346963,7.19710934,7.27685595,3089516
2010-03-08,7.25691804,7.41308809,7.21039947,7.36656952,2414553
2010-03-09,7.33666385,7.45296093,7.2469492,7.2469492,1928226
2010-03-10,7.28350038,7.38318312,7.24694989,7.35992384,1565642
2010-03-11,7.3300199,7.3300199,7.2502733,7.25691891,645693
2010-03-12,7.28682155,7.34330885,7.17717075,7.17717075,431017
2010-03-15,7.1472667,7.19710773,7.00106473,7.03096962,1397318
2010-03-16,7.10407109,7.12068477,7.0309701,7.05755186,1989264
2010-03-17,7.08745706,7.18049419,7.07748898,7.11071634,1757819
2010-03-18,7.10407348,7.27021166,7.10407348,7.19711065,1672928
2010-03-19,7.19378687,7.30676084,7.17052692,7.27685595,5547401
2010-03-22,7.24030692,7.29347112,7.17717465,7.2735343,2131340
2010-03-23,7.24672414,7.34356986,7.10646537,7.14653921,1100251
2010-03-24,7.1298418,7.14319996,6.98624314,7.01295948,1170456
2010-03-25,7.04635662,7.11314748,6.96620891,6.97288799,1765631
2010-03-26,7.01295935,7.09310703,6.96620643,7.06973124,848494
2010-03-29,7.03299999,7.18661701,7.03299999,7.09645033,1713655
2010-03-30,7.05637391,7.34023203,7.05637391,7.33021307,1937392
2010-03-31,7.31351698,7.35693005,7.22335031,7.34023333,1803650
2010-04-01,7.34691409,7.50721021,7.33689579,7.43374157,2199669
2010-04-05,7.44709804,7.46713464,7.34691241,7.36360979,1609077
2010-04-06,7.30016002,7.35025284,7.2300306,7.28012276,1145457
2010-04-07,7.22000949,7.25340425,7.17993498,7.17993498,1728862
2010-04-08,7.16323931,7.34691185,7.16323931,7.22669029,4852
2010-04-09,7.38030684,7.39700423,7.24672645,7.28346109,1017756
2010-04-12,7.24672414,7.29681693,7.14653921,7.14653921,933177
2010-04-13,7.16323845,7.21667047,7.07975088,7.11314631,1090460
2010-04-14,7.08977218,7.14654409,7.02966105,7.07975388,1921560
2010-04-15,7.08309132,7.09978871,6.99292465,7.04635668,1713134
2010-04-16,7.07640852,7.07640852,6.83262433,6.91277266,3078162
2010-04-19,6.8626824,6.97622551,6.72242294,6.7324419,1677719
2010-04-20,6.77585371,6.81258834,6.74579751,6.77919292,1115042
2010-04-22,6.79255396,6.87938075,6.72576377,6.75581932,2818281
2010-04-23,6.7758571,6.7958937,6.74246167,6.78921461,962446
2010-04-26,6.84932393,6.84932393,6.59886124,6.61555862,2434031
2010-04-27,6.56880642,6.60220119,6.41518879,6.41518879,1814587
2010-04-28,6.44524593,6.49199953,6.2315178,6.29496813,4269346
2010-04-29,6.41184754,6.61555726,6.41184754,6.54876709,4715676
2010-04-30,6.59218263,6.76249764,6.59218263,6.70906496,3834162
2010-05-03,6.67901017,6.80925134,6.57882587,6.75581932,4021
2010-05-04,6.44524411,6.71240486,6.41852844,6.67900944,3386791
2010-05-05,6.54543092,6.80257276,6.51203616,6.66231394,2649853
2010-05-06,6.66231713,6.77919954,6.38179803,6.53207588,3669380
2010-05-07,6.48197905,6.55210911,6.24821371,6.28494835,2381118
2010-05-10,6.75915779,6.78921335,6.61555912,6.67900944,1392839
2010-05-11,6.60219993,6.73912015,6.48531762,6.62891626,1152019
2010-05-12,6.64227774,6.73244442,6.64227774,6.72242546,1440336
2010-05-13,6.74580207,6.9361544,6.67901186,6.84264851,1446378
2010-05-14,6.7825351,6.7825351,6.58884426,6.64227629,1728237
2010-05-17,6.59886345,6.74914125,6.56546802,6.74246216,1341384
2010-05-18,6.81259321,6.87938276,6.65563631,6.65563631,2038220
2010-05-19,6.54542973,6.66899115,6.50201601,6.60888004,2668498
2010-05-20,6.41518923,6.58884413,6.24487486,6.31166506,2178941
2010-05-21,6.28161105,6.60554314,6.15470971,6.60554314,2199149
2010-05-24,6.56212711,6.74579962,6.54542973,6.67900944,1201808
2010-05-25,6.27826993,6.37845488,6.18142352,6.28494835,2892860
2010-05-26,6.44190441,6.44190441,6.22149727,6.42854691,2800157
2010-05-27,6.43188575,6.55878636,6.36175636,6.49533606,2069260
2010-05-28,6.49533959,6.53541411,6.27493234,6.30498791,1558976
2010-05-31,6.34506116,6.44190693,6.29496834,6.44190693,985778
2010-06-01,6.31166421,6.3784544,6.23819494,6.26157141,1709176
2010-06-02,6.3016442,6.39848992,6.11463251,6.35841608,789852
2010-06-04,6.27826993,6.35173854,6.21481895,6.28494835,1035463
2010-06-07,6.2482118,6.36175555,6.17808242,6.21481705,698711
2010-06-08,6.27827046,6.3250234,6.14468941,6.24821424,904741
2010-06-09,6.32168433,6.45192487,6.27827126,6.32836342,1051608
2010-06-10,6.43856798,6.52873466,6.37845686,6.51203728,1117542
2010-06-11,6.50869914,6.84598949,6.46528539,6.72910643,2643395
2010-06-14,6.71574392,6.84598508,6.578825,6.578825,831828
2010-06-15,6.58216526,6.67901035,6.58216526,6.59886265,529970
2010-06-16,6.58216326,6.6623116,6.54542863,6.62557697,1381069
2010-06-17,6.62557697,6.62557697,6.62557697,6.62557697,0
2010-06-18,6.76583602,7.01295948,6.76249681,7.01295948,5615
2010-06-21,7.01295948,7.01295948,7.01295948,7.01295948,0
2010-06-22,7.01295948,7.01295948,7.01295948,7.01295948,0
2010-06-23,7.01295948,7.01295948,7.01295948,7.01295948,0
2010-06-24,7.01295948,7.01295948,7.01295948,7.01295948,0
2010-06-25,7.01295948,7.01295948,7.01295948,7.01295948,0
2010-06-28,6.71908438,6.83596672,6.6456151,6.6456151,279776
2010-06-29,6.54543029,6.6088806,6.28828847,6.38513422,1404609
2010-06-30,6.47196037,6.48197867,6.18810225,6.18810225,2152068
2010-07-01,6.2551992,6.31566905,6.02340111,6.27535582,3369292
2010-07-02,6.30223197,6.43324832,6.24512189,6.39293575,1274929
2010-07-05,6.44668869,6.46684532,6.30223453,6.38285971,840682
2010-07-06,6.50043759,6.65496969,6.45676524,6.65496969,2176962
2010-07-07,6.60793674,6.82293799,6.60793674,6.81286001,1336176
2010-07-08,6.83637775,7.03794198,6.83301865,6.99091053,1593036
2010-07-12,7.00434877,7.22270921,7.00434877,7.18575573,1990098
2010-07-13,7.18239651,7.34700728,7.16895876,7.33356953,1251493
2010-07-14,7.28653511,7.39067664,7.18911312,7.22606659,2050303
2010-07-15,7.189117,7.2596642,7.07489743,7.13872576,1621681
2010-07-16,7.13872237,7.17231607,6.88004875,6.88004875,1278262
2010-07-19,6.90356891,7.1488056,6.90356891,7.13200808,614653
2010-07-20,7.0782513,7.23950221,6.95395384,7.22270536,1100043
2010-07-21,7.28989753,7.5250555,7.25630382,7.44107056,3279505
2010-07-22,7.49481653,7.60567691,7.47130082,7.47465992,4758174
2010-07-23,7.48473998,7.59224061,7.4276299,7.52505255,3096495
2010-07-26,7.54185211,7.58216536,7.43435144,7.43435144,1689593
2010-07-27,7.55864527,7.64934971,7.52169181,7.56200504,2063219
2010-07-28,7.52505219,7.72325659,7.52169242,7.72325659,1486063
2010-07-29,7.76021057,7.88114894,7.66950679,7.67622566,3308983
2010-07-30,7.55864861,7.93154248,7.54521152,7.8072443,2701204
2010-08-02,7.86099155,7.91810163,7.77028845,7.79380417,1698030
2010-08-03,7.7534924,7.7870861,7.63255401,7.70646095,1457731
2010-08-04,7.76021349,7.76021349,7.60568137,7.63927507,1090356
2010-08-05,7.72326022,7.76021371,7.59560293,7.66950989,1090147
2010-08-06,7.64263505,7.75013573,7.56536832,7.66950989,1175664
2010-08-09,7.69638298,7.783727,7.66950748,7.70646095,1038796
2010-08-10,7.64263384,7.7534936,7.60568036,7.69974327,1074211
2010-08-11,7.69302338,7.69302338,7.42763088,7.49145985,1800733
2010-08-12,7.42763012,7.62583453,7.34700498,7.56872511,1503354
2010-08-13,7.56200601,7.6258343,7.47802111,7.52505255,4703593
2010-08-16,7.51161679,7.67286777,7.51161679,7.67286777,1238889
2010-08-17,7.70982004,7.83075842,7.61239804,7.7702899,1604911
2010-08-18,7.72997663,7.80388357,7.64599172,7.75349236,1453669
2010-08-19,7.77364737,7.77364737,7.60903667,7.65270901,1246076
2010-08-20,7.65943122,7.68966583,7.59896202,7.62583685,1304927
2010-08-23,7.59224337,7.69974404,7.59224337,7.65943146,1721258
2010-08-24,7.52169418,7.6325546,7.51161621,7.57544518,2344557
2010-08-25,7.54521017,7.55864725,7.38059944,7.49145985,3090974
2010-08-26,7.53177032,7.5418483,7.22270556,7.24958038,2645478
2010-08-27,7.36716204,7.37724068,7.14880164,7.29997396,3071704
2010-08-30,7.29997533,7.38732004,7.17567781,7.38732004,1963
2010-08-31,7.17231636,7.49145985,7.16223838,7.49145985,8623897
2010-09-01,7.55193162,7.55865049,7.40075857,7.55865049,3014
2010-09-02,7.52505359,7.55864729,7.3402869,7.39067745,3779999
2010-09-03,7.48810034,7.48810034,7.33356824,7.40747452,1663241
2010-09-06,7.36380263,7.42427182,7.33356803,7.39067745,218946
2010-09-08,7.25630132,7.46458372,7.20591011,7.36380196,2727765
2010-09-09,7.39067822,7.39067822,7.30333419,7.32349014,1040359
2010-09-10,7.38060179,7.38060179,7.22606965,7.26974201,941614
2010-09-13,7.36716126,7.49145941,7.32684869,7.43099022,1758027
2010-09-14,7.39067754,7.48474111,7.29661465,7.29661465,1593349
2010-09-15,7.17567393,7.22270536,7.02450099,7.22270536,4567559
2010-09-16,7.20926898,7.38059856,7.09169037,7.3436451,2251542
2010-09-17,7.2663833,7.40747771,7.2663833,7.35708714,1057128
2010-09-20,7.40411324,7.53848934,7.31005037,7.53848934,1391797
2010-09-21,7.53177195,7.54184993,7.35708325,7.40075493,1632617
2010-09-22,7.30333374,7.45786583,7.30333374,7.32684946,4038
2010-09-23,7.36522431,7.41928161,7.33143916,7.33481741,3165658
2010-09-24,7.35847025,7.4632053,7.31117076,7.39901257,2205502
2010-09-27,7.36522674,7.50712586,7.33819875,7.39901257,1302323
2010-09-28,7.36522376,7.46658052,7.33143861,7.41590214,1108063
2010-09-29,7.39900957,7.49023025,7.35846726,7.41590214,2805365
2010-09-30,7.41590465,7.77740927,7.41590465,7.70308113,2307268
2010-10-01,7.80105741,7.93282041,7.7301082,7.90579176,3097016
2010-10-04,7.83822214,7.9733634,7.82132889,7.9733634,1295449
2010-10-05,7.99701321,8.16931853,7.94971307,8.16594028,2938587
2010-10-06,8.10850649,8.2199987,8.07134242,8.14904881,3367313
2010-10-07,8.27743067,8.27743067,8.16256025,8.2605381,3097849
2010-10-08,8.18621105,8.45987315,8.1118836,8.42946625,3003479
2010-10-11,8.34500494,8.41257592,8.31121979,8.31797695,1348779
2010-10-13,8.43960389,8.61528884,8.38554791,8.53420353,2438094
2010-10-14,8.53420204,8.54433745,8.36189604,8.4497385,2400804
2010-10-15,8.47676817,8.48352533,8.33486971,8.40581894,1213786
2010-10-18,8.28081065,8.41933082,8.17607562,8.28756714,2092800
2010-10-19,8.1591829,8.4835227,8.1591829,8.2301321,2046657
2010-10-20,8.30108256,8.39906043,8.1760767,8.19634819,1550955
2010-10-21,8.20986127,8.37541011,8.11188408,8.15580463,1744278
2010-10-22,8.19296908,8.27067613,8.15918393,8.18283367,1378673
2010-10-25,8.2943246,8.40919504,8.16256159,8.39568138,1193475
2010-10-26,8.25378239,8.507173,8.23688981,8.42270947,1559184
2010-10-27,8.39230461,8.47338992,8.29770564,8.40581894,1083273
2010-10-28,8.4463605,8.4463605,8.19634876,8.2774334,2913380
2010-10-29,8.27743359,8.33824741,8.0983704,8.14904881,2334245
2010-11-01,8.18283406,8.36189656,8.08485618,8.14229107,1623139
2010-11-03,8.23688652,8.51392676,8.14566585,8.44635582,3696878
2010-11-04,8.49365905,8.7808348,8.38892403,8.67609978,2226126
2010-11-05,8.61190901,8.64907308,8.53420262,8.56460953,1279512
2010-11-08,8.56122884,8.80110578,8.49365855,8.76732063,1835315
2010-11-09,8.68285858,8.69975182,8.27405515,8.2774334,7179394
2010-11-10,8.36189618,8.44635973,8.24702574,8.36527443,2559754
2010-11-11,8.3652733,8.3652733,8.18621082,8.19972515,2653707
2010-11-12,8.18620726,8.25377819,8.04093,8.20985699,1105667
2010-11-16,8.07809709,8.27743105,7.90579112,8.03417587,1811566
2010-11-17,7.99701318,8.16256134,7.92944222,7.96998453,1204100
2010-11-18,8.07809694,8.20648168,8.04769004,8.16256046,1748549
2010-11-19,8.16256106,8.23351094,8.0240409,8.05782604,2005097
2010-11-22,7.99363676,8.07134316,7.81119531,7.94295835,1216182
2010-11-23,7.78416692,7.91255172,7.68618969,7.73686743,1575537
2010-11-24,7.77402969,8.0071495,7.77402969,7.93957853,1320760
2010-11-25,7.95646752,8.08147399,7.91592522,7.92943954,378104
2010-11-26,7.86186955,7.86186955,7.65239955,7.68618536,2392575
2010-11-29,7.55104208,7.65239815,7.50036371,7.55104208,2168109
2010-11-30,7.53753233,7.56793924,7.45982594,7.48347569,7498543
2010-12-01,7.63550605,7.84835428,7.59496309,7.81794739,3136284
2010-12-02,7.81119248,8.01052644,7.78078558,7.88889885,2559233
2010-12-03,7.84497947,7.84835771,7.59496641,7.62875223,1599078
2010-12-06,7.61523886,7.63888861,7.44631176,7.46658325,1444086
2010-12-07,7.60172196,7.63550777,7.44968748,7.44968748,2111341
2010-12-08,7.45306927,7.51050483,7.38549829,7.3956337,1189309
2010-12-09,7.43617345,7.71321375,7.41590197,7.62199306,3436997
2010-12-10,7.63551096,7.75038143,7.53753307,7.66591787,2807552
2010-12-13,7.61185766,7.73348523,7.52063697,7.62199306,3597509
2010-12-14,7.60848035,7.67605132,7.50374599,7.54766655,1509395
2010-12-15,7.46320248,7.53077276,7.40914518,7.44968748,2011451
2010-12-16,7.46320314,7.50036653,7.31454689,7.40914583,1228577
2010-12-17,7.37198008,7.51387913,7.33819494,7.44292927,1288157
2010-12-20,7.46658287,7.47334004,7.33144093,7.33144093,2065094
2010-12-21,7.37535981,7.43279468,7.29765345,7.32805967,1445232
2010-12-22,7.33143621,7.49698496,7.31454365,7.49698496,1979057
2010-12-23,7.514716,7.64921507,7.449191,7.58024168,1984056
2010-12-27,7.52161225,7.63886796,7.5078173,7.55609894,752041
2010-12-28,7.64921225,7.66645628,7.56989233,7.62162304,941822
2010-12-29,7.5905886,7.7595744,7.5905886,7.71129274,556844
2010-12-30,7.74922789,7.79406115,7.6492155,7.7768178,1878750
2011-01-03,7.8285494,7.91476685,7.65956358,7.7250886,1806045
2011-01-04,7.7250886,7.81475513,7.63197367,7.7250886,1798754
2011-01-05,7.7043952,7.80095919,7.65611354,7.78026676,3161804
2011-01-06,7.76991812,7.79405894,7.64231586,7.64231586,3167324
2011-01-07,7.62162831,7.68715333,7.43194936,7.54230833,1981556
2011-01-10,7.43194706,7.53885692,7.36642206,7.52851105,1477105
2011-01-11,7.53885751,7.64921577,7.53885751,7.60438251,1067336
2011-01-12,7.65956226,7.78371548,7.65956226,7.75267649,1512416
2011-01-13,7.79406177,7.86993333,7.63197276,7.63887024,1153165
2011-01-14,7.67335556,7.77336794,7.58713813,7.75957298,966196
2011-01-17,7.69749696,7.69749696,7.63541967,7.65266371,360084
2011-01-18,7.69404788,7.77336783,7.63886876,7.65266371,1902186
2011-01-19,7.6423158,7.67680317,7.34917688,7.34917688,3303046
2011-01-20,7.3146941,7.33538654,7.08363095,7.12846422,3522929
2011-01-21,7.17329357,7.29744675,7.14225527,7.23537016,3008166
2011-01-24,7.2353725,7.29055164,7.15950094,7.19398832,1895624
2011-01-26,7.12846477,7.12846477,6.97672227,6.99396563,3925824
2011-01-27,7.0181013,7.10776778,6.94567884,6.96637058,2551837
2011-01-28,6.97672001,6.99741244,6.65254199,6.75945187,3306379
2011-01-31,6.79393835,6.82497596,6.62840028,6.66633606,1354820
2011-02-01,6.73530683,6.86635745,6.69392199,6.80083179,2291
2011-02-02,6.79394034,6.83532453,6.58012056,6.58012056,2282477
2011-02-03,6.58011971,6.58011971,6.39044078,6.48010731,2969
2011-02-04,6.48355702,6.48355702,6.22490398,6.31801891,6312671
2011-02-07,6.4318271,6.49045464,6.22490478,6.44907045,2760992
2011-02-08,6.45251644,6.63874694,6.42837561,6.45596552,2160
2011-02-09,6.47321037,6.48010785,6.2904296,6.31457043,2828593
2011-02-10,6.34560689,6.61460575,6.34560689,6.52149153,3801247
2011-02-11,6.56632368,6.77669431,6.4628629,6.66633606,1576058
2011-02-14,6.61460672,6.78014414,6.52838928,6.69737577,1245451
2011-02-15,6.70772065,6.89739887,6.56287569,6.83877134,1966036
2011-02-16,6.86291198,7.15605166,6.85601451,7.06983423,4347884
2011-02-17,7.03879734,7.13880975,6.94913081,6.99741316,2695684
2011-02-18,6.88015742,7.13536069,6.82497759,7.11811733,2386951
2011-02-21,7.00086121,7.06638691,6.90429789,6.91464376,611736
2011-02-22,6.87325973,6.99396389,6.73186246,6.77669573,2573399
2011-02-23,6.79048963,6.88705293,6.66633641,6.82842541,1992806
2011-02-24,6.82842541,6.82842541,6.82842541,6.82842541,0
2011-02-25,6.7973834,6.86290837,6.65598623,6.80083179,1794275
2011-02-28,6.91809088,6.98361657,6.7870402,6.92843676,1344717
2011-03-01,6.92843766,7.00775831,6.73531103,6.73531103,1793025
2011-03-02,6.73876133,6.86981207,6.72496706,6.78359461,1153061
2011-03-03,6.77669427,6.9249883,6.77669427,6.8629117,1276595
2011-03-04,6.8284251,6.96637258,6.75600263,6.81118107,1831148
2011-03-09,6.81118107,6.81118107,6.81118107,6.81118107,0
2011-03-10,6.72496587,6.75600418,6.52494106,6.52838945,1852501
2011-03-11,6.54908176,6.72841413,6.51804345,6.63529921,2750576
2011-03-14,6.62150084,6.72841066,6.59736002,6.6870265,1221286
2011-03-15,6.51804189,6.76289922,6.49045198,6.75600243,1652616
2011-03-16,6.79049023,6.84566937,6.600812,6.64219618,3616258
2011-03-17,6.73186109,6.8560143,6.52838793,6.60425949,1664595
2011-03-18,6.65598959,6.70427193,6.59046459,6.59046459,2645270
2011-03-21,6.67323601,6.73876103,6.62150526,6.62150526,1939
2011-03-22,6.68703041,6.73531207,6.62840218,6.6904788,1353779
2011-03-23,6.74910651,6.89739989,6.72841408,6.84911823,2284561
2011-03-24,6.8318735,6.90429666,6.74910515,6.81118107,1368
2011-03-25,6.95188991,6.9658008,6.87190332,6.88233614,858181
2011-03-28,6.72931637,6.80582556,6.71192741,6.71192741,815371
2011-03-29,6.70497234,6.86842285,6.64237404,6.64237404,1247743
2011-03-30,6.70497234,6.86842285,6.64237404,6.64237404,1247743
2011-03-31,6.70149319,6.85103416,6.69106037,6.85103416,1570850
2011-04-01,6.85103416,6.85103416,6.85103416,6.85103416,0
2011-04-04,6.92059143,6.95536797,6.72931906,6.75714016,3383250
2011-04-05,6.92059143,6.95536797,6.72931906,6.75714016,3383250
2011-04-06,6.73627094,6.76757009,6.67367264,6.70497179,2672872
2011-04-07,6.75366062,6.76409344,6.69454038,6.73279428,1527207
2011-04-08,6.69453938,6.72583784,6.48240008,6.52065468,3011187
2011-04-11,6.53804398,6.55195418,6.37459278,6.39893579,3055455
2011-04-12,6.37459448,6.42328191,6.27026349,6.39546013,2316121
2011-04-13,6.45110056,6.45805601,6.37111401,6.42675686,2170608
2011-04-14,6.41284593,6.43718894,6.27721584,6.29112673,2406220
2011-04-15,6.32938264,6.43371292,6.24244063,6.3850255,2817344
2011-04-18,6.27026269,6.45458025,6.16245433,6.43371391,2195920
2011-04-19,6.48240185,6.53804541,6.3328615,6.35024977,2278207
2011-04-20,6.46501265,6.46849072,6.30156212,6.3189497,2441739
2011-04-25,6.29460679,6.35024966,6.27374114,6.28417397,1091189
2011-04-26,6.28417315,6.31894968,6.20766396,6.24244118,3649381
2011-04-27,6.24939571,6.5380435,6.24591764,6.5380435,5956545
2011-04-28,6.4441463,6.49978985,6.24244118,6.24244118,4084669
2011-04-29,6.24591689,6.35720259,6.23200601,6.2946043,3149617
2011-05-02,6.30851736,6.39198201,6.2389636,6.2389636,1746986
2011-05-03,6.22505026,6.28417048,6.09289826,6.10680914,2837759
2011-05-04,6.17984245,6.22505249,6.09290044,6.12767696,4229869
2011-05-05,6.0859448,6.25982882,6.06855654,6.20418596,3093370
2011-05-06,6.32938274,6.42328019,6.26330706,6.39893579,3217634
2011-05-09,6.42327972,6.5380435,6.28764961,6.5380435,1892
2011-05-10,6.5380435,6.5380435,6.5380435,6.5380435,0
2011-05-11,6.38154822,6.43023564,6.34329363,6.39893579,1868542
2011-05-12,6.38154812,6.4232801,6.32938264,6.3850255,1651054
2011-05-13,6.38154951,6.38502689,6.28417397,6.28417397,1541997
2011-05-16,6.28417397,6.28417397,6.28417397,6.28417397,0
2011-05-17,6.23200767,6.252874,6.15202109,6.24244118,1159623
2011-05-18,6.25635381,6.28069684,6.05116987,6.05116987,1750528
2011-05-19,6.07899008,6.16940948,6.00595826,6.0129137,1599182
2011-05-20,6.08246904,6.08246904,5.99552699,6.05116987,1736153
2011-05-23,5.95379508,6.12072372,5.95031771,6.12072372,3783019
2011-05-24,6.15897959,6.17289049,6.07551491,6.16593504,1749486
