date,open,high,low,close,volume
2005-10-20,1.84854496,1.85332203,1.80077899,1.81510901,65739183
2005-10-21,1.81415296,1.85332203,1.81415296,1.83994699,1281245
2005-10-24,1.843768,1.85236597,1.82943904,1.82943904,57166145
2005-10-25,1.82943904,1.85332203,1.81988502,1.83421504,7517894
2005-10-26,1.81510901,1.838992,1.8046,1.81510901,15827146
2005-10-27,1.81510901,1.81510901,1.81415296,1.81510901,27490246
2005-10-28,1.838992,1.838992,1.81510901,1.81510901,19962930
2005-10-31,1.81510901,1.85332203,1.81510901,1.843768,59766319
2005-11-01,1.85332203,1.85332203,1.81510901,1.81510901,17626542
2005-11-03,1.843768,1.86765099,1.84281301,1.843768,43684808
2005-11-04,1.843768,1.91541696,1.843768,1.87242806,16976498
2005-11-07,1.92019403,1.99662006,1.90968502,1.93929994,14225590
2005-11-08,1.93929994,2.0539391,1.93929994,2.0061729,24343658
2005-11-09,2.0061729,2.0539391,2.0061729,2.02718997,22638472
2005-11-10,2.02527905,2.14469409,2.02527905,2.13991809,1139931
2005-11-11,2.13991809,2.24977994,2.13991809,2.1781311,32888433
2005-11-14,2.14947104,2.22112012,2.14947104,2.14947104,4936562
2005-11-16,2.15042591,2.19723701,2.14469409,2.181952,105448363
2005-11-17,2.19723701,2.29276896,2.19723701,2.26888609,46548768
2005-11-18,2.26888609,2.29276896,2.23545003,2.25455594,42723874
2005-11-21,2.24595809,2.34053493,2.24595809,2.34053493,47509702
2005-11-22,2.33575892,2.33575892,2.31665206,2.33098197,18304848
2005-11-23,2.36441803,2.46472692,2.35008788,2.4360671,21800010
2005-11-24,2.41696095,2.57840991,2.41696095,2.45039701,11079002
2005-11-25,2.4589951,2.45994997,2.42651391,2.42651391,40773744
2005-11-28,2.42746902,2.46950293,2.3883009,2.3883009,157263426
2005-11-29,2.412184,2.412184,2.26888609,2.29276896,15525677
2005-11-30,2.2641089,2.30232191,2.22589707,2.25455594,78127694
2005-12-01,2.29276896,2.48287797,2.26888609,2.48287797,41875991
2005-12-02,2.48383307,2.5124929,2.44562006,2.47905707,13490758
2005-12-05,2.48287797,2.48383307,2.4360671,2.48287797,13490758
2005-12-06,2.57458901,2.57458901,2.4637711,2.57458901,30825251
2005-12-07,2.57458901,2.59847212,2.541152,2.57458901,9336132
2005-12-08,2.57936502,2.60802507,2.52300096,2.57936502,12096461
2005-12-09,2.57936502,2.58891797,2.559304,2.57936502,3372689
2005-12-12,2.57936502,2.57936502,2.56981206,2.56981206,3495161
2005-12-13,2.52204609,2.56981206,2.48383307,2.52204609,18031641
2005-12-14,2.5172689,2.5650351,2.50293994,2.54592896,8714351
2005-12-15,2.55070591,2.5602591,2.5172689,2.5602591,3683579
2005-12-16,2.665344,2.67489696,2.5602591,2.665344,4079258
2005-12-19,2.64623809,2.665344,2.60802507,2.64623809,14018329
2005-12-20,2.65579104,2.73221707,2.64623809,2.67585301,17381598
2005-12-21,2.71788692,2.73603797,2.67489696,2.71788692,35761814
2005-12-22,2.71310997,2.80386591,2.693048,2.71310997,4964825
2005-12-23,2.71310997,2.75132298,2.6892271,2.71310997,2119707
2005-12-26,2.73221707,2.74177003,2.70355701,2.73221707,546413
2005-12-27,2.74177003,2.7704289,2.6892271,2.74177003,9731810
2005-12-28,2.76565289,2.76565289,2.69878006,2.71310997,2138548
2005-12-29,2.7350831,2.75132298,2.71310997,2.7350831,21263017
2006-01-02,2.69400406,2.73126101,2.69400406,2.71310997,263785
2006-01-03,2.72266293,2.76087594,2.71310997,2.76087594,16750396
2006-01-04,2.7704289,2.79908895,2.71310997,2.7704289,22035533
2006-01-05,2.72266293,2.78475904,2.72266293,2.78475904,4192309
2006-01-06,2.8181951,2.85640812,2.81724,2.85640812,21319543
2006-01-09,2.86596107,2.8946209,2.86596107,2.89366603,9175976
2006-01-10,2.8946209,2.8946209,2.86691689,2.8946209,5972863
2006-01-11,3.03791904,3.11434507,2.8946209,3.06562304,34668987
2006-01-12,3.05702591,3.11338997,3.02836609,3.08568501,48423531
2006-01-13,3.11434507,3.23853707,3.10479212,3.18121696,49073575
2006-01-16,3.18121696,3.295856,3.15255809,3.28630304,24428446
2006-01-17,3.2767489,3.28630304,3.16402197,3.18121696,38352567
2006-01-18,3.15255809,3.20032406,3.10383606,3.20032406,25568378
2006-01-19,3.26719594,3.34362197,3.22898293,3.295856,28375812
2006-01-20,3.34075594,3.39138794,3.24809003,3.2767489,16496031
2006-01-23,3.3245151,3.3245151,3.2767489,3.295856,1281245
2006-01-24,3.295856,3.38183498,3.28630304,3.295856,21328964
2006-01-25,3.295856,3.295856,3.295856,3.295856,0
2006-01-26,3.33215809,3.34362197,3.300632,3.34362197,47245916
2006-01-27,3.36272812,3.48692012,3.33406901,3.48692012,38635195
2006-01-30,3.48692012,3.53468609,3.36272812,3.43437696,16354718
2006-01-31,3.38279009,3.43533301,3.37705803,3.38279009,44956632
2006-02-01,3.45826006,3.46781301,3.35317492,3.39138794,8186779
2006-02-02,3.43915391,3.71237612,3.43915391,3.71237612,34951615
2006-02-03,3.74485612,3.77351594,3.63021803,3.69231391,17475807
2006-02-06,3.7830689,3.81937099,3.51557994,3.58245206,23891454
2006-02-07,3.61111212,3.61111212,3.53468609,3.60155797,1978393
2006-02-08,3.60155797,3.63021803,3.59200501,3.63021803,2195074
2006-02-09,3.63021803,3.63021803,3.55474806,3.58722901,7838205
2006-02-10,3.62066507,3.677984,3.55761409,3.56812191,7451948
2006-02-13,3.59104991,3.59104991,3.37705803,3.41049409,8789718
2006-02-14,3.45730495,3.45730495,3.24809003,3.24809003,23458092
2006-02-15,3.26719594,3.26719594,3.20032406,3.23376012,32765961
2006-02-16,3.24713397,3.39138794,3.24713397,3.39138794,43910910
2006-02-17,3.43724298,3.58245206,3.4009409,3.53468609,14074855
2006-02-20,3.72574997,3.72574997,3.48787498,3.53468609,2223337
2006-02-21,3.53468609,3.55856895,3.34457707,3.35508609,10400696
2006-02-22,3.4009409,3.49551797,3.34362197,3.36272812,11898622
2006-02-23,3.3197391,3.51080298,3.08855104,3.43915391,30316522
2006-02-24,3.57672,3.57672,3.39138794,3.46781301,33321795
2006-02-27,3.46781301,3.46781301,3.46781301,3.46781301,0
2006-02-28,3.46781301,3.46781301,3.46781301,3.46781301,0
2006-03-01,3.5299089,3.60155797,3.52895403,3.60155797,16590241
2006-03-02,3.64932394,3.64932394,3.53468609,3.57672,13726281
2006-03-03,3.57672,3.68753695,3.57672,3.61588812,7122215
2006-03-06,3.64932394,3.72574997,3.64932394,3.72574997,11069581
2006-03-07,3.74485612,3.74485612,3.56334591,3.72574997,20669499
2006-03-08,3.7247951,3.7247951,3.53468609,3.66843104,40509958
2006-03-09,3.72574997,3.72574997,3.48692012,3.53468609,11493523
2006-03-10,3.553792,3.66843104,3.48692012,3.66843104,13933541
2006-03-13,3.65887809,3.65887809,3.47736692,3.53468609,1610977
2006-03-14,3.5299089,3.5299089,3.43915391,3.48692012,5313399
2006-03-15,3.53946304,3.53946304,3.3780129,3.48692012,35394398
2006-03-16,3.50507092,3.53468609,3.45826006,3.48692012,4757564
2006-03-17,3.48692012,3.48692012,3.40380692,3.42004704,8375198
2006-03-20,3.39616394,3.47736692,3.33884501,3.42004704,12689979
2006-03-21,3.36272812,3.39138794,3.28630304,3.28630304,5982284
2006-03-22,3.28630304,3.47736692,3.28630304,3.43915391,19680303
2006-03-23,3.43915391,3.43915391,3.401896,3.42960095,12614612
2006-03-24,3.43915391,3.60155797,3.43915391,3.60155797,26058266
2006-03-27,3.53468609,3.65887809,3.49169707,3.65887809,23420408
2006-03-28,3.62066507,3.62066507,3.47736692,3.53468609,22563104
2006-03-29,3.53468609,3.54423904,3.50602603,3.53373098,8497670
2006-03-30,3.553792,3.553792,3.47832203,3.51557994,8488249
2006-03-31,3.51557994,3.51557994,3.42960095,3.51557994,7649787
2006-04-03,3.50602603,3.52035594,3.45826006,3.50602603,15874251
2006-04-04,3.50602603,3.5728991,3.4487071,3.48692012,35545133
2006-04-05,3.49265194,3.64932394,3.48692012,3.62066507,17645384
2006-04-06,3.64932394,3.677984,3.60633492,3.66843104,38117044
2006-04-07,3.71619701,3.71619701,3.58245206,3.64932394,9336132
2006-04-10,3.58245206,3.64932394,3.56334591,3.63021803,17475807
2006-04-11,3.677984,3.677984,3.58245206,3.62066507,14225590
2006-04-12,3.61111212,3.61111212,3.58340693,3.61111212,7254108
2006-04-13,3.553792,3.62066507,3.553792,3.553792,11681941
2006-04-14,3.553792,3.553792,3.553792,3.553792,0
2006-04-17,3.53468609,3.61111212,3.53468609,3.59200501,1535610
2006-04-18,3.58340693,3.91681409,3.58245206,3.87000299,26284368
2006-04-19,3.87000299,4.00279284,3.87000299,3.96458006,23589985
2006-04-20,3.98368692,4.63234901,3.98368692,4.40498304,235466487
2006-04-21,4.40498304,4.40498304,4.40498304,4.40498304,0
2006-04-24,4.44224119,4.44224119,4.20245504,4.21296406,93003327
2006-04-25,4.17570591,4.25117588,4.08017397,4.25117588,50232348
2006-04-26,4.21296406,4.39447498,4.14131498,4.28461313,41470892
2006-04-27,4.20341015,4.25117588,4.17188501,4.20436621,43015923
2006-04-28,4.20341015,4.22251701,4.16519785,4.20341015,6491014
2006-05-01,4.20341015,4.20341015,4.20341015,4.20341015,0
2006-05-02,4.15564394,4.20341015,4.14609098,4.18525887,42168040
2006-05-03,4.20149994,4.29894209,4.20149994,4.25022078,10956530
2006-05-04,4.25213194,4.39160919,4.22251701,4.36581516,10099226
2006-05-05,4.48714113,4.87213516,4.37441301,4.70017719,51183861
2006-05-08,4.72883701,4.86258221,4.63330507,4.86258221,34141416
2006-05-09,4.82436895,4.86258221,4.43841887,4.86258221,581896095
2006-05-10,4.53777313,4.56069994,4.31804895,4.53777313,333440942
2006-05-11,4.55592394,4.56069994,4.40402794,4.56069994,160311753
2006-05-12,4.47090006,4.53777313,4.31900406,4.42504501,118955210
2006-05-15,4.35626221,4.35626221,4.08399487,4.33715487,158128382
2006-05-16,4.11743212,4.24162292,3.99897194,4.09832478,181793242
2006-05-17,4.10787821,4.10787821,3.87000299,4.06966591,182478227
2006-05-18,4.25117588,4.25117588,3.97508907,4.20245504,8686088
2006-05-19,4.20341015,4.27028322,4.01234579,4.20341015,18973733
2006-05-22,4.10787821,4.20245504,3.65887809,3.91585898,54255081
2006-05-23,4.01234579,4.10310221,3.71619701,3.91585898,245518777
2006-05-24,3.74963307,3.74963307,3.35317492,3.7247951,121426611
2006-05-25,3.46781301,3.63021803,3.40571809,3.42960095,663689197
2006-05-26,3.80599689,3.91681409,3.62066507,3.62066507,151626586
2006-05-29,4.00279284,4.00279284,3.80981803,3.82128191,2835697
2006-05-30,3.7830689,3.82128191,3.44010901,3.82128191,165123488
2006-05-31,3.5728991,3.677984,3.48692012,3.48692012,270736697
2006-06-01,3.63021803,3.86904812,3.63021803,3.63021803,128713044
2006-06-02,3.85949492,4.060112,3.81172895,3.86427212,79432501
2006-06-05,3.97413301,3.99324012,3.85471797,3.99324012,49857311
2006-06-06,3.82128191,3.91299295,3.677984,3.91299295,69892710
2006-06-07,3.85854006,3.85854006,3.72574997,3.85854006,114916451
2006-06-08,3.74485612,3.75441003,3.39138794,3.75441003,148370559
2006-06-09,3.77351594,3.77351594,3.56334591,3.677984,50335329
2006-06-12,3.66843104,3.66843104,3.43915391,3.59200501,89603955
2006-06-13,3.43915391,3.48214293,3.15255809,3.48214293,46598929
2006-06-14,3.31496191,3.43915391,3.15255809,3.3197391,159057515
2006-06-15,3.3197391,3.3197391,3.3197391,3.3197391,0
2006-06-16,3.38183498,3.677984,3.38183498,3.38279009,129491589
2006-06-19,3.7247951,3.7247951,3.63021803,3.677984,60683017
2006-06-20,3.71619701,3.76396298,3.58245206,3.68753695,108090837
2006-06-21,3.63021803,3.72574997,3.61111212,3.62544107,130201382
2006-06-22,3.677984,3.77351594,3.63021803,3.677984,190442233
2006-06-23,3.53468609,3.72288394,3.53468609,3.63021803,35813147
2006-06-26,3.71619701,3.71619701,3.58245206,3.64836907,3400952
2006-06-27,3.71524191,3.71619701,3.63021803,3.64836907,73884783
2006-06-28,3.58245206,3.81172895,3.58245206,3.677984,72516593
2006-06-29,3.72574997,3.90630603,3.72574997,3.72574997,60909789
2006-06-30,3.82128191,4.01043606,3.77351594,3.82128191,87316451
2006-07-03,3.86904812,4.24162292,3.86904812,3.954072,42742088
2006-07-04,4.17952681,4.20341015,4.10787821,4.15564394,15119624
2006-07-05,4.20245504,4.29894209,3.91681409,4.15182304,97942266
2006-07-06,4.23206997,4.29416609,4.15373421,4.16519785,178192148
2006-07-07,4.20341015,4.29416609,4.13653803,4.29416609,72439268
2006-07-10,4.23206997,4.23206997,4.13080597,4.19863415,64858139
2006-07-11,4.20341015,4.24162292,4.060112,4.20341015,202809976
2006-07-12,4.22251701,4.24162292,4.10787821,4.24162292,150684085
2006-07-13,4.10787821,4.19767809,4.07062101,4.19767809,15577565
2006-07-14,4.15564394,4.16424179,3.99324012,4.16424179,10295234
2006-07-17,4.03145313,4.03145313,3.86904812,3.89770794,9731810
2006-07-18,4.03145313,4.03145313,3.86904812,3.91203809,42715448
2006-07-19,4.01234579,4.25117588,4.01234579,4.060112,83678667
2006-07-20,4.22251701,4.41358089,4.060112,4.060112,5972863
2006-07-21,4.1069231,4.18430424,3.97413301,4.060112,28483745
2006-07-24,4.18430424,4.18430424,4.04100609,4.15564394,28285424
2006-07-25,4.06584406,4.10787821,3.99324012,4.060112,14282115
2006-07-26,4.01234579,4.29512119,4.01234579,4.20341015,53086887
2006-07-27,4.29894209,4.29894209,4.15564394,4.23684692,40086016
2006-07-28,4.25117588,4.26932812,4.11265516,4.23684692,73279039
2006-07-31,4.20341015,4.33237886,4.18430424,4.25117588,112596445
2006-08-01,4.25117588,4.33237886,4.20436621,4.33237886,67868384
2006-08-02,4.29798698,4.29894209,4.20341015,4.25117588,58538742
2006-08-03,4.17952681,4.20341015,4.10787821,4.20341015,18940771
2006-08-04,4.20341015,4.25117588,4.16519785,4.16519785,47458107
2006-08-07,4.24162292,4.25117588,4.17570591,4.22251701,61279267
2006-08-08,4.20341015,4.20341015,4.05055904,4.19385719,64810688
2006-08-09,4.15564394,4.15564394,4.01139116,4.05055904,26778014
2006-08-10,3.96458006,4.01139116,3.91681409,4.01139116,81869453
2006-08-11,3.93592095,3.94547391,3.89293098,3.94547391,12671138
2006-08-14,3.94547391,3.94547391,3.87191391,3.94547391,62791869
2006-08-15,3.88815498,4.10787821,3.86904812,3.88815498,156954231
2006-08-16,4.07921886,4.20149994,4.07921886,4.08877182,89738078
2006-08-17,4.19290209,4.28938913,4.1747508,4.19863415,117499406
2006-08-18,4.28938913,4.29798698,4.18525887,4.28938913,103772266
2006-08-21,4.26550579,4.28938913,4.08877182,4.28938913,26224566
2006-08-22,4.15564394,4.15564394,4.06966591,4.15564394,81365926
2006-08-23,4.10787821,4.10787821,3.98368692,4.09832478,69455160
2006-08-24,4.060112,4.060112,3.87860107,3.99324012,207271724
2006-08-25,3.98368692,4.05055904,3.91681409,3.91681409,63328872
2006-08-28,3.96458006,4.05055904,3.96458006,4.01139116,69214602
2006-08-29,4.01234579,4.10787821,3.91681409,4.01234579,81662423
2006-08-30,3.9550271,4.08877182,3.91681409,3.91681409,67882756
2006-08-31,4.10787821,4.27028322,4.08399487,4.08399487,355031451
2006-09-01,4.26932812,4.38396597,4.18430424,4.26932812,79742240
2006-09-04,4.257864,4.32760191,4.2081871,4.31996012,52342644
2006-09-05,4.24162292,4.32760191,4.20341015,4.24162292,68913405
2006-09-06,4.27888107,4.308496,4.20436621,4.27123785,77145217
2006-09-07,4.27123785,4.27123785,4.27123785,4.27123785,0
2006-09-08,4.32760191,4.49000692,4.29894209,4.308496,69611234
2006-09-11,4.43746424,4.57598495,4.37632322,4.39447498,1229953
2006-09-12,4.41358089,4.55210209,4.39638519,4.50911283,5963442
2006-09-13,4.53777313,4.58553886,4.50911283,4.561656,51136756
2006-09-14,4.561656,4.58076191,4.50147009,4.56452179,2339528
2006-09-15,4.53777313,4.55592394,4.4613471,4.49955988,476279
2006-09-18,4.50815821,4.50815821,4.308496,4.34670782,1269730
2006-09-19,4.34670782,4.36581516,4.26072979,4.29894209,875098
2006-09-20,4.34670782,4.39447498,4.25117588,4.25117588,10334749
2006-09-21,4.34670782,4.39447498,4.25117588,4.25117588,1148305
2006-09-22,4.32760191,4.32760191,4.16615295,4.21296406,1561779
2006-09-25,4.20341015,4.25117588,4.13653803,4.20341015,16420664
2006-09-26,4.20341015,4.25117588,4.13653803,4.20341015,1824518
2006-09-27,4.11265516,4.34670782,4.10787821,4.34193182,1750197
2006-09-28,4.32760191,4.42313385,4.32760191,4.41835785,1225766
2006-09-29,4.43268681,4.47090006,4.42217922,4.42313385,496168
2006-10-02,4.39447498,4.58553886,4.37632322,4.50911283,21366647
2006-10-03,4.45752621,4.6810708,4.45657015,4.65241098,2510151
2006-10-04,4.65241098,4.870224,4.60655594,4.77564716,3161242
2006-10-05,4.74794292,4.77660322,4.61897516,4.63330507,2098771
2006-10-06,4.58553886,4.72883701,4.50529194,4.72883701,1491645
2006-10-09,4.62184095,4.76704979,4.58076191,4.6810708,1921867
2006-10-10,4.81003904,4.87213516,4.63330507,4.63330507,1642380
2006-10-11,4.70304298,4.70877504,4.58458281,4.66960716,847882
2006-10-12,4.66960716,4.66960716,4.66960716,4.66960716,0
2006-10-13,4.77660322,4.77660322,4.66960716,4.6810708,890800
2006-10-16,4.63330507,4.69922209,4.63330507,4.69922209,2139595
2006-10-17,4.70973015,4.72883701,4.54732609,4.7145071,646903
2006-10-18,4.76609421,4.85207319,4.68298101,4.77660322,5169991
2006-10-19,4.85207319,5.14440107,4.819592,5.13962507,2482935
2006-10-20,5.06319904,5.11096478,4.73838997,4.920856,3810238
2006-10-23,4.91990089,5.00587988,4.75749588,4.9676671,2413849
2006-10-24,4.91990089,5.06319904,4.91894579,4.92945385,1722981
2006-10-25,4.95715809,4.9676671,4.83869886,4.91990089,731691
2006-10-26,4.91990089,4.95333719,4.78137922,4.82436895,11135528
2006-10-27,4.8234129,4.87213516,4.63426018,4.74794292,2165764
2006-10-30,4.76704979,4.90843678,4.74794292,4.80048609,2067368
2006-10-31,4.90939188,5.13962507,4.89124107,5.09185886,4732442
2006-11-01,5.12434006,5.27336979,5.03453922,5.18356895,2429550
2006-11-02,5.18356895,5.18356895,5.18356895,5.18356895,0
2006-11-03,5.13007116,5.53130579,5.13007116,5.42144394,6926470
2006-11-06,5.63639116,5.71759415,5.44532681,5.63639116,52380318
2006-11-07,5.70230913,5.70326424,5.39756107,5.44532681,6649076
2006-11-08,5.44341707,5.44341707,5.18356895,5.25426292,4091819
2006-11-09,5.30202913,5.33737612,5.11191988,5.20649719,2675541
2006-11-10,5.14440107,5.25426292,5.01543283,5.11096478,2055854
2006-11-13,5.11096478,5.30202913,5.11096478,5.25426292,15422046
2006-11-14,5.30202913,5.58862495,5.30202913,5.58862495,4282331
2006-11-15,5.58862495,5.58862495,5.58862495,5.58862495,0
2006-11-16,5.54085922,5.58862495,5.35361624,5.44628286,4752331
2006-11-17,5.46538877,5.46634388,5.25521803,5.29438686,1358706
2006-11-20,5.29438686,5.29438686,5.29438686,5.29438686,0
2006-11-21,5.34884024,5.34979486,5.17783689,5.19694424,23326199
2006-11-22,5.24948692,5.31922483,5.20745182,5.31158209,2548882
2006-11-23,4.80908394,4.93900681,4.80908394,4.83487701,12567507
2006-11-24,5.39756107,5.39756107,5.17783689,5.25426292,1858014
2006-11-27,5.2208271,5.34979486,5.12147379,5.27814579,25135015
2006-11-28,5.321136,5.44437218,5.30202913,5.41666794,2637857
2006-11-29,5.46921015,5.59053612,5.26477194,5.34979486,4980526
2006-11-30,5.29247618,5.34884024,5.25426292,5.30107403,2637857
2006-12-01,5.27336979,5.37845516,5.224648,5.29725313,1948037
2006-12-04,5.34979486,5.56474209,5.25426292,5.53035116,1370220
2006-12-05,5.53130579,5.61633015,5.44723797,5.53990412,3063892
2006-12-06,5.49309301,5.53894901,5.39756107,5.427176,1445587
2006-12-07,5.44532681,5.56569815,5.35552692,5.50933409,333919
2006-12-08,5.51315498,5.68415689,5.44532681,5.68415689,1423605
2006-12-11,5.63639116,5.92298794,5.62683821,5.89432812,959887
2006-12-12,5.79879618,5.88477516,5.68511295,5.81408119,970354
2006-12-13,5.92298794,6.00896597,5.68415689,5.78733206,506636
2006-12-14,5.92203188,5.92203188,5.64021301,5.78733206,9449183
2006-12-15,5.82649994,6.00896597,5.81694698,5.89337301,1233093
