date,open,high,low,close,volume
2006-04-19,1.92109724,1.94146066,1.89749444,1.89749444,1764161
2006-04-20,1.86139536,1.89749392,1.83038736,1.87435341,816546
2006-04-21,1.87435341,1.87435341,1.87435341,1.87435341,0
2006-04-24,1.8743539,1.8743539,1.80493319,1.84890008,1411630
2006-04-25,1.81881799,1.85306539,1.81881799,1.84890008,272684
2006-04-26,1.84612359,1.86047053,1.80539674,1.86047053,3281249
2006-04-27,1.84612365,1.86509887,1.81187625,1.85121489,1491477
2006-04-28,1.86463525,1.89749444,1.85121424,1.89749444,1203727
2006-05-01,1.89749444,1.89749444,1.89749444,1.89749444,0
2006-05-02,1.84195771,1.99051797,1.84195771,1.99051797,6229553
2006-05-03,1.9553446,1.9553446,1.87435388,1.93451822,495652
2006-05-04,1.92479929,1.94331154,1.90582492,1.92063415,787921
2006-05-05,1.91600657,1.94377452,1.87898208,1.91600657,634254
2006-05-08,1.89749471,1.90675058,1.88685012,1.88685012,338972
2006-05-09,1.87018905,1.9349815,1.8512145,1.88685012,35612555
2006-05-10,1.90675144,1.99005618,1.90675144,1.90952837,588682808
2006-05-11,1.98079894,1.99005481,1.90675013,1.9669143,148048609
2006-05-12,1.88037048,1.93405604,1.85584175,1.93405604,29475473
2006-05-15,1.85584166,1.90212202,1.8280737,1.90212202,50873409
2006-05-16,1.89286627,1.89286627,1.78179362,1.86741245,49968263
2006-05-17,1.87435411,1.87435411,1.80493339,1.86278427,167715904
2006-05-18,1.85028897,1.8604706,1.81974391,1.85121489,3362602
2006-05-19,1.80493287,1.85584133,1.80493287,1.82807338,1892217
2006-05-22,1.80308179,1.80308179,1.71237258,1.77947915,931043
2006-05-23,1.78225624,1.78225624,1.75217333,1.77947915,16650759
2006-05-24,1.71237293,1.75356257,1.62027532,1.75356257,77568754
2006-05-25,1.66609278,1.74939766,1.66146468,1.6892333,46283094
2006-05-26,1.71237257,1.74939705,1.69848859,1.69848859,110700622
2006-05-29,1.7535619,1.7535619,1.72162865,1.72625625,134082
2006-05-30,1.75865246,1.75865246,1.68923244,1.72625625,62167175
2006-05-31,1.7257944,1.79567809,1.71237338,1.71237338,146091038
2006-06-01,1.79567742,1.8507512,1.79104915,1.79567742,33024285
2006-06-02,1.78179377,1.79151244,1.75865325,1.79104948,27699335
2006-06-05,1.71237261,1.75865281,1.68923277,1.75865281,34949782
2006-06-06,1.666093,1.72162975,1.61981278,1.71237338,17625748
2006-06-07,1.67581182,1.72162974,1.66609298,1.72162974,1899780
2006-06-08,1.66609228,1.66609228,1.57353189,1.66609228,73626283
2006-06-09,1.61981225,1.64063863,1.55964808,1.61981225,6139477
2006-06-12,1.59667231,1.60824299,1.48282253,1.60824299,17114714
2006-06-13,1.50364856,1.50364856,1.41155095,1.48282218,36277935
2006-06-14,1.53187915,1.53187915,1.48097069,1.49254119,8901783
2006-06-15,1.49254119,1.49254119,1.49254119,1.49254119,0
2006-06-16,1.4624584,1.50781333,1.45320269,1.50781333,13439368
2006-06-19,1.49948329,1.49948329,1.38609641,1.45320308,47641860
2006-06-20,1.41802983,1.43422794,1.31204815,1.38609648,53550339
2006-06-21,1.33889037,1.34213042,1.30047765,1.32361817,84329982
2006-06-22,1.31898963,1.34444429,1.27409757,1.31898963,11735709
2006-06-23,1.28659329,1.38794734,1.27270931,1.27409744,111919189
2006-06-26,1.34213028,1.47171535,1.34213028,1.38841057,693009
2006-06-27,1.36989832,1.4046086,1.31898976,1.38841057,18489750
2006-06-28,1.33703907,1.36527007,1.31436226,1.3421303,2282411
2006-06-29,1.3421303,1.45783123,1.3421303,1.3421303,162983914
2006-06-30,1.48097099,1.5267889,1.42080665,1.42080665,46551862
2006-07-03,1.48097125,1.57630877,1.46708727,1.46708727,30063718
2006-07-04,1.5712178,1.6295308,1.55733383,1.55733383,4125832
2006-07-05,1.5966713,1.61934885,1.50411093,1.61472058,17624633
2006-07-06,1.61934924,1.63138204,1.59667169,1.61934924,22355343
2006-07-07,1.61981225,1.6383245,1.59667174,1.61981225,31642785
2006-07-10,1.61934947,1.66146453,1.58278793,1.61055589,18172684
2006-07-11,1.61981257,1.63091946,1.5689041,1.63091946,16985980
2006-07-12,1.61934929,1.66331535,1.55039154,1.61981225,41462023
2006-07-13,1.55039146,1.5957464,1.55039146,1.5957464,5018986
2006-07-14,1.53928454,1.57353194,1.53882158,1.57306898,3737445
2006-07-17,1.48097063,1.56381235,1.48097063,1.51799512,179278
2006-07-18,1.55039169,1.56381271,1.49485495,1.52725184,5262804
2006-07-19,1.54021001,1.55039164,1.52725179,1.54021001,94480266
2006-07-20,1.52771348,1.55039103,1.52725119,1.54992807,189824
2006-07-21,1.5286394,1.54992807,1.48050804,1.54992807,110924193
2006-07-24,1.52678904,1.527252,1.50411165,1.5226239,10697822
2006-07-25,1.52262339,1.52262339,1.50873925,1.51799512,983772
2006-07-26,1.5041115,1.51799547,1.48097098,1.48097098,843663
2006-07-27,1.57121787,1.57121787,1.48791318,1.50411129,2606318
2006-07-28,1.50411129,1.50411129,1.49902006,1.50411129,956654
2006-07-31,1.48883827,1.50411129,1.46245853,1.50411129,5525500
2006-08-01,1.46477347,1.51568196,1.46477347,1.47125292,115442465
2006-08-02,1.52725196,1.56566467,1.48097109,1.49022746,59093722
2006-08-03,1.54576329,1.62027523,1.54576329,1.55039155,8824346
2006-08-04,1.59667264,1.61518489,1.55779695,1.57353294,33495893
2006-08-07,1.59667158,1.61981209,1.59204414,1.59667158,16330935
2006-08-08,1.59667174,1.64989434,1.57353205,1.61981225,11338148
2006-08-09,1.63832466,1.63832466,1.56844098,1.63323343,1562450
2006-08-10,1.55039186,1.62490316,1.55039186,1.56844115,36218622
2006-08-11,1.62490282,1.65683674,1.61981225,1.6383245,1110321
2006-08-14,1.61981225,1.6383245,1.61055572,1.6383245,26584509
2006-08-15,1.62906751,1.67534786,1.59250615,1.62490237,44179931
2006-08-16,1.66192738,1.6753484,1.65683682,1.6753484,2220854
2006-08-17,1.66609233,1.75356232,1.66609233,1.66655529,63306467
2006-08-18,1.71191042,1.73551373,1.68923352,1.71237338,10702613
2006-08-21,1.73551381,1.74476968,1.66609307,1.73551381,6634346
2006-08-22,1.62906779,1.75865283,1.62906779,1.66609228,12669480
2006-08-23,1.72625625,1.72625625,1.61934879,1.72625625,27213596
2006-08-24,1.65267126,1.67534815,1.62490265,1.66609228,1935907
2006-08-25,1.67766228,1.71190968,1.59667157,1.66609228,125183693
2006-08-28,1.66609295,1.73551368,1.64804366,1.71191037,58297786
2006-08-29,1.71237345,1.75865366,1.71237345,1.73551381,3575326
2006-08-30,1.73088522,1.7817937,1.71468711,1.73597562,11444465
2006-08-31,1.76790905,1.85121372,1.76790905,1.76790905,87147834
2006-09-01,1.83686696,1.85121389,1.77716492,1.82807338,35690730
2006-09-04,1.85075175,1.8743544,1.82344592,1.82344592,25108579
2006-09-05,1.85121405,1.85121405,1.79567732,1.84843695,25104798
2006-09-06,1.76790947,1.8165038,1.74476896,1.79567742,23006003
2006-09-07,1.79567742,1.79567742,1.79567742,1.79567742,0
2006-09-08,1.84658573,1.89749419,1.81650364,1.81650364,12550779
2006-09-11,1.82807367,1.83964351,1.82807367,1.82853663,170239
2006-09-12,1.82807379,1.82807379,1.78179359,1.78179359,369102
2006-09-13,1.80493352,1.80539648,1.71237311,1.80030608,227487
2006-09-14,1.75911577,1.77114857,1.7493971,1.75865281,510717
2006-09-15,1.75865308,1.78179359,1.75865308,1.78179359,435390
2006-09-18,1.77253757,1.78179411,1.71237338,1.71237338,313360
2006-09-19,1.73181057,1.74476862,1.73181057,1.74476862,299801
2006-09-20,1.73597587,1.84658641,1.71237322,1.7632817,949121
2006-09-21,1.73597587,1.84658641,1.71237322,1.7632817,949121
2006-09-22,1.72162982,1.75865366,1.71931569,1.73551381,109977
2006-09-25,1.71237249,1.82807338,1.71237249,1.82807338,301308
2006-09-26,1.71237249,1.82807338,1.71237249,1.82807338,301308
2006-09-27,1.82576023,1.87435458,1.82576023,1.85121489,605630
2006-09-28,1.8049334,1.85954422,1.8049334,1.85584188,548381
2006-09-29,1.86093338,1.91970952,1.86093338,1.9067508,815039
2006-10-02,1.89518037,1.97987327,1.89518037,1.9437747,522770
2006-10-03,1.90212289,1.9391474,1.90212289,1.93683326,570979
2006-10-04,1.89749517,1.9854275,1.89749517,1.9854275,1464359
2006-10-05,1.98542645,2.0826151,1.98542645,2.05947542,1893723
2006-10-06,2.03679787,2.07659879,2.03633491,2.05947542,213929
2006-10-09,2.05947662,2.05947662,1.99144409,1.99514711,150654
2006-10-10,2.01319578,2.03633547,2.01319578,2.03633547,3489152
2006-10-11,2.05901303,2.05901303,2.00393924,2.03633547,293775
2006-10-12,2.03633547,2.03633547,2.03633547,2.03633547,0
2006-10-13,2.03633547,2.0386496,2.0317072,2.03633547,1059099
2006-10-16,2.08169055,2.08169055,1.98079936,2.01319575,1072658
2006-10-17,1.99005545,2.07752547,1.96691493,2.0354104,1780733
2006-10-18,2.03541021,2.07752527,2.00625338,2.03633547,813532
2006-10-19,2.03864957,2.04096371,2.01319575,2.01319575,144628
2006-10-20,2.03540996,2.03540996,1.98079914,1.99051797,126549
2006-10-23,1.99005514,2.10344192,1.99005514,2.09603739,262138
2006-10-24,2.0965003,2.14972292,2.096038,2.11362433,599603
2006-10-25,2.12889581,2.17286254,2.10621892,2.12935877,492639
2006-10-26,2.1293587,2.15203609,2.06919436,2.08261538,1554751
2006-10-27,2.08261514,2.12935846,2.02476511,2.04188848,161200
2006-10-30,2.01319578,2.12843375,1.99005526,2.03633547,1060605
2006-10-31,2.04142679,2.12426853,2.04142679,2.12426853,390194
2006-11-01,2.12797074,2.17517686,2.12380543,2.17517686,1128400
2006-11-02,2.17517686,2.17517686,2.17517686,2.17517686,0
2006-11-03,2.17054855,2.26773739,2.17054855,2.23348999,442923
2006-11-06,2.26033293,2.26773763,2.17471409,2.17471409,751764
2006-11-07,2.17563996,2.19831753,2.16823543,2.19831753,564953
2006-11-08,2.1983169,2.1983169,2.12889618,2.17471409,558927
2006-11-09,2.19137459,2.19831633,2.17980409,2.17980409,399233
2006-11-10,2.12889574,2.12889574,2.05993865,2.08261538,786415
2006-11-13,2.08724263,2.11454844,1.99699624,2.01273155,2833806
2006-11-14,2.01319523,2.05947542,2.01319523,2.05947542,1349862
2006-11-15,2.05947542,2.05947542,2.05947542,2.05947542,0
2006-11-16,2.11964026,2.11964026,2.06873178,2.06873178,3311380
2006-11-17,2.11501183,2.11501183,2.08261544,2.09187198,1303159
2006-11-20,2.09187198,2.09187198,2.09187198,2.09187198,0
2006-11-21,2.09187226,2.16823472,2.09187226,2.16129231,257618
2006-11-22,2.16129194,2.2122004,2.16129194,2.2122004,381155
2006-11-23,2.21220045,2.21220045,2.19785351,2.20988631,144628
2006-11-24,2.20525861,2.20525861,2.1427803,2.1427803,1238377
2006-11-27,2.15203615,2.15203615,2.09187198,2.09187198,123536
2006-11-28,2.12889545,2.12889545,2.0363349,2.03818607,1663222
2006-11-29,2.08030184,2.17841644,2.08030184,2.17795348,272684
2006-11-30,2.19831729,2.33669581,2.13352483,2.33576989,937069
2006-12-01,2.227937,2.28162191,2.17563963,2.21868062,1782239
2006-12-04,2.22145661,2.22145661,2.17425034,2.21682835,396220
2006-12-05,2.22145722,2.23996947,2.11964011,2.11964011,683970
2006-12-06,2.11269812,2.17517711,2.10112811,2.12843394,357050
2006-12-07,2.19368896,2.19368896,2.07012035,2.08169103,30612943
2006-12-08,2.09140872,2.09140872,1.99005476,2.03864908,2995006
2006-12-11,2.0826154,2.20988631,2.06410315,2.12889576,1696366
2006-12-12,2.13815251,2.19831686,2.10575628,2.12426853,742725
2006-12-13,2.15203615,2.15203615,2.09187198,2.09187198,1093749
2006-12-14,2.12889526,2.12889526,2.05993819,2.05993819,180785
2006-12-15,2.06873169,2.14278069,1.99005526,2.03633547,628228
2006-12-18,2.05947556,2.08261524,2.05947556,2.0710454,271177
2006-12-19,2.05484749,2.06873147,2.03587228,2.04512882,575499
2006-12-20,2.05484749,2.06873147,2.03587228,2.04512882,577005
2006-12-21,2.01782322,2.06410342,1.96691475,2.03633547,1610493
2006-12-22,2.04605365,2.08122696,1.99051759,2.0613265,682463
2006-12-26,2.06132702,2.1288959,2.06132702,2.10575604,408273
2006-12-27,2.10575589,2.12889574,2.08261538,2.08261538,1425189
2006-12-28,2.14833373,2.19831627,2.11038399,2.18859744,1789772
2007-01-02,2.18443346,2.18443346,2.13861604,2.18443346,934056
2007-01-03,2.1821181,2.3140171,2.1821181,2.26773691,1792785
2007-01-04,2.26773691,2.26773691,2.24413411,2.26773691,1735536
2007-01-05,2.2677368,2.2677368,2.1983161,2.21682835,260631
2007-01-08,2.22145723,2.26773743,2.12889599,2.17517686,488119
2007-01-09,2.11501174,2.11963984,2.08261535,2.1126976,2702737
2007-01-10,2.05021902,2.15203595,2.05021902,2.15203595,84366
2007-01-11,2.15157299,2.17517646,2.1288956,2.15203595,1093749
2007-01-12,2.12889576,2.15203611,2.11501178,2.12889576,358557
2007-01-15,2.12426816,2.12982168,2.0826154,2.12889576,549888
2007-01-16,2.12843346,2.12889576,2.11963989,2.12889576,427858
2007-01-17,2.12889548,2.19368792,2.12889548,2.19368792,944602
2007-01-18,2.17980442,2.28624964,2.17980442,2.28624964,212422
2007-01-19,2.28578649,2.28624945,2.221457,2.221457,1200714
2007-01-22,2.24691105,2.24691105,2.12935895,2.17517686,815039
2007-01-23,2.22099404,2.221457,2.15203613,2.221457,1306172
2007-01-24,2.21636578,2.2677372,2.21636578,2.221457,2270359
2007-01-26,2.20988665,2.22145733,2.16129231,2.16129231,165719
2007-01-29,2.16592049,2.21729192,2.16129222,2.17517686,2451144
2007-01-30,2.16592049,2.21729192,2.16129222,2.17517686,2451144
2007-01-31,2.19831722,2.28856434,2.19831722,2.26310968,1132919
2007-02-01,2.31401729,2.31401729,2.26727413,2.2769928,293775
2007-02-02,2.26773733,2.26773733,2.24135742,2.25801849,126549
2007-02-05,2.29087775,2.30013346,2.23580397,2.24459672,894886
2007-02-06,2.24459672,2.2584807,2.24459672,2.24459672,1566804
2007-02-07,2.2445965,2.33576884,2.2445965,2.33438063,925017
2007-02-08,2.31401717,2.45609797,2.31401717,2.38343787,1502022
2007-02-09,2.45285858,2.49913894,2.36029753,2.38343787,1372460
2007-02-12,2.3834383,2.3834383,2.26820034,2.31170344,373622
2007-02-13,2.40657772,2.40657772,2.31401717,2.38343787,272684
2007-02-14,2.40657772,2.40657772,2.31401717,2.38343787,272684
2007-02-15,2.4343465,2.5916995,2.4343465,2.54079103,1724991
2007-02-16,2.54541885,2.73053977,2.50839436,2.56855869,1687327
2007-02-21,2.56855955,2.56855955,2.54541969,2.54541969,143121
2007-02-22,2.53153595,2.58244443,2.45285935,2.58244443,212422
2007-02-23,2.536163,2.54403132,2.46442898,2.50376678,414299
2007-02-26,2.49589924,2.54079122,2.4621148,2.52181602,1706912
2007-02-27,2.49589958,2.54079158,2.46211514,2.49775076,1708419
2007-02-28,2.3602972,2.45285824,2.3602972,2.3602972,1114841
2007-03-01,2.35983493,2.40611596,2.26820044,2.3371582,992811
2007-03-02,2.29087861,2.33253055,2.26773808,2.31448126,1485450
2007-03-05,2.27051537,2.36029888,2.19831753,2.19831753,1414643
2007-03-06,2.26310912,2.31401759,2.26310912,2.28624964,1373966
2007-03-07,2.35566978,2.35566978,2.29087734,2.29087734,225981
2007-03-08,2.31309224,2.45285892,2.31309224,2.45285892,1703899
2007-03-09,2.31309224,2.45285892,2.31309224,2.45285892,1703899
2007-03-12,2.64260851,2.64260851,2.59170003,2.61252642,143121
2007-03-13,2.53616315,2.61484041,2.4713707,2.54541969,464015
2007-03-14,2.53061029,2.59123744,2.53061029,2.58707213,125043
2007-03-15,2.59169961,2.59169961,2.53616287,2.58198094,12052
2007-03-16,2.59169907,2.59169907,2.50608026,2.54449296,67794
2007-03-19,2.5338497,2.54541954,2.49451107,2.50376678,317880
2007-03-20,2.50376627,2.56578244,2.45239551,2.49913883,518250
2007-03-21,2.54079136,2.54079136,2.47599891,2.53616309,1322744
2007-03-22,2.5916999,2.5916999,2.54541969,2.54541969,592071
2007-03-23,2.5912372,2.66112089,2.57781618,2.66112089,1004863
2007-03-26,2.68426043,2.68426043,2.59169985,2.63798022,96418
2007-03-27,2.68426076,2.68426076,2.59170018,2.61437774,429364
2007-03-28,2.63566665,2.63566665,2.53153621,2.58707213,372115
2007-03-29,2.59169999,2.63798036,2.56069198,2.5810554,471547
2007-03-30,2.54541969,2.54541969,2.52459331,2.54541969,1242897
2007-04-02,2.65186434,2.65186434,2.52227926,2.52227926,275697
2007-04-03,2.56531948,2.56531948,2.49913883,2.49913883,721633
2007-04-04,2.59169984,2.61484035,2.54541963,2.57318759,2152849
2007-04-05,2.63288893,2.63288893,2.55097247,2.60095501,620695
2007-04-09,2.63751769,2.63798065,2.62641064,2.63751769,899405
2007-04-10,2.63798027,2.72961542,2.54541969,2.56393194,1384512
2007-04-11,2.53153515,2.63751672,2.5088576,2.53153515,1643637
2007-04-12,2.53153452,2.53616196,2.50839401,2.52690625,153667
2007-04-13,2.53384985,2.58198123,2.52922158,2.54541969,483600
2007-04-16,2.54541978,2.55930376,2.49913958,2.52227926,925017
2007-04-17,2.52227917,2.52227917,2.49913949,2.5083952,473054
2007-04-18,2.50839455,2.50839455,2.42971814,2.45100665,224474
2007-04-19,2.40657825,2.41675988,2.38806667,2.405653,3695548
2007-04-20,2.4537841,2.47599869,2.44128833,2.44545364,1651170
2007-04-23,2.44545441,2.45285961,2.4412891,2.44591737,2282411
2007-04-24,2.44360264,2.49404815,2.44360264,2.46720529,1021435
2007-04-25,2.46766867,2.559304,2.46766867,2.559304,149147
2007-04-26,2.56809721,2.63798022,2.55930363,2.63798022,896392
2007-04-27,2.63612955,2.6819468,2.63612955,2.67917037,656852
2007-04-30,2.63751734,2.73239255,2.63751734,2.73239255,769843
2007-05-02,2.73054,2.77682102,2.63797961,2.68888807,2547563
2007-05-03,2.73054,2.77682102,2.63797961,2.68888807,2651514
2007-05-04,2.68888888,2.69583112,2.66112075,2.68426061,670411
2007-05-07,2.64168188,2.68425989,2.62131863,2.6837976,491132
2007-05-08,2.679633,2.70693817,2.67083959,2.68426061,1300146
2007-05-09,2.679633,2.70693817,2.67083959,2.68426061,1300146
2007-05-10,2.77682155,2.82310175,2.73054051,2.73054051,766830
2007-05-11,2.78144935,2.91288544,2.78144935,2.82356524,433884
2007-05-14,2.81847319,2.82078749,2.81384492,2.81384492,284736
2007-05-15,2.79996107,2.79996107,2.73054019,2.75368071,1102789
2007-05-16,2.75368136,2.84577964,2.75368136,2.76293707,364583
2007-05-17,2.73285433,2.75368071,2.73146611,2.75368071,238033
2007-05-18,2.7536811,2.86706788,2.7536811,2.77682161,548381
2007-05-21,2.78607756,2.78607756,2.68426061,2.68426061,281723
2007-05-22,2.68472357,2.68472357,2.67037663,2.68426061,250086
2007-05-23,2.68426069,2.77219367,2.68426069,2.77219367,2802169
2007-05-24,2.76756501,2.76756501,2.73054051,2.73054051,307334
2007-05-25,2.70740089,2.77682161,2.70740089,2.77682161,106964
2007-05-28,2.77682166,2.84577942,2.77682166,2.84577942,224474
2007-05-29,2.83605978,2.84624124,2.80458947,2.84624124,364583
2007-05-30,2.84531611,2.96194245,2.84161409,2.95222378,283229
2007-05-31,2.94343189,3.14706588,2.91566359,3.14706588,287749
2007-06-01,3.1239239,3.12438702,3.00822314,3.03136349,2035338
2007-06-04,3.00868634,3.00868634,2.89483641,2.89622545,867768
2007-06-05,2.87169642,2.87169642,2.79996172,2.80921793,26112901
2007-06-06,2.86614189,2.86614189,2.72128481,2.73054051,2288438
2007-06-08,2.73007828,2.77682161,2.72591314,2.77682161,275697
2007-06-11,2.85966215,2.87354629,2.79579498,2.83004236,894886
2007-06-12,2.85966215,2.87354629,2.79579498,2.83004236,894886
2007-06-13,2.8596635,3.00822329,2.84624181,2.98369455,2503873
2007-06-14,2.96194336,3.14660208,2.96194336,3.08273554,802987
2007-06-15,3.02210685,3.44788638,3.02210685,3.17020416,1095256
2007-06-18,3.16094819,3.19334441,3.12392369,3.16557646,2398415
2007-06-19,3.21648486,3.2623021,3.10633731,3.13780761,403753
2007-06-20,3.1702035,3.19334384,2.97119858,2.98508239,1482437
2007-06-21,2.98971039,3.0545035,2.96194243,2.96194243,1474905
2007-06-22,2.98045472,2.98045472,2.88558035,2.93880296,238033
2007-06-25,2.93972839,2.93972839,2.85549826,2.8925221,2621383
2007-06-26,2.91334825,3.02673503,2.86984497,2.96657085,1526127
2007-06-27,2.96194243,3.03136315,2.8740103,2.96194243,631241
2007-06-28,2.96194231,2.96194231,2.87632348,2.9064064,801480
2007-06-29,2.90640661,2.93833971,2.86938212,2.93833971,411286
2007-07-02,2.92491807,2.98508292,2.86521669,2.88326597,902418
2007-07-03,2.88326569,2.88789396,2.86938188,2.86984468,539342
2007-07-04,2.88326524,2.88326524,2.86521595,2.86938143,314867
2007-07-05,2.8652164,2.86984467,2.86058813,2.86706758,1875645
2007-07-06,2.92815826,2.92815826,2.82310176,2.82310176,899405
2007-07-10,2.82772947,2.86938223,2.81384532,2.84577942,1034994
2007-07-11,2.84577895,2.86475348,2.82310139,2.86475348,2005208
2007-07-12,2.81430825,2.81430825,2.76756493,2.79070544,1399577
2007-07-13,2.78885484,2.84624194,2.78607775,2.83235812,1131413
2007-07-16,2.86891878,2.86938191,2.7999612,2.82263875,2901600
2007-07-17,2.82310127,2.82310127,2.78607678,2.78607678,182291
2007-07-18,2.77728392,2.81384529,2.77682163,2.80458975,1047047
2007-07-19,2.84485345,2.84485345,2.75830937,2.77682161,227487
2007-07-20,2.77682179,2.77682179,2.66204595,2.69305396,915977
2007-07-23,2.68472415,2.77682245,2.68472415,2.69120359,1654183
2007-07-24,2.71202898,2.76756505,2.69351673,2.69351673,513730
2007-07-25,2.69351664,2.75136685,2.66112042,2.75136685,771349
2007-07-26,2.69582973,2.71896957,2.56855835,2.68472219,997331
2007-07-27,2.63798081,2.68379873,2.54588318,2.54588318,1776213
2007-07-30,2.58244445,2.66112089,2.55930393,2.66112089,341985
2007-07-31,2.68426085,2.73007876,2.65649289,2.6657486,790934
2007-08-01,2.59169925,2.67037582,2.59169925,2.67037582,97925
2007-08-02,2.73054009,2.73054009,2.67269005,2.6837976,900912
2007-08-03,2.68379803,2.68426032,2.61484027,2.61484027,510717
2007-08-06,2.63797997,2.66065735,2.54634466,2.5916996,185304
2007-08-07,2.66112017,2.67037604,2.59169946,2.62409568,946108
2007-08-08,2.6703758,2.76293619,2.6703758,2.76247406,302815
2007-08-09,2.66806226,2.73979711,2.66806226,2.66852522,314867
2007-08-10,2.70740083,2.73054051,2.56855939,2.73054051,670411
2007-08-13,2.73007772,2.77682104,2.73007772,2.76015997,442923
2007-08-14,2.77635898,2.77635898,2.7305409,2.77219367,409779
2007-08-15,2.6615825,2.77589536,2.63797986,2.77589536,137095
2007-08-16,2.54588204,2.66111998,2.32327366,2.32327366,1602961
2007-08-17,2.68426043,2.68426043,2.24459692,2.63798022,2500860
2007-08-20,2.66112023,2.77682131,2.49913912,2.73007798,206396
2007-08-21,2.64862439,2.7305402,2.64862439,2.7254498,652332
2007-08-22,2.72591239,2.72591239,2.58753395,2.58753395,495652
2007-08-23,2.70693784,2.7758956,2.66158273,2.7074008,564953
2007-08-24,2.71202923,2.73054081,2.68287239,2.68426061,259125
2007-08-27,2.68426079,2.730541,2.63844354,2.67778134,275697
2007-08-28,2.66112089,2.68426075,2.63798054,2.66112089,567966
2007-08-29,2.68426031,2.75229282,2.63844307,2.73054051,361570
2007-08-30,2.76247458,2.79996137,2.7074008,2.7074008,201876
2007-08-31,2.7305403,2.84624121,2.7305403,2.77635837,1056086
2007-09-03,2.77635865,2.78191201,2.77635865,2.77682161,253099
2007-09-04,2.77635865,2.78191201,2.77635865,2.77682161,253099
2007-09-05,2.71665688,2.81801105,2.68426066,2.81801105,27117
2007-09-06,2.77682161,2.77682161,2.75830937,2.77682161,283229
2007-09-10,2.69351637,2.75368071,2.68888827,2.7254498,325413
2007-09-11,2.73054066,2.73054066,2.71202907,2.72915244,1051566
2007-09-12,2.73054066,2.73054066,2.71202907,2.72915244,1051566
2007-09-13,2.77404442,2.77450738,2.68426028,2.7074008,239540
2007-09-14,2.73007847,2.73054076,2.63798035,2.70230985,367596
2007-09-17,2.6518637,2.67916936,2.61021161,2.61021161,498665
2007-09-18,2.68657474,2.68657474,2.5963283,2.68426061,403753
2007-09-19,2.68657474,2.68657474,2.5963283,2.68426061,403753
2007-09-20,2.70740113,2.7513672,2.66112075,2.68426061,839144
2007-09-21,2.68426075,2.68426075,2.59170016,2.66112089,424844
2007-09-24,2.74997931,2.77682218,2.74997931,2.75044227,1420669
2007-09-25,2.77589569,2.77682161,2.73100354,2.77682161,239540
2007-09-26,2.77589569,2.77682161,2.73100354,2.77682161,239540
2007-09-27,2.77635865,2.77682161,2.77173038,2.77682161,275697
2007-09-28,2.77682112,2.77682112,2.70693745,2.76525044,1367940
2007-10-01,2.75368143,2.77219368,2.72174816,2.72221112,191330
2007-10-02,2.77173003,2.81384492,2.71526804,2.81384492,2809701
2007-10-03,2.77173048,2.81523442,2.71526848,2.81523442,2818741
2007-10-04,2.73563125,2.8693816,2.73563125,2.86012506,1226325
2007-10-05,2.84624092,2.86475333,2.83698538,2.86012506,158186
2007-10-08,2.86012518,2.8689186,2.78237452,2.84346461,212422
2007-10-09,2.86012518,2.8689186,2.78237452,2.84346461,212422
2007-10-10,2.86938229,2.86938229,2.78885452,2.83698606,36157
2007-10-11,2.86938213,2.86938213,2.78885436,2.82310176,40676
