date,open,high,low,close,volume
2000-04-24,0.20958379,0.2139809,0.20372131,0.20958379,10856937
2000-04-25,0.20958374,0.2154462,0.20958374,0.21251514,9182629
2000-04-26,0.2110495,0.21251519,0.20811844,0.20958379,9870665
2000-04-27,0.20958387,0.21691205,0.2051871,0.21398098,14402967
2000-04-28,0.21837774,0.228637,0.21837774,0.22717164,14491882
2000-05-01,0.22717164,0.22717164,0.22717164,0.22717164,0
2000-05-02,0.2301026,0.23156831,0.21544622,0.21544622,19733920
2000-05-03,0.21984333,0.21984333,0.20958374,0.21251514,16195300
2000-05-04,0.21544626,0.21544626,0.20811845,0.20811845,22281769
2000-05-05,0.21251527,0.21544634,0.20958387,0.21398098,11660351
2000-05-08,0.2125152,0.21398091,0.20811845,0.21104951,12420630
2000-05-09,0.21398091,0.21691197,0.20518703,0.20811845,16216735
2000-05-10,0.21104947,0.21104947,0.20518699,0.20518699,7108731
2000-05-11,0.2095838,0.2095838,0.20518703,0.20811845,5001489
2000-05-12,0.2095838,0.2125152,0.20372132,0.20811845,5422250
2000-05-15,0.20811842,0.21984335,0.205187,0.21984335,11054086
2000-05-16,0.22277451,0.22717164,0.21691203,0.22717164,8763986
2000-05-17,0.22424018,0.22424018,0.2198434,0.22277447,5751977
2000-05-18,0.22424029,0.225706,0.21984351,0.22130887,3194602
2000-05-19,0.2198433,0.22130865,0.21251511,0.21837759,7917173
2000-05-22,0.21691196,0.21691196,0.20518702,0.20958379,6521783
2000-05-23,0.21104951,0.2125152,0.20518703,0.20811845,8739904
2000-05-24,0.21104945,0.2154462,0.20518697,0.21251514,4320599
2000-05-25,0.21398085,0.21398085,0.21104945,0.21251514,4375906
2000-05-26,0.21544634,0.21691205,0.20665281,0.21398098,6173002
2000-05-29,0.21544622,0.21691193,0.21251516,0.21691193,935728
2000-05-30,0.21544638,0.22277458,0.21251532,0.22130887,3401542
2000-05-31,0.2198433,0.22277436,0.21837759,0.21837759,7067978
2000-06-01,0.21837765,0.22277442,0.21544623,0.21984335,5410341
2000-06-02,0.2227744,0.2315683,0.2227744,0.22863688,9904272
2000-06-05,0.23010259,0.2315683,0.22717153,0.23010259,18139000
2000-06-06,0.23010259,0.23010259,0.23010259,0.23010259,0
2000-06-07,0.23156839,0.23303407,0.22424019,0.23303407,12868118
2000-06-08,0.23449941,0.23889652,0.23010264,0.2359651,6938045
2000-06-09,0.2359651,0.23743081,0.23156835,0.2359651,6307698
2000-06-12,0.23596514,0.23596514,0.23303407,0.23303407,4342298
2000-06-13,0.23596508,0.23596508,0.23010262,0.23449939,4758295
2000-06-14,0.2359651,0.24182758,0.23449941,0.23889652,7472066
2000-06-15,0.23889653,0.24182759,0.23596511,0.24182759,3983726
2000-06-16,0.24182761,0.24475903,0.23889655,0.24329332,8953989
2000-06-19,0.24182746,0.24622423,0.24182746,0.24622423,7816084
2000-06-20,0.24622432,0.24622432,0.24329326,0.24475897,5754359
2000-06-21,0.2491558,0.25794968,0.24622438,0.25501828,18653704
2000-06-22,0.25501828,0.25501828,0.25501828,0.25501828,0
2000-06-23,0.24915564,0.2520867,0.24475887,0.24622423,7536901
2000-06-26,0.25062145,0.25062145,0.24182755,0.24475897,7897855
2000-06-27,0.24329332,0.2476901,0.24329332,0.24329332,7642752
2000-06-28,0.24768992,0.25355239,0.24768992,0.25355239,6447158
2000-06-29,0.25501823,0.25648394,0.24769004,0.25062146,2756905
2000-06-30,0.25208668,0.2579495,0.25208668,0.25355239,7835402
2000-07-03,0.2594148,0.26088048,0.25648374,0.2594148,9165693
2000-07-04,0.26088052,0.26674299,0.26088052,0.26674299,7551455
2000-07-05,0.26674327,0.26820898,0.26088078,0.26527756,22940695
2000-07-06,0.26527744,0.27553705,0.26527744,0.27553705,11082930
2000-07-07,0.27407134,0.27846811,0.27113992,0.27553705,18427711
2000-07-10,0.27700228,0.27846799,0.27260552,0.27260552,16442993
2000-07-11,0.27114004,0.27553717,0.2638122,0.26527756,8670042
2000-07-12,0.26820899,0.27114005,0.26381221,0.27114005,12641860
2000-07-13,0.26381225,0.2652776,0.25501837,0.26088083,6363006
2000-07-14,0.26088073,0.26674321,0.25941504,0.26381215,5975589
2000-07-17,0.26527755,0.26820897,0.26527755,0.26820897,9040523
2000-07-18,0.26674326,0.27114003,0.26674326,0.26820897,11241708
2000-07-19,0.26967463,0.26967463,0.26088073,0.26381215,8929908
2000-07-20,0.26527749,0.27113997,0.26381213,0.26967461,8061395
2000-07-21,0.26967469,0.26967469,0.26234649,0.26527756,11354969
2000-07-24,0.26674326,0.26967468,0.26674326,0.26820897,9634880
2000-07-25,0.26967461,0.26967461,0.26381213,0.26967461,4979790
2000-07-26,0.26674328,0.27114005,0.26527757,0.27114005,4168966
2000-07-27,0.26967461,0.27260568,0.2682089,0.26967461,6295526
2000-07-28,0.27114009,0.2726058,0.25941514,0.26088083,10317888
2000-07-31,0.26381213,0.26674319,0.26234642,0.26234642,7601999
2000-08-01,0.26234642,0.26381213,0.25648396,0.26234642,11746885
2000-08-02,0.26234642,0.26527748,0.25941502,0.26234642,7438459
2000-08-03,0.26674299,0.26674299,0.26088052,0.26674299,7123285
2000-08-04,0.26967441,0.27113976,0.26381193,0.26674299,14499027
2000-08-07,0.27113992,0.27553705,0.26820886,0.27553705,7585063
2000-08-08,0.27553693,0.27553693,0.26967446,0.27260552,16984159
2000-08-09,0.27407137,0.27553708,0.27113995,0.27407137,15341077
2000-08-10,0.2755371,0.2755371,0.2682089,0.26967461,11537828
2000-08-11,0.27407122,0.27407122,0.26381198,0.27260552,18206481
2000-08-14,0.27113997,0.2755371,0.26967461,0.26967461,16240816
2000-08-15,0.26967457,0.27553705,0.26527744,0.27553705,19640241
2000-08-16,0.27113997,0.27260568,0.26674319,0.26967461,19094047
2000-08-17,0.27113992,0.27846811,0.26967457,0.27553705,13681323
2000-08-18,0.27553689,0.27846795,0.26674299,0.26674299,16560752
2000-08-21,0.27114004,0.27114004,0.2638122,0.26527756,10253054
2000-08-22,0.27113995,0.27407137,0.26674318,0.27407137,7279681
2000-08-23,0.27553705,0.27846811,0.27260563,0.27553705,11917835
2000-08-24,0.2755371,0.27700245,0.27260568,0.27700245,8448812
2000-08-25,0.27553716,0.28872782,0.27553716,0.28433071,18841591
2000-08-28,0.28433055,0.28872765,0.28286484,0.28579624,5723133
2000-08-29,0.28139969,0.28726215,0.27993398,0.28139969,4000662
2000-08-30,0.2857962,0.29019297,0.28433051,0.28726191,11193810
2000-08-31,0.28872776,0.29165882,0.28286494,0.28286494,8126494
2000-09-01,0.28579624,0.29019301,0.28433055,0.28579624,13640306
2000-09-04,0.2857964,0.28726211,0.27114003,0.28433071,7159275
2000-09-05,0.28433075,0.28433075,0.28139969,0.28139969,7909763
2000-09-06,0.282865,0.28726211,0.282865,0.28433071,5429659
2000-09-07,0.28433071,0.28433071,0.28433071,0.28433071,0
2000-09-08,0.28433055,0.28579624,0.28286484,0.28579624,3088750
2000-09-11,0.28579644,0.28579644,0.27993398,0.28139969,6083822
2000-09-12,0.28139941,0.28726187,0.27113981,0.27260552,6925872
2000-09-13,0.27700246,0.28286494,0.27553711,0.28286494,8393505
2000-09-14,0.28286492,0.28579632,0.27846815,0.27993386,7274653
2000-09-15,0.27846804,0.28286481,0.27700233,0.27846804,5258709
2000-09-18,0.27846823,0.27846823,0.26527756,0.26527756,14193645
2000-09-19,0.26967441,0.27260547,0.26381193,0.26674299,8689360
2000-09-20,0.26967469,0.26967469,0.26234649,0.26527756,7108731
2000-09-21,0.26674326,0.26967468,0.26674326,0.26820897,6779267
2000-09-22,0.26381212,0.27846814,0.25794964,0.27407137,12892199
2000-09-25,0.2755371,0.27700245,0.27260568,0.27700245,6026133
2000-09-26,0.27113985,0.28286481,0.27113985,0.27846804,17496746
2000-09-27,0.27846816,0.27993387,0.27113997,0.27700245,10151965
2000-09-28,0.27553698,0.27993375,0.26527737,0.27846804,7065596
2000-09-29,0.27846814,0.27993385,0.27260566,0.27407137,4075287
2000-10-02,0.27700224,0.27700224,0.26527729,0.26674299,6250009
2000-10-03,0.26967461,0.2755371,0.2682089,0.26967461,3033443
2000-10-04,0.27407137,0.27407137,0.26820889,0.27407137,3930800
2000-10-05,0.27407137,0.27407137,0.27407137,0.27407137,0
2000-10-06,0.27846799,0.2799337,0.26967446,0.27260552,4178493
2000-10-09,0.27260576,0.27260576,0.26674328,0.27114005,3125004
2000-10-10,0.27113976,0.27260547,0.26674299,0.26674299,6938045
2000-10-11,0.26674299,0.26967441,0.26527729,0.26674299,4804076
2000-10-12,0.26674299,0.26674299,0.26674299,0.26674299,0
2000-10-13,0.26381193,0.2682087,0.25794946,0.26674299,5946744
2000-10-16,0.26674319,0.27113996,0.25648396,0.26234642,3644471
2000-10-17,0.26674304,0.26674304,0.25208668,0.25355239,8956371
2000-10-18,0.25648403,0.25648403,0.23889658,0.24769013,15013995
2000-10-19,0.24769003,0.25355251,0.24475897,0.24475897,6413550
2000-10-20,0.25062148,0.25062148,0.2359651,0.23889652,7558600
2000-10-23,0.23743088,0.24915584,0.22717164,0.22717164,11614570
2000-10-24,0.22717164,0.22717164,0.22717164,0.22717164,0
2000-10-25,0.2227744,0.22863688,0.21984334,0.22863688,8439021
2000-10-26,0.23596514,0.23596514,0.2257059,0.23303407,8006088
2000-10-27,0.23596513,0.24329332,0.23303407,0.24329332,16296123
2000-10-30,0.24475901,0.24622436,0.23743082,0.24182759,23770837
2000-10-31,0.24329329,0.24329329,0.2359651,0.2359651,28543687
2000-11-01,0.23596508,0.23743079,0.22863691,0.23449939,7652543
2000-11-02,0.23449939,0.23449939,0.23449939,0.23449939,0
2000-11-03,0.23743079,0.23743079,0.23303402,0.23449939,9706859
2000-11-06,0.23449944,0.24329332,0.23449944,0.24329332,8006088
2000-11-07,0.24475887,0.24915564,0.23743069,0.24622423,9651552
2000-11-08,0.24915574,0.24915574,0.24329326,0.24475897,4888228
2000-11-09,0.24329323,0.24622429,0.23743075,0.24036181,5886674
2000-11-10,0.24768993,0.24768993,0.24182746,0.24622423,1491449
2000-11-13,0.24182761,0.24475903,0.2403619,0.24329332,3295690
2000-11-14,0.24329332,0.24329332,0.24329332,0.24329332,0
2000-11-15,0.24329332,0.24329332,0.24329332,0.24329332,0
2000-11-16,0.24036181,0.24182752,0.23596504,0.24036181,2278191
2000-11-17,0.23596507,0.24475897,0.23156832,0.24475897,7161657
2000-11-20,0.24622442,0.2520869,0.24475906,0.24769013,16332378
2000-11-21,0.24915575,0.25501823,0.24915575,0.25208681,9668488
2000-11-22,0.25208681,0.25208681,0.24622433,0.25208681,4414277
2000-11-23,0.24769007,0.24915578,0.24036188,0.24182759,4845093
2000-11-24,0.2476901,0.2476901,0.24182761,0.24329332,4051206
2000-11-27,0.24475894,0.24622429,0.23743075,0.24036181,5251564
2000-11-28,0.23743075,0.24769,0.23596504,0.24036181,11328506
2000-11-29,0.24182755,0.24622432,0.24036184,0.24475897,10883400
2000-11-30,0.24329327,0.24475898,0.23303402,0.23449939,8826438
2000-12-01,0.23449939,0.2388965,0.23156833,0.23449939,3937945
2000-12-04,0.2359651,0.23889652,0.23303404,0.23889652,2256492
2000-12-05,0.2388965,0.25062146,0.2388965,0.25062146,5566737
2000-12-06,0.25062146,0.25355252,0.24622433,0.25208681,8985216
2000-12-07,0.25208688,0.25648401,0.24915582,0.25648401,4724687
2000-12-08,0.25941483,0.26967441,0.25648377,0.26674299,10746322
2000-12-11,0.26820875,0.27407122,0.26820875,0.27260552,12940362
2000-12-12,0.27260552,0.27260552,0.27260552,0.27260552,0
2000-12-13,0.26967461,0.27260568,0.26674319,0.26967461,5612518
2000-12-14,0.26967461,0.26967461,0.26527749,0.26967461,4450532
2000-12-15,0.25794971,0.26820897,0.25794971,0.26820897,9591481
2000-12-18,0.26820875,0.27260552,0.26674304,0.27260552,16139728
2000-12-19,0.27407127,0.27846804,0.27113985,0.27846804,9586717
2000-12-20,0.27113997,0.27260568,0.26674319,0.26967461,7476830
2000-12-21,0.27846799,0.27846799,0.26527733,0.27260552,8208265
2000-12-22,0.26967461,0.2755371,0.26527749,0.26967461,2001389
2000-12-25,0.26967461,0.26967461,0.26967461,0.26967461,0
2000-12-26,0.26381198,0.27553693,0.26381198,0.27260552,13356359
2000-12-27,0.27260566,0.27700243,0.27260566,0.27407137,3918892
2000-12-28,0.27113998,0.28286494,0.26381215,0.28286494,12223217
2000-12-29,0.28286494,0.28286494,0.28286494,0.28286494,0
2001-01-01,0.28286494,0.28286494,0.28286494,0.28286494,0
2001-01-02,0.27113985,0.28139946,0.27113985,0.27846804,8407795
2001-01-03,0.27846806,0.30191796,0.27407129,0.29752119,14484737
2001-01-04,0.29165875,0.29898694,0.28726198,0.29459017,5739804
2001-01-05,0.28726212,0.29898708,0.28579641,0.28872783,8025406
2001-01-08,0.28579642,0.29459033,0.28579642,0.29165891,4043797
2001-01-09,0.2945902,0.29752126,0.29165878,0.29312449,12064440
2001-01-10,0.28872765,0.29752119,0.28872765,0.29752119,6829812
2001-01-11,0.29019304,0.29605552,0.29019304,0.29459017,5973207
2001-01-12,0.29459031,0.29459031,0.28579641,0.28872783,5015779
2001-01-15,0.29165891,0.29165891,0.28872784,0.29165891,1337435
2001-01-16,0.29165878,0.29312449,0.29019307,0.29312449,3273991
2001-01-17,0.29312446,0.29898694,0.29019304,0.29459017,4580464
2001-01-18,0.29752131,0.30631521,0.2960556,0.30631521,14968215
2001-01-19,0.30778057,0.30924628,0.30191809,0.30484951,9699714
2001-01-22,0.31217767,0.31217767,0.30338379,0.30778056,5489730
2001-01-23,0.30778056,0.30924627,0.30631521,0.30778056,8034933
2001-01-24,0.30778064,0.30778064,0.30191816,0.30191816,12110220
2001-01-25,0.30191816,0.30191816,0.30191816,0.30191816,0
2001-01-26,0.3004528,0.30338386,0.3004528,0.30338386,7164038
2001-01-29,0.30484958,0.30631529,0.30191816,0.30191816,9437467
2001-01-30,0.30191816,0.30338387,0.29752138,0.30191816,10428767
2001-01-31,0.30191804,0.30338375,0.29898698,0.30045269,11564291
2001-02-01,0.29752119,0.30191796,0.29459013,0.29752119,6221165
2001-02-02,0.29312442,0.29752119,0.29312442,0.29605548,10106184
2001-02-05,0.29165878,0.2945902,0.29019307,0.29312449,5744832
2001-02-06,0.29312442,0.29605548,0.29165871,0.29605548,2578810
2001-02-07,0.29312449,0.29312449,0.28726201,0.29312449,7960307
2001-02-08,0.29312442,0.29752119,0.29165871,0.29752119,1897919
2001-02-09,0.2945902,0.2945902,0.29165878,0.29312449,1481922
2001-02-12,0.2931246,0.29459031,0.28726212,0.28872783,3784195
2001-02-13,0.28872773,0.30778052,0.28872773,0.30045269,7092059
2001-02-14,0.29605548,0.30045261,0.29312442,0.29605548,8860046
2001-02-15,0.29605567,0.30484958,0.29605567,0.30191816,8371805
2001-02-16,0.30191793,0.30191793,0.28433051,0.28726191,14648278
2001-02-19,0.29019321,0.29019321,0.27993398,0.28139969,1284509
2001-02-20,0.28726199,0.28872769,0.27113992,0.27553705,4631009
2001-02-21,0.28139957,0.28139957,0.27260567,0.27993386,14116638
2001-02-22,0.27993394,0.2857964,0.27553716,0.28433071,8711060
2001-02-23,0.28433072,0.28872783,0.28286501,0.28872783,4003044
2001-02-26,0.28872783,0.28872783,0.28872783,0.28872783,0
2001-02-27,0.28872783,0.28872783,0.28872783,0.28872783,0
2001-02-28,0.28433064,0.28433064,0.26967461,0.26967461,13156829
2001-03-01,0.2755371,0.27700245,0.27113997,0.27700245,8444049
2001-03-02,0.27700236,0.28726194,0.27260559,0.28579624,5422250
2001-03-05,0.28433065,0.28579634,0.28139959,0.28286494,2612418
2001-03-06,0.28433075,0.29019321,0.28139969,0.28139969,4197811
2001-03-07,0.28139945,0.28872762,0.27846804,0.28726191,5386260
2001-03-08,0.28286494,0.28872776,0.28139959,0.28286494,6514638
2001-03-09,0.27993382,0.28139953,0.27260563,0.27553705,12480701
2001-03-12,0.26088083,0.27407151,0.25941514,0.26088083,10864082
2001-03-13,0.26381215,0.26674321,0.26088073,0.26381215,9230527
2001-03-14,0.26381215,0.26674321,0.26088073,0.26381215,9230527
2001-03-15,0.25501828,0.26381216,0.25208686,0.25501828,13272207
2001-03-16,0.26088056,0.26088056,0.25208668,0.25355239,16370749
2001-03-19,0.25941509,0.25941509,0.24622442,0.24769013,7606763
2001-03-20,0.25208681,0.25648394,0.24769004,0.25062146,15562572
2001-03-21,0.2550181,0.2550181,0.25062133,0.25355239,7017434
2001-03-22,0.24329332,0.24915581,0.23449944,0.24329332,11333269
2001-03-23,0.25794966,0.25794966,0.2432933,0.25794966,5102313
2001-03-26,0.26381215,0.2652775,0.25941504,0.26381215,3331680
2001-03-27,0.26527756,0.26967469,0.26234649,0.26527756,6589264
2001-03-28,0.26527756,0.26527756,0.2594151,0.26527756,5648507
2001-03-29,0.2594148,0.26967438,0.25648374,0.2594148,5648507
2001-03-30,0.25501828,0.25794968,0.24622438,0.25501828,12230627
2001-04-02,0.24915583,0.25648402,0.24915583,0.24915583,9192156
2001-04-03,0.24622423,0.24915564,0.24182746,0.24622423,5391023
2001-04-04,0.24915583,0.25062154,0.24475906,0.24915583,8496975
2001-04-05,0.26234642,0.26234642,0.25648396,0.26234642,6274091
2001-04-06,0.26088083,0.26674331,0.26088083,0.26088083,11583344
2001-04-09,0.25794966,0.26527749,0.25501826,0.25794966,3670934
2001-04-10,0.26381215,0.2652775,0.25794967,0.26381215,7998943
2001-04-11,0.26234642,0.2682089,0.25794964,0.26234642,6204228
2001-04-12,0.27407137,0.27553708,0.2608807,0.27407137,3483312
2001-04-13,0.27407137,0.27407137,0.27407137,0.27407137,0
2001-04-16,0.26674299,0.26967441,0.26527729,0.26674299,4065496
2001-04-17,0.26967461,0.26967461,0.26381213,0.26967461,4647680
2001-04-18,0.27846804,0.27846804,0.26820879,0.27846804,26094809
2001-04-19,0.26674299,0.27700224,0.26527729,0.26674299,9319707
2001-04-20,0.24915583,0.26381219,0.24769012,0.24915583,26804280
2001-04-23,0.25208661,0.2594148,0.24475878,0.2594148,11597899
2001-04-24,0.26381218,0.26381218,0.2550183,0.25648401,4883465
2001-04-25,0.25648397,0.25941503,0.25648397,0.25794966,7905000
2001-04-26,0.26088056,0.27260552,0.26088056,0.27260552,7132812
2001-04-27,0.27407149,0.28286504,0.27407149,0.28139969,5708578
2001-04-30,0.27846816,0.27993387,0.27407139,0.27700245,5571500
2001-05-01,0.27700245,0.27700245,0.27700245,0.27700245,0
2001-05-02,0.27700245,0.27700245,0.27700245,0.27700245,0
2001-05-03,0.27700252,0.28433071,0.27553716,0.28433071,6899409
2001-05-04,0.28433072,0.29165889,0.28139965,0.28872783,7714996
2001-05-07,0.28726194,0.28872765,0.28286484,0.28579624,3553174
2001-05-08,0.28579644,0.28579644,0.27993398,0.28139969,12391786
2001-05-09,0.28139969,0.28139969,0.28139969,0.28139969,0
2001-05-10,0.282865,0.2857964,0.282865,0.28433071,7801530
2001-05-11,0.28579632,0.28579632,0.27700244,0.27993386,3233238
2001-05-14,0.27993385,0.27993385,0.27407137,0.27407137,1376071
2001-05-15,0.26967462,0.28139958,0.2667432,0.27700245,9247463
2001-05-16,0.27993394,0.29019318,0.27700252,0.28872783,17691513
2001-05-17,0.28433074,0.29605568,0.28433074,0.29165891,14417257
2001-05-18,0.29165889,0.29459031,0.28579641,0.28872783,11121566
2001-05-21,0.28872782,0.28872782,0.27846823,0.28433071,5533129
2001-05-22,0.28286501,0.29459031,0.28286501,0.28872783,12584171
2001-05-23,0.28872765,0.30045261,0.28872765,0.29752119,14054186
2001-05-24,0.29752119,0.29752119,0.29459013,0.29605548,15653869
2001-05-25,0.29752127,0.30338375,0.2931245,0.30045269,13423839
2001-05-28,0.30191816,0.30191816,0.29165891,0.29165891,3757733
2001-05-29,0.29312442,0.30045261,0.29165871,0.29752119,7431049
2001-05-30,0.29752119,0.29752119,0.29752119,0.29752119,0
2001-05-31,0.30045269,0.30338375,0.30045269,0.30045269,4804076
2001-06-01,0.29752119,0.2989869,0.29165871,0.29605548,9079159
2001-06-04,0.29752138,0.30778063,0.29752138,0.30338386,5362179
2001-06-05,0.30338357,0.30778034,0.29898681,0.29898681,5037479
2001-06-06,0.30045274,0.30484951,0.29898703,0.30484951,6288381
2001-06-07,0.30338362,0.3121775,0.30045256,0.3121775,7637989
2001-06-08,0.31217774,0.31217774,0.30338386,0.30338386,5172175
2001-06-11,0.29459013,0.30631509,0.29459013,0.29605548,16440611
2001-06-12,0.30191787,0.30191787,0.29605539,0.29898681,4991698
2001-06-13,0.30338387,0.31217775,0.30191816,0.30924635,11232181
2001-06-14,0.30924635,0.30924635,0.30924635,0.30924635,0
2001-06-15,0.30924634,0.30924634,0.30338386,0.30338386,4414277
2001-06-18,0.29898697,0.30045268,0.29312449,0.29312449,5600345
2001-06-19,0.29605545,0.29605545,0.28726191,0.28726191,13226426
2001-06-20,0.28726212,0.29165889,0.28433072,0.28872783,9170456
2001-06-21,0.29019312,0.30631522,0.29019312,0.30484951,6966890
2001-06-22,0.30484946,0.30484946,0.30045269,0.30045269,4813603
2001-06-25,0.3004528,0.30338387,0.3004528,0.30191816,5501638
2001-06-26,0.30191796,0.30191796,0.29605548,0.29605548,4084814
2001-06-27,0.29752119,0.30338367,0.29312442,0.29752119,8564191
2001-06-28,0.2975211,0.30045251,0.29459004,0.29898681,8410177
2001-06-29,0.29752127,0.30778052,0.29752127,0.30045269,9322088
2001-07-02,0.30191816,0.30778064,0.3004528,0.30191816,2523502
2001-07-03,0.30778034,0.31071174,0.2975211,0.29898681,5061560
2001-07-04,0.29898681,0.29898681,0.29898681,0.29898681,0
2001-07-05,0.30191796,0.30191796,0.28579624,0.28579624,12680496
2001-07-06,0.28579642,0.29165891,0.28579642,0.29165891,4895638
2001-07-09,0.29165891,0.29165891,0.29165891,0.29165891,0
2001-07-10,0.29898707,0.29898707,0.28433071,0.28433071,5860211
2001-07-11,0.28579624,0.28579624,0.27553701,0.28579624,15112702
2001-07-12,0.2857963,0.30045268,0.28286491,0.29312449,6415932
2001-07-13,0.29752127,0.30191804,0.2931245,0.30045269,4876320
2001-07-16,0.30045261,0.30045261,0.29459013,0.29605548,7190501
