date,open,high,low,close,volume
2000-03-15,0.52971658,0.52971658,0.49440214,0.49440214,3704000000
2000-03-16,0.49440214,0.49440214,0.49440214,0.49440214,6836000000
2000-03-17,0.49440214,0.49440214,0.49440214,0.49440214,3240000000
2000-03-20,0.49440214,0.49440214,0.49440214,0.49440214,1792000000
2000-03-21,0.49440214,0.49440214,0.4590877,0.49440214,3764000000
2000-03-22,0.49440214,0.49440214,0.49440214,0.49440214,5340000000
2000-03-23,0.49440195,0.52971637,0.49440195,0.52971637,5608000000
2000-03-24,0.52971658,0.52971658,0.49440214,0.49440214,6084000000
2000-03-27,0.49440195,0.52971637,0.49440195,0.52971637,3180000000
2000-03-28,0.49440214,0.52971658,0.49440214,0.49440214,5756000000
2000-03-29,0.52971658,0.52971658,0.49440214,0.49440214,8088000000
2000-03-30,0.49440214,0.49440214,0.49440214,0.49440214,6208000000
2000-03-31,0.49440214,0.49440214,0.49440214,0.49440214,17560000000
2000-04-03,0.49440214,0.49440214,0.49440214,0.49440214,3156000000
2000-04-04,0.49440204,0.49440204,0.45908761,0.45908761,4448000000
2000-04-05,0.45908761,0.45908761,0.45908761,0.45908761,4296000000
2000-04-06,0.45908761,0.49440204,0.45908761,0.45908761,2576000000
2000-04-07,0.45908761,0.49440204,0.45908761,0.45908761,4376000000
2000-04-10,0.49440204,0.49440204,0.45908761,0.45908761,1340000000
2000-04-11,0.45908761,0.49440204,0.45908761,0.45908761,2208000000
2000-04-12,0.49440204,0.49440204,0.45908761,0.45908761,3596000000
2000-04-13,0.45908754,0.45908754,0.42377311,0.42377311,8184000000
2000-04-14,0.42377309,0.42377309,0.38845867,0.38845867,7848000000
2000-04-17,0.38845867,0.38845867,0.35314424,0.38845867,6604000000
2000-04-18,0.38845868,0.42377311,0.38845868,0.42377311,5568000000
2000-04-19,0.42377311,0.42377311,0.38845868,0.42377311,3480000000
2000-04-20,0.42377311,0.42377311,0.42377311,0.42377311,1096000000
2000-04-21,0.42377311,0.42377311,0.42377311,0.42377311,0
2000-04-24,0.42377311,0.42377311,0.42377311,0.42377311,2316000000
2000-04-25,0.42377311,0.42377311,0.42377311,0.42377311,5096000000
2000-04-26,0.42377311,0.42377311,0.42377311,0.42377311,3620000000
2000-04-27,0.42377311,0.42377311,0.42377311,0.42377311,10128000000
2000-04-28,0.45908761,0.49440204,0.42377318,0.45908761,6680000000
2000-05-01,0.45908761,0.45908761,0.45908761,0.45908761,0
2000-05-02,0.45908761,0.49440204,0.45908761,0.45908761,4528000000
2000-05-03,0.45908761,0.45908761,0.42377318,0.45908761,3624000000
2000-05-04,0.45908761,0.45908761,0.42377318,0.45908761,6572000000
2000-05-05,0.42377311,0.45908754,0.42377311,0.42377311,3276000000
2000-05-08,0.42377311,0.42377311,0.42377311,0.42377311,4904000000
2000-05-09,0.42377311,0.42377311,0.42377311,0.42377311,3452000000
2000-05-10,0.45908754,0.45908754,0.42377311,0.42377311,4400000000
2000-05-11,0.42377311,0.42377311,0.42377311,0.42377311,2728000000
2000-05-12,0.42377311,0.42377311,0.42377311,0.42377311,3732000000
2000-05-15,0.42377311,0.42377311,0.38845868,0.42377311,5308000000
2000-05-16,0.42377311,0.45908754,0.42377311,0.42377311,3772000000
2000-05-17,0.42377311,0.42377311,0.42377311,0.42377311,2356000000
2000-05-18,0.42377311,0.42377311,0.42377311,0.42377311,1240000000
2000-05-19,0.42377309,0.42377309,0.38845867,0.38845867,4504000000
2000-05-22,0.38845867,0.42377309,0.38845867,0.38845867,4452000000
2000-05-23,0.38845867,0.42377309,0.38845867,0.38845867,3448000000
2000-05-24,0.38845867,0.38845867,0.38845867,0.38845867,3672000000
2000-05-25,0.38845868,0.42377311,0.38845868,0.42377311,1824000000
2000-05-26,0.38845868,0.42377311,0.38845868,0.42377311,3144000000
2000-05-29,0.42377311,0.42377311,0.42377311,0.42377311,1256000000
2000-05-30,0.42377311,0.45908754,0.42377311,0.42377311,2528000000
2000-05-31,0.42377311,0.45908754,0.42377311,0.42377311,5372000000
2000-06-01,0.42377318,0.45908761,0.42377318,0.45908761,4336000000
2000-06-02,0.4590877,0.49440214,0.4590877,0.49440214,6620000000
2000-06-05,0.49440214,0.49440214,0.4590877,0.49440214,5632000000
2000-06-06,0.49440214,0.49440214,0.49440214,0.49440214,0
2000-06-07,0.4590877,0.49440214,0.4590877,0.49440214,3984000000
2000-06-08,0.49440214,0.49440214,0.49440214,0.49440214,4908000000
2000-06-09,0.49440214,0.49440214,0.49440214,0.49440214,5808000000
2000-06-12,0.49440214,0.49440214,0.49440214,0.49440214,6644000000
2000-06-13,0.49440214,0.52971658,0.49440214,0.49440214,9648000000
2000-06-14,0.49440214,0.49440214,0.49440214,0.49440214,8976000000
2000-06-15,0.49440214,0.49440214,0.49440214,0.49440214,4484000000
2000-06-16,0.49440214,0.52971658,0.49440214,0.49440214,6600000000
2000-06-19,0.49440195,0.52971637,0.49440195,0.52971637,2468000000
2000-06-20,0.52971637,0.52971637,0.49440195,0.52971637,2492000000
2000-06-21,0.52971637,0.52971637,0.52971637,0.52971637,7056000000
2000-06-22,0.52971637,0.52971637,0.52971637,0.52971637,0
2000-06-23,0.52971637,0.52971637,0.52971637,0.52971637,5344000000
2000-06-26,0.52971637,0.52971637,0.52971637,0.52971637,4920000000
2000-06-27,0.52971637,0.52971637,0.52971637,0.52971637,3280000000
2000-06-28,0.52971637,0.52971637,0.52971637,0.52971637,5100000000
2000-06-29,0.52971637,0.52971637,0.52971637,0.52971637,5064000000
2000-06-30,0.52971667,0.56503111,0.52971667,0.56503111,7068000000
2000-07-03,0.56503111,0.56503111,0.56503111,0.56503111,6148000000
2000-07-04,0.56503111,0.56503111,0.56503111,0.56503111,5632000000
2000-07-05,0.56503111,0.56503111,0.56503111,0.56503111,7620000000
2000-07-06,0.56503111,0.56503111,0.56503111,0.56503111,6708000000
2000-07-07,0.56503111,0.56503111,0.56503111,0.56503111,5792000000
2000-07-10,0.56503111,0.56503111,0.56503111,0.56503111,6116000000
2000-07-11,0.5650308,0.5650308,0.52971637,0.52971637,7856000000
2000-07-12,0.5650308,0.5650308,0.52971637,0.52971637,4732000000
2000-07-13,0.52971658,0.52971658,0.49440214,0.49440214,6424000000
2000-07-14,0.49440195,0.52971637,0.49440195,0.52971637,3112000000
2000-07-17,0.52971667,0.56503111,0.52971667,0.56503111,5988000000
2000-07-18,0.56503111,0.56503111,0.52971667,0.56503111,6052000000
2000-07-19,0.5650308,0.5650308,0.52971637,0.52971637,7956000000
2000-07-20,0.52971637,0.52971637,0.52971637,0.52971637,4084000000
2000-07-21,0.52971637,0.52971637,0.52971637,0.52971637,7532000000
2000-07-24,0.52971637,0.52971637,0.52971637,0.52971637,9484000000
2000-07-25,0.52971637,0.5650308,0.52971637,0.52971637,3220000000
2000-07-26,0.52971667,0.56503111,0.52971667,0.56503111,7288000000
2000-07-27,0.56503111,0.56503111,0.56503111,0.56503111,5304000000
2000-07-28,0.56503111,0.56503111,0.52971667,0.56503111,4580000000
2000-07-31,0.5650308,0.5650308,0.52971637,0.52971637,1772000000
2000-08-01,0.5650308,0.5650308,0.52971637,0.52971637,6500000000
2000-08-02,0.52971637,0.52971637,0.52971637,0.52971637,4544000000
2000-08-03,0.52971667,0.56503111,0.52971667,0.56503111,2820000000
2000-08-04,0.56503111,0.56503111,0.56503111,0.56503111,7060000000
2000-08-07,0.56503111,0.60034556,0.56503111,0.56503111,5412000000
2000-08-08,0.60034556,0.60034556,0.56503111,0.56503111,7224000000
2000-08-09,0.56503094,0.60034537,0.56503094,0.60034537,7004000000
2000-08-10,0.52971637,0.5650308,0.52971637,0.52971637,5316000000
2000-08-11,0.52971637,0.5650308,0.52971637,0.52971637,4384000000
2000-08-14,0.59013385,0.59420375,0.55350488,0.55350488,2996862163
2000-08-15,0.5616447,0.56978452,0.52908564,0.52908564,4498295486
2000-08-16,0.53722528,0.53722528,0.48838669,0.48838669,7460553775
2000-08-17,0.49652657,0.50873633,0.47617713,0.48431695,5231085467
2000-08-18,0.4883867,0.49245661,0.47210717,0.47617695,2175323829
2000-08-21,0.48024687,0.48838672,0.46396734,0.46803728,2255117519
2000-08-22,0.47617685,0.4883866,0.47617685,0.48024675,2741237751
2000-08-23,0.48024694,0.50466633,0.48024694,0.50466633,11541936779
2000-08-24,0.50466618,0.52094571,0.49652634,0.512806,6815332076
2000-08-25,0.5168758,0.52908556,0.5168758,0.52501565,5722411899
2000-08-28,0.52501566,0.52501566,0.50466623,0.50873613,6910987320
2000-08-29,0.50466618,0.51687577,0.50466618,0.512806,2837934236
2000-08-30,0.51687581,0.51687581,0.49652638,0.50873613,3433315249
2000-08-31,0.50873613,0.51687581,0.50059628,0.50873613,2034721726
2000-09-01,0.512806,0.51687577,0.50466618,0.512806,1448850705
2000-09-04,0.5128061,0.53722535,0.5087362,0.52908564,4614740823
2000-09-05,0.53315549,0.55350493,0.51687579,0.54129517,7623959033
2000-09-06,0.55350493,0.56164461,0.52908555,0.54129517,11867046605
2000-09-07,0.54129517,0.54129517,0.54129517,0.54129517,0
2000-09-08,0.54129519,0.5453651,0.53722528,0.5453651,1052381234
2000-09-11,0.54129518,0.54536509,0.52094574,0.52501565,2765880430
2000-09-12,0.52908568,0.53315562,0.51280615,0.51687592,3350675503
2000-09-13,0.51687588,0.53315558,0.5128061,0.52908564,2539063658
2000-09-14,0.52908568,0.53315562,0.51280615,0.51687592,1986095819
2000-09-15,0.51687577,0.52501562,0.512806,0.512806,966548352
2000-09-18,0.50873619,0.5128061,0.49245666,0.50059634,1802074009
2000-09-19,0.50466629,0.50873619,0.48838675,0.50059634,2204895044
2000-09-20,0.50059634,0.50059634,0.48838675,0.50059634,1908835814
2000-09-21,0.50059628,0.50466622,0.48024684,0.48838669,3222117076
2000-09-22,0.48431685,0.50466633,0.48024694,0.50466633,1676708717
2000-09-25,0.50873619,0.51687588,0.49652644,0.50059634,1106005092
2000-09-26,0.50466615,0.50466615,0.49245653,0.4965263,1319459285
2000-09-27,0.50466622,0.50466622,0.48024684,0.48838669,3033374978
2000-09-28,0.48838662,0.50059621,0.48431668,0.4965263,1117111651
2000-09-29,0.4965263,0.50873606,0.49245653,0.4965263,1835879600
2000-10-02,0.49652636,0.49652636,0.48838668,0.49245659,1689134181
2000-10-03,0.49652636,0.50466621,0.48838668,0.49245659,1807661997
2000-10-04,0.49245653,0.50059621,0.48838662,0.4965263,1376727483
2000-10-05,0.4965263,0.4965263,0.4965263,0.4965263,0
2000-10-06,0.5128061,0.51687588,0.50059634,0.50059634,1304048933
2000-10-09,0.50466629,0.50466629,0.49652644,0.50059634,1083930805
2000-10-10,0.50059621,0.50873606,0.4965263,0.4965263,1226233600
2000-10-11,0.49245659,0.50059627,0.49245659,0.49245659,956448325
2000-10-12,0.49245659,0.49245659,0.49245659,0.49245659,0
2000-10-13,0.48024683,0.49245659,0.47617692,0.49245659,1735642899
2000-10-16,0.49245651,0.50059619,0.48024675,0.48024675,2128155659
2000-10-17,0.4883866,0.49245651,0.47617685,0.48024675,1215578244
2000-10-18,0.47617696,0.48024687,0.46803728,0.46803728,2768761194
2000-10-19,0.48024686,0.4883867,0.47617695,0.47617695,2341505728
2000-10-20,0.48024694,0.48431685,0.47210726,0.47210726,487925048
2000-10-23,0.47210714,0.47617691,0.45582747,0.45582747,847499916
2000-10-24,0.45582747,0.45582747,0.45582747,0.45582747,0
2000-10-25,0.439548,0.44768782,0.42733838,0.43140829,1189026625
2000-10-26,0.43954805,0.45175781,0.43140833,0.44768786,653655742
2000-10-27,0.45582745,0.4680372,0.45175768,0.46396726,695062385
2000-10-30,0.46396734,0.47210719,0.45582752,0.46803728,1281696982
2000-10-31,0.47210714,0.47617691,0.4517577,0.45582747,787975698
2000-11-01,0.45582758,0.45989749,0.43954805,0.44768786,469772764
2000-11-02,0.44768786,0.44768786,0.44768786,0.44768786,0
2000-11-03,0.45175782,0.45175782,0.43547812,0.44361797,813173705
2000-11-06,0.44361797,0.44768788,0.43954806,0.44361797,537106282
2000-11-07,0.44361782,0.44361782,0.43547797,0.43547797,811299473
2000-11-08,0.43954791,0.44768773,0.43547797,0.43547797,793910766
2000-11-09,0.43547812,0.44361797,0.43140835,0.44361797,375679379
2000-11-10,0.44361797,0.45175782,0.43954806,0.44361797,506042623
2000-11-13,0.43954791,0.44361782,0.43547797,0.43547797,1053596014
2000-11-14,0.43547797,0.43547797,0.43547797,0.43547797,0
2000-11-15,0.43547797,0.43547797,0.43547797,0.43547797,0
2000-11-16,0.42326841,0.42733831,0.41105879,0.41512856,927328314
2000-11-17,0.41919847,0.41919847,0.40291897,0.41512856,1144322723
2000-11-20,0.4191986,0.43954808,0.41512869,0.43954808,609472460
2000-11-21,0.43954805,0.45989749,0.43547811,0.45989749,901401438
2000-11-22,0.44768773,0.45582744,0.44361782,0.45175767,813208413
2000-11-23,0.44768789,0.45175783,0.43140836,0.43954808,683782285
2000-11-24,0.43954791,0.43954791,0.42326839,0.43547797,894806919
2000-11-27,0.43954805,0.43954805,0.41512866,0.41919857,630366675
2000-11-28,0.41919847,0.42326841,0.41105879,0.41512856,686663049
2000-11-29,0.41512856,0.4232684,0.40698888,0.41105878,706099529
2000-11-30,0.40291889,0.40291889,0.39477904,0.39884895,901227898
2000-12-01,0.4069888,0.4069888,0.39477904,0.39884895,1039504566
2000-12-04,0.39884913,0.41919857,0.39884913,0.41919857,990809244
2000-12-05,0.42326854,0.43954808,0.4191986,0.43954808,966305396
2000-12-06,0.43547806,0.439548,0.42326847,0.43140829,617281760
2000-12-07,0.43140833,0.44768786,0.42733842,0.44768786,532281870
2000-12-08,0.44768786,0.45989749,0.44768786,0.44768786,1289436866
2000-12-11,0.45582747,0.46803723,0.44768776,0.45582747,712208137
2000-12-12,0.45582747,0.45582747,0.45582747,0.45582747,0
2000-12-13,0.45582751,0.48431676,0.45582751,0.47617695,3224511927
2000-12-14,0.47617704,0.48024694,0.46396741,0.47210726,468280320
2000-12-15,0.46803735,0.47210726,0.45582759,0.47210726,414309382
2000-12-18,0.47617692,0.50466621,0.47617692,0.49245659,6750809906
2000-12-19,0.49652644,0.52094582,0.48838675,0.50059634,4600788207
2000-12-20,0.50873619,0.50873619,0.48838675,0.50059634,2415815554
2000-12-21,0.50873619,0.50873619,0.49245666,0.50059634,1821753445
2000-12-22,0.50873613,0.50873613,0.48431675,0.48838669,1042072958
2000-12-25,0.48838669,0.48838669,0.48838669,0.48838669,0
2000-12-26,0.49245659,0.49652636,0.47210715,0.49245659,1116174535
2000-12-27,0.4924567,0.50873624,0.4924567,0.50466633,3102652143
2000-12-28,0.50873603,0.51280594,0.48024675,0.48024675,4457583004
2000-12-29,0.48024675,0.48024675,0.48024675,0.48024675,0
2001-01-01,0.48024675,0.48024675,0.48024675,0.48024675,0
2001-01-02,0.48838689,0.49652657,0.46803744,0.48431695,1996612343
2001-01-03,0.48838675,0.50873619,0.476177,0.50059634,3911487349
2001-01-04,0.49245653,0.50873606,0.49245653,0.4965263,3139026126
2001-01-05,0.50059627,0.50059627,0.48838668,0.49245659,1162093218
2001-01-08,0.50059628,0.50059628,0.48431675,0.48838669,807481593
2001-01-09,0.48431668,0.50466615,0.48431668,0.4965263,2016395902
2001-01-10,0.49652636,0.49652636,0.48431674,0.49245659,1949340049
2001-01-11,0.49652657,0.49652657,0.48431695,0.48431695,901436146
2001-01-12,0.48838679,0.49652648,0.46803735,0.47210726,1534475338
2001-01-15,0.47210726,0.47617704,0.46803735,0.47210726,681144478
2001-01-16,0.47617696,0.47617696,0.46803728,0.46803728,964812952
2001-01-17,0.47210715,0.50059627,0.47210715,0.49245659,1664873290
2001-01-18,0.49652638,0.51280604,0.4924566,0.50873613,1752719235
2001-01-19,0.50873619,0.51687588,0.50059634,0.50059634,1486404760
2001-01-22,0.50466615,0.50466615,0.49245653,0.4965263,539605258
2001-01-23,0.50059628,0.51280604,0.49652638,0.50873613,989768004
2001-01-24,0.5128061,0.51687588,0.49245666,0.50059634,572508441
2001-01-25,0.50059634,0.50059634,0.50059634,0.50059634,0
2001-01-26,0.49652634,0.512806,0.49245656,0.512806,678229006
2001-01-29,0.49652644,0.5128061,0.49652644,0.50059634,413545806
2001-01-30,0.50059634,0.50466629,0.49652644,0.50059634,646019983
2001-01-31,0.50059628,0.50059628,0.48838669,0.48838669,1084208469
2001-02-01,0.4883866,0.49652628,0.47210707,0.48024675,1530692166
2001-02-02,0.48024704,0.48431695,0.47210735,0.48431695,478276224
2001-02-05,0.48431695,0.48431695,0.47210735,0.48431695,374534015
2001-02-06,0.48431695,0.48838689,0.48024704,0.48431695,423402878
2001-02-07,0.48431685,0.48431685,0.46803735,0.47210726,1446421145
2001-02-08,0.47210735,0.48838689,0.47210735,0.48431695,370299640
2001-02-09,0.48431685,0.48431685,0.47210726,0.47210726,215536673
2001-02-12,0.47210719,0.48838672,0.46396734,0.46803728,392582175
2001-02-13,0.47210726,0.48431685,0.46803735,0.47210726,417780182
2001-02-14,0.47210726,0.48838679,0.46803735,0.47210726,1022358815
2001-02-15,0.47617696,0.48024687,0.46803728,0.46803728,543596678
2001-02-16,0.46803734,0.47210725,0.44768786,0.44768786,1028432714
2001-02-19,0.44768786,0.45582758,0.43954805,0.44768786,722204040
2001-02-20,0.44361792,0.44768783,0.42326848,0.42733839,915145806
2001-02-21,0.42733838,0.43140829,0.41919853,0.43140829,1454716357
2001-02-22,0.43547797,0.43954791,0.42733829,0.43547797,502606531
2001-02-23,0.43954805,0.44768786,0.43140833,0.44768786,557098090
2001-02-26,0.44768786,0.44768786,0.44768786,0.44768786,0
2001-02-27,0.44768786,0.44768786,0.44768786,0.44768786,0
2001-02-28,0.44768786,0.44768786,0.41512866,0.41919857,911640298
2001-03-01,0.4191986,0.43954808,0.41512869,0.43954808,498753943
2001-03-02,0.44361796,0.45175781,0.43140833,0.44768786,682463381
2001-03-05,0.45175783,0.45582761,0.43547813,0.43954808,336042845
2001-03-06,0.44361792,0.45175777,0.42326848,0.42733839,1111488956
2001-03-07,0.43140835,0.44768788,0.43140835,0.44361797,482059396
2001-03-08,0.42733839,0.44361792,0.42326848,0.42733839,760660503
2001-03-09,0.42733838,0.43140829,0.41919853,0.43140829,412296318
2001-03-12,0.41919857,0.43140833,0.41512866,0.41919857,537279822
2001-03-13,0.41919857,0.42326851,0.41105889,0.41919857,825633877
2001-03-14,0.41919857,0.42326851,0.41105889,0.41919857,825633877
2001-03-15,0.41512861,0.42326846,0.40291902,0.40291902,1091601272
2001-03-16,0.40698888,0.41512856,0.40698888,0.41105878,510068751
2001-03-19,0.41512863,0.41512863,0.40291904,0.40698895,557167506
2001-03-20,0.41105877,0.44361782,0.41105877,0.43547797,1205131137
2001-03-21,0.43547799,0.43547799,0.40698888,0.41105878,1009759811
2001-03-22,0.41105878,0.41512856,0.39884903,0.41105878,1403452642
2001-03-23,0.42326841,0.42326841,0.40698888,0.42326841,939927317
2001-03-26,0.42733839,0.43954801,0.41919854,0.42733839,720989260
2001-03-27,0.42733839,0.43547807,0.41919854,0.42733839,574556213
2001-03-28,0.41512856,0.42326841,0.41105879,0.41512856,419168502
2001-03-29,0.39884895,0.42326832,0.39884895,0.39884895,1085735620
2001-03-30,0.41512856,0.42326841,0.39884903,0.41512856,813694325
2001-04-02,0.40291902,0.41512861,0.40291902,0.40291902,345101632
2001-04-03,0.40291902,0.40291902,0.3907094,0.40291902,434752393
2001-04-04,0.40291902,0.41919852,0.39884908,0.40291902,979008524
2001-04-05,0.41105878,0.41919846,0.40698888,0.41105878,748026791
2001-04-06,0.41512856,0.42326841,0.40698888,0.41512856,820670633
2001-04-09,0.41919857,0.41919857,0.41105889,0.41919857,923163354
2001-04-10,0.42733839,0.42733839,0.41919854,0.42733839,609993080
2001-04-11,0.41105878,0.43140822,0.40698888,0.41105878,1191421477
2001-04-12,0.41512856,0.41512856,0.40291897,0.41512856,512255355
2001-04-13,0.41512856,0.41512856,0.41512856,0.41512856,0
2001-04-16,0.39884895,0.41512848,0.39884895,0.39884895,662124494
2001-04-17,0.39884895,0.40291889,0.39477904,0.39884895,678194298
2001-04-18,0.40291902,0.41919852,0.39884908,0.40291902,1674036201
2001-04-19,0.39070934,0.41105878,0.39070934,0.39070934,1605314364
2001-04-20,0.37035993,0.39070937,0.36628999,0.3744297,1408311762
2001-04-23,0.37849959,0.37849959,0.35815016,0.36628997,980986880
2001-04-24,0.37442967,0.37442967,0.35815014,0.3703599,1031105230
2001-04-25,0.36629002,0.36629002,0.35408026,0.35408026,1179690173
2001-04-26,0.36222007,0.37035991,0.35815016,0.36628997,629603099
2001-04-27,0.37035993,0.38663946,0.37035993,0.3744297,969012620
2001-04-30,0.38256952,0.38663946,0.37035993,0.3744297,796062662
2001-05-01,0.3744297,0.3744297,0.3744297,0.3744297,0
2001-05-02,0.3744297,0.3744297,0.3744297,0.3744297,0
2001-05-03,0.37849952,0.39884895,0.37442961,0.39884895,1143767395
2001-05-04,0.39070927,0.4110587,0.38663937,0.39884895,1141303127
2001-05-07,0.39884895,0.4069888,0.39477904,0.39884895,643382175
2001-05-08,0.39477908,0.39884899,0.38256946,0.38256946,468557984
2001-05-09,0.38256946,0.38256946,0.38256946,0.38256946,0
2001-05-10,0.38256955,0.39477918,0.37849965,0.39477918,650184943
2001-05-11,0.39070929,0.39477906,0.37035986,0.37849954,684962357
2001-05-14,0.37849954,0.37849954,0.36628992,0.37849954,311261333
2001-05-15,0.37035991,0.37849959,0.36222007,0.36628997,507604483
2001-05-16,0.37035986,0.37849954,0.36628992,0.37849954,775341986
2001-05-17,0.37849956,0.39477908,0.37442965,0.38256946,432531082
2001-05-18,0.3866394,0.39477908,0.37849956,0.38256946,604891004
2001-05-21,0.38256952,0.38256952,0.37035993,0.3744297,322645557
2001-05-22,0.37442969,0.37442969,0.35815016,0.36628997,738725048
2001-05-23,0.36629003,0.36629003,0.34594059,0.35001037,1393074951
2001-05-24,0.35408027,0.35815021,0.32966092,0.32966092,1259414447
2001-05-25,0.33373083,0.33373083,0.3174513,0.32559115,1188957209
2001-05-28,0.32966087,0.32966087,0.31745125,0.32152119,267668087
2001-05-29,0.32559114,0.34187067,0.32559114,0.33373082,581844893
2001-05-30,0.33373082,0.33373082,0.33373082,0.33373082,0
2001-05-31,0.35001035,0.35001035,0.33373082,0.33373082,337361749
2001-06-01,0.3337308,0.34187065,0.32966089,0.33780074,326671685
2001-06-04,0.34594058,0.35408026,0.34187067,0.35408026,346906448
2001-06-05,0.35001035,0.3581502,0.34594058,0.35408026,310393633
2001-06-06,0.35408027,0.35815021,0.34594059,0.35001037,570842457
2001-06-07,0.34594058,0.36222011,0.34187067,0.35408026,442978189
2001-06-08,0.3581502,0.36222011,0.35408026,0.35408026,792834818
2001-06-11,0.35408027,0.35815021,0.35001037,0.35001037,333127373
2001-06-12,0.35408027,0.35408027,0.34187068,0.35001037,708702629
2001-06-13,0.3540802,0.37442967,0.35001029,0.3703599,1685420425
2001-06-14,0.3703599,0.3703599,0.3703599,0.3703599,0
2001-06-15,0.36629,0.37442971,0.35815018,0.35815018,519960531
2001-06-18,0.35408024,0.35408024,0.34187065,0.34594056,480948740
2001-06-19,0.34594066,0.34594066,0.3337309,0.34187075,494346028
2001-06-20,0.33780085,0.34187075,0.3337309,0.34187075,491014060
2001-06-21,0.33780076,0.37035996,0.33780076,0.36222011,460505729
2001-06-22,0.36629,0.37035994,0.34594056,0.34594056,496810295
2001-06-25,0.35001044,0.3622202,0.33780085,0.34187075,805919733
2001-06-26,0.34187068,0.37035997,0.33780078,0.35001037,1846534956
2001-06-27,0.35408026,0.36629002,0.35408026,0.36222011,593992692
2001-06-28,0.36222007,0.36628997,0.35408022,0.36628997,438084361
2001-06-29,0.36222011,0.36629002,0.35408026,0.35408026,314662717
2001-07-02,0.35815021,0.36222012,0.34594059,0.35001037,287625186
2001-07-03,0.35408035,0.36629011,0.33780085,0.34187075,1208185441
2001-07-04,0.34187075,0.34187075,0.34187075,0.34187075,0
2001-07-05,0.33373078,0.33373078,0.32152119,0.32152119,903969830
