date,open,high,low,close,volume
2000-03-14,0.38255823,0.38454297,0.3771002,0.38206205,1292000
2000-03-15,0.37953153,0.38801627,0.37710021,0.38801627,1870000
2000-03-16,0.39645149,0.39645149,0.39148965,0.39198583,578000
2000-03-17,0.38950492,0.38950492,0.38950492,0.38950492,782000
2000-03-20,0.39198611,0.39198611,0.39005098,0.39005098,170000
2000-03-21,0.38955449,0.39694766,0.38950489,0.39694766,816000
2000-03-22,0.3870238,0.4217567,0.3870238,0.4217567,4386000
2000-03-23,0.42170722,0.42423775,0.4192759,0.42423775,2720000
2000-03-24,0.42175697,0.42374171,0.40687143,0.42374171,1054000
2000-03-27,0.42671855,0.42671855,0.4217567,0.4217567,102000
2000-03-28,0.41927596,0.41927596,0.39694766,0.39694766,646000
2000-03-29,0.41927596,0.41927596,0.39689805,0.39694766,4896000
2000-03-30,0.39694766,0.39694766,0.39694766,0.39694766,272000
2000-03-31,0.39694766,0.41679504,0.39198581,0.39694766,714000
2000-04-03,0.39694768,0.39694768,0.37710029,0.37958121,11390000
2000-04-04,0.38206214,0.39198583,0.37710029,0.39198583,5610000
2000-04-05,0.40935226,0.40935226,0.40687133,0.40687133,408000
2000-04-06,0.40687133,0.40935226,0.40687133,0.40687133,306000
2000-04-07,0.41178357,0.4143141,0.40687133,0.40687133,4454000
2000-04-10,0.4019095,0.4019095,0.39694766,0.39694766,2244000
2000-04-11,0.39694764,0.39694764,0.38702395,0.38702395,238000
2000-04-12,0.38702375,0.42175666,0.38702375,0.38751994,204000
2000-04-13,0.39694766,0.40687135,0.39446673,0.39694766,8500000
2000-04-14,0.38876083,0.38876083,0.38876083,0.38876083,34000
2000-04-17,0.38454297,0.38454297,0.38206205,0.38206205,1394000
2000-04-18,0.39198574,0.41679497,0.38950482,0.39446666,3842000
2000-04-19,0.39694766,0.39694766,0.36965751,0.39694766,2822000
2000-04-20,0.39198583,0.39198583,0.38206214,0.39198583,442000
2000-04-21,0.39198583,0.39198583,0.39198583,0.39198583,0
2000-04-24,0.39198583,0.39198583,0.39198583,0.39198583,3842000
2000-04-25,0.40190931,0.40190931,0.40141312,0.40141312,4862000
2000-04-26,0.40190944,0.42671866,0.40190944,0.42671866,476000
2000-04-27,0.40190949,0.41679503,0.40190949,0.41183319,1870000
2000-04-28,0.41183304,0.41183304,0.40190935,0.40190935,5304000
2000-05-01,0.40190935,0.40190935,0.40190935,0.40190935,0
2000-05-02,0.09012351,0.09012351,0.08142924,0.08270158,260
2000-05-03,0.08902074,0.08902074,0.08588234,0.08885113,444
2000-05-04,0.08885116,0.08885116,0.0848221,0.08588237,412
2000-05-05,0.08694265,0.08694265,0.08694265,0.08694265,476
2000-05-08,0.08694263,0.08694263,0.0833377,0.0833377,667
2000-05-09,0.08482208,0.08482208,0.08164122,0.08164122,868
2000-05-10,0.0785028,0.08681538,0.0784604,0.08681538,204
2000-05-11,0.08588234,0.08588234,0.08482207,0.08503414,1104
2000-05-12,0.08270156,0.08482209,0.08270156,0.08482209,112
2000-05-15,0.08477967,0.08906319,0.08477967,0.08906319,444
2000-05-16,0.08800289,0.08800289,0.08482209,0.08482209,2704
2000-05-17,0.08461002,0.08461002,0.08461002,0.08461002,5
2000-05-18,0.08079299,0.08079299,0.08041132,0.08058093,500
2000-05-19,0.08058096,0.08058096,0.07985996,0.07985996,16
2000-05-22,0.07985999,0.07994486,0.07633992,0.07633992,1709
2000-05-23,0.07315907,0.07846046,0.07315907,0.07633992,68
2000-05-24,0.07633992,0.07846046,0.07557652,0.07633992,3356
2000-05-25,0.08058099,0.08058099,0.0752796,0.07633992,269
2000-05-26,0.08058095,0.08058095,0.07846042,0.07888455,524
2000-05-29,0.08376183,0.08376183,0.0833377,0.0833377,16
2000-05-30,0.08690022,0.08690022,0.08376181,0.08651854,1416
2000-05-31,0.08588238,0.08906324,0.08270158,0.08270158,1613
2000-06-01,0.08736675,0.08736675,0.08482209,0.08482209,149
2000-06-02,0.08906324,0.08906324,0.08588238,0.08694265,787
2000-06-05,0.08694262,0.08694262,0.08482209,0.08482209,356
2000-06-06,0.08482209,0.08482209,0.08482209,0.08482209,0
2000-06-07,0.08270156,0.08482209,0.08058097,0.08482209,2456
2000-06-08,0.08477971,0.08482211,0.07973278,0.08019931,1980
2000-06-09,0.08058097,0.08354976,0.08058097,0.08354976,660
2000-06-12,0.08058096,0.08164122,0.08058096,0.08164122,2155
2000-06-13,0.08062343,0.08164129,0.07994489,0.07994489,1232
2000-06-14,0.08058095,0.08058095,0.07952068,0.07952068,796
2000-06-15,0.08058095,0.08058095,0.07952068,0.07952068,588
2000-06-16,0.08058095,0.08058095,0.07740014,0.07782422,2496
2000-06-19,0.07782427,0.07782427,0.07421933,0.07740019,4312
2000-06-20,0.07782422,0.07824835,0.07701842,0.07782422,619
2000-06-21,0.07973274,0.08261668,0.07846041,0.08248947,1432
2000-06-22,0.08248947,0.08248947,0.08248947,0.08248947,0
2000-06-23,0.08142922,0.08376182,0.08058097,0.08206536,2515
2000-06-26,0.08270158,0.08376184,0.08227745,0.08270158,3427
2000-06-27,0.08227745,0.08291359,0.08185332,0.08185332,3016
2000-06-28,0.08185331,0.08270157,0.08121717,0.08142923,1128
2000-06-29,0.08312565,0.08312565,0.08185332,0.08185332,1757
2000-06-30,0.08291362,0.08291362,0.08058102,0.08270161,619
2000-07-03,0.0824895,0.0824895,0.08121717,0.08121717,715
2000-07-04,0.08185333,0.08588239,0.08185333,0.08524625,2203
2000-07-05,0.08588236,0.08906322,0.08588236,0.08906322,2312
2000-07-06,0.0880029,0.08906322,0.0880029,0.08906322,2264
2000-07-07,0.08906326,0.0911838,0.08855433,0.08855433,3460
2000-07-10,0.08948732,0.09372845,0.08948732,0.09160791,1032
2000-07-11,0.09612442,0.09612442,0.09277121,0.09321832,5924
2000-07-12,0.09500672,0.09500672,0.09353129,0.093889,2332
2000-07-13,0.09388897,0.09388897,0.08941804,0.08941804,308
2000-07-14,0.09053579,0.093889,0.08941807,0.09277123,2688
2000-07-17,0.09277127,0.09612449,0.09277127,0.09523032,2789
2000-07-18,0.0950067,0.09523025,0.09411248,0.09455959,452
2000-07-19,0.093889,0.093889,0.08941808,0.09075935,1056
2000-07-20,0.09210066,0.09210066,0.09080409,0.0912065,380
2000-07-21,0.09724217,0.09724217,0.0894181,0.09031227,1104
2000-07-24,0.08941807,0.08941807,0.08718264,0.08852391,748
2000-07-25,0.08807683,0.08807683,0.0870932,0.0871379,580
2000-07-26,0.08718265,0.08718265,0.0845001,0.08494716,2968
2000-07-27,0.08718268,0.08718268,0.08695912,0.08695912,660
2000-07-28,0.0871827,0.0871827,0.08387418,0.0871827,715
2000-07-31,0.08718265,0.08718265,0.08606487,0.08673554,308
2000-08-01,0.08584137,0.08584137,0.0845001,0.08494716,2948
2000-08-02,0.08606487,0.08718265,0.08494716,0.08494716,4740
2000-08-03,0.08485781,0.08539432,0.0842766,0.08539432,955
2000-08-04,0.08718265,0.08897097,0.08651198,0.08722735,2957
2000-08-07,0.08722734,0.08830035,0.08718264,0.08754029,2632
2000-08-08,0.0887474,0.08897096,0.08830035,0.0887474,3920
2000-08-09,0.08897099,0.0894181,0.08852394,0.08906045,10196
2000-08-10,0.08941811,0.09053583,0.08941811,0.08977577,3149
2000-08-11,0.09044639,0.093889,0.09044639,0.09277123,6196
2000-08-14,0.0934419,0.09657155,0.0934419,0.09612445,2520
2000-08-15,0.09612445,0.09612445,0.09567734,0.09612445,4692
2000-08-16,0.09612445,0.09835988,0.09165352,0.09612445,5972
2000-08-17,0.09500674,0.09590089,0.09388902,0.09590089,5068
2000-08-18,0.093889,0.093889,0.09165351,0.09277123,3715
2000-08-21,0.093889,0.093889,0.09093821,0.09098291,2909
2000-08-22,0.09388901,0.09388901,0.0905358,0.09165352,3508
2000-08-23,0.09165353,0.09165353,0.0894181,0.09142997,13404
2000-08-24,0.09156412,0.09165352,0.09089346,0.09165352,180
2000-08-25,0.09165351,0.093889,0.09053579,0.093889,8472
2000-08-28,0.093889,0.09612444,0.093889,0.09599028,896
2000-08-29,0.09567734,0.09612445,0.09500673,0.09612445,2608
2000-08-30,0.09590089,0.09679505,0.09500673,0.09612445,2408
2000-08-31,0.09567734,0.09612445,0.09500673,0.09612445,3848
2000-09-01,0.09612444,0.0970186,0.09567733,0.0970186,1272
2000-09-04,0.0970186,0.09961174,0.0970186,0.09961174,516
2000-09-05,0.09835989,0.09835989,0.09791284,0.09835989,516
2000-09-06,0.09724217,0.09813634,0.09724217,0.09813634,412
2000-09-07,0.09813634,0.09813634,0.09813634,0.09813634,0
2000-09-08,0.09782337,0.09782337,0.09768927,0.09768927,116
2000-09-11,0.09724218,0.09782339,0.09612447,0.09737634,1445
2000-09-12,0.09724215,0.09791282,0.09612444,0.0970186,452
2000-09-13,0.09724217,0.09813634,0.09567735,0.09813634,776
2000-09-14,0.09813632,0.09813632,0.09567734,0.09612445,1916
2000-09-15,0.09612445,0.096348,0.09500673,0.09612445,2395
2000-09-18,0.09388899,0.09500671,0.0916535,0.09223471,2164
2000-09-19,0.09388903,0.09500675,0.09165354,0.09500675,2236
2000-09-20,0.09277122,0.09455961,0.09165351,0.093889,2712
2000-09-21,0.09277123,0.09277123,0.09165351,0.09277123,912
2000-09-22,0.09277123,0.09277123,0.09120645,0.09277123,1916
2000-09-25,0.0916535,0.09254772,0.0916535,0.09254772,2688
2000-09-26,0.09272654,0.09388901,0.09008869,0.09165352,2068
2000-09-27,0.08941806,0.08950746,0.0885686,0.0885686,2944
2000-09-28,0.08852393,0.09165352,0.08852393,0.09165352,197
2000-09-29,0.09165352,0.09165352,0.0898652,0.09165352,636
2000-10-02,0.08941804,0.08941804,0.08718262,0.08941804,1628
2000-10-03,0.08941809,0.09366546,0.08941809,0.09366546,364
2000-10-04,0.09366543,0.09567731,0.0916535,0.09567731,10900
2000-10-05,0.09567731,0.09567731,0.09567731,0.09567731,0
2000-10-06,0.09612443,0.09612443,0.09053579,0.093889,896
2000-10-09,0.09277124,0.09277124,0.09165352,0.09165352,260
2000-10-10,0.09165355,0.09165355,0.09053583,0.09053583,332
2000-10-11,0.08946277,0.08946277,0.0887474,0.0887474,92
2000-10-12,0.0887474,0.0887474,0.0887474,0.0887474,0
2000-10-13,0.0887474,0.0887474,0.08271171,0.08396358,4780
2000-10-16,0.08941811,0.08941811,0.08718268,0.08785329,3125
2000-10-17,0.08941811,0.08941811,0.08494719,0.0860649,420
2000-10-18,0.08494714,0.08494714,0.08002916,0.08047627,1900
2000-10-19,0.08382944,0.08494716,0.08047629,0.08494716,532
2000-10-20,0.08941808,0.08941808,0.081594,0.08382944,547
2000-10-23,0.08226461,0.08494716,0.08092334,0.08137045,460
2000-10-24,0.08137045,0.08137045,0.08137045,0.08137045,0
2000-10-25,0.07779377,0.07779377,0.07470881,0.07600539,1080
2000-10-26,0.07815142,0.07815142,0.07600539,0.07792787,1652
2000-10-27,0.07958205,0.08047627,0.07958205,0.08047627,252
2000-10-30,0.07980562,0.08382944,0.07980562,0.08382944,164
2000-10-31,0.08494719,0.08830039,0.08494719,0.08695912,2332
2000-11-01,0.08695909,0.08695909,0.08494716,0.08584137,204
2000-11-02,0.08584137,0.08584137,0.08584137,0.08584137,0
2000-11-03,0.08584135,0.08584135,0.08494714,0.08579659,136
2000-11-06,0.08539432,0.08539432,0.08494721,0.08539432,7373
2000-11-07,0.08494716,0.08494716,0.08494716,0.08494716,612
2000-11-08,0.08606487,0.08606487,0.08271172,0.08382944,112
2000-11-09,0.08382943,0.08382943,0.081594,0.081594,68
2000-11-10,0.08159399,0.08159399,0.08038681,0.08047627,140
2000-11-13,0.08047631,0.08047631,0.07815142,0.07824081,116
2000-11-14,0.07824081,0.07824081,0.07824081,0.07824081,0
2000-11-15,0.07824081,0.07824081,0.07824081,0.07824081,0
2000-11-16,0.07824081,0.07824081,0.07824081,0.07824081,88
2000-11-17,0.0860649,0.0860649,0.07712311,0.07779377,356
2000-11-20,0.07801727,0.07801727,0.07488767,0.07779377,484
2000-11-21,0.07712312,0.07712312,0.07689956,0.07712312,1344
2000-11-22,0.0771231,0.0771678,0.07444056,0.07444056,1256
2000-11-23,0.07488765,0.07779375,0.07385933,0.07488765,1144
2000-11-24,0.07488767,0.07511123,0.07332284,0.07511123,149
2000-11-27,0.07376993,0.07412758,0.07153443,0.0722051,524
2000-11-28,0.07153445,0.07157915,0.06929901,0.06929901,1277
2000-11-29,0.07122149,0.07131089,0.06572231,0.06701882,12330
2000-11-30,0.06594578,0.06594578,0.06527517,0.06594578,580
2000-12-01,0.06710825,0.06710825,0.06482806,0.06585638,1360
2000-12-04,0.06482809,0.06482809,0.06371037,0.06478339,824
2000-12-05,0.06594581,0.0681813,0.06482809,0.0681813,2107
2000-12-06,0.06929903,0.06929903,0.06818132,0.06885193,476
2000-12-07,0.06862834,0.07153443,0.06862834,0.07153443,260
2000-12-08,0.07153446,0.07600539,0.07153446,0.07444056,892
2000-12-11,0.07376995,0.07600539,0.07376995,0.07600539,1644
2000-12-12,0.07600539,0.07600539,0.07600539,0.07600539,0
2000-12-13,0.07600537,0.07600537,0.07153444,0.07488765,752
2000-12-14,0.07376996,0.07376996,0.07265218,0.07376996,643
2000-12-15,0.07376995,0.07376995,0.07166861,0.07242868,88
2000-12-18,0.07153443,0.07153443,0.069299,0.07153443,1112
2000-12-19,0.07175802,0.07376996,0.07144507,0.07376996,2044
2000-12-20,0.07488765,0.07488765,0.07041672,0.07488765,1900
2000-12-21,0.07488763,0.07488763,0.07153442,0.07233918,228
2000-12-22,0.07153446,0.07153446,0.07148977,0.07148977,284
2000-12-25,0.07148977,0.07148977,0.07148977,0.07148977,0
2000-12-26,0.07376993,0.07376993,0.07041672,0.07064028,960
2000-12-27,0.07131089,0.07488765,0.07131089,0.07488765,2308
2000-12-28,0.07555829,0.07712312,0.07376997,0.07712312,388
2000-12-29,0.07712312,0.07712312,0.07712312,0.07712312,0
2001-01-01,0.07712312,0.07712312,0.07712312,0.07712312,0
2001-01-02,0.07488769,0.07546889,0.07376997,0.07546889,212
2001-01-03,0.07376997,0.07824083,0.07376997,0.07712312,848
2001-01-04,0.07824081,0.08248818,0.07824081,0.08226462,4229
2001-01-05,0.08159404,0.08226465,0.07935855,0.08128109,4580
2001-01-08,0.07980562,0.08047628,0.07935851,0.08047628,276
2001-01-09,0.08047628,0.08047628,0.07935851,0.08047628,4900
2001-01-10,0.08038682,0.08038682,0.07949266,0.07976092,652
2001-01-11,0.07976098,0.07976098,0.07891152,0.07935857,300
2001-01-12,0.07958213,0.08047635,0.07824085,0.07935857,724
2001-01-15,0.07935854,0.0799398,0.07868793,0.0799398,300
2001-01-16,0.07882204,0.07882204,0.07824083,0.07868795,484
2001-01-17,0.07882204,0.07882204,0.07824083,0.07882204,1580
2001-01-18,0.07980565,0.08002921,0.07882203,0.0795821,5155
2001-01-19,0.08038685,0.08204108,0.08038685,0.08181758,1272
2001-01-22,0.08047628,0.08181755,0.08047628,0.08114688,1368
2001-01-23,0.08271174,0.08382946,0.08137047,0.08271174,32099
2001-01-24,0.0836059,0.08427657,0.08159402,0.08271174,5597
2001-01-25,0.08271174,0.08271174,0.08271174,0.08271174,0
2001-01-26,0.08271174,0.08315885,0.08226463,0.08271174,14368
2001-01-29,0.08315886,0.08382947,0.08271175,0.08324826,15084
2001-01-30,0.08315884,0.08561782,0.08315884,0.08450011,28679
2001-01-31,0.08450014,0.0849025,0.08315887,0.08369538,6451
2001-02-01,0.09267671,0.09267671,0.08826828,0.08891951,636
2001-02-02,0.08891948,0.08967095,0.08491186,0.08591376,3436
2001-02-05,0.0856633,0.09017189,0.08355928,0.08691567,3140
2001-02-06,0.08761704,0.08866908,0.08691573,0.08866908,1796
2001-02-07,0.08766708,0.08766708,0.08521242,0.08766708,776
2001-02-08,0.09017189,0.09267665,0.0864147,0.08942043,1580
2001-02-09,0.09207554,0.09207554,0.08816809,0.08816809,2264
2001-02-12,0.0876671,0.08771718,0.08641473,0.08716619,944
2001-02-13,0.08766713,0.08766713,0.08656507,0.08761704,1716
2001-02-14,0.09017195,0.09017195,0.08641475,0.08646484,3412
2001-02-15,0.08891946,0.09267666,0.08641472,0.09267666,3676
2001-02-16,0.08816811,0.08967097,0.0868155,0.08891951,6092
2001-02-19,0.08766711,0.08766711,0.08641474,0.08641474,1804
2001-02-20,0.08766707,0.08766707,0.08365945,0.08365945,868
2001-02-21,0.08516233,0.08516233,0.08115471,0.08365945,2131
2001-02-22,0.08145528,0.08365945,0.08015275,0.08365945,2059
2001-02-23,0.08365949,0.08741663,0.08240712,0.08566334,4908
2001-02-26,0.08566334,0.08566334,0.08566334,0.08566334,0
2001-02-27,0.08566334,0.08566334,0.08566334,0.08566334,0
2001-02-28,0.08516236,0.08691571,0.08516236,0.08641474,1032
2001-03-01,0.08681545,0.08992142,0.08681545,0.08992142,5988
2001-03-02,0.08791758,0.0901719,0.08766708,0.08992142,3451
2001-03-05,0.09042231,0.09042231,0.08916994,0.08942043,2059
2001-03-06,0.09117378,0.09267664,0.09042231,0.09142426,3508
2001-03-07,0.09142428,0.09217568,0.09032215,0.09217568,1144
2001-03-08,0.09192519,0.09217568,0.0901719,0.09217568,2400
2001-03-09,0.09142432,0.09142432,0.08916999,0.09117383,2384
2001-03-12,0.08997155,0.08997155,0.08766713,0.08866908,1948
2001-03-13,0.08771717,0.08816806,0.08616422,0.08766708,1301
2001-03-14,0.08771717,0.08816806,0.08616422,0.08766708,1301
2001-03-15,0.0826576,0.08591376,0.08185605,0.08591376,1781
2001-03-16,0.0854128,0.0854128,0.08390994,0.08390994,1733
2001-03-19,0.08536275,0.08536275,0.08441087,0.08441087,388
2001-03-20,0.08441087,0.08606406,0.08441087,0.08606406,1104
2001-03-21,0.08691567,0.08891945,0.08390994,0.08396003,4891
2001-03-22,0.08390997,0.08390997,0.07789851,0.07940137,1288
2001-03-23,0.08015275,0.08265757,0.07890037,0.08265757,1320
2001-03-26,0.08516233,0.08666519,0.08390995,0.08631454,508
2001-03-27,0.08521245,0.08641474,0.08516236,0.08641474,2360
2001-03-28,0.0826576,0.08591376,0.0826576,0.08591376,164
2001-03-29,0.08516236,0.08641474,0.08466138,0.08591376,524
2001-03-30,0.08431069,0.08631454,0.08090422,0.08631454,293
2001-04-02,0.08491184,0.08631455,0.08265758,0.08516234,1112
2001-04-03,0.08165565,0.08165565,0.07689657,0.0799023,636
2001-04-04,0.07920097,0.08015277,0.07890039,0.08015277,748
2001-04-05,0.08416043,0.08416043,0.08165562,0.08265757,1384
2001-04-06,0.08265757,0.08265757,0.08165562,0.08265757,636
2001-04-09,0.07864989,0.08265757,0.07864989,0.07965184,4939
2001-04-10,0.08040323,0.08095428,0.07985217,0.0809042,3284
2001-04-11,0.08180595,0.08270767,0.08015277,0.08015277,3595
2001-04-12,0.08491183,0.08491183,0.08190611,0.08265757,3300
2001-04-13,0.08265757,0.08265757,0.08265757,0.08265757,0
2001-04-16,0.08190612,0.08190612,0.07915088,0.08175586,308
2001-04-17,0.08265758,0.08265758,0.08065374,0.08260743,883
2001-04-18,0.08215659,0.08516233,0.08190611,0.08280782,1128
2001-04-19,0.08145532,0.08145532,0.07920099,0.08140517,739
2001-04-20,0.07890039,0.07890039,0.07639564,0.0788503,164
2001-04-23,0.07885029,0.07885029,0.07263843,0.07759791,984
2001-04-24,0.0788503,0.0788503,0.07764801,0.0788503,420
2001-04-25,0.07990228,0.08015277,0.0788503,0.08015277,364
2001-04-26,0.0812549,0.08315851,0.08015278,0.08315851,992
2001-04-27,0.0831585,0.08516235,0.08215661,0.08511226,3667
2001-04-30,0.08516234,0.08516234,0.08390996,0.08516234,173
2001-05-01,0.08516234,0.08516234,0.08516234,0.08516234,0
2001-05-02,0.08516234,0.08516234,0.08516234,0.08516234,0
2001-05-03,0.08516232,0.08516232,0.08265756,0.08390994,628
2001-05-04,0.08516233,0.08516233,0.08390995,0.08446101,1620
2001-05-07,0.085012,0.085012,0.08265757,0.08365945,308
2001-05-08,0.08315849,0.08315849,0.08015276,0.08260743,341
2001-05-09,0.08260743,0.08260743,0.08260743,0.08260743,0
2001-05-10,0.08015277,0.08365947,0.07990228,0.08015277,2188
2001-05-11,0.0789004,0.07965187,0.07263846,0.07399107,2216
2001-05-14,0.07514324,0.07514324,0.0738908,0.0738908,16
2001-05-15,0.0713861,0.0713861,0.06888134,0.07013372,1504
2001-05-16,0.07063464,0.07389079,0.07053441,0.0721375,4080
2001-05-17,0.0733899,0.07514325,0.07238794,0.07263844,763
2001-05-18,0.07218758,0.07218758,0.0721375,0.0721375,2992
2001-05-21,0.07138607,0.07138607,0.06863083,0.06888131,3084
2001-05-22,0.0691318,0.06918188,0.06828016,0.06828016,912
2001-05-23,0.06777919,0.06777919,0.06487363,0.06512412,3053
2001-05-24,0.06512412,0.06512412,0.06261937,0.06512412,3652
2001-05-25,0.06512413,0.06512413,0.06337078,0.06362126,931
2001-05-28,0.06317043,0.06322051,0.06261937,0.06266945,6292
2001-05-29,0.06266944,0.06462319,0.06241895,0.06261935,3728
2001-05-30,0.06261935,0.06261935,0.06261935,0.06261935,0
2001-05-31,0.06462319,0.06537459,0.06261935,0.06261935,4939
2001-06-01,0.06387174,0.06387174,0.06362125,0.06387174,1232
2001-06-04,0.0643727,0.06737843,0.0643727,0.06737843,1724
2001-06-05,0.06762895,0.0708851,0.06737846,0.0708851,3308
2001-06-06,0.07088509,0.07389082,0.07088509,0.07374057,6632
2001-06-07,0.07439182,0.07864994,0.07439182,0.07764804,23131
2001-06-08,0.0778985,0.07890038,0.077648,0.0786499,2284
2001-06-11,0.07764805,0.07890043,0.07764805,0.07839945,13028
2001-06-12,0.07839943,0.07839943,0.07714706,0.07739754,2760
2001-06-13,0.0774977,0.07940137,0.07744762,0.0776981,1040
2001-06-14,0.0776981,0.0776981,0.0776981,0.0776981,0
2001-06-15,0.07639566,0.08005262,0.07639566,0.07689657,1027
2001-06-18,0.07664613,0.07664613,0.07664613,0.07664613,5
2001-06-19,0.07689655,0.07689655,0.07639564,0.07664613,1184
2001-06-20,0.07689654,0.07689654,0.07564416,0.07564416,643
2001-06-21,0.07614515,0.07664613,0.07589467,0.07664613,2275
2001-06-22,0.07664614,0.07739754,0.07664614,0.07674631,3060
2001-06-25,0.07764799,0.07764799,0.07514324,0.07514324,1484
2001-06-26,0.07519334,0.077648,0.07514325,0.07589465,556
2001-06-27,0.07739756,0.07864994,0.07739756,0.07764804,595
2001-06-28,0.07739752,0.07739752,0.07679638,0.07679638,1160
2001-06-29,0.07514326,0.07639564,0.07514326,0.07604498,293
2001-07-02,0.0763956,0.0763956,0.07514322,0.07524339,460
2001-07-03,0.0754939,0.0754939,0.07514324,0.07514324,556
2001-07-04,0.07514324,0.07514324,0.07514324,0.07514324,0
2001-07-05,0.07514328,0.0753937,0.07313943,0.07364041,667
2001-07-06,0.07464229,0.07464229,0.07338991,0.07354017,944
2001-07-09,0.07354017,0.07354017,0.07354017,0.07354017,0
2001-07-10,0.07213754,0.07213754,0.06687748,0.06712797,2909
2001-07-11,0.06762893,0.07263844,0.06762893,0.07188704,3920
2001-07-12,0.07263845,0.07389082,0.07263845,0.07313942,9522
2001-07-13,0.0726885,0.07389079,0.07263842,0.07338988,652
2001-07-16,0.0738908,0.0738908,0.0738908,0.0738908,53
2001-07-17,0.07394094,0.07394094,0.07338988,0.07338988,1027
2001-07-18,0.07354016,0.0736404,0.07213753,0.07238795,872
2001-07-19,0.07263842,0.0738908,0.07213751,0.0738908,1325
2001-07-20,0.07389084,0.07644574,0.07213755,0.07644574,1613
2001-07-23,0.07644573,0.08015277,0.07644573,0.07920097,772
2001-07-24,0.08178596,0.08194682,0.08108878,0.08108878,1051
2001-07-25,0.08124965,0.08151781,0.08049885,0.08049885,532
2001-07-26,0.08124961,0.08124961,0.0801234,0.08017702,4860
2001-07-27,0.07776367,0.08017706,0.07776367,0.08006975,92
2001-07-30,0.08178596,0.0831267,0.07937257,0.08044522,404
2001-07-31,0.08124964,0.08473561,0.08124964,0.08419928,4408
2001-08-01,0.08419929,0.08419929,0.08312671,0.08312671,476
2001-08-02,0.08393111,0.08446744,0.0838775,0.08419928,2544
