date,open,high,low,close,volume
2000-02-29,1.27916551,1.27916551,1.21654904,1.21654904,465600
2000-03-01,1.21654927,1.22251248,1.20730561,1.22251248,244800
2000-03-02,1.19269521,1.19269521,1.19209874,1.19209874,624000
2000-03-03,1.19269556,1.19269556,1.17748868,1.17748868,571200
2000-03-06,1.17748868,1.17748868,1.17748868,1.17748868,0
2000-03-07,1.17748868,1.17748868,1.17748868,1.17748868,0
2000-03-08,1.18613555,1.18613555,1.17748837,1.18404806,158400
2000-03-09,1.16287832,1.17778679,1.15989637,1.15989637,336000
2000-03-10,1.16287795,1.16287795,1.13306034,1.13306034,211200
2000-03-13,1.13306034,1.13306034,1.13306034,1.13306034,0
2000-03-14,1.12113382,1.12113382,1.07342613,1.07342613,475200
2000-03-15,1.07342613,1.07342613,1.07342613,1.07342613,216000
2000-03-16,1.07342628,1.0913167,1.07342628,1.0913167,13742400
2000-03-17,1.10324329,1.10324329,1.08207285,1.08207285,6254400
2000-03-20,1.08237097,1.08237097,0.98397358,1.01379085,1041600
2000-03-21,1.0286997,1.04539716,1.0286997,1.04539716,81600
2000-03-22,1.05583392,1.09131669,1.05583392,1.06448102,2020800
2000-03-23,1.05404466,1.09429812,1.05255364,1.08833456,681600
2000-03-24,1.10324328,1.14796937,1.09429803,1.14796937,1377600
2000-03-27,1.162878,1.17778647,1.1479692,1.17778647,1262400
2000-03-28,1.16287838,1.19239759,1.11815228,1.14200592,1233600
2000-03-29,1.16287807,1.16585968,1.11815199,1.1634742,772800
2000-03-30,1.16586007,1.17778694,1.16228199,1.16228199,28800
2000-03-31,1.14796953,1.19269562,1.14200588,1.19269562,1003200
2000-04-03,1.18673157,1.22251248,1.17778641,1.22251248,585600
2000-04-04,1.19269543,1.20760424,1.13306054,1.16287816,1036800
2000-04-05,1.18971352,1.21953079,1.18971352,1.20760393,566400
2000-04-06,1.22251248,1.22549443,1.19269521,1.22251248,3528000
2000-04-07,1.22251239,1.22251239,1.20760393,1.20760393,115200
2000-04-10,1.19865857,1.20193825,1.19180048,1.19180048,1420800
2000-04-11,1.16287838,1.19269566,1.16287838,1.19150305,1800000
2000-04-12,1.19150305,1.19150305,1.19150305,1.19150305,0
2000-04-13,1.16287816,1.16287816,1.16287816,1.16287816,96000
2000-04-14,1.13306075,1.13306075,1.10026186,1.10324347,1497600
2000-04-17,1.10324341,1.10324341,1.05851732,1.07342613,1396800
2000-04-18,1.04390692,1.08803653,1.04390692,1.07342613,638400
2000-04-19,1.0764076,1.08237125,1.04659033,1.04659033,936000
2000-04-20,1.10324324,1.10324324,1.09131639,1.09877062,777600
2000-04-21,1.09877062,1.09877062,1.09877062,1.09877062,0
2000-04-24,1.09131651,1.09131651,1.04360847,1.08833456,6235200
2000-04-25,1.13276196,1.13276196,1.13276196,1.13276196,91200
2000-04-26,1.13306044,1.18971372,1.13306044,1.18971372,2188800
2000-04-27,1.17480501,1.17778662,1.15661652,1.15691459,1521600
2000-04-28,1.17778681,1.20760443,1.17778681,1.19269562,9720000
2000-05-01,1.19269562,1.19269562,1.19269562,1.19269562,0
2000-05-02,1.1777866,1.19597542,1.1777866,1.19597542,81600
2000-05-03,1.19269522,1.20760402,1.18374997,1.18673158,2064000
2000-05-04,1.18673163,1.18673163,1.17778647,1.17778647,1828800
2000-05-05,1.17778681,1.19269562,1.17778681,1.19269562,1752000
2000-05-08,1.19269528,1.19269528,1.17778647,1.17778647,787200
2000-05-09,1.16287816,1.16287816,1.16287816,1.16287816,120000
2000-05-10,1.19269562,1.19269562,1.16257993,1.19269562,8472000
2000-05-11,1.16287815,1.16287815,1.15691459,1.15691459,758400
2000-05-12,1.14796956,1.15989643,1.14200592,1.14200592,1238400
2000-05-15,1.14796951,1.15989637,1.14200587,1.15989637,2126400
2000-05-16,1.17778652,1.18971372,1.17480491,1.18971372,369600
2000-05-17,1.1628782,1.21297145,1.1628782,1.21297145,1334400
2000-05-18,1.21297141,1.23742151,1.21297141,1.23742151,96000
2000-05-19,1.20760476,1.26723933,1.19269594,1.26723933,432000
2000-05-22,1.23742151,1.23742151,1.1929935,1.23742151,566400
2000-05-23,1.22251255,1.22251255,1.17778647,1.17778647,278400
2000-05-24,1.16287816,1.16884137,1.13306054,1.16287816,2385600
2000-05-25,1.19269543,1.1929935,1.16287816,1.16287816,2332800
2000-05-26,1.16287813,1.18375015,1.16287813,1.18375015,8054400
2000-05-29,1.19269528,1.19329175,1.17778647,1.17778647,187200
2000-05-30,1.2225127,1.23742151,1.2225127,1.23742151,460800
2000-05-31,1.22251281,1.24696326,1.22251281,1.24696326,1560000
2000-06-01,1.22251239,1.26723846,1.22251239,1.25531161,177600
2000-06-02,1.25531155,1.25531155,1.25203154,1.25232995,600000
2000-06-05,1.25233025,1.28214753,1.23742145,1.28214753,3244800
2000-06-06,1.28214753,1.28214753,1.28214753,1.28214753,0
2000-06-07,1.25203181,1.27022064,1.22251261,1.27022064,3278400
2000-06-08,1.28214753,1.28244559,1.26723872,1.28214753,787200
2000-06-09,1.26753719,1.31196487,1.26723879,1.31196487,57600
2000-06-12,1.2702207,1.2702207,1.22251267,1.22549462,6124800
2000-06-13,1.2225129,1.2225129,1.19269562,1.19269562,518400
2000-06-14,1.22251248,1.22251248,1.22251248,1.22251248,288000
2000-06-15,1.21058554,1.21356715,1.20760393,1.20760393,4084800
2000-06-16,1.20760413,1.25233021,1.20760413,1.24338496,4128000
2000-06-19,1.25233058,1.29705667,1.25233058,1.29705667,1435200
2000-06-20,1.32687368,1.32687368,1.28214759,1.31196487,211200
2000-06-21,1.3119646,1.34178221,1.3119646,1.34178221,1382400
2000-06-22,1.34178221,1.34178221,1.34178221,1.34178221,0
2000-06-23,1.3414838,1.34774543,1.3414838,1.34178221,2438400
2000-06-26,1.34476382,1.34774543,1.34178221,1.34178221,547200
2000-06-27,1.35669068,1.35669068,1.34178221,1.34178221,273600
2000-06-28,1.3417824,1.37159967,1.3417824,1.37159967,528000
2000-06-29,1.34178199,1.37159925,1.34178199,1.35639238,1401600
2000-06-30,1.37160012,1.37160012,1.34148443,1.34148443,724800
2000-07-03,1.3414838,1.37159948,1.32687341,1.34178221,528000
2000-07-04,1.3417824,1.37159967,1.3417824,1.37159967,1670400
2000-07-05,1.35669087,1.37189774,1.35669087,1.37159967,628800
2000-07-06,1.40141702,1.41036218,1.38650855,1.40141702,2712000
2000-07-07,1.40141723,1.40171564,1.40141723,1.40171564,33600
2000-07-10,1.4014169,1.40857307,1.4014169,1.40738046,883200
2000-07-11,1.37159939,1.37159939,1.35370898,1.35370898,168000
2000-07-12,1.35370916,1.35669076,1.35072755,1.35669076,24201600
2000-07-13,1.35370918,1.35370918,1.33581877,1.33581877,379200
2000-07-14,1.31494665,1.31494665,1.27320218,1.27320218,19200
2000-07-17,1.29705637,1.44584502,1.29705637,1.41722035,302400
2000-07-18,1.43123456,1.43123456,1.37159967,1.37159967,604800
2000-07-19,1.37159967,1.37159967,1.37159967,1.37159967,0
2000-07-20,1.37159948,1.37159948,1.34178221,1.34178221,254400
2000-07-21,1.34178241,1.36265443,1.34178241,1.3611635,1099200
2000-07-24,1.37159978,1.38650858,1.37159978,1.38650858,638400
2000-07-25,1.38650812,1.40111852,1.38650812,1.40111852,9600
2000-07-26,1.40141702,1.40141702,1.38650855,1.40141702,633600
2000-07-27,1.40141705,1.40141705,1.38650858,1.38650858,139200
2000-07-28,1.3715995,1.3715995,1.32687342,1.32687342,604800
2000-07-31,1.32687342,1.32687342,1.31196462,1.32687342,643200
2000-08-01,1.34178223,1.34178223,1.3253824,1.32687342,336000
2000-08-02,1.32687342,1.32687342,1.32687342,1.32687342,105600
2000-08-03,1.32687342,1.32687342,1.32687342,1.32687342,369600
2000-08-04,1.33581898,1.37159982,1.33581898,1.36265457,2774400
2000-08-07,1.37159975,1.39545381,1.37159975,1.39545381,1488000
2000-08-08,1.40141692,1.40141692,1.38650846,1.39247167,460800
2000-08-09,1.38650796,1.38650796,1.36563551,1.36563551,2020800
2000-08-10,1.36623226,1.36623226,1.35937417,1.35937417,988800
2000-08-11,1.40141702,1.40141702,1.40111895,1.40141702,268800
2000-08-14,1.41632571,1.42228927,1.4014169,1.40738046,753600
2000-08-15,1.41632572,1.43123453,1.41036208,1.42825258,273600
2000-08-16,1.41662399,1.41930754,1.41632593,1.41632593,326400
2000-08-17,1.40141707,1.44614315,1.40141707,1.44614315,67200
2000-08-18,1.4461432,1.4461432,1.41036228,1.41632593,816000
2000-08-21,1.40141712,1.41930754,1.40141712,1.41632593,57600
2000-08-22,1.43719773,1.43719773,1.40171531,1.40738046,412800
2000-08-23,1.41304573,1.41930735,1.41304573,1.41930735,115200
2000-08-24,1.41930747,1.43063819,1.41930747,1.43063819,648000
2000-08-25,1.43063815,1.44017988,1.42527107,1.43093622,4656000
2000-08-28,1.42527097,1.42825258,1.4148347,1.42825258,854400
2000-08-29,1.4282526,1.43123455,1.41930735,1.41930735,739200
2000-08-30,1.43123464,1.43123464,1.39545381,1.39545381,1334400
2000-08-31,1.4222892,1.4222892,1.37159956,1.37756312,2227200
2000-09-01,1.38650828,1.38650828,1.34178221,1.35907614,2371200
2000-09-04,1.3626544,1.3805449,1.3626544,1.3805449,499200
2000-09-05,1.38054499,1.40141702,1.38054499,1.40141702,249600
2000-09-06,1.40141693,1.46105181,1.40141693,1.45508826,782400
2000-09-07,1.45508826,1.45508826,1.45508826,1.45508826,0
2000-09-08,1.4461431,1.4461431,1.39813734,1.40141702,1027200
2000-09-11,1.38650844,1.41066056,1.38650844,1.40738046,657600
2000-09-12,1.41930744,1.42527109,1.39545381,1.39545381,662400
2000-09-13,1.39545383,1.39545383,1.37159978,1.38650858,417600
2000-09-14,1.38650863,1.38650863,1.36265457,1.36265457,100800
2000-09-15,1.36265423,1.36265423,1.3119646,1.34178221,801600
2000-09-18,1.31196476,1.31196476,1.28065647,1.30600154,369600
2000-09-19,1.30003794,1.30898319,1.27618388,1.28214753,619200
2000-09-20,1.28214721,1.28214721,1.25232995,1.25232995,81600
2000-09-21,1.28184953,1.28184953,1.23742151,1.23742151,624000
2000-09-22,1.23742151,1.23742151,1.22877433,1.23742151,1756800
2000-09-25,1.27767487,1.27767487,1.24636667,1.27022064,432000
2000-09-26,1.27022128,1.2761845,1.26634479,1.26723933,859200
2000-09-27,1.27618393,1.27618393,1.24636674,1.24636674,124800
2000-09-28,1.24636639,1.25232995,1.24636639,1.25232995,177600
2000-09-29,1.25262837,1.27618394,1.25262837,1.2538209,196800
2000-10-02,1.24040275,1.25232995,1.22251234,1.25232995,585600
2000-10-03,1.25232995,1.25232995,1.25232995,1.25232995,350400
2000-10-04,1.25233025,1.28214753,1.2463667,1.28214753,1684800
2000-10-05,1.28214753,1.28214753,1.28214753,1.28214753,0
2000-10-06,1.28214753,1.28214753,1.25233025,1.28214753,676800
2000-10-09,1.28214753,1.28214753,1.28214753,1.28214753,4800
2000-10-10,1.28214753,1.28214753,1.28214753,1.28214753,0
2000-10-11,1.28184935,1.28214742,1.22400355,1.22400355,100800
2000-10-12,1.22400355,1.22400355,1.22400355,1.22400355,0
2000-10-13,1.22251234,1.25232995,1.22251234,1.25232995,163200
2000-10-16,1.25233032,1.25233032,1.23742151,1.23742151,19200
2000-10-17,1.23742129,1.23742129,1.22251248,1.22251248,67200
2000-10-18,1.20760443,1.20760443,1.17778681,1.19269562,235200
2000-10-19,1.24040255,1.24040255,1.19269488,1.20164013,1416000
2000-10-20,1.19239706,1.21654918,1.19239706,1.20760393,9480000
2000-10-23,1.20760408,1.20760408,1.17778647,1.17778647,1185600
2000-10-24,1.17778647,1.17778647,1.17778647,1.17778647,0
2000-10-25,1.17748856,1.17778662,1.16287816,1.16287816,72000
2000-10-26,1.16287816,1.16287816,1.16287816,1.16287816,336000
2000-10-27,1.22251323,1.26723933,1.22251323,1.26723933,7344000
2000-10-30,1.26723888,1.30689621,1.26723888,1.30689621,1742400
2000-10-31,1.28214759,1.34178249,1.28214759,1.31196487,859200
2000-11-01,1.31196454,1.31196454,1.25233,1.25531161,19200
2000-11-02,1.25531161,1.25531161,1.25531161,1.25531161,0
2000-11-03,1.25531193,1.25531193,1.22281111,1.23742151,76800
2000-11-06,1.2523302,1.28214747,1.2523302,1.27916586,268800
2000-11-07,1.27916592,1.3119648,1.27916592,1.28214753,571200
2000-11-08,1.28214753,1.28214753,1.28214753,1.28214753,408000
2000-11-09,1.28214721,1.28214721,1.25232995,1.25232995,508800
2000-11-10,1.2523303,1.2818495,1.2523303,1.2818495,3206400
2000-11-13,1.28214757,1.28214757,1.22251268,1.24636674,412800
2000-11-14,1.24636674,1.24636674,1.24636674,1.24636674,0
2000-11-15,1.24636674,1.24636674,1.24636674,1.24636674,0
2000-11-16,1.25233,1.25233,1.20760393,1.20760393,1219200
2000-11-17,1.20909483,1.20909483,1.19269543,1.19567704,1046400
2000-11-20,1.21356765,1.21356765,1.19269562,1.19269562,364800
2000-11-21,1.20760434,1.21356756,1.20760434,1.21058595,307200
2000-11-22,1.20760393,1.20760393,1.20760393,1.20760393,168000
2000-11-23,1.20760443,1.20760443,1.19269562,1.19269562,249600
2000-11-24,1.19269528,1.19269528,1.17778647,1.17778647,62400
2000-11-27,1.19269543,1.19269543,1.16287816,1.16287816,172800
2000-11-28,1.1628782,1.1628782,1.12709737,1.12709737,1022400
2000-11-29,1.13306037,1.13306037,1.11785349,1.1181519,1396800
2000-11-30,1.11964287,1.11964287,1.10324347,1.10324347,302400
2000-12-01,1.10324326,1.16287816,1.10324326,1.16287816,854400
2000-12-04,1.19269562,1.19269562,1.19269562,1.19269562,19200
2000-12-05,1.23742114,1.25531155,1.22549429,1.25232995,2961600
2000-12-06,1.23742204,1.26723933,1.23742204,1.26723933,984000
2000-12-07,1.25233086,1.26723933,1.25233086,1.26723933,3422400
2000-12-08,1.28214735,1.33880028,1.26723854,1.32687342,211200
2000-12-11,1.31196487,1.32687368,1.31196487,1.31196487,748800
2000-12-12,1.31196487,1.31196487,1.31196487,1.31196487,0
2000-12-13,1.31196487,1.32687368,1.31196487,1.31196487,2692800
2000-12-14,1.31196487,1.31196487,1.28244566,1.31196487,1176000
2000-12-15,1.29705633,1.29705633,1.25233025,1.28214753,1152000
2000-12-18,1.29705667,1.29705667,1.26723905,1.29705667,244800
2000-12-19,1.30301962,1.31196487,1.29258378,1.31196487,768000
2000-12-20,1.28214753,1.28214753,1.28184946,1.28214753,398400
2000-12-21,1.28214753,1.28512913,1.27916592,1.28214753,614400
2000-12-22,1.28214759,1.31196487,1.28214759,1.31196487,364800
2000-12-25,1.31196487,1.31196487,1.31196487,1.31196487,0
2000-12-26,1.34178249,1.34178249,1.3116668,1.31196487,312000
2000-12-27,1.31196479,1.37159967,1.31196479,1.37159967,408000
2000-12-28,1.37159978,1.38650858,1.37159978,1.38650858,177600
2000-12-29,1.38650858,1.38650858,1.38650858,1.38650858,0
2001-01-01,1.38650858,1.38650858,1.38650858,1.38650858,0
2001-01-02,1.28811085,1.28811085,1.28811085,1.28811085,129600
2001-01-03,1.28214751,1.37159967,1.27320226,1.37159967,1396800
2001-01-04,1.3715995,1.3715995,1.31196462,1.32687342,801600
2001-01-05,1.31196487,1.31196487,1.31196487,1.31196487,201600
2001-01-08,1.31196514,1.31196514,1.28214786,1.29705667,619200
2001-01-09,1.31196487,1.31196487,1.30898326,1.31196487,62400
2001-01-10,1.3268736,1.3268736,1.29705633,1.31166673,2092800
2001-01-11,1.31196484,1.31196484,1.28811113,1.2896018,206400
2001-01-12,1.32687361,1.32687361,1.28214753,1.28214753,100800
2001-01-15,1.29705667,1.31196514,1.29705667,1.29705667,14400
2001-01-16,1.28214753,1.28214753,1.28214753,1.28214753,4800
2001-01-17,1.28244566,1.33880054,1.28244566,1.31196487,470400
2001-01-18,1.31196488,1.38650858,1.31196488,1.38650858,278400
2001-01-19,1.40141705,1.40141705,1.37756333,1.38650858,211200
2001-01-22,1.38650858,1.38650858,1.38650858,1.38650858,0
2001-01-23,1.43063803,1.4312345,1.42228925,1.42228925,724800
2001-01-24,1.37160004,1.46105222,1.37160004,1.46075416,5140800
2001-01-25,1.46075416,1.46075416,1.46075416,1.46075416,0
2001-01-26,1.46254277,1.46403345,1.46254277,1.46254277,148800
2001-01-29,1.46671667,1.5057776,1.46671667,1.5057776,307200
2001-01-30,1.50577737,1.50577737,1.46075324,1.49086857,643200
2001-01-31,1.48788744,1.52068675,1.48788744,1.52068675,854400
2001-02-01,1.50428635,1.50428635,1.49086857,1.49086857,240000
2001-02-02,1.47596049,1.50577776,1.46105169,1.47596049,729600
2001-02-05,1.46105181,1.46105181,1.44614301,1.45508826,24000
2001-02-06,1.45508826,1.46105181,1.45508826,1.45508826,105600
2001-02-07,1.44614282,1.44614282,1.43123436,1.43123436,38400
2001-02-08,1.43123448,1.44584488,1.4207983,1.4207983,412800
2001-02-09,1.43123436,1.43123436,1.43123436,1.43123436,4800
2001-02-12,1.4699971,1.4699971,1.4521066,1.4521066,48000
2001-02-13,1.44614301,1.4762587,1.44614301,1.46105182,67200
2001-02-14,1.46105182,1.4762587,1.46105182,1.46105182,201600
2001-02-15,1.46105205,1.46105205,1.44644165,1.44644165,48000
2001-02-16,1.44584508,1.44614315,1.44584508,1.44614315,508800
2001-02-19,1.40141702,1.40141702,1.40141702,1.40141702,7257600
2001-02-20,1.4163257,1.42527095,1.4163257,1.42228925,12172800
2001-02-21,1.41334393,1.41334393,1.40439868,1.40439868,33600
2001-02-22,1.41334427,1.44614315,1.41334427,1.44614315,297600
2001-02-23,1.47596059,1.50577787,1.47596059,1.50279617,2952000
2001-02-26,1.50279617,1.50279617,1.50279617,1.50279617,0
2001-02-27,1.50279617,1.50279617,1.50279617,1.50279617,0
2001-02-28,1.49057103,1.49057103,1.46105182,1.46105182,225600
2001-03-01,1.46105131,1.49086857,1.46105131,1.49086857,427200
2001-03-02,1.49086929,1.50279641,1.49086929,1.49683285,331200
2001-03-05,1.49086885,1.49086885,1.49057078,1.49057078,600000
2001-03-06,1.49086857,1.49683212,1.47596011,1.49086857,792000
2001-03-07,1.49086929,1.49683285,1.49086929,1.49683285,28800
2001-03-08,1.40141702,1.49086918,1.40141702,1.40141702,691200
2001-03-09,1.40141675,1.43868859,1.40141675,1.43123436,590400
2001-03-12,1.42228948,1.42258755,1.41632593,1.41632593,273600
2001-03-13,1.41632555,1.43123436,1.40141675,1.43123436,1224000
2001-03-14,1.41632555,1.43123436,1.40141675,1.43123436,1224000
2001-03-15,1.43272507,1.46164814,1.43272507,1.43272507,4732800
2001-03-16,1.43123436,1.43153243,1.40738031,1.43123436,11380800
2001-03-19,1.46105158,1.47536391,1.40201318,1.40201318,633600
2001-03-20,1.40141694,1.46105182,1.40141694,1.46105182,1238400
2001-03-21,1.49086909,1.49086909,1.46075375,1.46105182,840000
2001-03-22,1.43123436,1.46105163,1.42228911,1.43123436,10027200
2001-03-23,1.43123436,1.43123436,1.41632555,1.43123436,441600
2001-03-26,1.46105182,1.46134989,1.46105182,1.46105182,432000
2001-03-27,1.4610519,1.46134996,1.4431614,1.46134996,211200
2001-03-28,1.44614301,1.46105182,1.43123455,1.46105182,81600
2001-03-29,1.46105194,1.52068683,1.46105194,1.47297871,2059200
2001-03-30,1.47596049,1.47596049,1.47536402,1.47596049,969600
2001-04-02,1.46105196,1.46105196,1.44614315,1.44614315,115200
2001-04-03,1.38650858,1.44614313,1.38650858,1.38650858,422400
2001-04-04,1.40141702,1.40767864,1.40141702,1.40141702,4742400
2001-04-05,1.41632587,1.44614315,1.41632587,1.44614315,307200
2001-04-06,1.43123436,1.44614282,1.43123436,1.43123436,931200
2001-04-09,1.43093622,1.4610519,1.43093622,1.43093622,518400
2001-04-10,1.43093622,1.43988147,1.43093622,1.43093622,2131200
2001-04-11,1.43123436,1.44017961,1.43093595,1.43123436,2332800
2001-04-12,1.43123436,1.43123436,1.40738031,1.43123436,600000
2001-04-13,1.43123436,1.43123436,1.43123436,1.43123436,0
2001-04-16,1.43123436,1.43123436,1.4252708,1.43123436,52800
2001-04-17,1.44316111,1.46105161,1.44017959,1.44017959,441600
2001-04-18,1.44017978,1.4610518,1.42825258,1.42825258,5376000
2001-04-19,1.42825252,1.42825252,1.42527092,1.42527092,240000
2001-04-20,1.43123463,1.43123463,1.40141701,1.43093622,62400
2001-04-23,1.43093627,1.44614315,1.43093627,1.44614315,62400
2001-04-24,1.44614319,1.44614319,1.44584513,1.44584513,163200
2001-04-25,1.44584476,1.44614282,1.44017961,1.44316113,105600
2001-04-26,1.44614315,1.44614315,1.44017993,1.44614315,1027200
2001-04-27,1.46105196,1.46105196,1.44614315,1.44614315,379200
2001-04-30,1.44614315,1.44614315,1.44614315,1.44614315,2150400
2001-05-01,1.44614315,1.44614315,1.44614315,1.44614315,0
2001-05-02,1.44614315,1.44614315,1.44614315,1.44614315,0
2001-05-03,1.44614315,1.46105196,1.43153275,1.44614315,1761600
2001-05-04,1.44614301,1.46105182,1.44614301,1.46105182,921600
2001-05-07,1.47566222,1.47596063,1.46105182,1.46105182,499200
2001-05-08,1.4610515,1.4610515,1.43719745,1.43719745,230400
2001-05-09,1.43719745,1.43719745,1.43719745,1.43719745,0
2001-05-10,1.52068695,1.55050423,1.51770491,1.53559542,1689600
2001-05-11,1.53559463,1.54453988,1.4905705,1.49086857,1104000
2001-05-14,1.55050424,1.55050424,1.50577815,1.52963221,72000
2001-05-15,1.50577794,1.52068675,1.49086913,1.52068675,1320000
2001-05-16,1.52038799,1.5206864,1.49057073,1.5057776,18187200
2001-05-17,1.5206864,1.5206864,1.49981404,1.5057776,998400
2001-05-18,1.50577795,1.50577795,1.49981439,1.49981439,1243200
2001-05-21,1.49981439,1.50428693,1.49086914,1.49981439,532800
2001-05-22,1.50279638,1.52068688,1.50249797,1.51770484,2520000
2001-05-23,1.52128261,1.52128261,1.51025021,1.51025021,1017600
2001-05-24,1.50577766,1.55050373,1.50577766,1.55050373,547200
2001-05-25,1.55050423,1.55050423,1.53559542,1.53559542,288000
2001-05-28,1.53559543,1.55050424,1.53559543,1.54752254,5136000
2001-05-29,1.55020566,1.5508018,1.54752204,1.55050373,849600
2001-05-30,1.55050373,1.55050373,1.55050373,1.55050373,0
2001-05-31,1.55020538,1.55050345,1.5415582,1.54304922,1324800
2001-06-01,1.53559493,1.55050373,1.53559493,1.55050373,518400
2001-06-04,1.55050373,1.55497627,1.53559493,1.55050373,955200
2001-06-05,1.55944905,1.58032107,1.55497634,1.58032107,1065600
2001-06-06,1.57733937,1.59522986,1.5654126,1.59522986,1785600
2001-06-07,1.58032107,1.59522988,1.58002301,1.58032107,360000
2001-06-08,1.57584853,1.58032107,1.57435786,1.58032107,787200
2001-06-11,1.58032107,1.58628463,1.58032107,1.58032107,542400
2001-06-12,1.58032107,1.58032107,1.58002301,1.58032107,5332800
2001-06-13,1.58032154,1.61013916,1.58032154,1.6011939,628800
2001-06-14,1.6011939,1.6011939,1.6011939,1.6011939,0
2001-06-15,1.58032107,1.58032107,1.58032107,1.58032107,264000
2001-06-18,1.55050423,1.55050423,1.53559542,1.53559542,172800
2001-06-19,1.53559521,1.53559521,1.52068675,1.52068675,192000
2001-06-20,1.52068675,1.53261352,1.52068675,1.52068675,494400
2001-06-21,1.52068688,1.52068688,1.51770484,1.51770484,388800
2001-06-22,1.52068644,1.56541251,1.50577763,1.56272888,2428800
2001-06-25,1.55050438,1.55050438,1.5206871,1.53261387,926400
2001-06-26,1.53559516,1.53559516,1.50577789,1.51919568,283200
2001-06-27,1.53261335,1.55199487,1.49086897,1.5200901,1113600
2001-06-28,1.5206864,1.5206864,1.49086879,1.5057776,2697600
2001-06-29,1.52068653,1.58032107,1.52068653,1.58032107,1732800
2001-07-02,1.61013912,1.6399564,1.61013912,1.61610234,2505600
2001-07-03,1.63965849,1.63995655,1.49086947,1.52665031,441600
2001-07-04,1.52665031,1.52665031,1.52665031,1.52665031,0
2001-07-05,1.5505038,1.58032107,1.5505038,1.58032107,2136000
2001-07-06,1.57733966,1.60954249,1.57733966,1.60954249,240000
2001-07-09,1.60954249,1.60954249,1.60954249,1.60954249,0
2001-07-10,1.61013865,1.61013865,1.58032104,1.61013865,576000
2001-07-11,1.56541261,1.59522988,1.5534855,1.58032107,18873600
2001-07-12,1.58032107,1.59522988,1.58032107,1.58032107,230400
2001-07-13,1.56541254,1.56541254,1.52068646,1.55050373,105600
2001-07-16,1.53559556,1.53559556,1.52366879,1.52665031,244800
2001-07-17,1.52068675,1.52068675,1.49086913,1.52068675,1608000
2001-07-18,1.58032129,1.58032129,1.49086913,1.52068675,158400
2001-07-19,1.5355952,1.5355952,1.50875962,1.50875962,1574400
2001-07-20,1.53559542,1.53559542,1.53559542,1.53559542,14400
2001-07-23,1.56541277,1.56541277,1.56243074,1.56243074,120000
2001-07-24,1.55050413,1.55050413,1.5147233,1.5147233,7104000
2001-07-25,1.51472301,1.56541264,1.51442494,1.56541264,172056000
