date,open,high,low,close,volume
2017-08-21,2.87268195,3.05820122,2.86885672,2.89180756,770000
2017-08-22,2.78279139,3.06011421,2.78279139,2.92623425,9457600
2017-08-23,2.96066073,3.02377576,2.92814718,2.98552418,2498800
2017-08-24,2.8898949,3.0696765,2.8898949,3.01421213,3716400
2017-08-25,3.0505511,3.08880249,3.0218626,3.04098821,2109200
2017-08-28,3.01421224,3.18825619,3.01421224,3.07158923,773200
2017-08-29,3.06776431,3.19399398,3.06011385,3.15574241,2156400
2017-08-30,3.08115206,3.20738172,3.08115206,3.14044166,12996800
2017-08-31,3.11175439,3.16339392,3.05628963,3.12514234,10858000
2017-09-01,3.25328399,3.43689067,3.11749123,3.38525152,2530400
2017-09-04,3.34699933,3.63005976,3.28962235,3.61475921,1924400
2017-09-05,3.67213656,3.67213656,3.55164438,3.61475921,4027600
2017-09-06,3.61475801,3.6893485,3.58033168,3.60328269,6755200
2017-09-07,3.60328269,3.60328269,3.60328269,3.60328269,0
2017-09-08,3.69126349,3.69126349,3.53634528,3.65301228,3845200
2017-09-11,3.6510991,3.6721375,3.59180948,3.6721375,3565600
2017-09-12,3.67022348,3.67022348,3.58989549,3.58989549,1457200
2017-09-13,3.56120809,3.67213722,3.5210439,3.63197303,7295600
2017-09-14,3.64536112,3.71038858,3.61093477,3.67404962,6554800
2017-09-15,3.65301045,3.68552417,3.57268246,3.63388467,6790400
2017-09-18,3.70082505,3.70082505,3.57842025,3.61475921,4126800
2017-09-19,3.6109345,3.62049757,3.57650852,3.6109345,1009200
2017-09-20,3.62432196,3.68169894,3.60328356,3.63388467,2251600
2017-09-21,3.63388558,3.67213715,3.58607129,3.66066146,1740000
2017-09-22,3.66257316,3.67213623,3.5860704,3.63388467,264800
2017-09-25,3.67022362,3.67022362,3.58224517,3.63388467,520400
2017-09-26,3.63388467,3.668311,3.61284627,3.63388467,4233600
2017-09-27,3.65492396,3.66639928,3.55929539,3.65109873,520800
2017-09-28,3.65301077,3.67404881,3.58798333,3.61475921,766800
2017-09-29,3.61475942,3.67213678,3.54208188,3.60519671,6033600
2017-10-02,3.63771059,3.67022432,3.51913101,3.55738258,6880400
2017-10-03,3.56312045,3.65109893,3.55738297,3.57650876,794800
2017-10-04,3.57459575,3.60328425,3.45984141,3.55738258,319600
2017-10-05,3.53634528,3.66640022,3.5191321,3.65301228,7083200
2017-10-06,3.66257442,3.70273861,3.57650892,3.68361282,1278400
2017-10-09,3.67978723,3.67978723,3.54973232,3.65109873,1365600
2017-10-10,3.66257405,3.69126255,3.63388556,3.65109873,2628000
2017-10-11,3.67213635,3.69126177,3.62432208,3.69126177,4607600
2017-10-12,3.69126177,3.69126177,3.69126177,3.69126177,0
2017-10-13,3.70656252,3.74863932,3.65301076,3.70656252,164000
2017-10-16,3.72951437,3.89590825,3.70656335,3.87295723,3090400
2017-10-17,3.88252049,3.96093591,3.85383199,3.92077208,3582800
2017-10-18,3.90929473,4.07186331,3.90164427,4.03552437,23267200
2017-10-19,4.03552492,4.18470523,4.01257391,4.10820246,1336400
2017-10-20,4.15410437,4.1885307,4.12159064,4.17514277,1062400
2017-10-23,4.14071666,4.33579902,4.03935062,4.26503372,13743600
2017-10-24,4.26503372,4.3338864,4.17131777,4.26503372,1485200
2017-10-25,4.24590798,4.40082614,4.20000595,4.28415918,3500000
2017-10-26,4.26312143,4.28224685,4.19235613,4.24590826,5938800
2017-10-27,4.22678282,4.29372289,4.20191918,4.24782085,853200
2017-10-30,4.24782055,4.24782055,4.14262928,4.16366768,649600
2017-10-31,4.15027985,4.25738374,4.07951455,4.20956945,425600
2017-11-01,4.20383227,4.20383227,4.01640034,4.01640034,1703600
2017-11-02,4.01640034,4.01640034,4.01640034,4.01640034,0
2017-11-03,3.99153644,3.99153644,3.83088042,3.91885853,1643200
2017-11-06,3.89973281,3.9781482,3.84618104,3.90164542,944800
2017-11-07,3.86530761,3.93798554,3.79645527,3.89399648,2118800
2017-11-08,3.87295666,3.88251937,3.80410398,3.82514238,3030400
2017-11-09,3.82514251,3.91885846,3.76776552,3.76776552,4268000
2017-11-10,3.82705478,3.95328444,3.63771029,3.81175423,2430000
2017-11-13,3.81366706,3.83279284,3.75246484,3.82514238,619200
2017-11-14,3.82514285,3.86339442,3.58607142,3.73716474,1044800
2017-11-15,3.73716474,3.73716474,3.73716474,3.73716474,0
2017-11-16,3.73142665,3.85765633,3.70082554,3.74863982,3198000
2017-11-17,3.73907637,3.87486911,3.73907637,3.86339378,516800
2017-11-20,3.86339378,3.86339378,3.86339378,3.86339378,0
2017-11-21,3.89973232,4.01257404,3.77159004,3.81175423,1738400
2017-11-22,3.82131737,3.89973277,3.74863982,3.74863982,1299600
2017-11-23,3.76393972,3.80601615,3.67596127,3.74290133,621600
2017-11-24,3.74864015,3.81558022,3.68170007,3.72951436,1040400
2017-11-27,3.73525171,3.73525171,3.61475952,3.71995115,2044400
2017-11-28,3.66831227,3.77159094,3.65301171,3.6721375,1052400
2017-11-29,3.69891205,3.72760054,3.56885717,3.6625731,641600
2017-11-30,3.63388467,3.7065622,3.54973145,3.63388467,2035600
2017-12-01,3.63388467,3.69699949,3.54973145,3.63388467,879600
2017-12-04,3.63388536,3.72760131,3.60137164,3.71421337,709600
2017-12-05,3.72951436,3.81940509,3.63962363,3.72951436,798400
2017-12-06,3.70273817,3.7849788,3.63962334,3.75820255,1018400
2017-12-07,3.71230048,3.86339378,3.65683611,3.78497839,611600
2017-12-08,3.80601569,3.86339303,3.72951293,3.82131624,328400
2017-12-11,3.82514369,3.84426948,3.69126351,3.73907781,1203600
2017-12-12,3.73907674,3.75246505,3.60710959,3.69317508,3766000
2017-12-13,3.70273815,3.72377619,3.65683649,3.67022443,914400
2017-12-14,3.65492431,3.70847608,3.58033377,3.63006067,1983200
2017-12-15,3.66639924,3.70847568,3.58989646,3.6109345,3090800
2017-12-18,3.63197317,3.80601715,3.58989673,3.72951436,1213600
2017-12-19,3.75820295,3.78306658,3.67787493,3.71038866,1025200
2017-12-20,3.69317611,3.74672825,3.6357991,3.65301228,1042800
2017-12-21,3.67213627,3.72760063,3.61667154,3.68743682,981200
2017-12-22,3.6893494,3.7276006,3.61475889,3.63388467,1151600
2017-12-25,3.63388467,3.63388467,3.63388467,3.63388467,0
2017-12-26,3.64153582,3.65874863,3.61475958,3.62432265,11444800
2017-12-27,3.67213623,3.67213623,3.61475889,3.63388467,2048000
2017-12-28,3.61858509,3.63388564,3.61475986,3.63197303,2410000
2017-12-29,3.63197303,3.63197303,3.63197303,3.63197303,0
2018-01-02,3.65301077,3.71803822,3.56694493,3.61475921,5450400
2018-01-03,3.67213715,3.69126257,3.57268335,3.64918613,3283600
2018-01-04,3.67213617,3.71038737,3.65874787,3.6625731,17233600
2018-01-05,3.70924422,3.72907945,3.66957301,3.72312903,684000
2018-01-08,3.72907922,3.78263524,3.7231288,3.76875043,1135200
2018-01-09,3.78065246,3.78660326,3.73503083,3.74296522,540000
2018-01-10,3.74891612,3.75685052,3.7132121,3.7171793,238400
2018-01-11,3.74693245,3.74891605,3.6834588,3.7092452,331600
2018-01-12,3.71321167,3.74693209,3.66957363,3.71916246,680400
2018-01-15,3.7231288,3.76875043,3.71321081,3.76875043,275200
2018-01-16,3.76676732,3.76676732,3.69139247,3.7389977,998000
2018-01-17,3.74693234,3.86792922,3.7032943,3.86792922,7825600
2018-01-18,3.84809263,3.9770235,3.81040502,3.90759945,1316400
2018-01-19,3.89173257,4.06231794,3.86792976,4.00479507,2003600
2018-01-22,3.9968599,4.16347841,3.96115588,4.10397196,3167600
2018-01-23,4.10397132,4.22298458,4.01669488,4.18331337,602400
2018-01-24,4.18529793,4.32414645,4.13174189,4.24480438,7018000
2018-01-25,4.24480438,4.24480438,4.24480438,4.24480438,0
2018-01-26,4.25472333,4.36381865,4.20513448,4.36381865,2820400
2018-01-29,4.35985065,4.35985065,4.28645938,4.31422901,294800
2018-01-30,4.33207891,4.33207891,4.18529606,4.18529606,17347600
2018-01-31,4.10793831,4.31819521,4.10793831,4.19521475,1189200
2018-02-01,4.22298475,4.32414562,4.14165872,4.19521475,2215200
2018-02-02,4.19918292,4.25075536,4.11389006,4.16546249,1449600
2018-02-05,4.19521458,4.25868822,4.09206974,4.15752697,563200
2018-02-06,4.13570786,4.17339548,3.979007,4.10595465,2436000
2018-02-07,4.08612056,4.42332445,4.08612056,4.29439354,6518000
2018-02-08,4.32216355,4.52051891,4.23488708,4.29439354,2927600
2018-02-09,4.28249171,4.32811334,4.16744563,4.22695208,2596400
2018-02-14,4.23092068,4.45109529,4.22893708,4.43324327,2399600
2018-02-15,4.49473186,4.53241948,4.34398176,4.49274826,4425600
2018-02-16,4.482831,4.53837026,4.43324216,4.482831,1428000
2018-02-19,4.419357,4.50663307,4.419357,4.49274826,410800
2018-02-20,4.40745507,4.52250114,4.40745507,4.47291231,903200
2018-02-21,4.47291169,4.56217172,4.46299408,4.52250051,3226400
2018-02-22,4.52448541,4.58795906,4.50068298,4.54233742,2644400
2018-02-23,4.57010667,4.58200788,4.47687943,4.58200788,11460400
2018-02-26,4.58597559,4.601844,4.49869914,4.58795881,1428800
2018-02-27,4.60184443,4.70498893,4.54828839,4.61176205,1261600
2018-02-28,4.56217259,4.61176142,4.51060016,4.57010698,1942400
2018-03-01,4.58994252,4.60779453,4.44514321,4.56217289,4438800
2018-03-02,4.52250184,4.55225545,4.22893602,4.482831,5460800
2018-03-05,4.44514292,4.49473175,4.35786647,4.45307732,1928000
2018-03-06,4.46101042,4.50068163,4.36381637,4.42927361,2264400
2018-03-07,4.44712698,4.6177127,4.36381772,4.482831,2156800
2018-03-08,4.55423763,4.56018843,4.50266559,4.54035282,2704000
2018-03-09,4.56018816,4.56018816,4.48282972,4.55423737,1792800
2018-03-12,4.52448562,4.55225563,4.46101197,4.55225563,3553600
2018-03-13,4.52448544,4.54432105,4.45109418,4.482831,1060400
2018-03-14,4.46894714,4.46894714,4.34001583,4.36381865,2116800
2018-03-15,4.32414579,4.35588261,4.25472174,4.32414579,626400
2018-03-16,4.36580102,4.40348864,4.26860695,4.40348864,7140000
2018-03-19,4.40943949,4.49869955,4.33406462,4.46299553,710000
2018-03-20,4.45506079,4.45704439,4.36778472,4.44315958,343200
2018-03-21,4.41142406,4.45704571,4.07818693,4.43324327,1193600
2018-03-22,4.39158704,4.4729127,4.3241462,4.40348864,1682800
2018-03-23,4.40348893,4.45902819,4.33604808,4.42134094,4544800
2018-03-26,4.45307708,4.51059992,4.42729068,4.49869871,264400
2018-03-27,4.50266661,4.50464983,4.39753814,4.482831,810800
2018-03-28,4.4808461,4.54630333,4.42729008,4.51853371,442800
2018-03-29,4.51456765,4.56217289,4.43125839,4.56217289,5368400
2018-04-02,4.48878156,4.56217321,4.48878156,4.52448559,177200
2018-04-03,4.51456765,4.56217289,4.50663326,4.56217289,335200
2018-04-04,4.54035368,4.56217289,4.50861686,4.56217289,1371200
2018-04-05,4.5820085,4.5820085,4.53440326,4.56217289,2727600
2018-04-06,4.51654946,4.56217108,4.51654946,4.53638506,450400
2018-04-09,4.54035252,4.56217172,4.39753685,4.52250051,890800
2018-04-10,4.50861686,4.56217289,4.451094,4.56217289,940800
2018-04-11,4.51655161,4.56217325,4.51655161,4.55225563,1150400
2018-04-12,4.54630411,4.54630411,4.46299486,4.51060009,1192800
2018-04-13,4.49274876,4.49274876,4.42332431,4.46299553,799200
2018-04-16,4.43522531,4.45307732,4.38563647,4.45307732,1115600
2018-04-17,4.44514269,4.51853432,4.42134026,4.47291231,458000
2018-04-18,4.51258376,4.54233699,4.39555409,4.45307732,2500000
2018-04-19,4.48679733,4.51258336,4.40348809,4.48679733,958800
2018-04-20,4.52051856,4.55027179,4.40348888,4.42332411,799200
2018-04-23,4.40547156,4.54233684,4.38563633,4.38563633,314400
2018-04-24,4.42927591,4.46299634,4.34398303,4.36381865,692400
2018-04-25,4.33803101,4.50663273,4.33604741,4.47291231,2172000
2018-04-26,4.50068231,4.54233675,4.4629947,4.47291231,1494800
2018-04-27,4.42530674,4.55225439,4.40547113,4.47886276,905600
2018-04-30,4.43522548,4.54233716,4.42332388,4.4391923,2442800
2018-05-02,4.43919186,4.45704387,4.32414579,4.32414579,2179200
2018-05-03,4.32414614,4.38563657,4.17736324,4.22695208,3764800
2018-05-04,4.23686978,4.32216263,4.14562614,4.20513296,3144400
2018-05-07,4.19521497,4.22298497,4.16546175,4.20513296,440000
2018-05-08,4.19521367,4.25075328,4.18529606,4.18529606,2746400
2018-05-09,4.18331336,4.264639,4.16546135,4.21306658,1248000
2018-05-10,4.23488617,4.26463939,4.20513295,4.23488617,1368800
2018-05-11,4.23290218,4.264639,4.16546135,4.21306658,3952800
2018-05-14,4.18529742,4.24282026,3.99090929,4.24282026,5342000
2018-05-15,4.17736284,4.20116565,4.14562602,4.16942883,965600
2018-05-16,4.18133149,4.22100272,4.16546308,4.20116711,264400
2018-05-17,4.1852976,4.19719881,4.10595554,4.13372517,1848400
2018-05-18,4.11587289,4.14562611,3.9671064,4.05636644,1307200
2018-05-21,4.09603788,4.1396763,4.04843264,4.06628466,1701600
2018-05-22,4.09603773,4.25670545,4.0702517,4.11587334,941200
2018-05-23,4.11587315,4.12777436,4.04644871,4.04644871,630800
2018-05-24,4.01272747,4.06628349,3.98099066,4.02661228,691200
2018-05-25,4.00876136,4.05438338,3.92346888,3.98694253,349200
2018-05-28,3.99487681,3.99487681,3.74296579,3.80842304,1158000
2018-05-29,3.82825837,3.96115648,3.76478472,3.84809399,10226400
2018-05-30,3.84214283,3.96313933,3.84015924,3.85801125,3173200
2018-06-01,3.90958267,3.92148426,3.83619142,3.90759945,4392800
2018-06-04,3.93536943,3.95718864,3.89371462,3.91751742,258000
2018-06-05,3.88776532,3.92941977,3.78858764,3.88379812,6604000
2018-06-06,3.85206195,3.86991397,3.78858829,3.78858829,778800
2018-06-07,3.76875184,3.77668624,3.59023209,3.64973855,2882400
2018-06-08,3.71122779,3.7310634,3.62990214,3.64577055,1020000
2018-06-11,3.63585286,3.69139248,3.29666546,3.63783646,10028800
2018-06-12,3.67750848,3.6854425,3.55056079,3.60014963,9472400
2018-06-13,3.58229781,3.62990306,3.54461057,3.57833099,934800
2018-06-14,3.57039566,3.57833006,3.51485604,3.56841207,965600
2018-06-15,3.5267577,3.55651092,3.50692209,3.51088929,2122000
2018-06-18,3.48708676,3.52080718,3.44939914,3.47121835,586000
2018-06-19,3.41567867,3.57039596,3.41567867,3.54064274,918800
2018-06-20,3.57832997,3.59221478,3.47518512,3.56444478,12064400
2018-06-21,3.55254361,3.56841202,3.49105357,3.52080679,1277200
2018-06-22,3.60014903,3.60213263,3.50890577,3.59023142,658000
2018-06-25,3.58824828,3.66163955,3.54461024,3.6199851,482000
2018-06-26,3.61601806,3.65767289,3.5327088,3.57039642,1776000
2018-06-27,3.57039542,3.66957307,3.55055981,3.66957307,1326400
2018-06-28,3.62593504,3.7350303,3.62395144,3.66957307,490000
2018-06-29,3.68940867,3.7429647,3.52477379,3.66957307,1879200
2018-07-02,3.6199851,3.66759034,3.51684023,3.6199851,894800
2018-07-03,3.61998528,3.72511376,3.61998528,3.68940973,1123200
2018-07-04,3.69139333,3.73899857,3.67354132,3.68940973,116000
2018-07-05,3.6735415,3.69139351,3.58031424,3.62990308,1878000
2018-07-06,3.61403366,3.73899772,3.60014885,3.72907972,7061200
2018-07-10,3.74693216,3.77470217,3.70726132,3.70726132,606400
2018-07-11,3.66957351,3.87983005,3.66957351,3.82627439,2017200
2018-07-12,3.88776417,3.96512262,3.82825735,3.93140221,415200
2018-07-13,3.94132233,3.94132233,3.91950311,3.94132233,566000
2018-07-16,3.94727135,3.98495897,3.91751812,3.94727135,3318000
2018-07-17,3.9274357,4.02661337,3.88776486,3.98694253,2778400
2018-07-18,4.00677818,4.00677818,3.90958373,3.94727135,344800
2018-07-19,3.90759958,3.90759958,3.81833955,3.88776398,3868000
2018-07-20,3.92545268,4.12579126,3.90760067,4.10793924,555200
2018-07-23,4.15554338,4.1575266,3.9710729,4.07620096,1083200
2018-07-24,4.08016816,4.10198736,4.01669453,4.10198736,716400
2018-07-25,4.09603715,4.14562598,4.07818514,4.14165878,748000
2018-07-26,4.1119063,4.11388989,4.02463021,4.06628466,408000
2018-07-27,4.09405306,4.11388866,4.006777,4.10595465,540400
2018-07-30,4.09207053,4.09207053,4.02859688,4.02859688,559600
2018-07-31,3.98694222,4.02066265,3.89173176,3.9274354,1696400
2018-08-01,3.89371525,3.95718928,3.828258,3.86792922,2303600
2018-08-02,3.83817502,3.92346786,3.83817502,3.90759945,1258000
2018-08-03,3.92743574,3.94925495,3.8857813,3.94727135,3110400
2018-08-06,3.91553446,3.93735367,3.85404441,3.86792922,1148800
2018-08-07,3.86792886,3.92743531,3.792554,3.85801125,3798000
2018-08-08,3.89173176,4.00677783,3.89173176,3.9274354,2077200
2018-08-09,3.96313947,4.08215274,3.867929,4.0166955,1721600
2018-08-10,3.97305819,3.97305819,3.84214368,3.88379812,2844400
2018-08-13,3.8837974,4.10198834,3.83222496,4.04644871,1052400
2018-08-14,4.07177181,4.1599765,3.99587464,4.12920713,596800
2018-08-15,4.12305269,4.20100077,4.00407905,4.05536079,2936000
2018-08-16,4.06151635,4.12305471,3.94049133,4.10254192,656400
2018-08-17,4.06561798,4.09638696,4.00202871,4.0574131,282800
2018-08-20,4.03895052,4.08407831,4.01228379,4.08407831,156800
2018-08-21,4.06151574,4.06151574,3.85638867,3.91792703,1071600
2018-08-22,3.88715773,4.14151522,3.87690114,4.1394639,738000
2018-08-23,4.09023336,4.12305365,3.99997735,3.99997735,434800
2018-08-24,4.01843973,4.0369012,3.98561943,4.01638842,835600
2018-08-27,4.04100248,4.28715467,4.04100248,4.28715467,191600
2018-08-28,4.23382194,4.28715501,4.1517712,4.16407871,514000
2018-08-29,4.15382313,4.24613047,4.14356693,4.24613047,547200
2018-08-30,4.20920773,4.26664306,4.05946506,4.10869551,644400
2018-08-31,4.12100323,4.29536133,4.1066444,4.2051053,1660800
2018-09-03,4.20510407,4.20510407,4.12305334,4.18459129,189200
2018-09-04,4.14971989,4.15382253,4.04510506,4.12305355,729600
2018-09-05,4.08202792,4.19279671,4.07177173,4.19279671,487600
2018-09-06,4.17638709,4.21946359,4.11279742,4.20100212,1000000
2018-09-10,4.24612984,4.24612984,4.12510486,4.16407871,1301200
2018-09-11,4.12715532,4.12715532,4.05536079,4.05536079,442400
2018-09-12,4.0615152,4.12305355,3.97946447,4.12305355,4497200
2018-09-13,4.1066434,4.13125843,3.98972105,4.12305355,9509200
2018-09-14,4.0840788,4.24818026,4.08202749,4.23587275,1195600
2018-09-17,4.20510504,4.36920654,4.19689977,4.33843756,732800
2018-09-18,4.32407932,4.33228459,4.20715693,4.30766916,1566000
2018-09-19,4.35279534,4.35279534,4.235873,4.32818031,1956000
2018-09-20,4.32202585,4.33843599,4.25843659,4.32612848,1607200
2018-09-21,4.36920654,4.38151445,4.25843812,4.33843756,6559200
2018-09-24,4.36305298,4.36920654,4.31997609,4.33843756,1387600
2018-09-25,4.32818136,4.33843756,4.26048944,4.33843756,2342000
2018-09-26,4.34869374,4.46766742,4.31792437,4.37946272,3227200
2018-09-27,4.37741183,4.45125771,4.37741183,4.45125771,3884000
2018-09-28,4.42869443,4.43895063,4.33228483,4.36920738,6043600
2018-10-01,4.38766846,4.38766846,4.20715679,4.2194643,2126400
2018-10-02,4.23177042,4.28305217,4.18253998,4.18459129,3266400
2018-10-03,4.19689936,4.30971947,4.16613038,4.18869448,2761600
2018-10-04,4.20100182,4.20100182,4.07587459,4.10048962,1826000
