date,open,high,low,close,volume
2010-01-12,8.42745113,8.50927067,8.22290134,8.50927067,9410
2010-01-13,8.27199268,8.34563065,8.22290134,8.34563065,6966
2010-01-14,8.46017933,8.4683609,8.46017933,8.4683609,733
2010-01-15,8.4683609,8.58290863,8.4683609,8.53381729,9777
2010-01-18,8.55018139,8.60745525,8.50927067,8.50927067,26155
2010-01-19,8.67291069,8.83655071,8.67291069,8.79564095,34710
2010-01-20,8.79564095,8.83655071,8.34563065,8.34563065,4155
2010-01-21,8.83655071,8.83655071,8.59109116,8.67291069,2077
2010-01-22,8.59109116,8.81200504,8.52563477,8.55018139,6477
2010-01-26,8.67291069,8.82018661,8.67291069,8.82018661,366
2010-01-27,8.83655071,8.83655071,8.80382347,8.83655071,11610
2010-01-28,8.83655071,8.83655071,8.75473118,8.77109528,12221
2010-01-29,8.83655071,8.9183712,8.79564095,8.9183712,8677
2010-02-01,8.9183712,8.9347353,8.83655071,8.9183712,2199
2010-02-02,8.9020071,8.9183712,8.89382458,8.9020071,6722
2010-02-03,8.9183712,8.9183712,8.83655071,8.83655071,8677
2010-02-04,8.84473324,8.84473324,8.71382141,8.71382141,10144
2010-02-05,8.75473118,8.83655071,8.75473118,8.83655071,2688
2010-02-08,8.9020071,8.9183712,8.9020071,8.9183712,1833
2010-02-09,8.9020071,8.9183712,8.83655071,8.9183712,7333
2010-02-10,8.9183712,8.9183712,8.82018661,8.9020071,10144
2010-02-11,8.87746143,9.1638298,8.87746143,9.08201027,4277
2010-02-12,9.1638298,9.1638298,8.9183712,9.00019073,4766
2010-02-17,9.00019073,9.00019073,9.00019073,9.00019073,0
2010-02-18,9.00019073,9.12292004,8.83655071,9.12292004,6599
2010-02-19,8.87746143,9.08201027,8.79564095,9.08201027,3911
2010-02-22,8.83655071,8.9183712,8.75473118,8.91018867,14055
2010-02-23,8.91018867,8.9347353,8.71382141,8.9347353,7699
2010-02-24,8.9347353,8.9347353,8.9347353,8.9347353,122
2010-02-25,9.08201027,9.08201027,9.08201027,9.08201027,244
2010-02-26,8.9183712,8.98382664,8.75473118,8.97564507,5988
2010-03-01,8.97564507,8.97564507,8.9183712,8.9183712,1344
2010-03-02,8.9183712,8.9183712,8.87746143,8.87746143,4644
2010-03-03,8.87746143,8.9183712,8.83655071,8.9183712,372280
2010-03-04,8.83655071,8.9183712,8.83655071,8.9183712,3422
2010-03-05,8.83655071,8.83655071,8.83655071,8.83655071,2811
2010-03-08,8.9183712,8.9183712,8.83655071,8.83655071,5255
2010-03-09,8.83655071,9.00019073,8.75473118,9.00019073,12344
2010-03-10,9.00019073,9.00019073,8.83655071,9.00019073,488
2010-03-11,9.00019073,9.00019073,8.85291481,8.86927891,20410
2010-03-12,8.73018456,8.73018456,8.66472912,8.73018456,10022
2010-03-15,9.00019073,9.00019073,8.87746143,8.9183712,8799
2010-03-16,8.87746143,8.91018867,8.84473324,8.84473324,5133
2010-03-17,8.85291481,8.85291481,8.82018661,8.85291481,6110
2010-03-18,8.82018661,8.82018661,8.79564095,8.79564095,4277
2010-03-19,8.79564095,8.79564095,8.76291275,8.76291275,4277
2010-03-22,8.71382141,8.71382141,8.71382141,8.71382141,6110
2010-03-23,8.67291069,8.67291069,8.59109116,8.59109116,4888
2010-03-24,8.67291069,8.73836708,8.50927067,8.73836708,39110
2010-03-25,8.50927067,8.55018139,8.50927067,8.55018139,4888
2010-03-26,8.55018139,8.55018139,8.50927067,8.50927067,7333
2010-03-29,8.50927067,8.50927067,8.42745113,8.42745113,32388
2010-03-30,8.42745113,8.42745113,8.34563065,8.34563065,6110
2010-03-31,8.34563065,8.34563065,8.26381111,8.26381111,14421
2010-04-01,8.50927067,8.9510994,8.26381111,8.26381111,12588
2010-04-05,8.30472088,8.30472088,8.18199062,8.26381111,14666
2010-04-06,8.30472088,8.30472088,8.18199062,8.18199062,9777
2010-04-07,8.18199062,8.18199062,8.18199062,8.18199062,2688
2010-04-08,8.10017109,8.10017109,7.37197399,7.37197399,30
2010-04-09,8.18199062,8.18199062,8.18199062,8.18199062,122
2010-04-12,8.10835266,8.10835266,8.10017109,8.10017109,5499
2010-04-13,8.10017109,8.10017109,8.10017109,8.10017109,2199
2010-04-14,8.10017109,8.10017109,8.05926132,8.05926132,4888
2010-04-15,8.05926132,8.18199062,8.05926132,8.18199062,3055
2010-04-16,8.08380699,8.08380699,8.0183506,8.0183506,5499
2010-04-19,8.01016998,8.01016998,7.85471201,7.85471201,9044
2010-04-20,7.86289406,7.86289406,7.772892,7.772892,8555
2010-04-22,7.772892,7.772892,7.73198223,7.73198223,4399
2010-04-23,8.10017109,8.10017109,7.81380177,7.81380177,977
2010-04-26,7.73198223,7.73198223,7.65016222,7.65016222,25666
2010-04-27,7.65016222,7.65016222,7.65016222,7.65016222,0
2010-04-28,8.41108704,8.41108704,7.69107199,7.69107199,2566
2010-04-29,7.70743608,7.89562178,7.66652584,7.89562178,5988
2010-04-30,7.97744179,7.98562384,7.97744179,7.98562384,41554
2010-05-03,8.18199062,8.18199062,8.18199062,8.18199062,48
2010-05-04,7.93653202,7.93653202,7.93653202,7.93653202,2444
2010-05-05,7.93653202,7.93653202,7.93653202,7.93653202,0
2010-05-06,8.18199062,8.18199062,7.29015398,7.29015398,3055
2010-05-07,7.44561195,7.44561195,7.11833191,7.11833191,12344
2010-05-10,8.26381111,8.26381111,7.36379194,7.36379194,855
2010-05-11,7.36379194,7.36379194,7.36379194,7.36379194,1222
2010-05-12,7.28197193,7.28197193,7.11833191,7.28197193,4766
2010-05-13,7.28197193,7.28197193,7.28197193,7.28197193,3666
2010-05-14,7.28197193,7.28197193,7.20015192,7.20015192,2811
2010-05-17,7.98562384,7.98562384,7.052876,7.052876,3911
2010-05-18,7.06105804,7.06105804,7.06105804,7.06105804,1222
2010-05-19,7.19196987,7.19196987,7.052876,7.052876,41554
2010-05-20,7.04469395,7.04469395,7.04469395,7.04469395,122
2010-05-21,7.04469395,7.15924215,7.04469395,7.15924215,7333
2010-05-24,7.11833191,7.11833191,7.11833191,7.11833191,611
2010-05-25,7.36379194,7.36379194,6.95469284,6.95469284,1344
2010-05-26,6.95469284,6.95469284,6.95469284,6.95469284,1222
2010-05-27,6.95469284,6.95469284,6.95469284,6.95469284,2322
2010-05-28,6.95469284,6.95469284,6.95469284,6.95469284,122
2010-05-31,6.97105694,6.97105694,6.95469284,6.95469284,3666
2010-06-01,6.99560308,6.99560308,6.99560308,6.99560308,488
2010-06-02,6.79923487,6.95469284,6.79923487,6.95469284,8310
2010-06-04,6.89741898,6.89741898,6.81559896,6.81559896,9777
2010-06-07,6.81559896,6.87287283,6.80741692,6.87287283,15888
2010-06-08,6.95469284,6.95469284,6.87287283,6.87287283,4888
2010-06-09,6.83196306,6.83196306,6.83196306,6.83196306,1222
2010-06-10,6.95469284,6.95469284,6.85650921,6.85650921,4888
2010-06-11,6.85650921,6.85650921,6.85650921,6.85650921,3666
2010-06-14,6.83196306,6.83196306,6.83196306,6.83196306,1222
2010-06-15,6.88923693,6.88923693,6.88923693,6.88923693,244
2010-06-16,6.95469284,6.95469284,6.95469284,6.95469284,611
2010-06-17,6.95469284,6.95469284,6.95469284,6.95469284,0
2010-06-18,6.87287283,6.87287283,6.87287283,6.87287283,3666
2010-06-21,6.87287283,6.87287283,6.87287283,6.87287283,0
2010-06-22,6.83196306,6.87287283,6.83196306,6.87287283,4277
2010-06-23,6.87287283,7.0365119,6.87287283,6.99560308,5133
2010-06-24,6.99560308,6.99560308,6.99560308,6.99560308,0
2010-06-25,6.99560308,6.99560308,6.99560308,6.99560308,0
2010-06-28,6.91378307,6.91378307,6.91378307,6.91378307,2444
2010-06-29,6.91378307,6.91378307,6.91378307,6.91378307,977
2010-06-30,6.86469078,6.91378307,6.86469078,6.91378307,4888
2010-07-01,6.99560308,6.99560308,6.99560308,6.99560308,244
2010-07-02,6.95469284,6.95469284,6.95469284,6.95469284,611
2010-07-05,6.55377483,6.56195688,6.55377483,6.55377483,29699
2010-07-06,6.75014305,6.83196306,6.75014305,6.79105282,4644
2010-07-07,7.15924215,7.15924215,7.15924215,7.15924215,244
2010-07-08,7.15924215,7.15924215,7.15924215,7.15924215,0
2010-07-12,6.87287283,6.87287283,6.87287283,6.87287283,2444
2010-07-13,7.0365119,7.0365119,7.0365119,7.0365119,122
2010-07-14,7.15924215,7.15924215,6.91378307,6.91378307,6355
2010-07-15,6.91378307,6.91378307,6.91378307,6.91378307,3666
2010-07-16,6.87287283,6.87287283,6.87287283,6.87287283,3666
2010-07-19,7.0365119,7.0365119,7.0365119,7.0365119,244
2010-07-20,7.0365119,7.11833191,6.91378307,6.91378307,977
2010-07-21,7.44561195,7.44561195,7.44561195,7.44561195,122
2010-07-22,6.95469284,6.95469284,6.95469284,6.95469284,3666
2010-07-23,6.95469284,6.95469284,6.95469284,6.95469284,0
2010-07-26,7.15924215,7.15924215,7.15924215,7.15924215,122
2010-07-27,7.44561195,7.44561195,7.44561195,7.44561195,244
2010-07-28,7.44561195,7.44561195,7.09378576,7.09378576,1344
2010-07-29,7.11833191,7.11833191,6.99560308,7.11833191,4033
2010-07-30,7.28197193,7.28197193,7.28197193,7.28197193,122
2010-08-02,7.36379194,7.36379194,7.36379194,7.36379194,488
2010-08-03,7.36379194,7.40470219,7.36379194,7.40470219,488
2010-08-04,7.40470219,7.40470219,7.40470219,7.40470219,366
2010-08-05,7.40470219,7.60106993,7.36379194,7.44561195,31777
2010-08-06,7.40470219,7.44561195,7.40470219,7.44561195,5133
2010-08-09,7.54379606,7.54379606,7.44561195,7.44561195,977
2010-08-10,7.4865222,7.4865222,7.4865222,7.4865222,244
2010-08-11,7.4865222,7.4865222,7.40470219,7.40470219,7333
2010-08-12,7.36379194,7.44561195,7.36379194,7.40470219,1588
2010-08-13,7.4701581,7.4865222,7.36379194,7.41288424,22121
2010-08-16,7.52743196,7.52743196,7.4865222,7.4865222,1833
2010-08-17,7.4865222,7.4865222,7.42106581,7.42106581,25055
2010-08-18,7.53561401,7.53561401,7.46197605,7.46197605,2444
2010-08-19,7.46197605,7.46197605,7.46197605,7.46197605,0
2010-08-20,7.4865222,7.56834221,7.4865222,7.56834221,10388
2010-08-23,7.60925198,7.60925198,7.60925198,7.60925198,244
2010-08-24,7.52743196,7.60925198,7.4865222,7.60925198,6110
2010-08-25,7.65016222,7.772892,7.65016222,7.772892,19432
2010-08-26,7.85471201,7.93653202,7.772892,7.93653202,1344
2010-08-27,8.0183506,8.05926132,7.98562384,7.98562384,48032
2010-08-30,8.10017109,8.18199062,7.93653202,8.0183506,37765
2010-08-31,8.10017109,8.18199062,8.10017109,8.18199062,130897
2010-09-01,8.25562859,8.30472088,8.18199062,8.23926544,78587
2010-09-02,8.30472088,8.30472088,8.26381111,8.26381111,573821
2010-09-03,8.29653931,8.30472088,8.28017521,8.28017521,104986
2010-09-06,8.28017521,8.30472088,8.28017521,8.30472088,210339
2010-09-08,8.30472088,8.30472088,8.24744701,8.26381111,424346
2010-09-09,8.27199268,8.30472088,8.24744701,8.26381111,378269
2010-09-10,8.22290134,8.27199268,8.18199062,8.18199062,75776
2010-09-13,8.26381111,8.26381111,8.18199062,8.18199062,14666
2010-09-14,8.18199062,8.18199062,8.10017109,8.18199062,13566
2010-09-15,8.26381111,8.30472088,8.18199062,8.18199062,158152
2010-09-16,8.30472088,8.30472088,8.18199062,8.30472088,177462
2010-09-17,8.30472088,8.30472088,8.28835678,8.30472088,126986
2010-09-20,8.07562542,8.07562542,8.00198841,8.00198841,139330
2010-09-21,8.07562542,8.07562542,8.00198841,8.07562542,18210
2010-09-22,8.07562542,8.07562542,8.07562542,8.07562542,0
2010-09-23,8.07562542,8.18199062,8.07562542,8.10017109,31043
2010-09-24,8.14108086,8.18199062,8.06744289,8.06744289,19555
2010-09-27,8.10017109,8.14108086,8.10017109,8.14108086,244
2010-09-28,8.18199062,8.18199062,8.18199062,8.18199062,18332
2010-09-29,8.26381111,8.26381111,8.26381111,8.26381111,7455
2010-09-30,8.30472088,8.30472088,8.30472088,8.30472088,3666
2010-10-01,8.26381111,8.30472088,8.26381111,8.30472088,10999
2010-10-04,8.30472088,8.32108498,8.26381111,8.28017521,31777
2010-10-05,8.34563065,8.42745113,8.34563065,8.42745113,16132
2010-10-06,8.4683609,8.4683609,8.4683609,8.4683609,6110
2010-10-07,8.4683609,8.55018139,8.38654137,8.42745113,43999
2010-10-08,8.38654137,8.38654137,8.38654137,8.38654137,19555
2010-10-11,8.42745113,8.4683609,8.34563065,8.34563065,18332
2010-10-13,8.50927067,8.55018139,8.44381523,8.44381523,14666
2010-10-14,8.55018139,8.63200092,8.55018139,8.63200092,7333
2010-10-15,8.63200092,8.63200092,8.63200092,8.63200092,0
2010-10-18,8.55018139,8.55018139,8.18199062,8.18199062,47298
2010-10-19,8.4683609,8.4683609,8.42745113,8.42745113,2444
2010-10-20,8.50927067,8.50927067,8.50927067,8.50927067,1222
2010-10-21,8.18199062,8.34563065,8.18199062,8.34563065,11488
2010-10-22,8.34563065,8.34563065,8.34563065,8.34563065,6110
2010-10-25,8.34563065,8.34563065,8.34563065,8.34563065,7333
2010-10-26,8.34563065,8.34563065,8.34563065,8.34563065,3666
2010-10-27,8.26381111,8.26381111,8.18199062,8.18199062,7333
2010-10-28,8.18199062,8.18199062,8.18199062,8.18199062,4888
2010-10-29,8.18199062,8.18199062,8.0183506,8.0183506,6110
2010-11-01,8.0183506,8.0183506,8.0183506,8.0183506,0
2010-11-03,8.0183506,8.0183506,8.0183506,8.0183506,0
2010-11-04,8.0183506,8.0183506,8.0183506,8.0183506,0
2010-11-05,8.22290134,8.22290134,8.10017109,8.18199062,625886
2010-11-08,8.14108086,8.26381111,8.14108086,8.14108086,43999
2010-11-09,8.26381111,8.26381111,8.18199062,8.18199062,12344
2010-11-10,8.14108086,8.18199062,8.0183506,8.18199062,1131753
2010-11-11,8.0347147,8.05926132,8.0183506,8.0183506,36788
2010-11-12,8.0183506,8.0183506,8.0183506,8.0183506,0
2010-11-16,8.0183506,8.0183506,8.0183506,8.0183506,2444
2010-11-17,8.0347147,8.0347147,7.78107405,7.78107405,8188
2010-11-18,8.0183506,8.0183506,8.0183506,8.0183506,5499
2010-11-19,8.10017109,8.10017109,8.10017109,8.10017109,3666
2010-11-22,8.10017109,8.10017109,7.93653202,7.93653202,2933
2010-11-23,7.97744179,7.97744179,7.97744179,7.97744179,977
2010-11-24,8.09198856,8.09198856,8.0183506,8.0183506,6233
2010-11-25,8.10017109,8.10017109,8.0183506,8.0183506,12221
2010-11-26,8.0183506,8.0183506,8.0183506,8.0183506,0
2010-11-29,7.99380589,7.99380589,7.99380589,7.99380589,5622
2010-11-30,7.99380589,7.99380589,7.99380589,7.99380589,733
2010-12-01,8.10017109,8.10017109,7.97744179,7.97744179,4399
2010-12-02,7.93653202,8.0183506,7.93653202,8.0183506,3911
2010-12-03,8.14108086,8.14108086,8.14108086,8.14108086,2444
2010-12-06,8.05926132,8.05926132,8.05926132,8.05926132,1222
2010-12-07,8.0183506,8.09198856,7.97744179,8.0183506,14666
2010-12-08,8.10017109,8.10017109,7.93653202,7.93653202,9777
2010-12-09,8.0183506,8.0183506,7.93653202,7.93653202,4888
2010-12-10,8.0183506,8.0183506,7.94471407,7.94471407,10999
2010-12-13,8.0183506,8.0183506,8.0183506,8.0183506,1222
2010-12-14,8.14108086,8.14108086,8.0183506,8.05926132,7577
2010-12-15,8.05926132,8.05926132,8.0183506,8.0183506,3055
2010-12-16,8.10017109,8.10017109,8.05926132,8.10017109,3299
2010-12-17,8.14108086,8.15744495,8.05926132,8.05926132,7088
2010-12-20,7.93653202,7.93653202,7.93653202,7.93653202,611
2010-12-21,7.97744179,8.0183506,7.97744179,8.0183506,4888
2010-12-22,8.0183506,8.0183506,8.0183506,8.0183506,1222
2010-12-23,8.0183506,8.0183506,8.0183506,8.0183506,4888
2010-12-27,8.0183506,8.0183506,8.0183506,8.0183506,3666
2010-12-28,8.18199062,8.18199062,8.18199062,8.18199062,1222
2010-12-29,8.18199062,8.26381111,8.18199062,8.18199062,5011
2010-12-30,8.18199062,8.18199062,8.18199062,8.18199062,0
2011-01-03,8.25562859,8.25562859,8.25562859,8.25562859,1222
2011-01-04,8.10017109,8.14108086,8.10017109,8.10017109,1466
2011-01-05,8.0183506,8.0183506,8.0183506,8.0183506,122
2011-01-06,8.0183506,8.0183506,7.93653202,7.93653202,3666
2011-01-07,8.05926132,8.05926132,8.05926132,8.05926132,1222
2011-01-10,8.0183506,8.0183506,8.0183506,8.0183506,1222
2011-01-11,8.0183506,8.0183506,7.93653202,7.93653202,5011
2011-01-12,7.97744179,7.97744179,7.97744179,7.97744179,1222
2011-01-13,7.97744179,7.97744179,7.97744179,7.97744179,0
2011-01-14,8.0183506,8.0183506,8.0183506,8.0183506,611
2011-01-17,7.93653202,7.93653202,7.85471201,7.85471201,2444
2011-01-18,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-01-19,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-01-20,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-01-21,8.0183506,8.0183506,8.0183506,8.0183506,1222
2011-01-24,8.0183506,8.0183506,8.0183506,8.0183506,611
2011-01-26,8.00198841,8.00198841,7.93653202,7.93653202,6233
2011-01-27,7.93653202,7.93653202,7.93653202,7.93653202,0
2011-01-28,7.93653202,7.93653202,7.85471201,7.85471201,2444
2011-01-31,7.93653202,8.18199062,7.93653202,8.18199062,2688
2011-02-01,8.18199062,8.18199062,7.85471201,7.85471201,6233
2011-02-02,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-02-03,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-02-04,7.89562178,7.89562178,7.89562178,7.89562178,1466
2011-02-07,7.89562178,7.89562178,7.89562178,7.89562178,2077
2011-02-08,7.89562178,7.89562178,7.89562178,7.89562178,0
2011-02-09,7.97744179,7.97744179,7.97744179,7.97744179,1222
2011-02-10,7.97744179,7.97744179,7.97744179,7.97744179,1222
2011-02-11,7.89562178,7.89562178,7.89562178,7.89562178,366
2011-02-14,7.86289406,7.86289406,7.85471201,7.85471201,3666
2011-02-15,7.772892,7.772892,7.772892,7.772892,2444
2011-02-16,7.772892,7.772892,7.772892,7.772892,0
2011-02-17,7.73198223,7.73198223,7.73198223,7.73198223,488
2011-02-18,7.73198223,7.73198223,7.73198223,7.73198223,0
2011-02-21,7.73198223,7.73198223,7.73198223,7.73198223,0
2011-02-22,7.73198223,7.73198223,7.73198223,7.73198223,0
2011-02-23,7.73198223,7.73198223,7.73198223,7.73198223,0
2011-02-24,7.73198223,7.73198223,7.73198223,7.73198223,0
2011-02-25,8.14108086,8.14108086,8.14108086,8.14108086,1099
2011-02-28,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-01,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-02,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-03,8.18199062,8.18199062,8.14108086,8.14108086,2444
2011-03-04,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-09,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-10,8.14108086,8.14108086,8.14108086,8.14108086,0
2011-03-11,7.89562178,7.89562178,7.772892,7.772892,9777
2011-03-14,7.65016222,7.65016222,7.65016222,7.65016222,1222
2011-03-15,7.65016222,7.65016222,7.65016222,7.65016222,0
2011-03-16,7.65016222,7.65016222,7.65016222,7.65016222,0
2011-03-17,7.65016222,7.65016222,7.65016222,7.65016222,2444
2011-03-18,7.60925198,7.60925198,7.36379194,7.36379194,7944
2011-03-21,6.95469284,6.95469284,6.95469284,6.95469284,36
2011-03-22,7.36379194,7.36379194,7.36379194,7.36379194,1466
2011-03-23,7.73198223,7.73198223,7.60925198,7.60925198,9410
2011-03-24,7.68288994,7.68288994,7.68288994,7.68288994,3666
2011-03-25,7.68288994,7.68288994,7.68288994,7.68288994,3666
2011-03-28,7.56834221,7.69107199,7.56834221,7.69107199,4033
2011-03-29,7.69107199,7.73198223,7.69107199,7.69107199,7699
2011-03-30,7.69107199,7.73198223,7.69107199,7.69107199,7699
2011-03-31,7.73198223,7.73198223,7.73198223,7.73198223,3299
2011-04-01,7.772892,7.772892,7.69107199,7.69107199,1344
2011-04-04,7.69107199,7.69107199,7.69107199,7.69107199,0
2011-04-05,7.69107199,7.69107199,7.69107199,7.69107199,0
2011-04-06,7.69107199,7.772892,7.69107199,7.73198223,18332
2011-04-07,7.69107199,7.69107199,7.69107199,7.69107199,2444
2011-04-08,7.69107199,7.69107199,7.69107199,7.69107199,0
2011-04-11,7.772892,7.772892,7.69107199,7.69107199,34221
2011-04-12,7.772892,7.772892,7.69107199,7.69107199,18944
2011-04-13,7.69107199,7.76470995,7.69107199,7.69107199,8555
2011-04-14,7.69107199,7.73198223,7.69107199,7.73198223,4888
2011-04-15,7.772892,7.772892,7.772892,7.772892,3666
2011-04-18,7.772892,7.772892,7.772892,7.772892,0
2011-04-19,7.772892,7.772892,7.772892,7.772892,0
2011-04-20,7.772892,7.772892,7.772892,7.772892,0
2011-04-25,7.772892,7.772892,7.772892,7.772892,1222
2011-04-26,7.772892,7.772892,7.772892,7.772892,0
2011-04-27,7.772892,7.772892,7.772892,7.772892,0
2011-04-28,7.69107199,7.69107199,7.69107199,7.69107199,3666
2011-04-29,7.772892,7.772892,7.772892,7.772892,733
2011-05-02,7.36379194,7.36379194,7.36379194,7.36379194,9899
2011-05-03,7.44561195,7.44561195,7.44561195,7.44561195,3299
2011-05-04,7.44561195,7.44561195,7.44561195,7.44561195,1222
2011-05-05,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-06,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-09,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-10,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-11,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-12,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-13,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-16,7.44561195,7.44561195,7.44561195,7.44561195,0
2011-05-17,7.36379194,7.36379194,7.36379194,7.36379194,4888
2011-05-18,7.36379194,7.36379194,7.36379194,7.36379194,0
2011-05-19,7.772892,7.772892,7.772892,7.772892,488
2011-05-20,7.772892,7.772892,7.772892,7.772892,8555
2011-05-23,7.65016222,7.65016222,7.65016222,7.65016222,122
2011-05-24,7.65834379,7.772892,7.65016222,7.772892,3422
2011-05-25,7.772892,7.772892,7.65016222,7.65016222,91786
2011-05-26,7.772892,7.772892,7.772892,7.772892,28110
2011-05-27,7.772892,8.14108086,7.772892,8.14108086,2444
2011-05-30,8.18199062,8.18199062,8.18199062,8.18199062,366
2011-05-31,8.18199062,8.18199062,7.85471201,7.85471201,3055
2011-06-01,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-02,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-03,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-06,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-07,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-08,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-09,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-10,7.85471201,7.85471201,7.85471201,7.85471201,0
2011-06-13,8.59109116,8.59109116,8.18199062,8.18199062,9166
2011-06-14,8.18199062,8.55018139,8.18199062,8.55018139,2566
2011-06-15,8.55018139,8.59109116,8.4683609,8.4683609,4399
2011-06-16,8.95928097,9.08201027,8.95928097,9.08201027,32510
2011-06-17,9.40929031,9.90021038,9.40929031,9.81838989,15644
2011-06-20,9.81838989,9.81838989,9.81838989,9.81838989,8310
2011-06-21,9.81838989,9.81838989,9.73657036,9.73657036,10266
2011-06-22,9.85929966,9.85929966,9.69565964,9.70384216,14910
2011-06-24,9.81838989,9.81838989,9.69565964,9.81838989,5744
2011-06-27,9.73657036,9.81838989,9.73657036,9.73657036,3177
2011-06-28,9.94112015,9.94112015,9.94112015,9.94112015,611
2011-06-29,9.85929966,9.94112015,9.81838989,9.94112015,3299
2011-06-30,9.81838989,9.81838989,9.81838989,9.81838989,1955
2011-07-01,9.81838989,9.81838989,9.81838989,9.81838989,1222
2011-07-04,9.81838989,9.81838989,9.81838989,9.81838989,0
2011-07-05,9.81838989,9.81838989,9.81838989,9.81838989,0
2011-07-06,9.81838989,9.81838989,9.81838989,9.81838989,0
2011-07-07,9.85929966,9.85929966,9.85929966,9.85929966,1222
2011-07-08,9.94112015,9.95748425,9.81838989,9.94930172,3788
