date,open,high,low,close,volume
2008-02-20,8.76082149,9.08324955,8.74792386,9.06298161,0
2008-02-21,9.17168461,9.21221795,8.99296675,9.02981663,0
2008-02-22,9.17536734,9.2490654,9.00586283,9.2490654,0
2008-02-25,9.29328532,9.47016018,9.19379369,9.44068146,0
2008-02-26,9.37803985,9.83865074,9.30802693,9.81101418,13730398
2008-02-27,9.72442342,10.05974839,9.61756141,9.93814659,0
2008-02-28,9.8939225,10.01368207,9.76495214,10.00815392,0
2008-02-29,9.89392002,9.93076904,9.67466886,9.72809982,0
2008-03-03,9.65440731,10.01368443,9.65440731,9.96393776,0
2008-03-04,9.9420493,10.03787653,9.66746792,9.75960922,0
2008-03-05,9.85912764,10.04156783,9.78910099,10.0305109,0
2008-03-06,9.93283529,9.99917683,9.58269882,9.58269882,0
2008-03-07,9.52189286,9.56427805,9.2694251,9.416852,0
2008-03-10,9.3984197,9.4444908,9.13121003,9.24730778,0
2008-03-11,9.49055736,9.74302492,9.39473096,9.68405437,0
2008-03-12,9.71169498,9.8075222,9.4739703,9.56426907,0
2008-03-13,9.41501081,9.74671971,9.2970696,9.63615036,0
2008-03-14,9.74856736,9.76699616,9.28970266,9.52558517,0
2008-03-17,9.21229549,9.30443685,8.99484113,9.21413803,0
2008-03-18,9.36156916,9.49793832,9.29707009,9.48135376,0
2008-03-19,9.52741645,9.60665832,8.86399829,8.92849731,0
2008-03-20,8.90453992,9.06486534,8.81792705,8.96535301,0
2008-03-24,9.00221158,9.21229406,8.98009773,9.01142597,0
2008-03-25,9.04828558,9.42606549,9.04828558,9.36156559,0
2008-03-26,9.44448803,9.49240166,9.08513711,9.19570637,0
2008-03-27,9.25099331,9.30443541,8.91191277,9.01142597,0
2008-03-28,9.02432095,9.05749172,8.70735527,8.85293865,0
2008-03-31,8.86216044,9.00037294,8.72210624,8.99300194,0
2008-04-01,9.06671302,9.21782498,9.05749863,9.17728233,0
2008-04-02,9.2530856,9.56643721,9.17935551,9.36367989,0
2008-04-03,9.32681728,9.4429413,9.23834098,9.39870358,0
2008-04-04,9.44662883,9.44662883,9.30838509,9.39133167,0
2008-04-07,9.48072946,9.68809467,9.48072946,9.57750034,0
2008-04-08,9.61620787,9.72956706,9.48349468,9.56920528,0
2008-04-09,9.53879138,9.6493857,9.26783445,9.37289906,0
2008-04-10,9.3977862,9.5830326,9.21807037,9.49732113,0
2008-04-11,9.39778497,9.455847,9.24848175,9.31760406,0
2008-04-14,9.23466142,9.30378291,9.05494471,9.12683105,0
2008-04-15,9.26230026,9.29271368,9.13235115,9.17935371,0
2008-04-16,9.34524998,9.66320948,9.3176014,9.55261517,0
2008-04-17,9.5498572,9.95076357,9.45585112,9.88440609,0
2008-04-18,9.95351725,10.10558523,9.93139839,9.96734238,0
2008-04-22,10.03647275,10.06412135,9.87058034,9.94523239,0
2008-04-23,9.93969666,9.99499467,9.78762947,9.81527805,0
2008-04-24,9.8152788,10.06411689,9.80145451,9.98946571,5235004
2008-04-25,10.03923385,10.23000908,9.98393668,10.23000908,0
2008-04-28,10.34060157,10.36825015,10.12494183,10.12494183,0
2008-04-29,10.09176879,10.09176879,9.73233542,9.82910633,0
2008-04-30,9.90098698,10.68620906,9.81251154,10.56179047,0
2008-05-02,11.14240909,11.47419274,10.93504399,11.19770622,0
2008-05-05,11.21360634,11.29380288,11.03385738,11.14447212,0
2008-05-06,11.07534327,11.07534327,10.67159756,10.80986691,0
2008-05-07,10.8928253,10.91494825,10.48078358,10.64670658,11040003
2008-05-08,10.75733005,10.86794576,10.53610032,10.61906147,0
2008-05-09,10.48078641,10.63564798,10.41165216,10.56374836,0
2008-05-12,10.64670421,10.74349297,10.41164703,10.71583843,0
2008-05-13,10.64670421,10.74349297,10.41164703,10.71583843,4010974
2008-05-14,10.57205057,10.6467156,10.43931188,10.44760799,0
2008-05-15,10.5333352,10.57481577,10.39783114,10.54716206,0
2008-05-16,10.65500873,10.74350144,10.53056704,10.59417057,0
2008-05-19,10.5913992,10.81539496,10.50843812,10.75732136,0
2008-05-20,10.57204539,10.72137623,10.51950335,10.67436409,0
2008-05-21,10.6743624,10.6743624,10.37017087,10.42824364,0
2008-05-23,10.42549077,10.45314535,10.30934509,10.41996002,0
2008-05-26,10.4282482,10.50014785,10.23467138,10.28721428,0
2008-05-27,10.27062221,10.52227098,10.171068,10.51950645,0
2008-05-28,10.62733795,10.923233,10.48353805,10.89557934,0
2008-05-29,10.62733795,10.923233,10.48353805,10.89557934,11763803
2008-05-30,10.69095542,10.90388976,10.6743632,10.86793995,0
2008-06-02,10.69095542,10.90388976,10.6743632,10.86793995,9081106
2008-06-03,10.67641424,10.78705114,10.48280029,10.59343719,9327131
2008-06-04,10.56576605,10.66257249,10.31960026,10.37215233,5525454
2008-06-05,10.31683837,10.38875176,10.15088357,10.26152039,6685492
2008-06-06,10.39981159,10.56576633,10.28640976,10.56576633,4983045
2008-06-09,10.31130817,10.36939207,9.96003721,10.13428974,0
2008-06-10,10.00428957,10.02088581,9.74152915,9.9074831,0
2008-06-11,9.94619824,10.00151619,9.57833308,9.63088512,7143059
2008-06-12,9.73599315,10.17853856,9.64471851,9.95726585,0
2008-06-13,10.02641895,10.04024845,9.87429363,10.01258945,0
2008-06-16,10.04025334,10.04025334,9.82174633,9.96833992,0
2008-06-17,10.09279561,10.24215496,10.03194585,10.09002972,0
2008-06-18,9.96557164,10.09556981,9.79408581,9.86599922,7391490
2008-06-19,9.84109767,9.90194743,9.69727012,9.78854561,0
2008-06-20,9.6945064,9.76365471,9.40408618,9.50089264,0
2008-06-23,9.6004655,9.66684707,9.32940659,9.41791534,0
2008-06-24,9.32111292,9.45111106,9.22430643,9.29621983,0
2008-06-25,9.35983455,9.56174607,9.31004836,9.47047138,10352769
2008-06-26,9.23813672,9.27962522,9.06665007,9.10260677,0
2008-06-27,9.13302385,9.22429932,9.00855846,9.05004692,0
2008-06-30,9.07217803,9.12749601,8.9062241,9.12473011,0
2008-07-01,8.93389127,9.04452818,8.75410766,8.85921192,0
2008-07-02,9.04664624,9.06877863,8.81978834,8.88065243,0
2008-07-03,8.88065046,9.15730619,8.65932655,8.65932655,0
2008-07-04,8.65655615,8.85574757,8.61782363,8.66208839,0
2008-07-07,8.82531304,9.00513943,8.60398845,8.71741772,0
2008-07-08,8.7146564,8.99407864,8.52099716,8.99407864,0
2008-07-10,8.82531458,9.005141,8.74231816,8.90831184,0
2008-07-11,8.82531357,8.94704248,8.68698537,8.82531357,0
2008-07-14,9.0023752,9.00790914,8.73125267,8.73125267,0
2008-07-15,8.57909472,8.76722086,8.34947035,8.61505985,0
2008-07-16,8.61505532,9.25966331,8.61505532,9.20986462,0
2008-07-17,9.36479641,9.48929193,9.19050303,9.26796722,12406611
2008-07-18,9.42012605,9.63868418,9.26796592,9.59165287,0
2008-07-21,9.6414514,9.6414514,9.48375731,9.4920578,0
2008-07-22,9.35096646,9.47546201,9.24307104,9.43396378,0
2008-07-23,9.54462025,9.57228572,9.34266143,9.40905857,12022979
2008-07-24,9.44779359,9.45885979,9.04664321,9.08814144,0
2008-07-25,8.9359793,9.14347126,8.88064834,8.94981289,0
2008-07-28,9.07430763,9.1185724,8.76168684,8.82808399,0
2008-07-29,8.82808399,8.82808399,8.82808399,8.82808399,0
2008-07-30,8.82808399,8.82808399,8.82808399,8.82808399,0
2008-07-31,8.82808399,8.82808399,8.82808399,8.82808399,0
2008-08-01,8.82808399,8.82808399,8.82808399,8.82808399,0
2008-08-04,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-05,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-06,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-07,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-08,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-11,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-12,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-13,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-14,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-15,8.83016205,8.83016205,8.83016205,8.83016205,0
2008-08-18,8.35696332,8.45104888,8.08024273,8.1134491,0
2008-08-19,7.99169984,8.13559424,7.9584926,8.06918144,0
2008-08-20,8.22691096,8.29885814,8.15773097,8.28778934,5702034
2008-08-21,8.34313633,8.43998834,8.1383635,8.35420513,0
2008-08-22,8.43998245,8.52576644,8.31545851,8.40400887,0
2008-08-25,8.42615332,8.46766217,8.143898,8.21584606,0
2008-08-26,8.1079174,8.26288135,7.98616067,8.04703903,0
2008-08-27,8.13559278,8.24628161,8.0027672,8.23244476,0
2008-08-28,8.41230744,8.46211614,8.32652348,8.43167782,5810612
2008-08-29,8.45935571,8.46765815,8.24628135,8.28778934,0
2008-09-01,8.2739445,8.30161647,8.10237748,8.16325665,0
2008-09-02,8.2179351,8.48365392,8.19025521,8.38400936,0
2008-09-03,8.44213772,8.55008686,8.33695732,8.44213772,10316844
2008-09-04,8.43659347,8.46427164,8.16533822,8.24560738,0
2008-09-05,8.06846138,8.37293148,8.04078236,8.37293148,0
2008-09-08,8.80196193,8.82687306,8.33695245,8.55284977,0
2008-09-09,8.46981448,8.53347628,8.1376643,8.23454094,0
2008-09-10,8.30374162,8.34526019,7.97159219,8.24838352,0
2008-09-11,8.04355556,8.23454094,7.92176693,8.23454094,0
2008-09-12,8.27882685,8.35909605,8.04078629,8.30097008,0
2008-09-15,7.81104974,8.05462612,7.61175983,7.71970892,0
2008-09-16,7.41800035,7.78890088,7.16888835,7.72247124,0
2008-09-17,7.63667248,7.75015654,7.13291141,7.32943344,0
2008-09-18,7.41800152,8.04078204,7.16888947,7.83318853,0
2008-09-19,8.34802015,8.58052478,8.19301678,8.41445065,0
2008-09-22,8.45597107,8.48364925,8.16534042,8.16534042,0
2008-09-23,8.06015887,8.32587838,7.93837031,8.08230209,0
2008-09-24,8.27883299,8.30097623,7.99927367,8.13490105,0
2008-09-25,8.20685568,8.42275202,8.13765729,8.38676929,0
2008-09-26,8.13766709,8.39231605,8.07123737,8.35910034,0
2008-09-29,8.02971431,8.17918195,7.38202235,7.88855124,0
2008-09-30,8.04909194,8.56392384,7.791676,8.56392384,0
2008-10-01,8.44213278,8.63588687,8.16534243,8.55284977,0
2008-10-02,8.40265467,8.48848052,7.64683093,7.97352457,0
2008-10-03,8.08426993,8.16732808,7.44749562,7.57208157,0
2008-10-06,7.11249674,7.17894343,6.25423539,7.07373667,0
2008-10-07,6.87993722,7.42811765,6.74981366,7.0322094,0
2008-10-08,6.49233214,7.43365141,6.35943964,7.00452042,0
2008-10-09,7.28137949,7.2924538,6.503407,6.503407,0
2008-10-10,5.67559929,6.47848885,5.67559929,6.11857271,0
2008-10-13,6.66675471,7.55823942,6.53386259,7.47241354,15108554
2008-10-14,7.93198727,8.18115966,7.52777395,7.85723495,0
2008-10-15,7.39212532,7.65514014,6.54216877,7.22600985,0
2008-10-16,7.25369286,7.30906438,6.20163017,6.94914865,0
2008-10-17,6.69444298,7.05989651,6.55324467,6.61692238,0
2008-10-20,6.72489088,7.27860805,6.67228837,7.12910414,0
2008-10-21,6.88547437,7.16233338,6.82456525,7.0322094,0
2008-10-22,6.79687503,6.79687503,6.17671199,6.22377777,0
2008-10-23,6.21824193,6.32621681,5.67559934,5.98014355,0
2008-10-24,5.33506298,5.67559952,5.33229482,5.53993845,0
2008-10-27,5.48180069,5.73374207,5.29907417,5.29907417,0
2008-10-28,5.69220839,6.03274393,5.5870017,6.03274393,15651124
2008-10-29,6.20163069,6.75534805,5.95245798,6.38158941,0
2008-10-30,6.75534771,7.2536931,6.70274434,7.16509867,15695228
2008-10-31,6.92145968,7.17063184,6.69997284,6.94637728,0
2008-11-03,6.92146816,7.61361485,6.92146816,7.25369883,0
2008-11-04,7.5604057,7.93427239,7.36654892,7.48009396,0
2008-11-05,7.47178364,7.56040347,6.84036484,6.91513824,0
2008-11-06,6.69636251,6.7849824,6.41111596,6.55235434,0
2008-11-07,6.66035845,6.78498056,6.47480975,6.5412755,0
2008-11-10,6.89575464,6.9179096,6.53573522,6.61604738,0
2008-11-11,6.50804048,6.67143373,6.26710487,6.53573418,0
2008-11-12,6.36957339,6.50527298,5.97078274,6.02340078,0
2008-11-13,5.96524369,6.62712538,5.95970495,6.57727671,0
2008-11-14,6.64928377,6.78498343,6.31418891,6.63266754,0
2008-11-17,6.45265418,6.72682272,6.37788118,6.57727671,5158662
2008-11-18,6.37511524,6.56343338,6.07602221,6.09263802,0
2008-11-19,6.09539993,6.35295205,5.84338655,5.94308424,6327841
2008-11-21,5.6772292,5.72707788,5.247975,5.36982775,0
2008-11-24,5.71599848,6.06493995,5.60799262,6.0510931,0
2008-11-25,5.94032159,6.2560308,5.87385625,6.18402672,0
2008-11-26,6.07878687,6.66035625,6.05940128,6.53573418,0
2008-11-27,6.50804026,6.70189657,6.49419341,6.64650917,0
2008-11-28,6.64650981,6.93452515,6.59112198,6.82098055,0
2008-12-01,6.56342554,6.60496607,6.27817929,6.49972963,0
2008-12-02,6.59323023,6.83978428,6.48241999,6.70127106,0
2008-12-03,6.6597187,6.84255606,6.51012441,6.7566781,7841038
2008-12-04,6.78715361,6.92012641,6.64309978,6.64309978,0
2008-12-05,6.55167628,6.80654067,6.32728513,6.73174334,0
2008-12-08,7.01328437,7.19282473,6.87862975,7.08341742,0
2008-12-09,7.1647757,7.23771453,6.97401401,7.09744835,0
2008-12-10,7.23771289,7.34711981,6.96559694,7.12269449,0
2008-12-11,7.09745411,7.22088769,6.84497547,6.84497547,0
2008-12-12,6.55321593,7.11147308,6.55321593,7.11147308,0
2008-12-15,7.02170878,7.18161176,6.8309474,6.8309474,0
2008-12-16,7.05537374,7.26577187,6.95999282,7.26577187,0
2008-12-17,7.29102154,7.31907463,7.07220617,7.31907463,0
2008-12-18,7.32467992,7.42286565,7.00767897,7.20966148,0
2008-12-19,7.17880433,7.34992848,6.88705111,6.88705111,7283874
2008-12-22,7.01048695,7.02731879,6.59810541,6.63457441,0
2008-12-23,6.70470477,6.81691704,6.36806712,6.37367773,0
2008-12-26,6.37367773,6.37367773,6.37367773,6.37367773,0
2008-12-29,6.37367773,6.37367773,6.37367773,6.37367773,0
2008-12-30,6.37367773,6.37367773,6.37367773,6.37367773,0
2009-01-02,6.37367773,6.37367773,6.37367773,6.37367773,0
2009-01-05,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-06,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-07,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-08,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-09,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-12,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-13,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-14,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-15,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-16,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-19,6.37578392,6.37578392,6.37578392,6.37578392,0
2009-01-20,5.96326587,6.04464707,5.64335394,5.64335394,0
2009-01-21,5.71070331,5.918365,5.65457864,5.918365,0
2009-01-22,6.04184453,6.04184453,5.73596358,5.86505127,0
2009-01-23,5.74718976,6.05306989,5.71351451,5.92678928,0
2009-01-26,6.00255311,6.10077128,5.89591538,5.93520308,0
2009-01-27,5.95765632,6.01658726,5.81734414,5.82015038,0
2009-01-28,6.03904062,6.09516535,5.99133417,6.08955288,0
2009-01-29,6.00536176,6.01378003,5.87066164,5.90714312,0
2009-01-30,5.84540663,5.96888097,5.81173138,5.8369875,0
2009-02-02,5.66861081,5.80892294,5.64896718,5.68264198,0
2009-02-03,5.67092845,5.72146132,5.64285421,5.69900227,0
2009-02-04,5.75795675,5.96008904,5.74111247,5.86744547,0
2009-02-05,5.81129321,6.170639,5.79725631,6.06395817,10896141
2009-02-06,6.13414069,6.40645722,6.10887429,6.35311747,0
2009-02-09,6.28293537,6.42330476,6.24643901,6.36434937,0
2009-02-10,6.44295887,6.60297998,6.07799814,6.19590855,0
2009-02-11,6.23240141,6.43453356,6.207135,6.29977894,0
2009-02-12,6.21275258,6.26328542,6.09484218,6.12572336,0
2009-02-13,6.29978439,6.33066559,6.15660708,6.33066559,0
2009-02-16,6.2689028,6.29697704,6.18187398,6.29697704,0
2009-02-17,6.17906284,6.19309974,5.92639781,6.04430819,0
2009-02-18,6.09203411,6.1481817,5.93762778,6.07799721,0
2009-02-19,6.17625333,6.17625333,5.94885521,6.00781059,0
2009-02-20,5.85340594,5.90674659,5.701807,5.7579546,0
2009-02-25,5.67373296,6.03588581,5.67092559,5.8955164,0
2009-02-26,6.03588657,6.11168627,5.93201351,5.93762827,0
2009-02-27,5.83936739,5.99377367,5.79725671,5.8112936,0
2009-03-02,5.7242683,5.80849016,5.55863239,5.5923214,0
2009-03-03,5.67889481,5.70136316,5.42612497,5.56374407,11286990
2009-03-04,5.7238301,5.87830042,5.6592336,5.85302353,0
2009-03-05,5.69855675,5.81370754,5.63115167,5.72945118,0
2009-03-06,5.77438674,5.95413403,5.71821542,5.86145163,0
2009-03-09,5.74910965,5.88391979,5.63395889,5.69293833,0
2009-03-10,5.78562209,6.0355835,5.75753707,6.0355835,0
2009-03-11,6.03839011,6.12264731,5.900771,5.98221922,0
2009-03-12,5.94009391,6.17320408,5.93728536,6.13950109,0
2009-03-13,6.20128622,6.2321802,6.01030477,6.0945611,0
2009-03-16,6.17038823,6.29115556,6.07208881,6.12825966,0
2009-03-17,6.09737005,6.23498917,6.01873037,6.23498917,0
2009-03-18,6.17320099,6.45405629,6.10298737,6.35575724,0
2009-03-19,6.44843882,6.4540559,6.11422075,6.17881727,0
2009-03-20,6.18162877,6.18724586,6.02434979,6.04120064,0
2009-03-23,6.20690425,6.51022795,6.15073292,6.48775959,0
2009-03-24,6.3332912,6.45967619,6.3332912,6.35014248,0
2009-03-25,6.40350485,6.58044365,6.25465108,6.40350485,0
2009-03-26,6.49056579,6.64222759,6.3950753,6.58605671,0
2009-03-27,6.51584346,6.66750483,6.46528924,6.62256813,0
2009-03-30,6.45967778,6.51023162,6.36137823,6.41474104,0
2009-03-31,6.47933396,6.57763345,6.39507761,6.48775959,0
2009-04-01,6.39507711,6.6927837,6.39507711,6.67874098,0
2009-04-02,6.86367752,6.98167776,6.860868,6.8749156,0
2009-04-03,6.8805401,7.02382612,6.80187308,7.02382612,0
2009-04-06,6.98449064,7.09968142,6.90301454,7.09406281,0
2009-04-07,6.99853956,7.17553981,6.94234871,7.05192089,0
2009-04-08,7.051921,7.18115897,6.99011111,7.14182568,0
2009-04-09,7.2485925,7.44525908,7.2485925,7.43121147,0
2009-04-13,7.38906863,7.4593067,7.31882971,7.43121147,0
2009-04-14,7.43120972,7.44525733,7.14463805,7.1811614,10465838
2009-04-15,7.13902332,7.24297656,7.05192808,7.19240427,0
2009-04-16,7.23454075,7.4171605,7.16992175,7.40311289,0
2009-04-17,7.36096859,7.42558757,7.29073057,7.36096859,0
2009-04-20,7.24858822,7.24858822,7.03787286,7.05192089,0
2009-04-22,7.08001404,7.15868104,6.98448992,6.98448992,0
2009-04-23,7.06596796,7.3075876,6.99572951,7.29354,0
2009-04-24,7.29073153,7.43963616,7.26263632,7.37782669,0
2009-04-27,7.27668655,7.32725882,7.11654377,7.11654377,0
2009-04-28,7.02383241,7.29635665,6.9760705,7.19240427,0
2009-04-29,7.28229787,7.61944103,7.24858364,7.61944103,0
2009-04-30,7.72620323,7.7655365,7.55482255,7.61101294,0
2009-05-04,7.79644749,7.97906637,7.58573253,7.97906637,0
2009-05-05,7.92517792,8.21464356,7.90550556,8.17810917,0
2009-05-06,8.23431786,8.47319747,8.20621447,8.29333496,0
2009-05-07,8.30738349,8.37483158,7.85491753,7.93079662,0
2009-05-08,8.15001488,8.16406658,7.8802213,8.15001488,0
2009-05-11,8.0937994,8.0937994,7.80714323,7.93922997,0
2009-05-12,7.98138362,8.00667666,7.73688342,7.83524609,0
2009-05-13,7.71440382,7.7200245,7.53454131,7.54578352,0
2009-05-14,7.53172908,7.77060864,7.50362656,7.68910885,0
2009-05-15,7.67225127,7.72564771,7.57388939,7.64414787,0
2009-05-18,7.78466344,8.06850938,7.76499107,8.0375948,0
2009-05-19,8.05164604,8.11066315,7.93080063,8.00949097,0
2009-05-20,8.00949157,8.19497392,7.99543902,8.0235424,0
2009-05-21,7.9448512,8.0291622,7.8633514,7.95047188,0
2009-05-22,8.05726625,8.15562809,7.85211071,8.04040337,0
2009-05-25,8.04040251,8.15843756,8.00948965,8.13595486,0
2009-05-26,8.06289004,8.38608081,8.00387291,8.31020164,0
2009-05-27,8.31863308,8.5265991,8.27647798,8.31863308,0
2009-05-28,8.41699645,8.5743755,8.36641032,8.54065228,0
2009-05-29,4.91073574,4.91713402,4.71238674,4.84675217,1584432124
2009-06-01,4.92512882,4.99071182,4.85474702,4.93152666,14715240
2009-06-02,4.88103594,5.02346599,4.8010189,4.83942699,635646667
2009-06-03,4.80262401,4.82022808,4.58017669,4.7162056,1026006447
2009-06-04,4.7690178,4.79462337,4.64259102,4.79462337,491109150
2009-06-05,4.89864437,4.90824652,4.72100649,4.75781441,643311001
2009-06-08,4.70820525,4.84103375,4.69540224,4.80262518,382230513
2009-06-09,4.84903389,4.87303924,4.70500306,4.75781441,7175169
2009-06-10,4.83142836,4.83142836,4.70180122,4.79142046,7955410
2009-06-12,4.82823065,4.91304843,4.78021994,4.88264179,11985948
2009-06-15,4.7866194,4.82342732,4.6329869,4.74501085,11212188
2009-06-16,4.761015,4.82182784,4.69860152,4.72900772,8327637
2009-06-17,4.67619926,4.71940849,4.62498854,4.68420076,12106549
2009-06-18,4.70180458,4.7034048,4.61378549,4.65379429,9401771
2009-06-19,4.70020241,4.74661248,4.64579085,4.6986022,9211008
2009-06-22,4.64899449,4.66499793,4.51456572,4.54497194,11940582
2009-06-23,4.58497955,4.58497955,4.40734158,4.43294716,22026790
2009-06-24,4.4009403,4.48095745,4.39293836,4.43294716,102824657
2009-06-25,4.43294773,4.60578464,4.43134708,4.57537842,15267241
2009-06-26,4.59298126,4.68099992,4.57537804,4.62498856,15891096
2009-06-29,4.68899904,4.72420674,4.61058214,4.67299604,10218643
2009-06-30,4.70340075,4.71300246,4.60898089,4.63778687,12938636
2009-07-01,4.65699542,4.68900186,4.60098319,4.62498856,16122998
2009-07-02,4.56326747,4.60169536,4.52484044,4.54725599,17609654
2009-07-03,4.5680683,4.56966975,4.48000544,4.49921894,5556079
2009-07-06,4.4622926,4.52672965,4.44618322,4.50417662,13031341
2009-07-07,4.52672855,4.52672855,4.43812724,4.47034597,18330158
2009-07-08,4.43651767,4.48162417,4.30925393,4.35758162,27060455
2009-07-09,4.35758162,4.35758162,4.35758162,4.35758162,0
2009-07-10,4.34952833,4.37208138,4.2802584,4.3285861,15932799
2009-07-13,4.372082,4.42202095,4.30925572,4.38335896,14918683
2009-07-14,4.41396527,4.41396527,4.30925455,4.37046957,19991797
2009-07-15,4.42201907,4.59116726,4.39946647,4.55894852,13585314
2009-07-16,4.51223136,4.62338572,4.49451118,4.59116697,10104523
2009-07-17,4.58150437,4.63949823,4.53961989,4.6008358,12594586
2009-07-20,4.65077258,4.72809696,4.64916134,4.72809696,13724794
2009-07-21,4.752261,4.76675956,4.65399396,4.67976904,13572071
2009-07-22,4.63305219,4.76837085,4.62983058,4.69910049,10726968
2009-07-23,4.752263,4.8795268,4.71198934,4.81347847,25472641
2009-07-24,4.78770292,4.86502775,4.78287007,4.85214043,7952592
2009-07-27,4.85697525,4.88758278,4.81025791,4.84892035,9525471
2009-07-28,4.80864624,4.83119885,4.73937586,4.82636642,9498984
2009-07-29,4.77642609,4.78448056,4.68943555,4.74420691,10956899
2009-07-30,4.8311943,4.85052571,4.78447744,4.79575396,9926158
2009-07-31,4.77803842,4.82475576,4.71198966,4.7603178,9916296
2009-08-03,4.83281079,4.87791732,4.80864693,4.85697508,12850158
2009-08-04,4.84319605,4.88026551,4.78195067,4.80612659,21919151
2009-08-05,4.82708054,4.90766625,4.71909573,4.89154911,26614965
2009-08-06,4.90766014,4.94311755,4.80612223,4.82707453,16367299
2009-08-07,4.85931257,5.00597794,4.85931257,4.93183947,21809540
2009-08-10,4.91572316,4.98019171,4.89477083,4.98019171,11470014
2009-08-11,4.95440148,4.95923666,4.81257092,4.8335228,20958573
2009-08-12,4.83513772,4.91088822,4.82224418,4.88348913,14126045
2009-08-13,4.91572413,4.91572413,4.77550504,4.83030367,14075325
2009-08-14,4.81095794,4.81901628,4.68363252,4.79484081,16230637
2009-08-17,4.69008563,4.7142607,4.65946293,4.65946293,10122839
2009-08-18,4.69814049,4.76905579,4.68524653,4.73520994,11845623
2009-08-19,4.69007972,4.81256952,4.6642918,4.79484081,13093050
2009-08-20,4.81418661,4.87543201,4.78517593,4.87543201,12181220
2009-08-21,4.89960627,4.93345213,4.85286644,4.88348913,16796163
2009-08-24,4.8996048,5.00597754,4.86092377,4.86092377,16168364
2009-08-25,4.89154645,4.98019047,4.85931218,4.8996048,16145540
2009-08-26,4.89960602,5.0011436,4.89154767,4.98019171,16576096
2009-08-27,4.98825006,5.0043672,4.89154767,4.98019171,14770187
2009-08-28,4.98018973,5.05916337,4.98018973,5.01242399,12534850
2009-08-31,4.97213033,4.97213033,4.89476828,4.9560132,10423776
2009-09-01,4.96084973,4.9963076,4.85770016,4.8996048,9124784
2009-09-02,4.87937095,4.9293578,4.85195834,4.85679626,9771181
2009-09-03,4.87453554,4.91001037,4.8326113,4.86969805,7400591
