date,open,high,low,close,volume
2014-03-07,10.13321304,10.18181801,9.90279007,9.95499516,1667611
2014-03-10,9.95499516,9.95499516,9.49774933,9.61296082,2187559
2014-03-11,9.54275417,9.62556171,9.36093616,9.54455376,1992023
2014-03-12,9.46894646,9.86498642,9.44014359,9.83618259,2327545
2014-03-13,9.78937817,9.8793869,9.54995441,9.71737099,2217000
2014-03-14,9.63456345,9.8109808,9.49774933,9.72097206,2639736
2014-03-17,9.67956734,9.78217793,9.55175495,9.61296082,1225988
2014-03-18,9.65796471,10.04320431,9.52475166,10.04320431,4365119
2014-03-19,9.90999031,10.25022507,9.89198875,10.12241173,1728716
2014-03-20,9.92259216,10.27542686,9.92259216,10.14941406,1874257
2014-03-21,10.10801029,10.10801029,9.9297924,9.97299671,1397082
2014-03-24,9.95679474,10.15301514,9.83978271,9.97119713,1217100
2014-03-25,10.24302387,10.28802776,9.8109808,10.18901825,1282871
2014-03-26,10.20701981,10.24302387,9.83798313,10.11701107,3685520
2014-03-27,9.94599438,10.53105259,9.86498642,10.34203434,2424313
2014-03-28,10.43204308,10.51305103,10.14401436,10.34203434,1439411
2014-03-31,10.39603901,10.48604774,10.20701981,10.47704697,2250663
2014-04-01,10.44104385,10.5670557,10.27902699,10.4230423,1321201
2014-04-02,10.4230423,10.77407742,10.33303261,10.77407742,2169338
2014-04-03,10.49504948,10.81008053,10.49504948,10.80107975,1080891
2014-04-04,10.89108944,10.93609333,10.67506695,10.88208771,1704162
2014-04-07,10.82808208,11.01710129,10.67506695,10.96309566,1969358
2014-04-08,11.12511158,11.15211487,10.66606617,10.78307819,3467097
2014-04-09,10.71107101,10.71107101,10.40503979,10.55805492,5885411
2014-04-10,10.47704697,10.47704697,10.08100796,10.35103512,4441666
2014-04-11,10.27902699,10.39603901,10.03600311,10.17101669,4333788
2014-04-14,10.10801029,10.40503979,9.99099922,10.21602058,2707507
2014-04-15,10.21602058,10.21602058,9.82898235,10.13501263,2353098
2014-04-16,10.19801903,10.39603901,9.90098953,10.28802776,2816607
2014-04-17,10.23402309,10.57605743,10.12601185,10.5670557,2675510
2014-04-22,10.44104385,10.64806366,10.21602058,10.44104385,3270784
2014-04-23,10.36903572,10.43204308,10.10801029,10.17101669,3595640
2014-04-24,10.22502232,10.34203434,10.0,10.29702854,1831483
2014-04-25,10.22502232,10.36903572,10.07200718,10.24302387,2410314
2014-04-28,10.17101669,10.48604774,10.09000874,10.41404057,2340321
2014-04-29,10.37803745,10.66606617,10.26102638,10.57605743,3710962
2014-04-30,10.51305103,10.70207024,10.3600359,10.53105259,2933040
2014-05-02,10.49504948,10.87308693,10.39603901,10.75607491,4500883
2014-05-05,10.81908131,11.02610207,10.73807335,10.96309566,3409103
2014-05-06,10.99909878,11.07110691,10.76507568,11.07110691,2842493
2014-05-07,10.94509411,11.08010769,10.88208771,11.08010769,4439000
2014-05-08,10.99909878,11.08910847,10.81008053,10.9270916,2537079
2014-05-09,10.86408615,10.93609333,10.74707413,10.76507568,1647057
2014-05-12,10.84608364,10.90909004,10.76507568,10.90909004,1128220
2014-05-13,10.87308693,10.9720974,10.78307819,10.84608364,1273650
2014-05-14,10.81908131,10.95409489,10.72907162,10.85508537,1640613
2014-05-15,10.78307819,10.84608364,10.58505821,10.73807335,1468964
2014-05-16,10.74707413,10.89108944,10.61206055,10.81008053,2033574
2014-05-19,10.86408615,10.9270916,10.57605743,10.62106228,1724605
2014-05-20,10.5670557,10.64806366,10.27002716,10.34203434,3462653
2014-05-21,10.36903572,10.36903572,10.13501263,10.25202465,1994800
2014-05-22,10.25202465,10.37803745,10.14401436,10.27902699,2388316
2014-05-23,10.25202465,10.29702854,10.08100796,10.26102638,6628892
2014-05-26,10.45004463,10.45004463,10.45004463,10.45004463,827695
2014-05-27,10.47704697,10.52205181,10.19801903,10.29702854,2058905
2014-05-28,10.28802776,10.44104385,10.22502232,10.40503979,2517414
2014-05-29,10.40503979,10.46804619,10.31503105,10.40503979,1712495
2014-05-30,10.29702854,10.37803745,10.13501263,10.29702854,6412580
2014-06-02,10.23402309,10.39603901,10.19801903,10.28802776,2285882
2014-06-03,10.28802776,10.43204308,10.21602058,10.41404057,1677276
2014-06-04,10.35103512,10.35103512,10.15301514,10.30603027,2009132
2014-06-05,10.24302387,10.33303261,10.20701981,10.21602058,1787154
2014-06-06,10.41404057,10.43204308,10.22502232,10.26102638,3200013
2014-06-09,10.26102638,10.44104385,10.23402309,10.31503105,2389316
2014-06-10,10.27002716,10.28802776,10.03600311,10.24302387,3772622
2014-06-11,10.27902699,10.32403183,10.0630064,10.15301514,2533080
2014-06-13,10.17101669,10.17101669,9.96399593,10.04500389,2796720
2014-06-16,10.00899982,10.00899982,9.81998062,9.90098953,1737381
2014-06-17,9.90098953,9.94599438,9.65796471,9.86498642,2704951
2014-06-18,9.90098953,10.09000874,9.73897266,10.04500389,3899387
2014-06-20,9.91899109,10.34203434,9.86498642,10.30603027,5584997
2014-06-23,10.27902699,10.28802776,10.08100796,10.09000874,999455
2014-06-24,10.03600311,10.25202465,10.02700233,10.19801903,1786265
2014-06-25,10.12601185,10.17101669,9.8739872,9.93699265,2112122
2014-06-26,9.99099922,10.08100796,9.85598469,10.03600311,1674388
2014-06-27,9.96399593,10.05400467,9.8739872,9.92799187,1242653
2014-06-30,9.97299671,10.00899982,9.89198875,9.99099922,3018031
2014-07-01,9.99099922,9.99099922,9.79297924,9.90098953,1931806
2014-07-02,9.90999031,10.0,9.81998062,10.0,3827617
2014-07-03,9.93699265,10.21602058,9.90098953,10.12601185,2296103
2014-07-04,10.12601185,10.37803745,10.09000874,10.32403183,855358
2014-07-07,10.26102638,10.3600359,10.18901825,10.31503105,989123
2014-07-08,10.30603027,10.37803745,10.25202465,10.35103512,1634947
2014-07-10,10.39603901,10.51305103,10.32403183,10.49504948,2399315
2014-07-11,10.49504948,10.65706539,10.41404057,10.62106228,2315990
2014-07-14,10.63906288,10.74707413,10.59405899,10.64806366,2699952
2014-07-15,10.64806366,10.68406773,10.37803745,10.45004463,1517070
2014-07-16,10.48604774,10.62106228,10.33303261,10.48604774,2514415
2014-07-17,10.46804619,10.55805492,10.25202465,10.4230423,5935406
2014-07-18,10.63906288,10.69306946,10.43204308,10.61206055,2603850
2014-07-21,10.5670557,10.58505821,10.29702854,10.38703823,3627192
2014-07-22,10.3600359,10.43204308,10.23402309,10.26102638,4375229
2014-07-23,10.18901825,10.26102638,10.07200718,10.22502232,1490406
2014-07-24,10.23402309,10.34203434,10.14401436,10.34203434,1063115
2014-07-25,10.27002716,10.35103512,10.17101669,10.30603027,931684
2014-07-28,10.24302387,10.34203434,10.18001842,10.30603027,1642724
2014-07-29,10.29702854,10.31503105,10.14401436,10.26102638,1333533
2014-07-30,10.32403183,10.34203434,10.0630064,10.13501263,1944361
2014-07-31,10.04500389,10.21602058,9.96399593,10.21602058,6262373
2014-08-01,10.14401436,10.24302387,10.12601185,10.20701981,2447310
2014-08-04,10.24302387,10.29702854,10.15301514,10.26102638,1735937
2014-08-05,10.23402309,10.30603027,9.96399593,10.16201591,6304591
2014-08-06,10.18001842,10.21602058,10.00899982,10.09000874,2681176
2014-08-07,10.12601185,10.14401436,9.92799187,10.00899982,6580564
2014-08-08,9.97299671,10.10801029,9.8739872,10.02700233,1631059
2014-08-11,10.0180006,10.08100796,9.97299671,10.07731687,2181448
2014-08-12,9.91899109,10.03600311,9.88298798,9.97299671,1550289
2014-08-13,10.03600311,10.17101669,9.8739872,10.02700233,2422868
2014-08-14,9.95499516,10.0630064,9.91899109,10.0180006,1109000
2014-08-15,10.13501263,10.18001842,10.04500389,10.0630064,2471086
2014-08-18,10.13501263,10.14401436,10.0180006,10.09900856,1191325
2014-08-19,10.38703823,10.51305103,10.12601185,10.45004463,1915252
2014-08-20,10.44104385,10.59405899,10.37803745,10.57605743,2865824
2014-08-21,10.51305103,10.67506695,10.49504948,10.58505821,2225110
2014-08-22,10.57605743,10.63906288,10.45004463,10.57605743,2321101
2014-08-25,10.62106228,10.86408615,10.5670557,10.79207897,2341765
2014-08-26,10.83708286,10.87308693,10.65706539,10.70207024,2549300
2014-08-27,10.77407742,10.80107975,10.66606617,10.68406773,2961926
2014-08-28,10.67506695,10.72907162,10.36903572,10.41404057,4089257
2014-08-29,10.43204308,10.46804619,10.08100796,10.27002716,5271472
2014-09-01,10.30603027,10.33303261,10.0,10.08100796,3576420
2014-09-02,10.09900856,10.57605743,10.09000874,10.5670557,3416547
2014-09-03,10.54005432,10.75607491,10.47704697,10.72907162,3428546
2014-09-04,10.70207024,11.15211487,10.61206055,11.07110691,7246275
2014-09-05,11.05310535,11.31413078,10.99909878,11.31413078,4036818
2014-09-08,11.39513874,11.44914436,10.73807335,10.93609333,3765401
2014-09-09,10.75607491,10.87308693,10.61206055,10.62106228,3743514
2014-09-10,10.54905415,10.83708286,10.37803745,10.73807335,1780266
2014-09-11,10.80107975,10.9720974,10.73807335,10.88208771,2506082
2014-09-12,10.71107101,11.07110691,10.48604774,10.81908131,3623193
2014-09-15,10.87308693,10.98109818,10.66606617,10.9270916,3733515
2014-09-16,11.05310535,11.17011738,10.9720974,11.07110691,3513093
2014-09-17,11.03510284,11.20611954,10.87308693,11.06210613,2492750
2014-09-18,10.99009895,11.25112534,10.81908131,11.25112534,2598962
2014-09-19,11.1161108,11.20611954,10.75607491,10.89108944,10241642
2014-09-22,10.78307819,10.88208771,10.53105259,10.86408615,2638180
2014-09-23,10.81908131,10.89108944,10.59405899,10.75607491,4026597
2014-09-24,10.72007179,10.83708286,10.63006306,10.78307819,3891944
2014-09-25,10.77407742,10.80107975,10.62106228,10.72907162,5353575
2014-09-26,10.76507568,10.81908131,10.66606617,10.78307819,1962248
2014-09-29,10.60305977,10.73807335,10.43204308,10.69306946,2748391
2014-09-30,10.59405899,10.70207024,10.50405025,10.65706539,5081714
2014-10-01,10.55805492,10.79207897,10.36903572,10.74707413,6038840
2014-10-02,10.81008053,10.98109818,10.45904541,10.98109818,4447444
2014-10-03,10.99009895,11.02610207,10.71107101,10.93609333,2686620
2014-10-06,11.13411331,11.43114281,10.96309566,11.07110691,3091690
2014-10-07,11.14311409,11.2421236,10.94509411,11.01710129,2276661
2014-10-08,11.1161108,11.18811798,10.86408615,10.98109818,3396771
2014-10-09,11.02610207,11.05310535,10.70207024,10.77407742,1890255
2014-10-10,10.45004463,10.45004463,10.45004463,10.45004463,1420746
2014-10-13,10.78307819,10.78307819,10.45904541,10.59405899,4464997
2014-10-14,10.60305977,10.63906288,10.45004463,10.59405899,1429523
2014-10-15,10.49504948,10.61206055,10.17101669,10.52205181,2485084
2014-10-16,10.24302387,10.43204308,10.17101669,10.35103512,5106156
2014-10-17,10.46804619,10.64806366,10.3600359,10.45004463,5030608
2014-10-20,10.45004463,10.48604774,10.21602058,10.40503979,2216111
2014-10-21,10.0630064,10.0630064,10.0630064,10.0630064,3925274
2014-10-22,10.23402309,10.30603027,10.09900856,10.30603027,4043595
2014-10-23,10.24302387,10.55805492,10.09900856,10.37803745,3971825
2014-10-24,10.34203434,10.53105259,10.26102638,10.27902699,3186570
2014-10-27,10.25202465,10.76507568,10.00899982,10.39603901,5380684
2014-10-28,10.55805492,10.55805492,10.18901825,10.38703823,10174871
2014-10-29,10.39603901,10.62106228,10.18901825,10.39603901,4601539
2014-10-30,10.48604774,10.73807335,10.41404057,10.63006306,6462131
2014-10-31,10.62106228,11.16111565,10.57605743,11.02610207,4309902
2014-11-03,10.98109818,11.17011738,10.81908131,11.12511158,2797053
2014-11-04,11.1161108,11.16111565,10.89108944,11.16111565,2110677
2014-11-05,11.08010769,11.18811798,10.91809082,11.18811798,2316546
2014-11-06,11.05310535,11.16111565,10.87308693,11.08910847,1897699
2014-11-07,11.03510284,11.28712845,11.02610207,11.2421236,4125143
2014-11-10,11.2421236,11.38613796,11.14311409,11.2421236,2775611
2014-11-11,11.19711876,11.45814514,11.15211487,11.39513874,3186681
2014-11-12,11.38613796,11.57515717,11.29612923,11.49414921,4156473
2014-11-13,11.48514843,11.57515717,11.26012611,11.36813641,2540523
2014-11-14,11.29612923,11.51215076,11.05310535,11.48514843,4620537
2014-11-17,11.4761467,11.65616512,11.34113407,11.58415794,2302436
2014-11-18,11.60216045,11.77317715,11.5391531,11.74617386,3715295
2014-11-19,11.77317715,12.00720024,11.65616512,11.95319462,4074148
2014-11-21,12.01620102,12.54725361,11.90818977,12.4032402,3842837
2014-11-24,12.59225941,12.60126019,12.214221,12.37623692,3102467
2014-11-25,12.42124176,12.48424816,12.18721771,12.25022507,3638858
2014-11-26,12.31323147,12.35823536,11.98019791,12.06120586,2686620
2014-11-27,12.10620975,12.41224098,12.05220509,12.41224098,3999044
2014-11-28,12.33123302,12.55625534,12.30422974,12.55625534,3667522
2014-12-01,12.31323147,12.41224098,11.98919773,12.07920742,44178495
2014-12-02,12.24122429,12.48424816,12.17821693,12.39423943,54867937
2014-12-03,12.44824409,12.64626408,12.3402338,12.49324894,2586963
2014-12-04,12.61926079,12.82628155,12.36723614,12.42124176,2199002
2014-12-05,12.44824409,12.55625534,12.38523769,12.44824409,3318668
2014-12-08,12.44824409,12.56525612,12.25922489,12.36723614,4110366
2014-12-09,12.3402338,12.4032402,12.16021633,12.24122429,5233587
2014-12-10,12.18721771,12.33123302,12.06120586,12.14221382,3812618
2014-12-11,12.17821693,12.46624565,12.13321304,12.42124176,4182692
2014-12-12,12.41224098,12.44824409,12.16021633,12.28622818,4484107
2014-12-15,12.4032402,12.41224098,12.07920742,12.32223225,3788621
2014-12-16,12.19621944,12.28622818,11.98019791,12.03420258,5073381
2014-12-17,12.14221382,12.42124176,11.95319462,11.98919773,5288471
2014-12-18,12.14221382,12.4032402,12.06120586,12.22322178,2755057
2014-12-19,12.36723614,12.69126892,12.26822567,12.58325768,3857392
2014-12-22,12.6372633,12.91629124,12.58325768,12.83528328,2774833
2014-12-23,12.91629124,13.04230404,12.73627281,12.92529202,4697419
2014-12-26,12.97929668,13.14131355,12.84428406,12.96129608,2551967
2014-12-29,12.9522953,13.123312,12.88028812,13.06930637,2375318
2014-12-30,13.13231277,13.13231277,12.83528328,12.99729919,4326122
2015-01-02,13.04230404,13.04230404,12.52925205,12.86228561,2028908
2015-01-05,12.74527359,12.75427532,12.54725361,12.54725361,3925496
2015-01-06,12.59225941,13.0603056,12.46624565,12.96129608,3936717
2015-01-07,12.98829842,13.15931511,12.90729046,13.09630871,3289671
2015-01-08,13.05130482,13.13231277,12.97929668,13.08730793,2234998
2015-01-09,13.123312,13.123312,12.84428406,13.09630871,1669610
2015-01-12,13.04230404,13.123312,12.90729046,13.01530075,1185103
2015-01-13,13.11431122,13.26732635,12.84428406,12.89828873,2243997
2015-01-14,12.89828873,12.96129608,12.6372633,12.64626408,2441866
2015-01-15,12.6372633,12.64626408,12.31323147,12.55625534,3113688
2015-01-16,12.61026096,12.61026096,12.35823536,12.55625534,2499861
2015-01-19,12.43024254,12.53825283,12.25022507,12.47524738,2944372
2015-01-20,12.67326736,12.67326736,12.25922489,12.33123302,2348320
2015-01-21,12.29522896,12.32223225,11.97119713,11.97119713,2812940
2015-01-22,12.16921616,12.16921616,11.78217793,11.88118839,2516970
2015-01-23,11.7911787,11.91719055,11.64716434,11.80018044,3300558
2015-01-26,11.77317715,12.07020664,11.74617386,11.86318588,1966247
2015-01-27,11.7911787,12.13321304,11.65616512,12.0252018,1463631
2015-01-28,11.91719055,12.11521053,11.80918026,12.05220509,1863258
2015-01-29,12.03420258,12.34923363,11.87218666,12.33123302,2921041
2015-01-30,12.20522022,12.35823536,11.94419384,12.35823536,4182470
2015-02-02,12.33123302,12.75427532,12.23222256,12.62826157,4361563
2015-02-03,12.77227688,12.96129608,12.7002697,12.84428406,3986490
2015-02-04,12.91629124,12.94329357,12.61026096,12.87128735,2701285
2015-02-05,12.74527359,13.14131355,12.74527359,13.07830715,3226899
2015-02-06,12.94329357,13.24932384,12.90729046,13.19531918,2984034
2015-02-09,13.1863184,13.51935101,13.16831589,13.5013504,4449888
2015-02-10,13.43834305,13.58235836,13.36633587,13.4563446,2776611
2015-02-11,13.65436459,13.72637177,13.37533665,13.57335663,3966714
2015-02-12,13.64536381,13.94239426,13.49234867,13.60035992,4438889
2015-02-13,13.55535507,13.78037834,13.36633587,13.56435585,2966703
2015-02-18,13.66336632,13.8793869,13.51035118,13.58235836,3081025
2015-02-19,13.68136787,13.68136787,13.38433838,13.4563446,2485084
2015-02-20,13.41134071,13.73537254,13.30333042,13.70837021,2052350
2015-02-23,13.63636303,13.77137661,13.47434711,13.76237583,1840371
2015-02-24,13.66336632,13.95139503,13.56435585,13.92439175,5481896
2015-02-25,13.73537254,14.13141346,13.64536381,14.05040455,2476641
2015-02-26,14.0053997,14.3654356,13.94239426,14.34743404,2324100
2015-02-27,14.31143093,14.70746994,14.20341969,14.20341969,5465009
2015-03-02,14.34743404,14.83348274,14.20341969,14.67146683,5807863
2015-03-03,14.77047729,14.96849632,14.56345558,14.89648914,3516092
2015-03-04,14.85148525,15.43654346,14.81548119,15.40954018,4952393
2015-03-05,15.37353706,15.73357296,15.29252911,15.5265522,8393382
2015-03-06,15.66156578,15.95859528,15.4635458,15.85058498,4406337
2015-03-09,15.81458092,16.29162979,15.78757763,16.21062088,3981379
2015-03-10,16.13861275,16.21062088,15.93159294,15.93159294,4127809
2015-03-11,15.79657936,16.19261932,15.64356422,16.19261932,2551744
2015-03-12,16.13861275,16.38163757,15.69756889,15.89558887,2940594
2015-03-13,15.78757763,16.55265427,15.76057625,16.55265427,3571865
2015-03-16,16.47164726,16.53465271,15.90458965,15.93159294,4800853
2015-03-17,16.11161041,16.14761353,15.80558014,16.01260185,2837827
2015-03-18,16.01260185,16.06660652,15.4635458,15.5265522,3818729
2015-03-19,15.66156578,15.93159294,15.24752426,15.7155714,4176471
2015-03-20,15.652565,15.86858559,15.5265522,15.76957607,3318445
2015-03-23,15.73357296,15.84158421,15.61656094,15.63456345,5203701
2015-03-24,15.59855938,15.67956734,15.43654346,15.58055782,2786276
2015-03-25,15.63456345,16.13861275,15.50854969,16.13861275,2309435
2015-03-26,16.02160263,16.05760574,15.78757763,15.94959354,3673743
2015-03-27,16.03960228,16.24662399,15.8865881,16.17461777,7019631
2015-03-30,16.36363602,16.46264648,16.21062088,16.40863991,9479718
2015-03-31,16.30063057,16.55265427,16.21962166,16.27362633,5512559
2015-04-01,16.3276329,16.50765038,16.27362633,16.3726368,3099023
2015-04-02,16.38163757,16.69666862,16.31863022,16.31863022,3464875
2015-04-06,16.31863022,16.59765816,16.16561508,16.53465271,9086091
2015-04-07,16.48064804,16.63366318,16.31863022,16.33663368,6605228
2015-04-08,16.41764069,16.50765038,16.26462555,16.42664146,14795853
2015-04-09,16.35463524,16.54365349,16.31863022,16.3726368,5622326
2015-04-10,16.3276329,16.58865738,16.21062088,16.3726368,2825384
2015-04-13,16.39063835,16.46264648,16.21062088,16.31863022,1742714
2015-04-14,16.42664146,16.46264648,16.19261932,16.35463524,5075381
2015-04-15,16.48964882,16.60666084,16.38163757,16.60666084,2574964
2015-04-16,16.56165695,16.60666084,16.46264648,16.51665115,3419102
2015-04-17,16.45364571,16.56165695,16.38163757,16.55265427,2117010
2015-04-20,16.46264648,16.52565193,16.16561508,16.38163757,2881600
2015-04-22,16.44464493,16.5796566,16.3276329,16.55265427,4651312
2015-04-23,16.4986496,16.5796566,16.43564224,16.48964882,1940805
2015-04-24,16.5796566,16.83168221,16.31863022,16.45364571,3702963
2015-04-27,16.35463524,16.56165695,15.78757763,16.26462555,4302569
2015-04-28,16.25562477,16.47164726,15.94959354,16.42664146,8737237
2015-04-29,16.24662399,16.65166473,16.24662399,16.63366318,2586408
2015-04-30,16.5796566,16.68766785,16.43564224,16.60666084,2988145
2015-05-04,16.74167442,16.83168221,16.47164726,16.50765038,3670521
2015-05-05,16.90369034,17.01170158,16.71467018,16.89468956,2126231
2015-05-06,16.96669579,16.96669579,16.51665115,16.67866707,2073570
2015-05-07,16.69666862,16.78667831,16.55265427,16.74167442,1532402
2015-05-08,16.76867676,17.02070236,16.66966629,16.8766861,4387116
2015-05-11,16.98469734,17.69576836,16.97569656,17.56975555,4733082
2015-05-12,17.41674042,17.47974777,17.1287117,17.44374466,2892488
2015-05-13,17.44374466,18.00180054,17.38973808,17.95679474,4068259
2015-05-14,17.99279976,18.2718277,17.82178116,18.01980019,4328456
2015-05-15,17.94779396,18.01080132,17.73177338,17.90279007,3880723
2015-05-18,18.04680443,18.04680443,17.73177338,17.77677727,2882600
2015-05-19,17.76777649,17.82178116,17.38973808,17.47974777,3040140
2015-05-20,17.56975555,17.83078384,17.33573341,17.46174622,3629859
2015-05-21,17.3807373,17.50675011,17.14671326,17.50675011,2284660
2015-05-22,17.55175591,17.81278038,17.02070236,17.49774933,3516981
2015-05-25,17.55175591,17.71377182,17.39873886,17.71377182,2472086
2015-05-26,17.65976524,17.6777668,16.88568878,17.01170158,4561432
2015-05-27,17.10170937,17.34473419,16.89468956,17.15571594,5129042
2015-05-28,17.20071983,17.31773186,17.1287117,17.21872139,5654656
2015-05-29,17.26372528,17.26372528,16.93969345,17.1737175,9821017
2015-06-01,17.10170937,17.10170937,16.68766785,17.07470703,2732948
2015-06-02,16.98469734,17.28172874,16.81368065,17.07470703,3862502
2015-06-03,17.1287117,17.16471672,16.86768532,16.93969345,6695552
2015-06-05,16.98469734,17.57875633,16.98469734,17.28172874,4091813
2015-06-08,17.35373497,17.56975555,17.1287117,17.50675011,2398426
2015-06-09,17.50675011,17.84878349,17.34473419,17.82178116,6647335
2015-06-10,17.77677727,17.94779396,17.46174622,17.51575089,3960270
2015-06-11,17.5967598,17.64176369,16.88568878,17.01170158,3135575
2015-06-12,16.88568878,17.02970123,16.57065773,17.01170158,2098901
2015-06-15,16.89468956,17.1287117,16.78667831,17.10170937,3159350
2015-06-16,17.20972061,17.29072952,16.65166473,16.8766861,3800842
2015-06-17,16.82268143,17.01170158,16.35463524,16.39063835,2695508
2015-06-18,16.41764069,16.51665115,16.12961197,16.38163757,4906176
2015-06-19,16.25562477,16.91269112,16.21962166,16.78667831,2995811
2015-06-22,16.92169189,17.19171906,16.58865738,16.68766785,2628959
2015-06-23,16.79567909,17.16471672,16.54365349,17.0477047,2699396
2015-06-24,17.01170158,17.11071014,16.75967407,16.86768532,3239342
2015-06-25,16.8766861,16.94869423,16.4986496,16.90369034,1971136
2015-06-26,16.96669579,17.11971092,16.88568878,17.08370781,2309657
2015-06-29,16.93969345,17.10170937,16.74167442,17.0477047,4115588
2015-06-30,17.05670547,17.18271828,16.85868454,17.1287117,4407003
2015-07-01,17.20071983,17.20071983,16.52565193,16.77767754,3491650
2015-07-02,16.84968376,17.00270081,16.58865738,17.00270081,2503305
2015-07-03,16.88568878,17.24572372,16.69666862,17.13771248,2755280
2015-07-06,17.24572372,17.26372528,16.92169189,16.96669579,3066248
2015-07-07,16.99369812,17.10170937,16.67866707,16.8766861,6781210
2015-07-08,16.82268143,16.99369812,16.7056694,16.97569656,2134231
2015-07-10,17.1737175,17.55175591,17.00270081,17.55175591,4968503
2015-07-13,17.55175591,17.86678505,17.44374466,17.83978271,3066248
2015-07-14,17.8037796,17.92079163,17.5967598,17.88478851,4088702
2015-07-15,17.82178116,17.9747963,17.81278038,17.9747963,3158573
2015-07-16,17.98379707,18.24482346,17.92079163,18.23582268,2577964
2015-07-17,18.19981956,18.4788475,17.96579552,17.96579552,2285104
2015-07-20,18.1008091,18.19081879,17.64176369,17.73177338,2447866
2015-07-21,17.88478851,18.26282692,17.52475166,18.07380676,2143007
2015-07-22,18.04680443,18.40683937,17.73177338,18.40683937,2255996
2015-07-23,18.49684906,19.06390572,18.28982735,18.79387856,4005932
2015-07-24,19.09090805,19.17191696,18.73987389,19.04590416,2771722
2015-07-27,19.04590416,19.05490494,18.42484283,18.69486809,2586296
2015-07-28,18.66786575,18.85688591,18.2718277,18.74887466,4075925
2015-07-29,18.64086342,18.96489525,18.29882812,18.59585953,2685731
2015-07-30,18.61386108,18.93789291,18.50584984,18.66786575,2719283
2015-07-31,18.80287933,19.18991852,18.78487778,19.09990883,4774189
2015-08-03,19.16291618,19.33393288,18.94689369,19.21692085,3336888
2015-08-04,19.23492241,19.30693054,18.91989136,19.17191696,3245564
2015-08-05,19.30693054,19.36093521,19.08190727,19.33393288,3024919
2015-08-06,19.29792976,19.42394257,18.85688591,18.93789291,3181904
2015-08-07,18.96489525,18.96489525,18.01980019,18.4788475,2828828
2015-08-10,18.54185486,18.81188011,18.41584015,18.64086342,2238887
2015-08-11,18.44284439,18.96489525,18.13681221,18.94689369,1961914
2015-08-12,18.46984673,18.61386108,18.01080132,18.04680443,2499861
2015-08-13,18.09180832,18.62286186,18.05580521,18.40683937,4459554
2015-08-14,18.72187233,18.9018898,18.41584015,18.58685875,5592551
2015-08-17,18.62286186,18.78487778,18.49684906,18.78487778,1756046
2015-08-18,18.6498642,19.00989914,18.57785606,18.61386108,3778733
2015-08-19,18.79387856,18.84788322,18.19081879,18.70387077,3001144
2015-08-20,18.80287933,18.80287933,18.18181801,18.18181801,2899710
2015-08-21,18.26282692,18.26282692,17.74077415,17.96579552,2752280
2015-08-24,17.55175591,17.77677727,16.66066551,17.64176369,3417547
2015-08-25,18.08280754,18.08280754,17.2547245,17.2547245,3603750
2015-08-26,17.55175591,18.1458149,17.39873886,18.00180054,3434767
2015-08-27,18.24482346,18.50584984,17.95679474,18.36183548,2395538
2015-08-28,18.41584015,18.41584015,17.86678505,18.40683937,3008143
2015-08-31,18.19981956,18.43384361,17.91179085,18.23582268,5302358
2015-09-01,18.06480598,18.09180832,17.61476135,17.82178116,3962048
2015-09-02,17.74977493,19.00989914,17.62376213,18.98289871,4279016
