date,open,high,low,close,volume
2002-04-24,2.59428501,2.64571404,2.57142806,2.62857103,391
2002-04-25,2.5999999,2.65142798,2.51428509,2.65142798,222
2002-04-26,2.63428497,2.63428497,2.49714208,2.62857103,255
2002-04-29,2.62857103,2.62857103,2.54857111,2.60571408,129
2002-04-30,2.56571388,2.61714196,2.51428509,2.55999994,316
2002-05-01,2.55999994,2.55999994,2.55999994,2.55999994,0
2002-05-02,2.54285693,2.58285689,2.354285,2.4000001,401
2002-05-03,2.39428496,2.45142794,2.37142801,2.42857099,392
2002-05-06,2.42857099,2.43428493,2.33142805,2.34285688,346
2002-05-07,2.34857106,2.36571407,2.3085711,2.3599999,352
2002-05-08,2.34285688,2.41142797,2.34285688,2.41142797,130
2002-05-09,2.38285708,2.38285708,2.34285688,2.34285688,277
2002-05-10,2.31999993,2.43428493,2.28571391,2.42857099,220
2002-05-13,2.50285697,2.50285697,2.37142801,2.38857102,29
2002-05-14,2.42857099,2.4914279,2.40571404,2.43428493,103
2002-05-15,2.41714191,2.41714191,2.31428504,2.34857106,592
2002-05-16,2.445714,2.445714,2.34285688,2.3599999,92
2002-05-17,2.36571407,2.36571407,2.28571391,2.33714199,684
2002-05-20,2.33714199,2.33714199,2.28571391,2.3085711,75
2002-05-21,2.27999997,2.354285,2.27428508,2.354285,46
2002-05-22,2.36571407,2.36571407,2.23428512,2.23428512,360
2002-05-23,2.23428512,2.25714207,2.18857098,2.20000005,226
2002-05-24,2.20571399,2.24000001,2.20571399,2.23428512,148
2002-05-27,2.24000001,2.30285692,2.22857094,2.28571391,108
2002-05-28,2.29714203,2.31428504,2.28571391,2.28571391,77
2002-05-29,2.33714199,2.37142801,2.29142809,2.33714199,181
2002-05-30,2.33714199,2.33714199,2.33714199,2.33714199,0
2002-05-31,2.33714199,2.34857106,2.26285696,2.26285696,494
2002-06-03,2.31428504,2.31428504,2.222857,2.222857,170
2002-06-04,2.23428512,2.31428504,2.20000005,2.22857094,146
2002-06-05,2.25142789,2.25714207,2.19428492,2.222857,92
2002-06-06,2.18857098,2.18857098,2.10857105,2.13714194,510
2002-06-07,2.11428499,2.25714207,2.09142804,2.25714207,479
2002-06-10,2.25714207,2.36571407,2.25714207,2.34285688,205
2002-06-11,2.28571391,2.29142809,2.23428512,2.25714207,338
2002-06-12,2.34285688,2.37142801,2.24571395,2.33714199,259
2002-06-13,2.34285688,2.36571407,2.3085711,2.3085711,68
2002-06-14,2.22857094,2.31428504,2.20571399,2.3085711,285
2002-06-17,2.25714207,2.33142805,2.25714207,2.27999997,92
2002-06-18,2.27999997,2.36571407,2.20571399,2.28571391,307
2002-06-19,2.27999997,2.28571391,2.21142793,2.28571391,178
2002-06-20,2.23428512,2.25714207,2.14285707,2.19428492,1342
2002-06-21,2.18857098,2.22857094,2.14285707,2.14285707,802
2002-06-24,2.22857094,2.22857094,2.12571406,2.21714211,627
2002-06-25,2.19428492,2.25142789,2.14285707,2.19428492,533
2002-06-26,2.17142797,2.25142789,2.16000009,2.20000005,176
2002-06-27,2.18285704,2.22857094,2.14285707,2.222857,659
2002-06-28,2.25714207,2.37714195,2.22857094,2.24000001,191
2002-07-01,2.1771419,2.34285688,2.11428499,2.34285688,297
2002-07-02,2.31999993,2.31999993,2.21142793,2.27428508,433
2002-07-03,2.21142793,2.3085711,2.18285704,2.25714207,190
2002-07-04,2.27999997,2.32571411,2.27999997,2.28571391,85
2002-07-05,2.21714211,2.31428504,2.20571399,2.25714207,205
2002-07-08,2.28571391,2.31428504,2.24000001,2.24000001,58
2002-07-09,2.24000001,2.24000001,2.24000001,2.24000001,0
2002-07-10,2.24000001,2.28571391,2.24000001,2.27428508,109
2002-07-11,2.27428508,2.33142805,2.2685709,2.28571391,146
2002-07-12,2.2685709,2.31428504,2.22857094,2.31428504,1681
2002-07-15,2.29142809,2.31428504,2.28571391,2.29714203,212
2002-07-16,2.29142809,2.33714199,2.22857094,2.30285692,109
2002-07-17,2.3085711,2.31999993,2.26285696,2.29714203,891
2002-07-18,2.3085711,2.3599999,2.30285692,2.34285688,183
2002-07-19,2.33142805,2.33142805,2.28571391,2.31428504,303
2002-07-22,2.34285688,2.34285688,2.25714207,2.29714203,685
2002-07-23,2.28571391,2.33142805,2.25714207,2.33142805,767
2002-07-24,2.3085711,2.42857099,2.27428508,2.4000001,245
2002-07-25,2.32571411,2.36571407,2.27428508,2.34857106,97
2002-07-26,2.34857106,2.62857103,2.33142805,2.42857099,319
2002-07-29,2.37714195,2.57142806,2.354285,2.354285,364
2002-07-30,2.42857099,2.5999999,2.37142801,2.37142801,216
2002-07-31,2.48000002,2.54285693,2.4000001,2.48571396,366
2002-08-01,2.43428493,2.62857103,2.4000001,2.4000001,231
2002-08-02,2.47428489,2.55999994,2.31428504,2.42857099,208
2002-08-05,2.42857099,2.48571396,2.34285688,2.34285688,254
2002-08-06,2.39428496,2.48000002,2.31999993,2.39428496,177
2002-08-07,2.42857099,2.45142794,2.38285708,2.42857099,100
2002-08-08,2.51428509,2.51428509,2.37142801,2.4000001,127
2002-08-09,2.31999993,2.41714191,2.29142809,2.354285,423
2002-08-12,2.34285688,2.36571407,2.28571391,2.33142805,37
2002-08-13,2.37142801,2.48571396,2.30285692,2.33142805,127
2002-08-14,2.42857099,2.42857099,2.30285692,2.34285688,267
2002-08-15,2.31999993,2.41714191,2.31428504,2.34285688,152
2002-08-16,2.38857102,2.48571396,2.38857102,2.45714211,92
2002-08-19,2.42285705,2.42285705,2.28571391,2.34285688,139
2002-08-20,2.42285705,2.42857099,2.33714199,2.34285688,121
2002-08-21,2.4000001,2.42285705,2.31999993,2.354285,762
2002-08-22,2.34285688,2.34285688,2.30285692,2.33142805,490
2002-08-23,2.34285688,2.38857102,2.28571391,2.3085711,207
2002-08-26,2.38857102,2.40571404,2.33142805,2.33142805,99
2002-08-27,2.34285688,2.34857106,2.24571395,2.25714207,148
2002-08-28,2.29714203,2.29714203,2.22857094,2.25714207,319
2002-08-29,2.21142793,2.27428508,2.21142793,2.27428508,316
2002-08-30,2.28571391,2.34285688,2.24000001,2.27428508,288
2002-09-02,2.26285696,2.27428508,2.24000001,2.24571395,90
2002-09-03,2.222857,2.28571391,2.20571399,2.26285696,442
2002-09-04,2.21142793,2.31428504,2.21142793,2.27999997,115
2002-09-05,2.21714211,2.30285692,2.21142793,2.25142789,1162
2002-09-06,2.23428512,2.3085711,2.21142793,2.2685709,825
2002-09-09,2.25714207,2.29714203,2.25714207,2.28571391,127
2002-09-10,2.2685709,2.33142805,2.2685709,2.29714203,1854
2002-09-11,2.33142805,2.33142805,2.27428508,2.27428508,50
2002-09-12,2.24571395,2.29714203,2.24571395,2.25142789,529
2002-09-13,2.24571395,2.29714203,2.24000001,2.29714203,918
2002-09-16,2.25142789,2.28571391,2.24571395,2.25714207,182
2002-09-17,2.31428504,2.31428504,2.20000005,2.20571399,469
2002-09-18,2.22857094,2.27428508,2.222857,2.22857094,38
2002-09-19,2.24571395,2.29142809,2.21142793,2.21142793,157
2002-09-20,2.3085711,2.3085711,2.25142789,2.25142789,148
2002-09-23,2.20571399,2.2685709,2.14285707,2.2685709,14
2002-09-24,2.22857094,2.28571391,2.22857094,2.23428512,57
2002-09-25,2.2685709,2.33714199,2.25142789,2.3085711,145
2002-09-26,2.30285692,2.30285692,2.24000001,2.24000001,577
2002-09-27,2.24571395,2.27428508,2.18857098,2.27428508,257
2002-09-30,2.22857094,2.25142789,2.18857098,2.22857094,608
2002-10-01,2.20000005,2.24571395,2.20000005,2.22857094,276
2002-10-02,2.22857094,2.26285696,2.21714211,2.21714211,115
2002-10-03,2.21142793,2.26285696,2.20571399,2.20571399,46
2002-10-04,2.24571395,2.28571391,2.222857,2.28571391,76
2002-10-07,2.24000001,2.24000001,2.20000005,2.20000005,22
2002-10-08,2.19428492,2.27428508,2.19428492,2.21714211,146
2002-10-09,2.17142797,2.27428508,2.17142797,2.22857094,53
2002-10-10,2.24571395,2.27999997,2.22857094,2.25714207,1157
2002-10-11,2.24571395,2.3085711,2.23428512,2.25714207,426
2002-10-14,2.25714207,2.25714207,2.16571403,2.17142797,162
2002-10-15,2.17142797,2.22857094,2.17142797,2.18857098,97
2002-10-16,2.16000009,2.18857098,2.16000009,2.16000009,159
2002-10-17,2.222857,2.29714203,2.20000005,2.28571391,112
2002-10-18,2.29714203,2.29714203,2.21142793,2.25142789,158
2002-10-21,2.30285692,2.30285692,2.22857094,2.22857094,144
2002-10-22,2.21714211,2.22857094,2.19428492,2.19428492,523
2002-10-23,2.19428492,2.19428492,2.06285691,2.14285707,235
2002-10-24,2.14857101,2.16000009,1.85714197,1.91428494,600
2002-10-25,1.92571402,2.00571394,1.88571405,1.97142804,414
2002-10-28,1.97142804,1.98857105,1.92571402,1.94285703,80
2002-10-29,1.86285698,1.88571405,1.79999995,1.85714197,220
2002-10-30,1.93142796,1.97142804,1.89714205,1.93714201,100
2002-10-31,2.0,2.01142812,1.93714201,1.97142804,355
2002-11-01,2.00571394,2.02857089,1.94857097,1.95428503,559
2002-11-04,1.98857105,2.02857089,1.93714201,1.93714201,432
2002-11-05,1.94857097,1.98857105,1.91428494,1.94857097,62
2002-11-06,1.98285699,1.98285699,1.86857104,1.90285695,106
2002-11-07,1.90285695,1.92571402,1.82857096,1.86285698,247
2002-11-08,1.908571,1.908571,1.84571397,1.84571397,78
2002-11-11,1.89142799,1.89142799,1.81714201,1.81714201,84
2002-11-12,1.80571401,1.87428498,1.80571401,1.84000003,123
2002-11-13,1.81142795,1.89714205,1.788571,1.89714205,86
2002-11-14,1.85714197,1.91428494,1.82285702,1.85142803,71
2002-11-15,1.85142803,1.85142803,1.85142803,1.85142803,0
2002-11-18,1.88571405,1.91428494,1.82285702,1.86857104,57
2002-11-19,1.86285698,1.87428498,1.82857096,1.83428502,139
2002-11-20,1.85714197,1.85714197,1.81142795,1.84571397,79
2002-11-21,1.85142803,1.87428498,1.83428502,1.84000003,84
2002-11-22,1.83428502,1.85714197,1.79428506,1.85142803,74
2002-11-25,1.89714205,1.89714205,1.81714201,1.85714197,211
2002-11-26,1.85714197,1.85714197,1.77714205,1.788571,188
2002-11-27,1.81714201,1.82285702,1.78285694,1.80571401,82
2002-11-28,1.78285694,1.82857096,1.78285694,1.82857096,40
2002-11-29,1.85142803,1.908571,1.82857096,1.908571,213
2002-12-02,1.908571,1.93142796,1.86285698,1.88571405,87
2002-12-03,1.86857104,1.88,1.84000003,1.84000003,516
2002-12-04,1.82857096,1.86285698,1.81142795,1.86285698,46
2002-12-05,1.79999995,1.86285698,1.79999995,1.81142795,133
2002-12-06,1.81714201,1.85142803,1.80571401,1.82285702,40
2002-12-09,1.81714201,1.85142803,1.80571401,1.84000003,46
2002-12-10,1.85714197,1.86285698,1.84571397,1.86285698,28
2002-12-11,1.91999996,2.02285695,1.89714205,2.02285695,205
2002-12-12,2.02857089,2.131428,2.02857089,2.03999996,646
2002-12-13,2.05714202,2.05714202,1.97714198,2.0457139,41
2002-12-16,2.0857141,2.0857141,2.01142812,2.06285691,708
2002-12-17,2.10857105,2.10857105,1.98285699,1.98857105,87
2002-12-18,2.05142808,2.16571403,2.0,2.16571403,1945
2002-12-19,2.20000005,2.20000005,2.00571394,2.06285691,539
2002-12-20,2.10857105,2.10857105,2.0,2.02857089,221
2002-12-23,2.06857109,2.09714198,1.94857097,2.02285695,76
2002-12-24,2.02285695,2.02285695,2.02285695,2.02285695,0
2002-12-25,2.02285695,2.02285695,2.02285695,2.02285695,0
2002-12-26,2.02285695,2.03999996,1.91428494,1.91428494,177
2002-12-27,1.91428494,1.98285699,1.87428498,1.98285699,110
2002-12-30,2.0457139,2.05142808,2.0,2.0,100
2002-12-31,2.0,2.0,2.0,2.0,0
2003-01-01,2.0,2.0,2.0,2.0,0
2003-01-02,2.05142808,2.11428499,2.0,2.0857141,63
2003-01-03,2.15428495,2.15428495,2.05714202,2.07428503,70
2003-01-06,2.14285707,2.14285707,2.03428507,2.06285691,167
2003-01-07,2.03999996,2.10285711,2.02857089,2.06285691,117
2003-01-08,2.07999992,2.07999992,2.03999996,2.07428503,17
2003-01-09,2.01714206,2.06285691,2.0,2.06285691,86
2003-01-10,2.0857141,2.10857105,2.03999996,2.09714198,59
2003-01-13,2.05714202,2.09714198,2.02285695,2.09142804,126
2003-01-14,2.0857141,2.09142804,2.03428507,2.06857109,64
2003-01-15,2.0,2.09142804,2.0,2.02285695,139
2003-01-16,2.0857141,2.09714198,2.00571394,2.01142812,353
2003-01-17,2.01142812,2.06857109,1.96571398,1.99428499,43
2003-01-20,1.95428503,2.0,1.91999996,2.0,51
2003-01-21,2.0,2.0,1.89142799,1.91428494,187
2003-01-22,1.88,1.98285699,1.88,1.97142804,67
2003-01-23,1.91999996,1.97714198,1.91999996,1.96000004,145
2003-01-24,1.97142804,1.97142804,1.86285698,1.91428494,172
2003-01-27,1.93714201,1.93714201,1.79999995,1.88,195
2003-01-28,1.88,1.908571,1.81142795,1.88571405,182
2003-01-29,1.83428502,2.02285695,1.82857096,2.02285695,117
2003-01-30,2.02285695,2.02857089,1.89714205,1.97142804,58
2003-01-31,2.01142812,2.05142808,1.91999996,2.05142808,199
2003-02-03,2.03999996,2.0457139,1.91428494,1.94857097,124
2003-02-04,1.96571398,1.96571398,1.85714197,1.88,220
2003-02-05,1.88571405,1.93142796,1.84571397,1.92571402,178
2003-02-06,1.84571397,1.92571402,1.84571397,1.88571405,39
2003-02-07,1.88571405,1.94857097,1.86285698,1.88,312
2003-02-10,1.88571405,1.96571398,1.82285702,1.84000003,232
2003-02-11,1.82857096,1.87428498,1.82285702,1.82285702,160
2003-02-12,1.85714197,1.88571405,1.84000003,1.84571397,87
2003-02-13,1.82285702,1.84571397,1.73142803,1.79999995,299
2003-02-14,1.79999995,1.85142803,1.65714204,1.72571397,267
2003-02-17,1.80571401,1.80571401,1.68571401,1.70857096,93
2003-02-18,1.74285698,1.77142799,1.73142803,1.73142803,128
2003-02-19,1.74285698,1.74285698,1.67428505,1.70285702,676
2003-02-20,1.77142799,1.77142799,1.65714204,1.67999995,171
2003-02-21,1.67428505,1.71428502,1.66285706,1.66285706,162
2003-02-24,1.74285698,1.74285698,1.68571401,1.70857096,36
2003-02-25,1.697142,1.70857096,1.668571,1.68571401,138
2003-02-26,1.67428505,1.71428502,1.65714204,1.65714204,383
2003-02-27,1.70857096,1.77142799,1.62857103,1.77142799,303
2003-02-28,1.788571,1.82857096,1.69142795,1.77142799,202
2003-03-03,1.77142799,1.77142799,1.77142799,1.77142799,0
2003-03-04,1.77142799,1.77142799,1.77142799,1.77142799,0
2003-03-05,1.71428502,1.88,1.70285702,1.81714201,178
2003-03-06,1.82285702,1.87428498,1.74285698,1.79999995,268
2003-03-07,1.79999995,1.79999995,1.76571405,1.78285694,467
2003-03-10,1.74285698,1.82285702,1.72000003,1.75428498,241
2003-03-11,1.71428502,1.76571405,1.68571401,1.76571405,166
2003-03-12,1.75428498,1.80571401,1.73714197,1.80571401,111
2003-03-13,1.85714197,1.91428494,1.84000003,1.88571405,365
2003-03-14,1.88571405,2.0,1.84571397,1.97142804,240
2003-03-17,1.94857097,1.98285699,1.88571405,1.91999996,915
2003-03-18,1.92571402,2.05142808,1.91999996,1.98285699,531
2003-03-19,1.92571402,2.11428499,1.92571402,2.0857141,596
2003-03-20,2.01714206,2.16000009,1.98857105,2.0857141,411
2003-03-21,2.0857141,2.13714194,2.05714202,2.11428499,80
2003-03-24,2.02857089,2.222857,2.02857089,2.18857098,442
2003-03-25,2.18285704,2.27999997,2.17142797,2.26285696,413
2003-03-26,2.354285,2.42285705,2.26285696,2.4000001,2048
2003-03-27,2.29142809,2.49714208,2.29142809,2.45714211,1548
2003-03-28,2.41714191,2.57142806,2.41714191,2.50285697,75
2003-03-31,2.45714211,2.51428509,2.40571404,2.45714211,500
2003-04-01,2.45714211,2.54285693,2.42857099,2.53714204,1167
2003-04-02,2.51428509,2.5999999,2.42285705,2.51428509,527
2003-04-03,2.48571396,2.55428505,2.42857099,2.5314281,894
2003-04-04,2.51999998,2.56571388,2.47428489,2.52571392,358
2003-04-07,2.31428504,2.51428509,2.31428504,2.48571396,570
2003-04-08,2.46285701,2.56571388,2.42857099,2.51999998,240
2003-04-09,2.48571396,2.62285709,2.42285705,2.48571396,238
2003-04-10,2.48000002,2.48571396,2.41142797,2.48571396,304
2003-04-11,2.40571404,2.55999994,2.40571404,2.48571396,42
2003-04-14,2.48571396,2.57142806,2.46857095,2.56571388,85
2003-04-15,2.48571396,2.94857097,2.48571396,2.94285703,257
2003-04-16,2.94285703,3.48571396,2.8628571,3.48571396,994
2003-04-17,3.4914279,3.88571405,3.48571396,3.48571396,296
2003-04-18,3.48571396,3.48571396,3.48571396,3.48571396,0
2003-04-21,3.48571396,3.48571396,3.48571396,3.48571396,0
2003-04-22,3.48571396,3.48571396,3.37714195,3.42857099,63
2003-04-23,3.31428504,3.36571407,2.97142792,3.02857089,90
2003-04-24,2.99428511,3.02857089,2.79999995,2.79999995,143
2003-04-25,2.68571401,2.97142792,2.60571408,2.668571,42
2003-04-28,2.63428497,2.83999991,2.46857095,2.65714192,97
2003-04-29,2.73142791,2.91428494,2.73142791,2.79999995,157
2003-04-30,2.90285707,3.20000005,2.65714192,3.14285707,3965
2003-05-01,3.14285707,3.14285707,3.14285707,3.14285707,0
2003-05-02,2.97142792,3.31428504,2.97142792,3.17142797,3414
2003-05-05,3.03428507,3.20000005,3.03428507,3.20000005,2103
2003-05-06,3.11428499,3.20571399,2.93142796,3.0,260
2003-05-07,3.02857089,3.13714194,2.80571389,2.94285703,89
2003-05-08,2.97142792,3.03999996,2.88571405,2.94285703,178
2003-05-09,3.02285695,3.0857141,2.94285703,2.94857097,545
2003-05-12,2.94285703,2.94285703,2.88571405,2.90285707,984
2003-05-13,2.82857108,3.0,2.8228569,2.8228569,134
2003-05-14,2.79428506,2.91428494,2.78857088,2.84571409,431
2003-05-15,2.74857092,2.85714197,2.65714192,2.74857092,326
2003-05-16,2.74285698,2.85142803,2.5999999,2.68571401,492
2003-05-19,2.63428497,2.7142849,2.62857103,2.68571401,189
2003-05-20,2.64571404,2.88571405,2.64571404,2.85714197,1109
2003-05-21,2.85714197,2.94285703,2.74857092,2.85714197,276
2003-05-22,2.85142803,2.96571398,2.81714201,2.85714197,73
2003-05-23,2.85714197,2.96571398,2.85714197,2.88571405,122
2003-05-26,2.8628571,2.91428494,2.8628571,2.91428494,96
2003-05-27,2.85714197,2.99428511,2.85714197,2.92000008,167
2003-05-28,2.97142792,2.98285699,2.91428494,2.92000008,200
2003-05-29,2.96000004,2.96000004,2.81142807,2.94285703,1940
2003-05-30,2.92000008,3.0,2.91428494,3.0,1483
2003-06-02,2.89714193,3.131428,2.89714193,3.11428499,952
2003-06-03,3.0,3.02285695,2.91428494,3.01142812,2180
2003-06-04,3.06285691,3.27999997,3.06285691,3.25142789,171
2003-06-05,3.24571395,3.42285705,3.14857101,3.31428504,394
2003-06-06,3.34285688,3.51428509,3.34285688,3.45714211,304
2003-06-09,3.44000006,3.63428497,3.38857102,3.54285693,187
2003-06-10,3.50285697,3.65714192,3.48571396,3.51428509,224
2003-06-11,3.41142797,3.54285693,3.41142797,3.51428509,147
2003-06-12,3.50285697,3.68571401,3.43428493,3.68571401,277
2003-06-13,3.8628571,3.8628571,3.54857111,3.54857111,117
2003-06-16,3.5314281,3.79428506,3.46857095,3.7142849,88
2003-06-17,3.65714192,3.85142803,3.65714192,3.79999995,2488
2003-06-18,3.79999995,3.93142796,3.77142811,3.91428494,759
2003-06-19,3.91428494,3.91428494,3.91428494,3.91428494,0
2003-06-20,3.82857108,4.10857105,3.78285694,4.0,393
2003-06-23,4.0,4.34285688,4.0,4.28571415,50
2003-06-24,4.32571411,4.34285688,4.1714282,4.17714214,59
2003-06-25,4.0914278,4.0914278,3.98857093,4.0,221
2003-06-26,4.1714282,4.1714282,3.89714193,4.05714178,352
2003-06-27,4.00571394,4.11428499,4.00571394,4.01714182,20
2003-06-30,4.06285715,4.11999989,4.02857113,4.11428499,125
2003-07-01,4.05714178,4.28000021,4.05714178,4.25714207,180
2003-07-02,4.11999989,4.15428495,4.11428499,4.12571383,13
2003-07-03,4.03999996,4.11428499,4.03999996,4.11428499,45
2003-07-04,4.11428499,4.25142813,4.11428499,4.25142813,3
2003-07-07,4.11428499,4.33714199,4.03428507,4.28571415,360
2003-07-08,4.08571386,4.38857079,4.08571386,4.34285688,380
2003-07-09,4.34285688,4.34285688,4.34285688,4.34285688,0
2003-07-10,4.1714282,4.40571404,4.1714282,4.4000001,1163
2003-07-11,4.29714203,4.45714188,4.29714203,4.4000001,1137
2003-07-14,4.29714203,4.48571396,4.29714203,4.48000002,26
2003-07-15,4.34285688,4.48000002,4.34285688,4.48000002,6
2003-07-16,4.37714195,4.45714188,4.34285688,4.40571404,10
2003-07-17,4.35428476,4.42857122,4.30285692,4.4000001,824
2003-07-18,4.34857082,4.48000002,4.34857082,4.4000001,85
2003-07-21,4.33142805,4.445714,4.33142805,4.42857122,86
2003-07-22,4.34285688,4.40571404,4.34285688,4.4000001,101
2003-07-23,4.42857122,4.45714188,4.4000001,4.4000001,455
2003-07-24,4.48000002,4.48000002,4.38285685,4.4000001,20
2003-07-25,4.48571396,4.48571396,4.4000001,4.4000001,287
2003-07-28,4.32000017,4.4000001,4.14285707,4.28571415,70
2003-07-29,3.98285699,4.1714282,3.94857097,4.06857109,61
2003-07-30,4.12571383,4.12571383,3.55428505,3.74857092,52
2003-07-31,3.74857092,3.88000011,3.50857091,3.7542851,63
2003-08-01,3.65714192,3.65714192,3.40571404,3.40571404,68
2003-08-04,3.40571404,4.222857,3.4000001,4.222857,1083
2003-08-05,4.222857,4.222857,4.222857,4.222857,0
2003-08-06,4.0,4.05714178,3.94285703,4.0,149
2003-08-07,4.0,4.10857105,4.0,4.0,17
2003-08-08,4.0,4.01714182,3.95428491,4.0,79
2003-08-11,4.0,4.18857098,4.0,4.18285704,33
2003-08-12,4.222857,4.222857,4.0,4.0,30
2003-08-13,4.03999996,4.4000001,4.00571394,4.37142801,240
2003-08-14,4.4000001,4.4000001,4.19999981,4.4000001,72
2003-08-15,4.3942852,4.4000001,4.34285688,4.4000001,58
2003-08-18,4.37142801,4.56571388,4.36571407,4.51428509,73
2003-08-19,4.5371418,4.54285717,4.48571396,4.51428509,41
2003-08-20,4.52571392,4.54285717,4.4000001,4.54285717,71
2003-08-21,4.32000017,4.34285688,4.05714178,4.19428492,60
2003-08-22,4.3142848,4.45714188,4.11428499,4.14285707,20
2003-08-25,4.28571415,4.4000001,4.22857094,4.4000001,17
2003-08-26,4.4000001,4.57142782,4.4000001,4.56571388,81
2003-08-27,4.50857115,4.51428509,4.44000006,4.49714184,47
2003-08-28,4.41142797,4.54285717,4.28571415,4.54285717,71
2003-08-29,4.32000017,4.4000001,4.24571419,4.4000001,156
2003-09-01,4.37142801,4.43428516,4.34285688,4.4000001,53
2003-09-02,4.36000013,4.45714188,4.36000013,4.38285685,63
2003-09-03,4.34857082,4.42857122,4.11999989,4.1714282,74
2003-09-04,4.28571415,4.4000001,4.19999981,4.19999981,70
2003-09-05,4.19428492,4.38285685,4.19428492,4.19428492,83
2003-09-08,4.28571415,4.28571415,4.12571383,4.1714282,64
2003-09-09,4.1714282,4.37142801,4.1714282,4.3142848,74
2003-09-10,4.27428484,4.41714191,4.27428484,4.38285685,129
2003-09-11,4.25714207,4.42285681,4.18285704,4.30285692,81
2003-09-12,4.21142817,4.4000001,4.21142817,4.4000001,35
2003-09-15,4.30857086,4.4000001,4.26285696,4.26285696,29
2003-09-16,4.22857094,4.32571411,4.1714282,4.1714282,64
2003-09-17,4.19999981,4.33714199,4.19999981,4.22857094,21
2003-09-18,4.20571423,4.445714,4.20571423,4.23428488,81
2003-09-19,4.24571419,4.28571415,4.19999981,4.21714211,30
2003-09-22,4.18285704,4.50285721,4.14857101,4.34285688,67
2003-09-23,4.22857094,4.4000001,4.22857094,4.26285696,40
2003-09-24,4.25142813,4.25142813,4.03428507,4.08571386,51
2003-09-25,4.07428503,4.34285688,4.01142788,4.222857,67
2003-09-26,4.21142817,4.4000001,4.0914278,4.22857094,132
2003-09-29,4.22857094,4.22857094,4.10285711,4.10285711,28
2003-09-30,4.15999985,4.28571415,4.02857113,4.02857113,71
2003-10-01,4.11428499,4.1714282,4.05714178,4.05714178,89
2003-10-02,4.05714178,4.06857109,4.00571394,4.00571394,160
2003-10-03,4.0457139,4.0457139,4.0,4.0,93
2003-10-06,4.00571394,4.03999996,4.0,4.03999996,18
2003-10-07,4.03999996,4.05714178,4.00571394,4.03999996,62
2003-10-08,4.03428507,4.25142813,4.03428507,4.14285707,91
2003-10-09,4.12571383,4.222857,4.02857113,4.02857113,59
2003-10-10,4.0457139,4.05714178,4.03428507,4.0457139,16
2003-10-13,4.02857113,4.05714178,4.00571394,4.01714182,54
2003-10-14,4.02857113,4.0457139,4.02857113,4.03428507,58
2003-10-15,4.01142788,4.10285711,4.00571394,4.10285711,117
2003-10-16,4.06285715,4.222857,4.02285719,4.03428507,43
2003-10-17,4.01714182,4.05142784,4.0,4.0,30
2003-10-20,4.00571394,4.21714211,4.00571394,4.21714211,54
