date,open,high,low,close,volume
2011-07-13,4.44556904,4.44835281,4.27298021,4.38432789,1721449
2011-07-14,4.32865381,4.37040901,4.17554998,4.17554998,1394187
2011-07-15,4.20617104,4.22008896,3.99182606,4.03636503,1390235
2011-07-18,4.05585098,4.05863523,3.85542488,3.86099195,1479325
2011-07-19,3.89439607,4.14214611,3.86655903,4.11987591,2212881
2011-07-20,4.14492893,4.18390083,3.98347497,3.98347497,1052555
2011-07-21,4.03358078,4.05028391,3.9222331,3.99182606,996515
2011-07-22,3.99739289,4.14771318,3.98347497,4.14771318,1413945
2011-07-25,3.99461007,4.25906086,3.99461007,4.04471588,12292
2011-07-26,4.10595798,4.29803324,4.06420183,4.29803324,1387721
2011-07-27,4.25906086,4.25906086,4.05306721,4.15884781,1247619
2011-07-28,4.16998291,4.17554998,3.938936,3.938936,2498832
2011-07-29,3.96677303,3.96677303,3.79696703,3.82758808,7037
2011-08-01,3.89718008,3.96677303,3.75242805,3.89439607,942270
2011-08-02,3.89439607,3.93615198,3.82480407,3.89161301,1053992
2011-08-03,3.85542488,3.90831494,3.52973199,3.74407697,1896755
2011-08-04,3.61880994,3.61880994,3.40446496,3.42395091,1597513
2011-08-05,3.34044003,3.4935441,3.09269094,3.29590106,2460753
2011-08-08,2.95072198,3.15114808,2.95072198,3.06206989,1445917
2011-08-09,3.07042098,3.18176889,2.90339899,3.11774397,3238495
2011-08-10,3.04815102,3.13166189,2.975775,3.13166189,3060314
2011-08-11,3.12887907,3.47684097,3.09269094,3.47684097,1805510
2011-08-12,3.47405791,3.68561912,3.36549306,3.6717,1718575
2011-08-15,3.59375691,3.75521111,3.59375691,3.72459102,882278
2011-08-16,3.63272905,3.70232105,3.48797607,3.65778208,944067
2011-08-17,3.65778208,3.72459102,3.62159395,3.68005109,1072672
2011-08-18,3.61602592,3.69396996,3.35714197,3.69396996,1044652
2011-08-19,3.59932399,3.67726803,3.53251505,3.57427096,1889571
2011-08-22,3.57983804,3.65778208,3.49911094,3.55756903,845636
2011-08-23,3.53808308,3.57983804,3.49911094,3.5408659,1009806
2011-08-24,3.55756903,3.55756903,3.432302,3.47962499,1059381
2011-08-25,3.52694798,3.61045909,3.35992599,3.42395091,787800
2011-08-26,3.36827707,3.43508601,3.28476596,3.312603,1430110
2011-08-29,3.32930493,3.38776302,3.312603,3.382195,2500269
2011-08-30,3.34322405,3.47962499,3.34044003,3.43787003,1833171
2011-08-31,3.46570706,3.5909729,3.46570706,3.57705498,3514027
2011-09-01,3.82758808,3.89718008,3.70510507,3.88882899,5296546
2011-09-02,3.84429002,4.00574398,3.73015809,3.95285392,3778064
2011-09-05,3.95285392,3.95285392,3.78583193,3.93615198,1944893
2011-09-06,3.86099195,4.08925486,3.79418302,4.08925486,2186298
2011-09-08,4.06976986,4.22565699,3.99182606,4.06141806,2384236
2011-09-09,4.06141806,4.07533693,3.83315492,4.00852823,1504472
2011-09-12,3.89718008,4.05028391,3.86099195,4.05028391,1646728
2011-09-13,4.05863523,4.13657808,3.92780089,3.96677303,1438373
2011-09-14,4.03079796,4.04471588,3.791399,3.89718008,3029780
2011-09-15,3.96677303,4.02244711,3.82758808,3.89439607,1353593
2011-09-16,3.87212706,3.97512388,3.81366897,3.841506,3391169
2011-09-19,3.81366897,3.88882899,3.78304791,3.84985709,1151704
2011-09-20,3.841506,3.86655903,3.75799489,3.75799489,1612242
2011-09-21,3.77469707,3.81366897,3.62437701,3.64664698,2021410
2011-09-22,3.46570706,3.5631361,3.3014679,3.3933301,2397168
2011-09-23,3.37941194,3.43787003,3.25414491,3.36827707,2787656
2011-09-26,3.44900393,3.45178795,3.34044003,3.39054704,1780723
2011-09-27,3.46570706,3.50746202,3.38497901,3.47684097,1468548
2011-09-28,3.47405791,3.47962499,3.38497901,3.42395091,1334554
2011-09-29,3.41281605,3.4434371,3.382195,3.382195,1745877
2011-09-30,3.35992599,3.35992599,3.20125508,3.26806402,3428170
2011-10-03,3.24301004,3.28198195,3.12052798,3.12331104,1979020
2011-10-04,3.08990693,3.16785097,3.07877207,3.11495996,1666127
2011-10-05,3.17063403,3.2318759,3.08155608,3.18733597,1059740
2011-10-06,3.25692892,3.26806402,3.11495996,3.22909188,1237920
2011-10-07,3.22909188,3.28198195,3.0843401,3.11774397,1456334
2011-10-10,3.14558101,3.22909188,3.14279699,3.22909188,1598232
2011-10-11,3.2040391,3.27084708,3.14558101,3.24301004,2031468
2011-10-13,3.20960593,3.33487296,3.17898512,3.33487296,2623845
2011-10-14,3.312603,3.40724897,3.27641511,3.40724897,2520386
2011-10-17,3.39611411,3.40168095,3.29868388,3.32652092,1882027
2011-10-18,3.39611411,3.40168095,3.29868388,3.32652092,1882027
2011-10-19,3.39611411,3.53251505,3.37384391,3.46570706,3308545
2011-10-20,3.44900393,3.47962499,3.40724897,3.4712739,2067032
2011-10-21,3.4712739,3.5130291,3.4434371,3.4712739,1969680
2011-10-24,3.48519206,3.52416396,3.4712739,3.49076009,1765635
2011-10-25,3.48519206,3.52416396,3.4712739,3.49076009,1765635
2011-10-26,3.48797607,3.51024604,3.37384391,3.45735502,1555483
2011-10-27,3.4935441,3.50746202,3.42395091,3.50746202,2257067
2011-10-28,3.63272905,3.66891694,3.5631361,3.60489202,3799977
2011-10-31,3.61602592,3.74407697,3.58818889,3.73015809,2035779
2011-11-01,3.57427096,3.61880994,3.47962499,3.5631361,1193016
2011-11-03,3.60489202,3.6717,3.60489202,3.66056609,1834608
2011-11-04,3.65778208,3.68561912,3.54921794,3.61602592,1405682
2011-11-07,3.65221405,3.74407697,3.57148695,3.68840289,2850163
2011-11-08,3.66613293,3.75799489,3.59653997,3.63272905,4714228
2011-11-09,3.57705498,3.59375691,3.482409,3.50746202,2697488
2011-11-10,3.5130291,3.6132431,3.49632692,3.53529906,1350720
2011-11-11,3.50189495,3.50189495,3.21517301,3.29868388,6660558
2011-11-14,3.30703592,3.32652092,3.15393209,3.17063403,3712324
2011-11-16,3.17063403,3.17063403,3.06206989,3.07598805,4344576
2011-11-17,3.095474,3.15114808,3.06485391,3.08990693,3466249
2011-11-18,3.11774397,3.14279699,3.09269094,3.10660911,1682652
2011-11-21,3.10382509,3.10382509,2.92288494,2.92288494,2371304
2011-11-22,2.95072198,2.97855902,2.78091598,2.78091598,3218018
2011-11-23,2.7753489,2.77813292,2.67791891,2.73916101,2409023
2011-11-24,2.75864697,2.83380699,2.75864697,2.78369999,1868017
2011-11-25,2.78369999,2.82267189,2.75586295,2.7753489,1330602
2011-11-28,2.83659005,2.88391304,2.82545495,2.8672111,1649602
2011-11-29,2.87556195,2.87556195,2.81988811,2.8672111,858569
2011-11-30,2.87556195,3.04815102,2.87556195,3.03423309,7755504
2011-12-01,3.22909188,3.31817007,3.15114808,3.28198195,9565325
2011-12-02,3.312603,3.35714197,3.14001393,3.19847107,4278118
2011-12-05,3.22909188,3.27641511,3.10660911,3.11774397,2867765
2011-12-06,3.1121769,3.12609506,3.03423309,3.03423309,2093975
2011-12-07,3.03423309,3.05928612,2.98134303,2.99247694,1400294
2011-12-08,3.02588201,3.03979993,2.88391304,2.8950479,1100333
2011-12-09,2.9646399,2.96742392,2.90339899,2.9368031,952688
2011-12-12,2.9368031,2.9368031,2.88112903,2.91731811,804684
2011-12-13,2.91731811,2.91731811,2.84772491,2.8950479,1098896
2011-12-14,2.856076,2.86442709,2.76978111,2.76978111,2678449
2011-12-15,2.79761791,2.84772491,2.77256489,2.81153703,2361245
2011-12-16,2.81153703,2.92288494,2.80875301,2.92288494,1241872
2011-12-19,2.9368031,2.95628905,2.80875301,2.82545495,2800229
2011-12-20,2.83659005,2.89226389,2.79483509,2.89226389,2163307
2011-12-21,2.86164403,2.86164403,2.72802591,2.72802591,2184143
2011-12-22,2.77256489,2.77256489,2.51368093,2.51924801,6152960
2011-12-23,2.54708505,2.616678,2.48305988,2.58884096,3754714
2011-12-26,2.59440804,2.64173102,2.58605695,2.61946201,1025254
2011-12-27,2.63059592,2.64173102,2.56378794,2.5777061,968135
2011-12-28,2.5777061,2.58605695,2.50254607,2.5777061,2029672
2011-12-29,2.58884096,2.6556499,2.5275991,2.6556499,1625893
2012-01-02,2.64173102,2.64173102,2.58884096,2.58884096,974602
2012-01-03,2.616678,2.63059592,2.57213902,2.57213902,2625282
2012-01-04,2.58049011,2.58049011,2.52203202,2.54708505,2133850
2012-01-05,2.54986906,2.54986906,2.51924801,2.52481604,788518
2012-01-06,2.5275991,2.59440804,2.49141097,2.59440804,2165103
2012-01-09,2.59162498,2.59162498,2.52481604,2.56935501,1526744
2012-01-10,2.56935501,2.61110997,2.53316689,2.53316689,1846822
2012-01-11,2.55821991,2.58049011,2.53316689,2.57492208,1988719
2012-01-12,2.58605695,2.60275888,2.57492208,2.60275888,3556057
2012-01-13,2.59997606,2.63337994,2.54708505,2.63337994,2123791
2012-01-16,2.63337994,2.63337994,2.63337994,2.63337994,0
2012-01-17,2.67235208,2.68348694,2.65008211,2.68070292,2063081
2012-01-18,2.68070292,2.68905401,2.65008211,2.67235208,4224951
2012-01-19,2.67235208,2.70018911,2.64451504,2.69183803,1628407
2012-01-20,2.67513609,2.71132398,2.67235208,2.70853996,2631748
2012-01-23,2.71410704,2.72245908,2.69183803,2.71410704,1379818
2012-01-24,2.71132398,2.71132398,2.67235208,2.67235208,1110751
2012-01-26,2.68905401,2.81153703,2.68905401,2.81153703,6099794
2012-01-27,2.81432104,2.91731811,2.81432104,2.87834597,3507202
2012-01-30,2.83102298,2.8449409,2.75864697,2.78369999,3224484
2012-01-31,2.80596995,2.82823896,2.7753489,2.78926706,2482307
2012-02-01,2.82823896,2.8950479,2.8171041,2.8672111,3109889
2012-02-02,2.90061498,2.95072198,2.89226389,2.92288494,2372381
2012-02-03,2.94515491,3.03423309,2.69462109,2.83380699,17665334
2012-02-06,2.8449409,2.8449409,2.6974051,2.71410704,8052590
2012-02-07,2.71410704,2.77256489,2.70297289,2.76421404,4028091
2012-02-08,2.76978111,2.79761791,2.74472809,2.7475121,2391421
2012-02-09,2.75586295,2.76421404,2.70018911,2.75586295,5516038
2012-02-10,2.7252419,2.8171041,2.65843296,2.78091598,3941156
2012-02-13,2.78091598,2.78091598,2.78091598,2.78091598,0
2012-02-14,2.76699805,2.80040193,2.74472809,2.75307894,3035887
2012-02-15,2.75586295,2.86442709,2.75586295,2.83937407,3737111
2012-02-16,2.83102298,2.85329199,2.80040193,2.80040193,2661924
2012-02-17,2.83937407,2.85329199,2.80596995,2.83937407,3256815
2012-02-23,2.9368031,3.11495996,2.90339899,3.10382509,7326219
2012-02-24,3.11774397,3.35714197,3.11774397,3.25692892,11656426
2012-02-27,3.22909188,3.29033303,3.11774397,3.27084708,3326507
2012-02-28,3.27084708,3.27641511,3.2040391,3.26528001,1947407
2012-02-29,3.25692892,3.30703592,3.22909188,3.29868388,1822035
2012-03-01,3.28476596,3.31817007,3.25692892,3.27641511,1350001
2012-03-02,3.312603,3.382195,3.28754997,3.33208895,2227251
2012-03-05,3.312603,3.34322405,3.21238995,3.28476596,1456334
2012-03-06,3.22630811,3.25414491,3.095474,3.24301004,1621223
2012-03-07,3.20960593,3.34044003,3.20960593,3.33487296,3469841
2012-03-08,3.41003299,3.56035209,3.41003299,3.50746202,7458058
2012-03-09,3.50746202,3.57983804,3.4211669,3.42951798,4411035
2012-03-12,3.42951798,3.4434371,3.34322405,3.35435796,2614505
2012-03-13,3.39611411,3.44065309,3.35435796,3.35435796,3143657
2012-03-14,3.37106109,3.39054704,3.23744297,3.312603,3005352
2012-03-15,3.27084708,3.34044003,3.2318759,3.24301004,990408
2012-03-16,3.24301004,3.32095408,3.20125508,3.20125508,1499802
2012-03-19,3.20125508,3.20125508,3.20125508,3.20125508,0
2012-03-20,3.19011998,3.24579406,3.13722992,3.22909188,1062614
2012-03-21,3.22909188,3.24301004,3.2040391,3.22352505,1682652
2012-03-22,3.22909188,3.24301004,3.2040391,3.22352505,1682652
2012-03-23,3.17063403,3.33765602,3.10939288,3.3237381,9433845
2012-03-26,3.33765602,3.41838408,3.33487296,3.39889789,2555591
2012-03-27,3.40168095,3.48797607,3.30703592,3.312603,2953622
2012-03-28,3.31817007,3.33765602,3.19568801,3.25136209,2514997
2012-03-29,3.24857807,3.25136209,3.14001393,3.23465896,2943563
2012-03-30,3.26249599,3.36827707,3.20960593,3.32930493,1961417
2012-04-02,3.37384391,3.50746202,3.312603,3.43508601,2839745
2012-04-03,3.42395091,3.47962499,3.34600711,3.45178795,1850414
2012-04-04,3.37384391,3.49911094,3.37384391,3.43787003,930775
2012-04-05,3.42395091,3.47405791,3.34600711,3.34600711,1160685
2012-04-09,3.34879088,3.34879088,3.22630811,3.24579406,1805151
2012-04-10,3.3014679,3.3014679,3.16228294,3.28198195,1210978
2012-04-11,3.33765602,3.33765602,3.20125508,3.22630811,1247260
2012-04-12,3.24301004,3.38776302,3.24301004,3.382195,1051478
2012-04-13,3.37941194,3.46848989,3.31538701,3.41560006,773790
2012-04-16,3.4712739,3.47962499,3.41281605,3.47962499,2047634
2012-04-17,3.4935441,3.54921794,3.45735502,3.50746202,1586736
2012-04-18,3.4935441,3.4935441,3.35714197,3.48519206,1843948
2012-04-19,3.4935441,3.56592011,3.39611411,3.42951798,2039012
2012-04-20,3.432302,3.46570706,3.29033303,3.32095408,1462801
2012-04-23,3.29868388,3.29868388,3.16228294,3.20125508,2120558
2012-04-24,3.20125508,3.22909188,3.16506696,3.16785097,1267377
2012-04-25,3.19011998,3.26249599,3.06485391,3.17341805,1748392
2012-04-26,3.17341805,3.17341805,3.03701711,3.06206989,1907532
2012-04-27,3.07042098,3.15949893,3.04536796,3.15949893,1474655
2012-04-30,3.15671611,3.21238995,3.11774397,3.16785097,1069439
2012-05-02,3.15671611,3.21238995,3.11774397,3.16785097,1069439
2012-05-03,3.25414491,3.382195,3.25136209,3.35992599,1938786
2012-05-04,3.37106109,3.47962499,3.31538701,3.3933301,2480151
2012-05-07,3.31538701,3.49911094,3.31538701,3.47962499,1616553
2012-05-08,3.39889789,3.44900393,3.34879088,3.42395091,582677
2012-05-09,3.39054704,3.47405791,3.33208895,3.46570706,1330962
2012-05-10,3.47684097,3.47962499,3.41560006,3.43787003,521967
2012-05-11,3.45457196,3.45457196,3.3014679,3.34879088,1205230
2012-05-14,3.312603,3.312603,3.15114808,3.17341805,1967524
2012-05-15,3.14558101,3.14558101,2.78926706,2.85329199,5181592
2012-05-16,2.85329199,2.85329199,2.85329199,2.85329199,0
2012-05-17,2.76143003,2.82823896,2.68905401,2.68905401,989689
2012-05-18,2.72802591,2.74472809,2.47192502,2.50254607,4750511
2012-05-21,2.50254607,2.50254607,2.50254607,2.50254607,0
2012-05-22,2.56100392,2.63059592,2.51368093,2.51924801,3267233
2012-05-23,2.50533009,2.54986906,2.39398193,2.54708505,2076013
2012-05-24,2.566571,2.56935501,2.38284707,2.42181897,1714624
2012-05-25,2.39954901,2.5777061,2.39954901,2.5554359,2400042
2012-05-28,2.5554359,2.70018911,2.5554359,2.69462109,2354060
2012-05-29,2.65843296,2.7475121,2.61946201,2.68627,1137694
2012-05-30,2.6278131,2.68070292,2.57213902,2.6278131,1081653
2012-05-31,2.58884096,2.66956806,2.53038311,2.59719205,2052663
2012-06-01,2.54430199,2.57492208,2.47749305,2.50533009,1008370
2012-06-04,2.51924801,2.56935501,2.49419498,2.49419498,1269173
2012-06-05,2.53316689,2.54708505,2.45522308,2.47749305,1948126
2012-06-06,2.4858439,2.566571,2.4858439,2.53316689,1019506
2012-06-08,2.51924801,2.56935501,2.5081141,2.54430199,780615
2012-06-11,2.57492208,2.62502909,2.5554359,2.62502909,2349031
2012-06-12,2.62224507,2.736377,2.61946201,2.736377,892696
2012-06-13,2.73359299,2.8449409,2.69462109,2.73359299,934727
2012-06-14,2.71410704,2.78091598,2.71410704,2.75586295,562201
2012-06-15,2.786484,2.79761791,2.70575595,2.79761791,862161
2012-06-18,2.79761791,2.79761791,2.79761791,2.79761791,0
2012-06-19,2.81153703,2.8449409,2.76978111,2.8449409,829471
2012-06-20,2.84772491,2.85329199,2.73080993,2.78091598,999748
2012-06-21,2.75307894,2.76143003,2.67513609,2.67791891,354564
2012-06-22,2.75029612,2.81153703,2.65843296,2.67791891,1266659
2012-06-25,2.66956806,2.71410704,2.58884096,2.65843296,1222832
2012-06-26,2.68905401,2.71410704,2.56100392,2.56100392,1636311
2012-06-27,2.58884096,2.64451504,2.47749305,2.47749305,1045730
2012-06-28,2.49141097,2.51368093,2.43017006,2.47749305,1518482
2012-06-29,2.54986906,2.63059592,2.53316689,2.616678,1266659
2012-07-02,2.63059592,2.64173102,2.57492208,2.60832691,653446
2012-07-03,2.5777061,2.70297289,2.54708505,2.68627,1223191
2012-07-04,2.67235208,2.71410704,2.63894701,2.70018911,388332
2012-07-05,2.67513609,2.71132398,2.6278131,2.65843296,703021
2012-07-06,2.616678,2.68905401,2.60275888,2.67235208,773071
2012-07-10,2.66678405,2.70297289,2.60275888,2.616678,433954
2012-07-11,2.60832691,2.616678,2.48027706,2.5275991,670689
2012-07-12,2.50533009,2.56935501,2.46635795,2.566571,492869
2012-07-13,2.56378794,2.6278131,2.56100392,2.61946201,515500
2012-07-16,2.61946201,2.61946201,2.61946201,2.61946201,0
2012-07-17,2.54708505,2.5777061,2.5081141,2.54986906,1070876
2012-07-18,2.54986906,2.61110997,2.54430199,2.60275888,445450
2012-07-19,2.6055429,2.72802591,2.58884096,2.70853996,4419297
2012-07-20,2.6974051,2.72802591,2.65843296,2.71132398,615367
2012-07-23,2.64451504,2.6974051,2.58327293,2.68627,752236
2012-07-24,2.6556499,2.65843296,2.54151797,2.57213902,705176
2012-07-25,2.58049011,2.60275888,2.49141097,2.56100392,780615
2012-07-26,2.59162498,2.6974051,2.54708505,2.68348694,933290
2012-07-27,2.68627,2.80318594,2.65286589,2.76978111,1309408
2012-07-30,2.78091598,2.85329199,2.75307894,2.80875301,656679
2012-07-31,2.80875301,2.88948107,2.79205108,2.85329199,799295
2012-08-01,2.85050893,2.97020793,2.786484,2.92845201,1438373
2012-08-02,2.92288494,2.92288494,2.87834597,2.91175008,1088838
2012-08-03,2.86999512,2.97299194,2.86999512,2.96185708,865394
2012-08-06,2.95350599,3.11774397,2.92845201,3.10382509,2572475
2012-08-07,3.095474,3.18733597,3.00639606,3.0147469,1935553
2012-08-08,3.0147469,3.0147469,3.0147469,3.0147469,0
2012-08-09,2.95907307,3.01196289,2.87556195,3.00082898,1402809
2012-08-10,2.95907307,3.01196289,2.87556195,3.00082898,1402809
2012-08-13,2.99247694,2.99247694,2.8950479,2.92288494,500772
2012-08-14,3.00918007,3.11495996,3.00918007,3.10660911,3525163
2012-08-15,3.07320499,3.07598805,3.03979993,3.05928612,683263
2012-08-16,3.06485391,3.10382509,2.99247694,3.04815102,2826812
2012-08-17,3.04258394,3.08712292,3.02866602,3.08712292,1265940
2012-08-20,3.05928612,3.095474,2.99526095,3.06206989,693680
2012-08-21,3.05093503,3.08155608,3.00082898,3.01196289,865394
2012-08-22,3.01196289,3.07598805,2.98134303,2.99804497,1048604
2012-08-23,3.01196289,3.05650306,2.96742392,3.00082898,723497
2012-08-24,3.00082898,3.11774397,3.00082898,3.08990693,2026798
2012-08-27,3.08990693,3.24579406,3.08990693,3.21517301,2451053
2012-08-28,3.22630811,3.27084708,3.21517301,3.25692892,710564
2012-08-29,3.25692892,3.26806402,3.03423309,3.10382509,1717857
2012-08-30,3.10660911,3.10660911,3.00918007,3.04815102,790314
2012-08-31,3.095474,3.15949893,3.02309799,3.14558101,1892804
2012-09-03,3.14558101,3.16228294,3.02309799,3.14558101,1838919
2012-09-04,3.14558101,3.21795702,3.11495996,3.20682192,1096382
2012-09-05,3.20125508,3.3014679,3.02309799,3.2318759,1165714
2012-09-06,3.21517301,3.4434371,3.21517301,3.41281605,3019721
2012-09-10,3.4211669,3.4935441,3.37384391,3.47962499,2947156
2012-09-11,3.4935441,3.58818889,3.45178795,3.5213809,1134101
2012-09-12,3.56035209,3.60489202,3.45178795,3.57427096,3340158
2012-09-13,3.57427096,3.6717,3.52416396,3.66891694,3080791
2012-09-14,3.61602592,3.68840289,3.52416396,3.57983804,1561590
2012-09-17,3.5909729,3.67448401,3.49632692,3.66334891,829112
2012-09-18,3.59653997,3.60489202,3.5631361,3.56592011,2321729
2012-09-19,3.61880994,3.61880994,3.53251505,3.59932399,825879
2012-09-20,3.5909729,3.6717,3.53251505,3.61880994,2645399
2012-09-21,3.63272905,3.68561912,3.58540606,3.63272905,1075906
2012-09-24,3.59653997,3.66056609,3.56592011,3.61880994,922872
2012-09-25,3.66056609,3.66891694,3.58818889,3.65221405,890182
2012-09-26,3.65778208,3.65778208,3.37662792,3.54921794,2735208
2012-09-27,3.54921794,3.552001,3.40168095,3.50189495,1010884
2012-09-28,3.55478501,3.55478501,3.34879088,3.40724897,1846103
2012-10-01,3.37941194,3.47405791,3.35435796,3.39611411,1006214
2012-10-02,3.37384391,3.40446496,3.25692892,3.34322405,2215037
2012-10-03,3.34044003,3.34044003,3.25971293,3.28754997,1276358
2012-10-04,3.31817007,3.50746202,3.3014679,3.47962499,2164385
2012-10-05,3.47962499,3.61602592,3.45457196,3.57705498,1578115
2012-10-08,3.552001,3.56592011,3.46570706,3.48519206,1260193
2012-10-09,3.45735502,3.54643393,3.40446496,3.40724897,1278154
2012-10-10,3.42951798,3.61880994,3.42673492,3.61880994,1804791
2012-10-11,3.5909729,3.61880994,3.5130291,3.58540606,1012321
2012-10-15,3.60489202,3.65221405,3.58818889,3.61880994,915687
2012-10-16,3.60767508,3.62159395,3.54364991,3.58262205,821209
2012-10-17,3.56592011,3.56592011,3.48797607,3.51859689,1430110
2012-10-18,3.4935441,3.51859689,3.45735502,3.47962499,492150
2012-10-19,3.45457196,3.47962499,3.34879088,3.39611411,1101411
2012-10-22,3.39611411,3.51024604,3.33487296,3.45457196,1094945
2012-10-23,3.41281605,3.41560006,3.34322405,3.38497901,1046089
2012-10-24,3.39611411,3.40724897,3.34879088,3.37384391,1077342
2012-10-25,3.35992599,3.37106109,3.22352505,3.30425191,1187987
2012-10-26,3.30703592,3.30703592,3.16506696,3.17620206,902755
2012-10-29,3.24857807,3.24857807,3.16785097,3.17620206,657398
2012-10-30,3.19011998,3.22630811,3.095474,3.14558101,1120810
2012-10-31,3.10382509,3.192904,3.06206989,3.14836502,1292524
2012-11-01,3.14001393,3.2318759,3.09269094,3.20125508,1777130
2012-11-05,3.24022698,3.28754997,3.20125508,3.25692892,1260911
2012-11-06,3.28476596,3.28476596,3.18733597,3.27641511,1920824
2012-11-07,3.27641511,3.27641511,3.16785097,3.17620206,1852570
2012-11-08,3.17620206,3.22909188,3.12609506,3.17341805,1458490
2012-11-09,3.14558101,3.15949893,3.09269094,3.11495996,903832
2012-11-12,3.09269094,3.11774397,2.97855902,3.02031398,1559075
2012-11-13,2.95072198,3.02866602,2.86999512,2.97855902,2739878
2012-11-14,2.975775,3.02866602,2.95072198,2.97299194,1459927
2012-11-16,2.99526095,3.01196289,2.9368031,2.94515491,888026
2012-11-19,2.95907307,2.9869101,2.90339899,2.92288494,720264
2012-11-21,2.92288494,3.02309799,2.89783192,2.92566895,1485792
2012-11-22,2.975775,2.99247694,2.906183,2.90896606,680748
2012-11-23,2.91175008,3.02031398,2.88948107,2.97855902,1029564
2012-11-26,2.97299194,3.02031398,2.92288494,3.01196289,851743
2012-11-27,3.02588201,3.02866602,2.95350599,2.97020793,1193016
2012-11-28,2.94237089,2.95350599,2.90896606,2.92288494,877249
2012-11-29,2.94793797,3.13166189,2.93123603,3.07598805,1579192
2012-11-30,3.13166189,3.15671611,3.05650306,3.13166189,1438013
2012-12-03,3.17341805,3.22909188,3.13166189,3.192904,2126665
2012-12-04,3.19847107,3.25136209,3.13722992,3.16785097,1333117
2012-12-05,3.17620206,3.18733597,3.03979993,3.06206989,1292883
2012-12-06,3.11774397,3.15949893,3.04258394,3.09825802,1582066
2012-12-07,3.07877207,3.18733597,3.06206989,3.17341805,1083809
2012-12-10,3.18176889,3.22630811,3.12609506,3.19011998,903832
2012-12-11,3.16228294,3.21517301,3.07598805,3.15949893,1521715
