date,open,high,low,close,volume
2008-07-08,6.36053735,6.51118191,6.14294015,6.49109554,138800
2008-07-10,6.19315578,6.36053836,6.19315578,6.31032372,159400
2008-07-11,6.39401564,6.62500381,6.26010968,6.62500381,138000
2008-07-14,6.62500229,6.62500229,6.36053753,6.36053753,396600
2008-07-15,6.36053786,6.36053786,6.109464,6.19315529,213000
2008-07-16,6.19315529,6.36053786,6.092726,6.19315529,95200
2008-07-17,6.22663168,6.22663168,5.87178081,6.09272575,159800
2008-07-18,6.19315612,6.19315612,5.85839093,6.02577353,52600
2008-07-21,6.02577148,6.12285366,5.94208021,6.06259584,27000
2008-07-22,6.05924839,6.12285393,6.02577175,6.07598639,87200
2008-07-23,5.99229728,6.15967989,5.95882063,6.15967989,330200
2008-07-24,6.15967953,6.32706213,6.08268369,6.32706213,64200
2008-07-25,6.32706051,6.36053715,6.15967795,6.29358387,99200
2008-07-28,6.39401391,6.51118183,6.29358399,6.51118183,262200
2008-07-29,6.66517425,6.74551781,6.36053801,6.40071011,166000
2008-07-30,6.36053878,6.62500359,6.29358548,6.32706213,47000
2008-07-31,6.31032251,6.32706051,6.05590095,6.29358387,197200
2008-08-01,6.2601088,6.29023772,6.09272622,6.25676107,25600
2008-08-04,6.18980881,6.18980881,6.02912166,6.15967989,19800
2008-08-05,6.35719018,6.35719018,6.15967869,6.22328424,100800
2008-08-06,6.27684869,6.27684869,6.00903673,6.22663403,314800
2008-08-07,6.22663403,6.22663403,6.15968072,6.22663403,3200
2008-08-08,6.04251076,6.25676089,6.04251076,6.22328424,5800
2008-08-11,6.22663333,6.22663333,5.82491481,6.00903606,96200
2008-08-12,6.18980609,6.18980609,5.33950282,5.42319441,391000
2008-08-13,5.557101,5.69100692,5.32946062,5.32946062,76400
2008-08-14,5.29598534,5.42319647,5.03152084,5.03152084,233800
2008-08-15,5.18886024,5.27255154,4.83735674,5.27255154,72800
2008-08-18,5.35624403,5.35624403,5.12190842,5.21899033,81000
2008-08-19,5.07169102,5.35624148,5.07169102,5.28928852,18600
2008-08-20,5.35624266,5.42654304,5.28928969,5.35624266,26200
2008-08-21,5.51358293,5.51358293,5.18886089,5.18886089,39200
2008-08-22,5.31941848,5.48345301,5.30602789,5.30602789,139000
2008-08-25,5.28928785,5.35289307,5.2390729,5.25581121,43800
2008-08-26,5.35289416,5.35624189,5.34954643,5.34954643,28800
2008-08-27,5.35624266,5.43993395,5.33950433,5.35624266,115600
2008-08-28,5.42319531,5.42319531,5.35289431,5.35289431,14400
2008-08-29,5.2223366,5.32276589,5.2223366,5.30602789,21200
2008-09-01,5.25581304,5.35624266,5.25581304,5.35624266,1000
2008-09-02,5.25581183,5.38971806,5.21564006,5.30267906,74000
2008-09-03,5.32276558,5.32276558,5.08843004,5.18216419,53000
2008-09-04,5.27255085,5.27255085,4.78714147,4.95452404,53800
2008-09-05,5.021477,5.021477,4.68671187,4.95452404,63400
2008-09-08,5.15538187,5.15538187,4.98799934,5.10181952,94000
2008-09-09,5.02147646,5.10516774,4.88757055,5.0549531,204000
2008-09-10,4.98799944,5.21229206,4.98799944,5.20559692,74000
2008-09-11,5.17212205,5.31941891,5.07169243,5.31941891,56200
2008-09-12,5.35624114,5.49014704,5.3227645,5.42319441,561800
2008-09-15,5.29263853,5.29263853,4.97126389,4.97126389,8000
2008-09-16,4.97126379,4.97126379,4.68671322,4.68671322,348200
2008-09-17,4.90431016,4.90431016,4.45237732,4.45237732,331000
2008-09-18,4.55280695,4.68001744,4.21804174,4.45237732,559000
2008-09-19,4.46911578,4.77040434,4.46911578,4.65323639,341600
2008-09-22,4.82061698,4.82061698,4.46911391,4.61975813,174200
2008-09-23,4.64988751,4.64988751,4.36868477,4.36868477,46200
2008-09-24,4.51932953,4.51932953,4.388771,4.4021616,197200
2008-09-25,4.42224709,4.63314915,4.36868472,4.63314915,138400
2008-09-26,4.51263618,4.68336656,4.51263618,4.58628464,110800
2008-09-29,4.55615271,4.5695433,4.21804022,4.28499317,161000
2008-09-30,4.28499359,4.34190369,4.18456399,4.34190369,160200
2008-10-01,4.35529468,4.4021616,4.14774033,4.4021616,189400
2008-10-02,4.28499304,4.28499304,3.98370428,4.01718092,245200
2008-10-03,4.02053014,4.23477966,3.91675278,3.98370576,348400
2008-10-06,3.95022897,3.95022897,3.41460459,3.5150342,249400
2008-10-07,3.54851103,3.74602221,3.54851103,3.64894032,146200
2008-10-08,3.48155684,3.58198643,3.38112756,3.58198643,237200
2008-10-09,3.615464,3.69915529,3.59872568,3.64894032,41600
2008-10-10,3.54851139,3.54851139,3.34765214,3.38112879,95800
2008-10-13,3.43134226,3.88327527,3.43134226,3.88327527,185600
2008-10-14,4.01718068,4.13769599,3.95022774,3.95022774,33200
2008-10-15,3.869886,3.869886,3.43134343,3.48155808,307000
2008-10-16,3.5183825,3.57194488,3.04636359,3.41460514,498200
2008-10-17,3.44808177,3.44808177,3.3141755,3.34095669,376800
2008-10-20,3.38112826,3.57863944,3.38112826,3.5150342,450200
2008-10-21,3.51503412,3.6824167,3.38112819,3.61546373,260600
2008-10-22,3.59537776,3.59872549,3.48155755,3.5150342,155400
2008-10-23,3.5451642,3.5451642,3.35100037,3.46816802,617400
2008-10-24,3.36438984,3.44808113,3.34095607,3.35769439,297400
2008-10-27,3.36104302,3.44808206,3.24722279,3.44473433,76800
2008-10-28,3.51503408,3.56524873,3.46147171,3.56524873,18400
2008-10-29,3.56524877,3.61546373,3.48155748,3.61546373,58600
2008-10-30,3.6824167,4.01718186,3.6824167,3.90001392,64600
2008-10-31,3.7828464,3.91675234,3.76610808,3.91675234,49000
2008-11-03,4.13435021,4.36868578,4.02052999,4.35529518,275800
2008-11-04,4.41890097,4.71349441,4.41890097,4.68671322,64000
2008-11-05,4.6867114,4.78379327,4.6867114,4.74696922,406000
2008-11-06,4.64988919,4.71684217,4.64988919,4.71684217,13000
2008-11-07,4.82396515,4.82396515,4.72018814,4.72018814,57400
2008-11-10,4.75366468,4.84739883,4.68336399,4.78714132,222400
2008-11-11,4.5528059,4.5695439,4.28499373,4.5528059,489600
2008-11-12,4.51932953,4.52267726,4.4021616,4.4021616,194600
2008-11-13,4.40216065,4.47246133,4.38877006,4.44233274,66600
2008-11-14,4.51932865,4.51932865,4.35194611,4.41889906,573000
2008-11-17,4.41220427,4.41220427,4.30173181,4.36868477,293400
2008-11-18,4.36868571,4.36868571,4.25151777,4.25151777,203800
2008-11-19,4.28499317,4.3485984,4.25151654,4.28499317,230000
2008-11-21,4.31512324,4.31847065,4.16782639,4.23477936,48400
2008-11-24,4.28499342,4.30173174,4.12765373,4.21804047,98600
2008-11-25,4.24482165,4.2682551,4.21804047,4.21804047,23200
2008-11-26,4.21804162,4.21804162,4.01718238,4.16782665,39800
2008-11-27,4.16113125,4.23477936,4.16113125,4.23477936,7200
2008-11-28,4.23477985,4.23477985,4.16782687,4.23143244,7600
2008-12-01,4.21804172,4.21804172,4.00044414,4.18456507,30400
2008-12-02,4.18456346,4.18456346,4.01383319,4.01718092,113400
2008-12-03,4.01718215,4.01718215,3.64894032,3.64894032,262600
2008-12-04,3.66567818,3.6824165,3.35434682,3.39786601,373200
2008-12-05,3.39786578,3.43803787,3.30747936,3.43803787,274800
2008-12-08,3.51168648,3.91675234,3.51168648,3.91675234,356400
2008-12-09,3.95022957,4.09752613,3.95022957,4.08413553,442800
2008-12-10,4.11091663,4.25151804,4.11091663,4.18456507,120400
2008-12-11,4.25151769,4.45237692,4.23477937,4.35194731,369800
2008-12-12,4.25151777,4.34190453,4.25151777,4.25151777,71800
2008-12-15,4.31846872,4.40215998,4.27494955,4.27494955,126800
2008-12-16,4.28499315,4.41889906,4.28499315,4.41889906,165200
2008-12-17,4.41890024,4.68671244,4.41890024,4.60302114,90800
2008-12-18,4.68336471,4.72353649,4.60302114,4.60302114,250000
2008-12-19,4.6364975,4.6364975,4.6364975,4.6364975,6600
2008-12-22,4.61975992,4.65323625,4.435639,4.45237732,135800
2008-12-23,4.46911603,4.46911603,4.43563938,4.43563938,34200
2008-12-26,4.52267842,4.52267842,4.43563938,4.43563938,233000
2008-12-29,4.46911525,4.46911525,4.33520898,4.35194731,65000
2008-12-30,4.35194596,4.45907068,4.35194596,4.45907068,99400
2009-01-02,4.46911492,4.6532355,4.46911492,4.6364975,119200
2009-01-05,4.58628282,4.60302114,4.51932985,4.60302114,263800
2009-01-06,4.60302054,4.60636827,4.5528059,4.5528059,210800
2009-01-07,4.5193303,4.5193303,4.41890067,4.45237732,103400
2009-01-08,4.45237603,4.45237603,4.36868475,4.41555166,61000
2009-01-09,4.46911564,4.46911564,4.41890067,4.45237732,221000
2009-01-12,4.40216196,4.40216196,4.31847066,4.35194731,91800
2009-01-13,4.35194654,4.38542318,4.35194654,4.38542318,773000
2009-01-14,4.38542395,4.38542395,4.35194731,4.35194731,4200
2009-01-15,4.31846974,4.31846974,4.12765373,4.21804047,83600
2009-01-16,4.21804162,4.22138903,4.16782665,4.16782665,9200
2009-01-19,4.18121665,4.18456437,4.06404904,4.11761141,24400
2009-01-20,4.10087403,4.10087403,3.90336249,3.94688201,24400
2009-01-21,3.94688084,3.95022857,3.76275996,3.81632233,149600
2009-01-22,3.78284659,3.78284659,3.615464,3.64894032,88800
2009-01-23,3.6322025,3.6322025,3.31752304,3.34765196,850200
2009-01-26,3.38112791,3.56524848,3.38112791,3.46481919,911600
2009-01-27,3.52507627,3.91675145,3.52507627,3.74936891,577000
2009-01-28,3.85314622,3.9837044,3.68241595,3.74936891,135600
2009-01-29,3.76610741,3.779498,3.68911159,3.76275969,73000
2009-01-30,3.68241676,3.78284637,3.68241676,3.74267459,66600
2009-02-02,3.68911216,3.69915502,3.61546373,3.61546373,217000
2009-02-03,3.6154632,3.74936911,3.6154632,3.71589279,589400
2009-02-04,3.74267382,3.79958391,3.74267382,3.79958391,158200
2009-02-05,3.79958375,4.05065756,3.79958375,4.01718092,671800
2009-02-06,4.02053094,4.27160489,4.01718321,4.15108919,186000
2009-02-09,4.18456534,4.25151833,4.09417858,4.19460821,111000
2009-02-10,4.18791188,4.2180408,4.15108752,4.21469307,25200
2009-02-11,4.2448225,4.2448225,4.12430684,4.2448225,193200
2009-02-12,4.2381271,4.68671249,4.13435007,4.35194731,233000
2009-02-13,4.3921181,4.51598115,4.35194633,4.48585224,155000
2009-02-16,4.41890031,4.54945885,4.41890031,4.50259161,31200
2009-02-17,4.46911603,4.49924464,4.41890106,4.43563938,130800
2009-02-18,4.43563779,4.51932907,4.38542315,4.51932907,384800
2009-02-19,4.52602472,4.61975886,4.52267699,4.5528059,22200
2009-02-20,4.4523763,4.5528059,4.4523763,4.5528059,25200
2009-02-25,4.55280658,4.55280658,4.50259161,4.50259161,13000
2009-02-26,4.50259124,4.6364975,4.49924352,4.6364975,38600
2009-02-27,4.61975986,4.70345116,4.61975986,4.70345116,8400
2009-03-02,4.60302037,4.63984442,4.48585245,4.63984442,30000
2009-03-03,4.68001705,4.68001705,4.6298024,4.66662645,213800
2009-03-04,4.7268839,4.7268839,4.68336439,4.68336439,4400
2009-03-05,4.55615391,4.66997412,4.55615391,4.60302114,66400
2009-03-06,4.6030216,4.60636933,4.45237732,4.45237732,62400
2009-03-09,4.51598254,4.51598254,4.18456507,4.18456507,140000
2009-03-10,4.26825619,4.38542413,4.22138895,4.26825619,20800
2009-03-11,4.34859994,4.35194767,4.18456507,4.18456507,92800
2009-03-12,4.08078737,4.35194731,4.06739678,4.35194731,111400
2009-03-13,4.35194805,4.47915888,4.35194805,4.47915888,234400
2009-03-16,4.51932831,4.51932831,4.43898477,4.50928545,6600
2009-03-17,4.51932968,4.56619692,4.48585304,4.56619692,13800
2009-03-18,4.52267833,4.68671322,4.52267833,4.68671322,7200
2009-03-19,4.68671108,4.68671108,4.53941459,4.61975813,10200
2009-03-20,4.61975867,4.61975867,4.50928621,4.51932907,15000
2009-03-23,4.60301929,4.67666769,4.58628098,4.67666769,32800
2009-03-24,4.68001758,4.78714266,4.68001758,4.77040434,461200
2009-03-25,4.77040336,5.08843019,4.77040336,5.02147722,222800
2009-03-26,5.02147754,5.3127232,5.02147754,5.22233677,94600
2009-03-27,5.23907477,5.28594201,5.22233677,5.22233677,142200
2009-03-30,5.21898945,5.30268075,5.15538388,5.23907518,77200
2009-03-31,5.28594271,5.72448528,5.28594271,5.67427063,224400
2009-04-01,5.64079252,6.05924892,5.64079252,6.05924892,186400
2009-04-02,6.05925139,6.46096933,6.05925139,6.22663403,444800
2009-04-03,6.22997895,6.24336923,5.74456928,5.7914362,104000
2009-04-06,5.79478389,5.79478389,5.5905776,5.5905776,88400
2009-04-07,5.52362504,5.69100761,5.45667175,5.69100761,368800
2009-04-08,5.72448426,5.7914369,5.62740206,5.69100761,91200
2009-04-09,5.74122198,6.09272575,5.74122198,6.09272575,177800
2009-04-13,6.02577353,6.02577353,5.85839093,6.02577353,12400
2009-04-14,5.86173711,5.86173711,5.69435455,5.85838938,29400
2009-04-15,5.85839019,5.85839019,5.65753097,5.69100761,34000
2009-04-16,5.69100688,5.69100688,5.5905776,5.5905776,71400
2009-04-17,5.62740127,5.85838938,5.59057755,5.85838938,19200
2009-04-20,5.81152327,5.81152327,5.69100761,5.69100761,4600
2009-04-22,5.71109369,5.77135153,5.52362537,5.52362537,48600
2009-04-23,5.52362537,5.52362537,5.52027765,5.52362537,212600
2009-04-24,5.52362654,5.62405586,5.51358336,5.62405586,495400
2009-04-27,5.54036302,5.65753095,5.49014838,5.57383966,139200
2009-04-28,5.52362537,5.55710202,5.47341073,5.52362537,71400
2009-04-29,5.52362687,5.85839213,5.44663101,5.80817747,1995400
2009-04-30,5.85839097,6.25006628,5.85839097,6.25006628,304600
2009-05-04,6.25006529,6.30697539,6.15967854,6.26010847,288000
2009-05-05,6.26010836,6.26010836,5.97555786,6.04251051,153800
2009-05-06,6.04251028,6.14294021,5.97555764,6.05924892,60600
2009-05-07,6.01238338,6.17641891,5.92534498,5.99229765,121600
2009-05-08,5.99229575,6.36053753,5.99229575,6.36053753,74000
2009-05-11,6.36053753,6.39401417,6.36053753,6.36053753,33200
2009-05-12,6.39401572,6.64508963,6.39401572,6.52792168,249800
2009-05-13,6.52791867,6.52791867,6.40070823,6.52457094,38400
2009-05-14,6.57813419,6.6953021,6.56139619,6.62834883,324000
2009-05-15,6.75555925,6.7622547,6.63169589,6.72208261,239600
2009-05-18,6.72878065,7.02672148,6.72878065,7.02672148,166200
2009-05-19,7.0300676,7.23762226,7.0300676,7.23762226,195600
2009-05-20,7.33135467,7.38491703,7.28114004,7.36148357,66000
2009-05-21,7.18071171,7.19410198,7.03341489,7.0635438,37800
2009-05-22,7.1807138,7.19745181,7.02002602,7.02672148,84600
2009-05-25,7.03006878,7.13384581,7.01333078,7.13384581,2800
2009-05-26,7.13384734,7.19745291,7.06354694,7.14723825,35800
2009-05-27,7.13049754,7.23092747,7.06354489,7.23092747,132600
2009-05-28,7.19745087,7.70629406,7.13384531,7.66612196,216600
2009-05-29,7.56904236,7.68955742,7.45522213,7.45522213,50800
2009-06-01,7.58243072,7.59916936,7.51547807,7.53221607,35600
2009-06-02,7.36483449,7.36483449,6.79908111,7.04680729,467000
2009-06-03,7.01667703,7.01667703,6.6953028,6.77899408,263000
2009-06-04,6.66517357,6.79573176,6.61830666,6.65513039,141800
2009-06-05,6.8593375,6.97985315,6.58817792,6.97985315,621000
2009-06-08,6.99659109,7.09702102,6.96311445,7.03676319,303600
2009-06-09,6.9999388,7.35813738,6.91959524,6.91959524,251200
2009-06-10,7.16062698,7.29788065,7.1070646,7.29788065,25800
2009-06-12,7.29453272,7.80337524,7.1505836,7.80337524,377600
2009-06-15,7.71633476,8.43608019,7.66612013,8.03436184,371800
2009-06-16,8.01762384,8.50303282,7.83350267,8.03436184,798800
2009-06-17,7.96740958,7.96740958,7.36818035,7.51547718,673200
2009-06-18,7.56569145,7.85024191,7.53221481,7.69959736,473800
2009-06-19,7.76320401,8.23522282,7.45522004,8.23522282,437000
2009-06-22,8.33230583,8.33230583,8.00088835,8.1180563,144800
2009-06-23,8.30217334,8.31556425,8.06449045,8.20174408,112000
2009-06-24,8.36578259,8.70389553,8.22183344,8.40260696,277600
2009-06-25,8.36912822,8.36912822,8.17161674,8.20509338,430800
2009-06-26,8.07118919,8.07118919,7.93393551,7.96741152,215600
2009-06-29,7.92723896,7.92723896,7.73642293,7.80002785,332600
2009-06-30,7.7263791,8.13479233,7.7263791,8.13479233,56800
2009-07-01,8.03770957,8.20174438,7.8669793,8.03436184,245200
2009-07-02,7.86698224,8.24861437,7.65608045,7.92054462,360600
2009-07-03,7.99084247,8.06449055,7.92054147,8.00088501,150200
2009-07-06,7.80002985,8.39925994,7.80002985,8.38586903,474000
2009-07-07,8.53651538,8.66707365,8.2854414,8.2854414,501000
2009-07-08,8.16826741,8.3021733,7.95067024,7.95067024,207200
2009-07-09,7.95067024,7.95067024,7.95067024,7.95067024,0
2009-07-10,8.00088879,8.10131874,7.73977232,7.89376402,196800
2009-07-13,7.66611981,8.00088487,7.66611981,7.95067024,155800
2009-07-14,7.95067376,8.10131836,7.78663889,7.86698246,183200
2009-07-15,7.87032703,8.13144402,7.8669793,8.03436184,8377600
2009-07-16,8.01762681,8.061146,7.82011529,7.96741152,5144000
2009-07-17,7.95066982,8.08122798,7.95066982,8.06783772,1979800
2009-07-20,7.98414721,8.0711862,7.96740857,8.03436184,1662400
2009-07-21,7.90715303,8.0343635,7.87032866,7.93393421,432200
2009-07-22,7.92724045,7.92724045,7.81676795,7.87033033,258200
2009-07-23,7.88706606,8.03101517,7.85358942,8.00758171,2481600
2009-07-24,7.99753988,8.00423534,7.90715377,7.94732523,461400
2009-07-27,8.00088582,8.03436246,7.91719454,7.99753809,1353400
2009-07-28,7.98414881,8.37582405,7.95736763,8.19170284,1204200
2009-07-29,8.23522418,8.60346603,8.16492316,8.60346603,436800
2009-07-30,8.52981526,9.11900196,8.51977271,8.88801384,934800
2009-07-31,8.9683588,9.24621385,8.8712766,9.09891701,590800
2009-08-03,9.07213633,9.98939283,9.07213633,9.69145203,874400
2009-08-04,9.78853527,9.90905096,9.60106692,9.67471504,1090000
2009-08-05,9.50733203,9.64123799,9.23617238,9.54080868,900200
2009-08-06,9.52406572,9.55754171,9.46046018,9.50732708,385600
2009-08-07,9.64123384,9.70818711,9.4571133,9.53410912,498400
2009-08-10,9.54750469,10.00948044,9.52741832,9.94252777,369600
2009-08-11,10.04295472,10.55514564,10.04295472,10.54175472,369000
2009-08-12,10.59531738,10.94347282,10.14338428,10.71248531,708800
2009-08-13,10.81291453,10.87652073,10.62879394,10.6522274,979800
2009-08-14,10.709136,10.709136,10.19694514,10.29402733,763800
2009-08-17,10.30072379,10.30072379,9.74166596,9.79188061,416800
2009-08-18,9.90904719,10.00947647,9.77514128,9.97599983,264600
2009-08-19,10.04295677,10.04295677,9.65128143,9.71153927,816800
2009-08-20,9.63119413,9.83874818,9.63119413,9.70818996,439000
2009-08-21,9.87557187,10.06304017,9.66132238,10.04295444,973000
2009-08-24,10.04630331,10.5216699,10.04630331,10.39445877,402200
2009-08-25,10.21033929,10.54510451,10.21033929,10.42793655,511400
2009-08-26,10.54510451,10.54510451,10.3777219,10.42793655,82200
2009-08-27,10.38441736,10.52167105,10.38441736,10.42793655,839200
2009-08-28,10.39780549,10.39780549,10.21033718,10.32750511,303400
2009-08-31,10.24381142,10.24381142,9.79522617,10.03625679,490400
2009-09-01,10.04295454,10.36432877,9.77514267,9.77514267,165000
2009-09-02,9.75505821,9.99274185,9.54080868,9.54080868,542000
2009-09-03,9.73162361,9.83205354,9.62115113,9.74166679,532800
2009-09-04,9.80861797,10.04295381,9.7952277,9.87557125,225000
2009-09-08,10.07308458,10.21368599,9.67471383,10.21368599,345800
2009-09-09,10.21033863,10.47815054,9.97600273,10.3576355,434800
2009-09-10,10.4312818,10.52836399,10.37771942,10.49488735,492000
2009-09-11,10.3743717,10.53505881,10.3743717,10.49488735,175200
2009-09-14,10.54510129,11.01377296,10.54510129,11.01377296,852600
2009-09-15,11.00708168,11.56613903,10.98029984,11.38536549,521000
2009-09-16,11.54939795,11.61635124,11.04390313,11.4255352,746600
2009-09-17,11.38201773,11.46570904,10.99703721,11.00708103,293800
2009-09-18,11.19789404,11.79712394,11.00707802,11.54270172,499000
2009-09-21,11.54939799,11.54939799,11.3652774,11.4991827,136600
2009-09-22,11.57283129,11.58287384,11.13094139,11.13094139,294800
2009-09-23,11.42888267,11.54605124,11.09746586,11.33180046,472400
2009-09-24,11.46235794,11.46570503,11.2481072,11.35188484,210400
2009-09-25,11.33179837,11.91429022,11.28493146,11.71677876,600600
2009-09-28,11.71678131,11.78038623,11.25145791,11.71343422,230400
2009-09-29,11.71343608,11.71343608,11.26485062,11.26485062,362800
2009-09-30,11.56613776,11.75025837,11.31841222,11.61300468,510600
2009-10-01,11.40210401,11.81721217,11.29832633,11.80047417,238400
2009-10-02,11.98459267,11.98459267,11.56948458,11.68330479,212400
2009-10-05,11.81386629,11.86742868,11.59626836,11.66656876,209600
2009-10-06,11.81051258,11.81386094,11.61634948,11.71677876,705800
2009-10-07,11.77703658,11.78373203,11.5828722,11.71677876,140000
2009-10-08,12.05154705,12.55369484,11.88416445,12.05154705,1286600
2009-10-09,12.21892965,12.21892965,11.93437974,12.05154705,446600
2009-10-13,12.05824041,12.10510733,11.89420493,11.93437767,402800
2009-10-14,12.03815457,12.13858386,11.83060053,11.8841629,855400
2009-10-15,11.99463602,12.02476365,11.80047161,11.8841629,82600
2009-10-16,11.82055966,12.09506702,11.71678199,12.09506702,387000
2009-10-19,12.09841179,12.30596582,12.05154488,12.20218945,372400
2009-10-20,11.8875084,11.8875084,11.5661342,11.71677876,578000
2009-10-21,11.78373616,12.0850241,11.78373616,11.80047417,327000
2009-10-22,12.04819845,12.04819845,11.3050194,11.38201523,756000
2009-10-23,11.57952672,11.58287381,11.24810866,11.38201523,1054800
2009-10-26,11.38201523,11.48244452,11.38201523,11.38201523,486800
2009-10-27,11.38201473,11.56613531,11.38201473,11.50922585,112200
2009-10-28,11.41549123,11.48244452,11.31506194,11.38201523,905800
2009-10-29,11.38201365,11.80716549,11.38201365,11.71677876,541800
2009-10-30,11.72682369,12.07497978,11.57618039,12.07497978,466200
2009-11-03,11.71677817,11.91428962,11.18450162,11.53265762,1274800
2009-11-04,11.64982822,11.64982822,11.28493412,11.34519196,983600
2009-11-05,11.21463417,11.28158746,10.83634914,11.08072758,604200
2009-11-06,11.2782391,11.71678197,11.13094287,11.31506348,395800
2009-11-09,11.54939937,11.54939937,11.2782391,11.31506348,639000
2009-11-10,11.31506324,11.31506324,10.74596216,11.21463394,1916200
2009-11-11,11.01377089,11.14767615,10.7961731,10.7961731,872200
2009-11-12,10.80621915,10.90999681,10.71248531,10.71248531,43936400
2009-11-13,10.71248183,10.90999327,10.6790052,10.7961731,2085800
2009-11-16,10.97360149,11.09746552,10.83634782,11.09746552,668000
2009-11-17,11.09411767,11.21463333,10.94347308,11.04725075,1354400
2009-11-18,11.09746643,11.44896962,11.05059823,11.34519196,2285800
2009-11-19,11.16776725,11.54939938,11.16441889,11.54939938,2182000
2009-11-23,11.58287289,11.88416201,11.58287289,11.86742401,1986000
2009-11-24,11.89755324,12.06828289,11.89085778,11.95111561,2161000
2009-11-25,12.05154705,12.08502306,11.83394916,12.05154705,1581600
2009-11-26,11.91763891,12.13188968,11.8038187,11.8841629,985000
2009-11-27,11.78373579,11.96785641,11.7167825,11.96785641,494600
2009-11-30,11.96450637,12.61729736,11.89420472,12.48673916,8166200
2009-12-01,12.42313508,12.48674,12.17206121,12.3528347,1132000
2009-12-02,12.52021649,13.39060532,12.38965701,12.72107506,1786200
2009-12-03,12.71772953,13.20648638,12.52356511,12.88845921,1464000
2009-12-04,12.72108007,13.2165325,12.49009249,13.03910732,879000
2009-12-07,13.46090534,14.06013522,13.23996041,13.64167881,2211800
2009-12-08,13.65841745,13.71867528,13.39730105,13.55798817,1488000
2009-12-09,13.40734501,13.53455614,13.14622859,13.357131,811000
