date,open,high,low,close,volume
2000-03-01,1.05196416,1.05196416,1.05196416,1.05196416,23828480000
2000-03-02,1.04533921,1.04533921,1.04533921,1.04533921,24053760000
2000-03-03,1.08115124,1.08115124,1.08115124,1.08115124,13217280000
2000-03-06,1.08115124,1.08115124,1.08115124,1.08115124,0
2000-03-07,1.08115124,1.08115124,1.08115124,1.08115124,0
2000-03-08,1.10675619,1.10675619,1.10675619,1.10675619,8337920000
2000-03-09,1.14579104,1.14579104,1.14579104,1.14579104,21578240000
2000-03-10,1.11248584,1.11248584,1.11248584,1.11248584,14763520000
2000-03-13,1.11248584,1.11248584,1.11248584,1.11248584,0
2000-03-14,1.04086298,1.04086298,1.04086298,1.04086298,28421120000
2000-03-15,1.0542924,1.0542924,1.0542924,1.0542924,25216000000
2000-03-16,1.06091746,1.06091746,1.06091746,1.06091746,23298560000
2000-03-17,1.04981569,1.04981569,1.04981569,1.04981569,18447360000
2000-03-20,1.01848085,1.01848085,1.01848085,1.01848085,16012800000
2000-03-21,1.03853533,1.03853533,1.03853533,1.03853533,25492480000
2000-03-22,1.04104239,1.04104239,1.04104239,1.04104239,25113600000
2000-03-23,1.04086298,1.04086298,1.04086298,1.04086298,26447360000
2000-03-24,1.04086298,1.04086298,1.04086298,1.04086298,15249920000
2000-03-27,1.11911114,1.11911114,1.11911114,1.11911114,22727680000
2000-03-28,1.07219805,1.07219805,1.07219805,1.07219805,16906240000
2000-03-29,1.06772146,1.06772146,1.06772146,1.06772146,21788160000
2000-03-30,1.04301192,1.04301192,1.04301192,1.04301192,16432640000
2000-03-31,1.05644122,1.05644122,1.05644122,1.05644122,20659200000
2000-04-03,1.04748828,1.04748828,1.04748828,1.04748828,18083840000
2000-04-04,1.04193745,1.04193745,1.04193745,1.04193745,33208320000
2000-04-05,1.08562712,1.08562712,1.08562712,1.08562712,40258560000
2000-04-06,1.10120572,1.10120572,1.10120572,1.10120572,24975360000
2000-04-07,1.10800961,1.10800961,1.10800961,1.10800961,19161600000
2000-04-10,1.08329995,1.08329995,1.08329995,1.08329995,13194240000
2000-04-11,1.05644122,1.05644122,1.05644122,1.05644122,21875200000
2000-04-12,1.08097218,1.08097218,1.08097218,1.08097218,45626880000
2000-04-13,1.05644122,1.05644122,1.05644122,1.05644122,40263680000
2000-04-14,1.05644122,1.05644122,1.05644122,1.05644122,0
2000-04-17,0.94005357,0.94005357,0.94005357,0.94005357,66396160000
2000-04-18,0.96923976,0.96923976,0.96923976,0.96923976,50900480000
2000-04-19,0.91104614,0.91104614,0.91104614,0.91104614,38799360000
2000-04-20,0.91319478,0.91319478,0.91319478,0.91319478,17896960000
2000-04-21,0.91319478,0.91319478,0.91319478,0.91319478,0
2000-04-24,0.89528889,0.89528889,0.89528889,0.89528889,20638720000
2000-04-25,0.97586476,0.97586476,0.97586476,0.97586476,38284800000
2000-04-26,0.96136122,0.96136122,0.96136122,0.96136122,22627840000
2000-04-27,0.96243576,0.96243576,0.96243576,0.96243576,43991040000
2000-04-28,0.96261499,0.96261499,0.96261499,0.96261499,25940480000
2000-05-01,0.96261499,0.96261499,0.96261499,0.96261499,0
2000-05-02,0.98589266,0.98589266,0.98589266,0.98589266,19975680000
2000-05-03,0.9826693,0.9826693,0.9826693,0.9826693,20416000000
2000-05-04,0.98034111,0.98034111,0.98034111,0.98034111,21488640000
2000-05-05,0.9826693,0.9826693,0.9826693,0.9826693,17635840000
2000-05-08,0.98374365,0.98374365,0.98374365,0.98374365,17551360000
2000-05-09,0.98463877,0.98463877,0.98463877,0.98463877,26621440000
2000-05-10,0.96691217,0.96691217,0.96691217,0.96691217,26841600000
2000-05-11,0.9511548,0.9511548,0.9511548,0.9511548,36037120000
2000-05-12,0.95008039,0.95008039,0.95008039,0.95008039,26560000000
2000-05-15,0.96691217,0.96691217,0.96691217,0.96691217,13186560000
2000-05-16,0.99824731,0.99824731,0.99824731,0.99824731,27993600000
2000-05-17,0.98714577,0.98714577,0.98714577,0.98714577,12966400000
2000-05-18,0.99162201,0.99162201,0.99162201,0.99162201,23644160000
2000-05-19,0.96923976,0.96923976,0.96923976,0.96923976,23654400000
2000-05-22,0.9411278,0.9411278,0.9411278,0.9411278,20034560000
2000-05-23,0.95348293,0.95348293,0.95348293,0.95348293,24501760000
2000-05-24,0.93790444,0.93790444,0.93790444,0.93790444,38970880000
2000-05-25,0.95133398,0.95133398,0.95133398,0.95133398,38474240000
2000-05-26,0.94023274,0.94023274,0.94023274,0.94023274,26065920000
2000-05-29,0.94900657,0.94900657,0.94900657,0.94900657,11112960000
2000-05-30,0.9518708,0.9518708,0.9518708,0.9518708,23626240000
2000-05-31,0.93790444,0.93790444,0.93790444,0.93790444,26045440000
2000-06-01,0.98481812,0.98481812,0.98481812,0.98481812,27148800000
2000-06-02,1.04086298,1.04086298,1.04086298,1.04086298,51576320000
2000-06-05,1.03674438,1.03674438,1.03674438,1.03674438,22650880000
2000-06-06,1.03674438,1.03674438,1.03674438,1.03674438,0
2000-06-07,1.11803714,1.11803714,1.11803714,1.11803714,23697920000
2000-06-08,1.12376727,1.12376727,1.12376727,1.12376727,28997120000
2000-06-09,1.12358761,1.12358761,1.12358761,1.12358761,10813440000
2000-06-12,1.11696267,1.11696267,1.11696267,1.11696267,6832640000
2000-06-13,1.11588844,1.11588844,1.11588844,1.11588844,21562880000
2000-06-14,1.10353301,1.10353301,1.10353301,1.10353301,27604480000
2000-06-15,1.10442831,1.10442831,1.10442831,1.10442831,21391360000
2000-06-16,1.12591491,1.12591491,1.12591491,1.12591491,36892160000
2000-06-19,1.13254056,1.13254056,1.13254056,1.13254056,68078080000
2000-06-20,1.1393448,1.1393448,1.1393448,1.1393448,17233920000
2000-06-21,1.15277434,1.15277434,1.15277434,1.15277434,38213120000
2000-06-22,1.15277434,1.15277434,1.15277434,1.15277434,0
2000-06-23,1.1529089,1.1529089,1.1529089,1.1529089,28073600
2000-06-26,1.17506653,1.17506653,1.17506653,1.17506653,23228800
2000-06-27,1.18625789,1.18625789,1.18625789,1.18625789,28342400
2000-06-28,1.22878361,1.22878361,1.22878361,1.22878361,25206400
2000-06-29,1.19073436,1.19073436,1.19073436,1.19073436,15392000
2000-06-30,1.21983102,1.21983102,1.21983102,1.21983102,15942400
2000-07-03,1.25340475,1.25340475,1.25340475,1.25340475,22694400
2000-07-04,1.28026312,1.28026312,1.28026312,1.28026312,21155200
2000-07-05,1.2489284,1.2489284,1.2489284,1.2489284,40316800
2000-07-06,1.2489284,1.2489284,1.2489284,1.2489284,29712000
2000-07-07,1.20080652,1.20080652,1.20080652,1.20080652,48684800
2000-07-10,1.20528311,1.20528311,1.20528311,1.20528311,26758400
2000-07-11,1.14708907,1.14708907,1.14708907,1.14708907,55961600
2000-07-12,1.1303025,1.1303025,1.1303025,1.1303025,48240000
2000-07-13,1.08419453,1.08419453,1.08419453,1.08419453,28204800
2000-07-14,1.10792073,1.10792073,1.10792073,1.10792073,27990400
2000-07-17,1.10792073,1.10792073,1.10792073,1.10792073,78153600
2000-07-18,1.09672925,1.09672925,1.09672925,1.09672925,37033600
2000-07-19,1.11239649,1.11239649,1.11239649,1.11239649,30892800
2000-07-20,1.17282871,1.17282871,1.17282871,1.17282871,37116800
2000-07-21,1.15268463,1.15268463,1.15268463,1.15268463,53036800
2000-07-24,1.14149339,1.14149339,1.14149339,1.14149339,26806400
2000-07-25,1.08106165,1.08106165,1.08106165,1.08106165,59932800
2000-07-26,1.09113345,1.09113345,1.09113345,1.09113345,39897600
2000-07-27,1.07412297,1.07412297,1.07412297,1.07412297,47590400
2000-07-28,1.03405898,1.03405898,1.03405898,1.03405898,36342400
2000-07-31,1.04793563,1.04793563,1.04793563,1.04793563,22048000
2000-08-01,1.01839138,1.01839138,1.01839138,1.01839138,77788800
2000-08-02,1.0409973,1.0409973,1.0409973,1.0409973,66147200
2000-08-03,1.04390662,1.04390662,1.04390662,1.04390662,48515200
2000-08-04,1.04077327,1.04077327,1.04077327,1.04077327,164937600
2000-08-07,1.064499,1.064499,1.064499,1.064499,69481600
2000-08-08,1.02846341,1.02846341,1.02846341,1.02846341,203132800
2000-08-09,1.00831946,1.00831946,1.00831946,1.00831946,136963200
2000-08-10,1.10792073,1.10792073,1.10792073,1.10792073,218003200
2000-08-11,1.11687308,1.11687308,1.11687308,1.11687308,93910400
2000-08-14,1.11463479,1.11463479,1.11463479,1.11463479,45708800
2000-08-15,1.12806468,1.12806468,1.12806468,1.12806468,48217600
2000-08-16,1.14149339,1.14149339,1.14149339,1.14149339,66998400
2000-08-17,1.18625789,1.18625789,1.18625789,1.18625789,55654400
2000-08-18,1.16365161,1.16365161,1.16365161,1.16365161,43158400
2000-08-21,1.14037442,1.14037442,1.14037442,1.14037442,46761600
2000-08-22,1.15268463,1.15268463,1.15268463,1.15268463,42275200
2000-08-23,1.17931944,1.17931944,1.17931944,1.17931944,54163200
2000-08-24,1.17506653,1.17506653,1.17506653,1.17506653,29488000
2000-08-25,1.19744913,1.19744913,1.19744913,1.19744913,37667200
2000-08-28,1.18401959,1.18401959,1.18401959,1.18401959,29004800
2000-08-29,1.2175932,1.2175932,1.2175932,1.2175932,53814400
2000-08-30,1.26459612,1.26459612,1.26459612,1.26459612,91404800
2000-08-31,1.23326068,1.23326068,1.23326068,1.23326068,49180800
2000-09-01,1.24221327,1.24221327,1.24221327,1.24221327,34025600
2000-09-04,1.23415574,1.23415574,1.23415574,1.23415574,17913600
2000-09-05,1.22676971,1.22676971,1.22676971,1.22676971,28764800
2000-09-06,1.27354871,1.27354871,1.27354871,1.27354871,38336000
2000-09-07,1.27354871,1.27354871,1.27354871,1.27354871,0
2000-09-08,1.26459612,1.26459612,1.26459612,1.26459612,21145600
2000-09-11,1.28921666,1.28921666,1.28921666,1.28921666,39068800
2000-09-12,1.26705761,1.26705761,1.26705761,1.26705761,34668800
2000-09-13,1.25340475,1.25340475,1.25340475,1.25340475,45532800
2000-09-14,1.20640172,1.20640172,1.20640172,1.20640172,39596800
2000-09-15,1.22162173,1.22162173,1.22162173,1.22162173,27494400
2000-09-18,1.18603421,1.18603421,1.18603421,1.18603421,31660800
2000-09-19,1.17842439,1.17842439,1.17842439,1.17842439,43027200
2000-09-20,1.19744913,1.19744913,1.19744913,1.19744913,39939200
2000-09-21,1.16611394,1.16611394,1.16611394,1.16611394,28496000
2000-09-22,1.15268463,1.15268463,1.15268463,1.15268463,39763200
2000-09-25,1.16387576,1.16387576,1.16387576,1.16387576,34928000
2000-09-26,1.19297254,1.19297254,1.19297254,1.19297254,34464000
2000-09-27,1.19073436,1.19073436,1.19073436,1.19073436,62380800
2000-09-28,1.18401959,1.18401959,1.18401959,1.18401959,22048000
2000-09-29,1.17282871,1.17282871,1.17282871,1.17282871,28652800
2000-10-02,1.16835259,1.16835259,1.16835259,1.16835259,24534400
2000-10-03,1.17305226,1.17305226,1.17305226,1.17305226,25948800
2000-10-04,1.18625789,1.18625789,1.18625789,1.18625789,21932800
2000-10-05,1.18625789,1.18625789,1.18625789,1.18625789,0
2000-10-06,1.15939905,1.15939905,1.15939905,1.15939905,37315200
2000-10-09,1.16163782,1.16163782,1.16163782,1.16163782,26342400
2000-10-10,1.18290038,1.18290038,1.18290038,1.18290038,40163200
2000-10-11,1.18625789,1.18625789,1.18625789,1.18625789,30969600
2000-10-12,1.18625789,1.18625789,1.18625789,1.18625789,0
2000-10-13,1.20058213,1.20058213,1.20058213,1.20058213,33702400
2000-10-16,1.15716123,1.15716123,1.15716123,1.15716123,61683200
2000-10-17,1.10792073,1.10792073,1.10792073,1.10792073,30995200
2000-10-18,1.11911114,1.11911114,1.11911114,1.11911114,97750400
2000-10-19,1.13724071,1.13724071,1.13724071,1.13724071,55462400
2000-10-20,1.11911114,1.11911114,1.11911114,1.11911114,26928000
2000-10-23,1.07322755,1.07322755,1.07322755,1.07322755,39004800
2000-10-24,1.07322755,1.07322755,1.07322755,1.07322755,0
2000-10-25,1.02510579,1.02510579,1.02510579,1.02510579,54582400
2000-10-26,1.0944906,1.0944906,1.0944906,1.0944906,48233600
2000-10-27,1.1050107,1.1050107,1.1050107,1.1050107,45820800
2000-10-30,1.13500253,1.13500253,1.13500253,1.13500253,25900800
2000-10-31,1.13343562,1.13343562,1.13343562,1.13343562,44307200
2000-11-01,1.14552216,1.14552216,1.14552216,1.14552216,31068800
2000-11-02,1.14552216,1.14552216,1.14552216,1.14552216,0
2000-11-03,1.12134932,1.12134932,1.12134932,1.12134932,31468800
2000-11-06,1.14574559,1.14574559,1.14574559,1.14574559,26361600
2000-11-07,1.16835259,1.16835259,1.16835259,1.16835259,33436800
2000-11-08,1.15268463,1.15268463,1.15268463,1.15268463,34857600
2000-11-09,1.11911114,1.11911114,1.11911114,1.11911114,52691200
2000-11-10,1.12246876,1.12246876,1.12246876,1.12246876,33510400
2000-11-13,1.13701656,1.13701656,1.13701656,1.13701656,29878400
2000-11-14,1.13701656,1.13701656,1.13701656,1.13701656,0
2000-11-15,1.13701656,1.13701656,1.13701656,1.13701656,0
2000-11-16,1.14843205,1.16387576,1.13925534,1.16387576,23590400
2000-11-17,1.17506687,1.17730506,1.15268464,1.16387576,24732800
2000-11-20,1.14149343,1.16163747,1.13992669,1.1551466,18204800
2000-11-21,1.15716111,1.17730507,1.15492284,1.16947132,29494400
2000-11-22,1.17394777,1.18401978,1.16611394,1.16611394,46486400
2000-11-23,1.16387561,1.1661138,1.12806409,1.14149339,41798400
2000-11-24,1.15268462,1.15268462,1.11911128,1.13052618,25968000
2000-11-27,1.13858399,1.14126992,1.08777632,1.09672925,40777600
2000-11-28,1.08777632,1.1034439,1.08106167,1.08329995,41145600
2000-11-29,1.08777615,1.10344373,1.0810615,1.08285212,37433600
2000-11-30,1.07882322,1.08553787,1.056441,1.06091746,36176000
2000-12-01,1.07412321,1.07658518,1.05196476,1.05644122,21267200
2000-12-04,1.05218852,1.06293207,1.04301181,1.05420293,13091200
2000-12-05,1.08553766,1.09001412,1.0676319,1.07255593,23529600
2000-12-06,1.0694228,1.07434691,0.99824731,0.99824731,69888000
2000-12-07,1.00742405,1.02062957,0.98481804,1.01055764,77657600
2000-12-08,1.02286784,1.04077361,1.00943845,1.01839138,59593600
2000-12-11,1.04077336,1.04077336,0.9982471,1.00496184,47737600
2000-12-12,1.00496184,1.00496184,1.00496184,1.00496184,0
2000-12-13,1.01615334,1.05867952,1.00764806,1.04525022,55424000
2000-12-14,1.04972622,1.07434663,1.0407733,1.06315552,56918400
2000-12-15,1.05890302,1.06763208,1.04189249,1.05845537,29577600
2000-12-18,1.06987064,1.07188504,1.03629729,1.04525022,68486400
2000-12-19,1.04636918,1.05196474,1.03405898,1.03405898,36204800
2000-12-20,1.03831132,1.03831132,1.01301939,1.01637676,36201600
2000-12-21,1.02958273,1.02958273,0.99623316,1.00048584,43344000
2000-12-22,1.00048537,1.02510578,0.9960089,1.00720002,27811200
2000-12-25,1.00720002,1.00720002,1.00720002,1.00720002,0
2000-12-26,1.00720049,1.0195107,1.00048584,1.00048584,10713600
2000-12-27,1.0060808,1.0206292,0.99847085,1.01391455,18809600
2000-12-28,1.00943817,1.0295822,1.00943817,1.02465808,16169600
2000-12-29,1.02465808,1.02465808,1.02465808,1.02465808,0
2001-01-01,1.02465808,1.02465808,1.02465808,1.02465808,0
2001-01-02,1.02510629,1.06919932,1.02510629,1.05867964,32521600
2001-01-03,1.05420266,1.11239649,1.04301155,1.11239649,60508800
2001-01-04,1.11306806,1.12246864,1.10948691,1.11687308,46118400
2001-01-05,1.11911114,1.14373155,1.10344357,1.11911114,41360000
2001-01-08,1.11911134,1.12582599,1.0989673,1.10545816,35968000
2001-01-09,1.11911111,1.13477868,1.11015818,1.12873547,43475200
2001-01-10,1.1258258,1.13477873,1.11015823,1.12358761,39264000
2001-01-11,1.12134899,1.14350742,1.1191108,1.13701656,34508800
2001-01-12,1.14261271,1.15939938,1.13925543,1.14373181,38777600
2001-01-15,1.15268474,1.1571612,1.14149363,1.14820828,9497600
2001-01-16,1.14820792,1.18178125,1.14820792,1.17349985,48595200
2001-01-17,1.18513882,1.2265459,1.18446729,1.19521084,75100800
2001-01-18,1.19409201,1.21759343,1.18625827,1.21423606,39398400
2001-01-19,1.2198311,1.24198953,1.17730484,1.23706542,60195200
2001-01-22,1.23102212,1.23549858,1.21759283,1.2220692,31462400
2001-01-23,1.22878444,1.25788133,1.22654617,1.2489284,44608000
2001-01-24,1.24915213,1.26011937,1.23102249,1.23326068,39036800
2001-01-25,1.23326068,1.23326068,1.23326068,1.23326068,0
2001-01-26,1.23102236,1.23102236,1.20192548,1.21647388,26076800
2001-01-29,1.24221362,1.24221362,1.19968735,1.2175932,26550400
2001-01-30,1.21759332,1.22878443,1.20841661,1.21871241,24995200
2001-01-31,1.2187117,1.23975095,1.21311615,1.22005458,34620800
2001-02-01,1.2198316,1.22654625,1.19521118,1.20416402,43728000
2001-02-02,1.1929729,1.21647423,1.1929729,1.20416402,17532800
2001-02-05,1.20416365,1.20864011,1.19297254,1.19968719,21875200
2001-02-06,1.21535481,1.23102238,1.19968723,1.2133404,25504000
2001-02-07,1.21199777,1.21983152,1.18625818,1.21110247,29075200
2001-02-08,1.22878423,1.24892818,1.21983131,1.24691378,28233600
2001-02-09,1.24691378,1.2590002,1.23773707,1.25362843,23536000
2001-02-12,1.25340505,1.26907263,1.24221393,1.24713805,18220800
2001-02-13,1.24780933,1.27578712,1.24221378,1.27578712,26681600
2001-02-14,1.26683412,1.30488392,1.26235774,1.30286952,42454400
2001-02-15,1.27578693,1.31585113,1.27578693,1.29615475,37494400
2001-02-16,1.29369241,1.30040706,1.24266097,1.26258114,48470400
2001-02-19,1.26235744,1.26683381,1.2381846,1.23997521,27600000
2001-02-20,1.24668988,1.26011918,1.2424372,1.25788099,21920000
2001-02-21,1.27108648,1.27354853,1.23102228,1.25004713,27328000
2001-02-22,1.25340475,1.25788122,1.23549899,1.25340475,32787200
2001-02-23,1.25228554,1.25564282,1.23102241,1.24668998,22416000
2001-02-26,1.24668998,1.24668998,1.24668998,1.24668998,0
2001-02-27,1.24668998,1.24668998,1.24668998,1.24668998,0
2001-02-28,1.29816858,1.29816858,1.22654547,1.22900753,25795200
2001-03-01,1.22990356,1.25788135,1.21804092,1.2511667,19552000
2001-03-02,1.24557125,1.27578723,1.23773742,1.26459612,21686400
2001-03-05,1.26683397,1.28362064,1.25788113,1.27354871,20556800
2001-03-06,1.27354846,1.28921595,1.25362821,1.27466756,26265600
2001-03-07,1.28697752,1.28921571,1.2645953,1.28250106,17683200
2001-03-08,1.28250106,1.29369217,1.2645953,1.28250106,31801600
2001-03-09,1.27981592,1.28250176,1.26437221,1.2780253,19254400
2001-03-12,1.22027849,1.27802457,1.22027849,1.22027849,20553600
2001-03-13,1.23102322,1.23997615,1.2198321,1.23102322,33062400
2001-03-14,1.23102322,1.23997615,1.2198321,1.23102322,33062400
2001-03-15,1.12694536,1.21983165,1.11463515,1.12694536,102425600
2001-03-16,1.11843966,1.168352,1.10120534,1.14306007,61993600
2001-03-19,1.1571613,1.15917571,1.1191115,1.14350813,31270400
2001-03-20,1.14820815,1.15268461,1.11015835,1.11687308,65955200
2001-03-21,1.11239641,1.15268439,1.10568176,1.13925509,45635200
2001-03-22,1.07210847,1.11933488,1.04748797,1.07210847,65008000
2001-03-23,1.08531421,1.09672911,1.02980621,1.08531421,47078400
2001-03-26,1.06315552,1.07434663,1.04748795,1.06315552,35705600
2001-03-27,1.08755215,1.0962812,1.05196442,1.08755215,32537600
2001-03-28,1.07882303,1.10769611,1.07658476,1.08128509,15862400
2001-03-29,1.05196416,1.0944904,1.04077305,1.05196416,22044800
2001-03-30,1.05129266,1.05442615,1.02062896,1.05129266,33091200
2001-04-02,1.00608105,1.05621718,0.99824722,1.00608105,31292800
2001-04-03,1.00608105,1.0116766,0.99824722,1.00608105,20960000
2001-04-04,1.03629691,1.04524984,1.0116765,1.03629691,31868800
2001-04-05,1.09672925,1.09672925,1.06091772,1.09672925,42636800
2001-04-06,1.13701656,1.13701656,1.09001394,1.13701656,28460800
2001-04-09,1.14417927,1.16387566,1.13477878,1.14417927,19420800
2001-04-10,1.15156578,1.16835246,1.13925557,1.15156578,27180800
2001-04-11,1.13365965,1.17059027,1.11911117,1.13365965,21728000
2001-04-12,1.10792073,1.11463538,1.08106203,1.10792073,46268800
2001-04-13,1.10792073,1.10792073,1.10792073,1.10792073,0
2001-04-16,1.08755215,1.11911108,1.07457042,1.08755215,29756800
2001-04-17,1.10456299,1.10792036,1.08218076,1.10456299,28473600
2001-04-18,1.15939905,1.15939905,1.10791995,1.15939905,43968000
2001-04-19,1.11911114,1.15268448,1.11911114,1.11911114,32995200
2001-04-20,1.08106165,1.09896742,1.06315588,1.08106165,34720000
2001-04-23,1.09672904,1.13477884,1.0631557,1.13007859,28342400
2001-04-24,1.1390314,1.16611387,1.12582588,1.15984687,32963200
2001-04-25,1.15022249,1.197449,1.14149344,1.18625789,62339200
2001-04-26,1.19744937,1.22206979,1.18625825,1.20416402,46521600
2001-04-27,1.21983136,1.21983136,1.19521094,1.19744913,31142400
2001-04-30,1.1956584,1.20864014,1.17730499,1.19521084,23430400
2001-05-01,1.19521084,1.19521084,1.19521084,1.19521084,0
2001-05-02,1.19521084,1.19521084,1.19521084,1.19521084,0
2001-05-03,1.20864018,1.24668998,1.19744907,1.24668998,47171200
2001-05-04,1.24198949,1.26011903,1.23079838,1.24221327,32300800
2001-05-07,1.23549918,1.25340495,1.20416402,1.20416402,13584000
2001-05-08,1.20416356,1.21759294,1.1862578,1.20864002,22355200
2001-05-09,1.20864002,1.20864002,1.20864002,1.20864002,0
2001-05-10,1.24445127,1.28675374,1.24445127,1.28250106,49811200
2001-05-11,1.28474016,1.28474016,1.24221388,1.26459612,26524800
2001-05-14,1.27578711,1.27578711,1.23102265,1.2511667,5980800
2001-05-15,1.25318083,1.26459572,1.2422135,1.24445169,24659200
2001-05-16,1.24445207,1.26907258,1.23549923,1.26459612,24569600
2001-05-17,1.26459574,1.30040727,1.26459574,1.27332479,20745600
2001-05-18,1.27578678,1.30600275,1.27578678,1.29794522,30649600
2001-05-21,1.29593062,1.32055103,1.2869777,1.31406017,26534400
2001-05-22,1.31786579,1.34293386,1.30712232,1.33174274,36704000
2001-05-23,1.32278947,1.35412462,1.31383664,1.33621886,40876800
2001-05-24,1.33845727,1.35412484,1.29369281,1.3205515,23408000
2001-05-25,1.32055137,1.32502783,1.28071103,1.29593096,14288000
2001-05-28,1.29884103,1.30689865,1.26235805,1.28921666,7734400
2001-05-29,1.28026313,1.30712182,1.28026313,1.29145424,25516800
2001-05-30,1.29145424,1.29145424,1.29145424,1.29145424,0
2001-05-31,1.30936005,1.34069519,1.29839272,1.33845692,26160000
2001-06-01,1.33845717,1.34964829,1.32055141,1.34852919,22905600
2001-06-04,1.35188697,1.4073949,1.35188697,1.39665143,29504000
2001-06-05,1.39866458,1.39866458,1.35412394,1.36531505,27952000
2001-06-06,1.36531547,1.38098304,1.31607457,1.33151836,38035200
2001-06-07,1.32099915,1.34741018,1.30936038,1.30936038,32985600
2001-06-08,1.31159794,1.33174197,1.28026289,1.29369218,17155200
2001-06-11,1.28921621,1.31585111,1.28921621,1.31159843,14409600
2001-06-12,1.29839268,1.32032733,1.27265317,1.29145424,53984000
2001-06-13,1.29145462,1.3462911,1.28160639,1.30286952,39091200
2001-06-14,1.30286952,1.30286952,1.30286952,1.30286952,0
2001-06-15,1.30936023,1.31562723,1.25788113,1.26929603,18156800
2001-06-18,1.27131042,1.27131042,1.23549889,1.26235758,29548800
2001-06-19,1.26213394,1.28474004,1.26213394,1.2780253,34457600
2001-06-20,1.28474006,1.31383694,1.28474006,1.30040755,18460800
2001-06-21,1.28697777,1.3205511,1.28697777,1.31361258,25804800
2001-06-22,1.30935999,1.32950403,1.2713102,1.28026312,25600000
2001-06-25,1.29816934,1.30913668,1.24221377,1.2511667,23216000
2001-06-26,1.24243719,1.26011916,1.23326048,1.23997521,24390400
2001-06-27,1.24668983,1.26011913,1.19744893,1.19991098,21324800
2001-06-28,1.20416367,1.20864013,1.1616375,1.1842435,39520000
2001-06-29,1.1862578,1.21983113,1.16835203,1.20864002,35337600
2001-07-02,1.20640192,1.20864011,1.17506678,1.18625789,23337600
2001-07-03,1.15290831,1.18625786,1.14149341,1.15828008,24403200
2001-07-04,1.15828008,1.15828008,1.15828008,1.15828008,0
2001-07-05,1.16835221,1.18401979,1.14149353,1.16499485,49251200
2001-07-06,1.16387612,1.18625836,1.15604238,1.16835259,25840000
2001-07-09,1.16835259,1.16835259,1.16835259,1.16835259,0
2001-07-10,1.18178148,1.20640197,1.17954329,1.19879201,38672000
